# Crypto Prices - Updated: 2026-08-08 02:34:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64916.00000000|1302677697377|21480735470|0.90|3.20|4.50
ETH|Ethereum|1912.96000000|230859424881|7767923453|0.50|2.60|10.20
USDT|Tether|0.99949800|183154002382|34958059490|0.00|0.00|0.00
BNB|BNB|591.15000000|78719686522|545224393|-0.40|0.40|4.00
USDC|USDC|0.99972500|72145555592|8949120757|0.00|0.00|0.00
XRP|XRP|1.03000000|64422029053|1572932174|-0.60|-3.10|-5.30
SOL|Solana|73.92000000|43026206270|1477286043|1.60|1.20|-4.90
TRX|TRON|0.32757300|31084581796|315616391|0.20|0.40|-0.10
FIGR_HELOC|Figure Heloc|1.02300000|21543383217|395149138|0.20|0.60|-1.20
HYPE|Hyperliquid|54.11000000|12037083478|324907069|-3.00|3.00|-20.00
DOGE|Dogecoin|0.06990600|10863482558|414368670|0.90|0.00|-3.20
USDS|USDS|0.99987400|9856848559|286067673|0.00|0.00|0.00
RAIN|Rain|0.01270279|9102444145|20693006|1.30|-0.20|-12.60
LEO|LEO Token|9.71000000|8932084730|483435|-0.50|-0.60|2.50
ZEC|Zcash|505.52000000|8485067404|158892454|0.10|10.40|9.40
ADA|Cardano|0.20078100|7499881316|380579159|-0.50|18.80|20.40
XMR|Monero|381.01000000|7158590306|87607522|3.00|5.70|19.40
WBT|WhiteBIT Coin|56.14000000|6630396415|42525182|0.80|2.20|2.10
LINK|Chainlink|8.18000000|6122849976|151756216|-0.30|0.10|7.60
XLM|Stellar|0.16170700|5564843376|85626045|0.00|-5.90|-10.70
DAI|Dai|0.99993500|4593809696|145584416|0.00|0.00|0.00
BCH|Bitcoin Cash|215.93000000|4334203697|61265642|1.30|3.10|-7.70
USD1|USD1|0.99993000|4007910442|618886939|0.00|0.10|0.10
USDE|Ethena USDe|0.99972600|3902967869|68285487|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3697419331|28202471|-1.30|-3.80|-14.30
LTC|Litecoin|45.59000000|3532042698|166230824|-0.10|2.90|4.40
CC|Canton|0.08951300|3516714452|19678529|0.60|-22.10|-28.40
USDG|Global Dollar|1.00000000|3481304071|226291975|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06801400|2978403308|36210731|-0.10|-1.50|-1.80
AVAX|Avalanche|6.54000000|2822917294|149090207|2.00|2.50|1.70
PYUSD|PayPal USD|0.99980900|2785553098|186418727|0.00|0.00|0.00
