# Crypto Prices - Updated: 2026-08-04 07:06:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63609.00000000|1276348162380|26094083437|1.30|0.40|1.40
ETH|Ethereum|1856.24000000|223886161363|7194080915|-0.20|-1.40|5.10
USDT|Tether|0.99912000|183129308561|38370878919|0.00|0.00|0.00
BNB|BNB|589.99000000|78570967447|516493904|1.30|4.50|3.30
USDC|USDC|0.99953500|72030613464|10537308372|0.00|0.00|0.00
XRP|XRP|1.07300000|67076890524|990524164|0.10|1.50|-5.60
SOL|Solana|73.36000000|42627402881|1434164982|0.70|0.30|-8.80
TRX|TRON|0.32866700|31177791732|383424892|0.90|1.40|1.20
FIGR_HELOC|Figure Heloc|1.00600000|20916645635|21325719|0.50|-2.50|-0.30
HYPE|Hyperliquid|54.32000000|12080720868|309849520|3.00|-1.70|-20.80
DOGE|Dogecoin|0.07011300|11992284672|409641814|0.50|0.20|-7.50
USDS|USDS|0.99990400|9723585185|83629589|0.00|0.00|0.00
LEO|LEO Token|9.78000000|8995659663|107642|0.10|0.30|6.60
RAIN|Rain|0.01268011|8818279422|22142074|0.00|-7.30|-17.30
ZEC|Zcash|485.18000000|8149992561|225633353|1.70|3.50|6.30
ADA|Cardano|0.19469100|7280868164|686077952|5.40|24.90|3.10
XMR|Monero|362.51000000|6810877458|68254590|0.10|6.40|9.40
WBT|WhiteBIT Coin|55.08000000|6494505421|64475601|0.80|-0.60|-2.50
LINK|Chainlink|8.15000000|6090197044|165899080|-1.50|-2.30|3.30
XLM|Stellar|0.17080700|5856388469|93551438|-0.20|-0.90|-15.10
DAI|Dai|0.99991200|4586978460|168342372|0.00|0.00|0.00
BCH|Bitcoin Cash|213.29000000|4279209069|73552111|1.20|0.20|-10.60
CC|Canton|0.10767700|4268243021|9996929|-3.30|-6.40|-19.80
USD1|USD1|0.99915800|3985939923|703263839|0.00|0.00|0.00
USDE|Ethena USDe|0.99945800|3856815752|35254007|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.38000000|3782620495|53046822|-1.30|-5.00|-21.80
USDG|Global Dollar|1.00000000|3445722863|216241274|0.00|0.00|0.10
LTC|Litecoin|44.26000000|3427826636|161705849|-0.50|-4.10|0.30
HBAR|Hedera|0.07056200|3089618073|44385023|2.00|3.70|-5.80
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
AVAX|Avalanche|6.79000000|2930407237|260523769|5.90|6.10|0.30
SHIB|Shiba Inu|0.00000493|2903699891|92167740|1.60|5.80|14.20
SUI|Sui|0.69116500|2815139040|112393083|0.20|1.50|-7.10
PYUSD|PayPal USD|0.99965700|2713332607|64023026|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2703988728|0|0.00|0.00|0.00
CRO|Cronos|0.05458800|2582164804|3279183|0.90|-0.80|-8.90
XAUT|Tether Gold|4047.50000000|2480479689|126801797|-0.10|0.20|-2.80
UNI|Uniswap|3.89000000|2429233336|243971521|-5.90|4.20|22.20
NEAR|NEAR Protocol|1.75000000|2278449421|112375736|2.10|5.70|-10.50
USDY|Ondo US Dollar Yield|1.14000000|2149299681|1743664|0.00|0.40|0.20
TAO|Bittensor|190.51000000|1827537143|75955220|-0.30|1.80|-10.60
OKB|OKB|86.58000000|1818397185|11945231|0.70|0.20|8.00
PAXG|PAX Gold|4056.46000000|1792496668|77770709|-0.20|0.40|-2.60
ONDO|Ondo|0.36730900|1788334603|91858935|-0.60|-5.60|11.90
WLFI|World Liberty Financial|0.05460700|1736483635|23326461|-0.80|-0.50|-5.00
ASTER|Aster|0.60884200|1635710121|49307160|1.10|-2.20|-4.80
HTX|HTX DAO|0.00000180|1614534925|73287575|0.40|1.60|6.30
USDD|USDD|0.99816300|1585235268|2146546|0.00|-0.10|-0.10
M|MemeCore|1.18000000|1568242497|8630923|-2.60|0.40|-18.50
RLUSD|Ripple USD|1.00000000|1551191954|67110364|0.00|0.00|0.00
AAVE|Aave|92.31000000|1422578645|174567071|0.00|-5.50|5.50
USDF|Falcon USD|0.99571500|1420448190|445435|-0.10|0.00|-0.10
DOT|Polkadot|0.83216000|1412168913|104801364|4.50|8.10|-3.80
SKY|Sky|0.05647800|1321404850|7193953|1.20|1.80|2.10
BFUSD|BFUSD|0.99824000|1317837451|1839240|0.00|0.00|0.00
MNT|Mantle|0.39597600|1307639758|16997578|-0.70|-0.90|-10.70
MORPHO|Morpho|1.92000000|1257501683|10773834|-0.10|-1.90|-2.60
PEPE|Pepe|0.00000291|1222113644|130701566|1.80|3.30|9.00
ICP|Internet Computer|2.10000000|1166758540|27711335|1.80|0.80|-5.00
WLD|Worldcoin|0.32198000|1151114727|117676824|0.30|-0.10|-22.00
BGB|Bitget Token|1.61000000|1124701742|8153655|1.20|-2.60|-6.50
USDGO|USDGO|1.00000000|1112787116|15921835|0.00|0.00|0.00
U|United Stables|0.99951800|1106908009|88558894|0.00|0.00|0.00
ETC|Ethereum Classic|6.57000000|1036039667|28126788|-0.20|-2.30|-7.20
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|949340780|0|-0.30|1.20|0.80
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|931073897|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|911403976|0|-0.30|1.20|0.80
PI|Pi Network|0.08287700|910829624|4409977|-0.80|10.00|-27.50
PUMP|Pump.fun|0.00223574|884916608|87993092|8.10|11.20|46.90
BEAT|Audiera|2.86000000|884295447|27808480|-17.70|-2.10|7.90
ENA|Ethena|0.09224000|882163493|140714970|5.10|10.30|19.40
KCS|KuCoin|6.43000000|881825480|3841546|-2.00|-2.90|-9.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871287396|0|0.00|0.10|0.30
QNT|Quant|59.80000000|869797935|6617120|-0.20|-2.90|-11.40
JST|JUST|0.10599500|868140043|21199141|1.10|2.80|15.20
ALGO|Algorand|0.09112900|817568372|44877943|6.00|13.70|1.70
STABLE|​​Stable|0.03152020|791633278|8958531|-3.20|-13.90|-10.20
POL|POL (ex-MATIC)|0.07337800|784347638|26471359|0.30|1.20|0.60
KAS|Kaspa|0.02605627|719501800|9717223|-2.10|-6.40|-15.80
NEXO|NEXO|0.71460200|714863591|6818594|-0.60|0.30|-6.60
ATOM|Cosmos Hub|1.37000000|714477059|50980852|7.90|4.30|-12.30
RENDER|Render|1.35000000|702397755|19743836|-0.70|-3.80|-15.00
GT|Gate|6.46000000|688864825|1350155|0.40|-1.00|-4.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685010539|0|0.00|0.10|0.30
GHO|GHO|0.99835800|647957767|903893|0.00|0.00|0.00
JUP|Jupiter|0.19281300|640282227|15205131|0.20|6.30|-18.40
BDX|Beldex|0.08110700|638340048|12690256|-1.00|-1.00|-8.40
YLDS|YLDS|0.99954300|629863227|8241400|0.10|0.00|0.00
FIL|Filecoin|0.71782300|584460414|40572608|0.70|3.40|-8.50
VVV|Venice Token|12.14000000|576782529|12468704|3.60|-3.40|4.40
USD0|Usual USD|0.99864500|552692211|717418|-0.10|-0.10|0.00
币安人生|币安人生 (BinanceLife)|0.55145000|552547359|11857080|-1.80|-14.80|-26.50
ARB|Arbitrum|0.08259400|546053948|36888163|2.20|6.40|5.50
FLR|Flare|0.00617754|536432172|1957932|-1.60|-0.80|-10.90
XDC|XDC Network|0.02632189|525021764|7351665|0.60|-3.50|-7.80
USX|USX|0.99885900|516462647|1221732|0.00|0.00|-0.10
LIT|Lighter|2.02000000|504428810|21950605|-0.70|-7.60|-9.60
INJ|Injective|4.99000000|498915867|31553963|-0.80|6.30|6.40
TUSD|TrueUSD|0.99557100|492311937|19503107|0.00|0.00|-0.30
APT|Aptos|0.57529400|486952997|30155601|2.70|-2.10|-6.40
UB|Unibase|0.19411700|485380408|4501825|13.20|66.60|99.10
A7A5|A7A5|0.01206670|473333325|5404|-0.80|-1.60|-2.30
CAKE|PancakeSwap|1.43000000|461132945|17771857|-0.10|4.70|4.40
EURC|EURC|1.15000000|455304199|31967921|-0.20|1.20|0.60
HASH|Provenance Blockchain|0.00807236|452626821|17391|-2.20|-13.00|-5.60
VET|VeChain|0.00471173|405092869|4231969|1.10|4.50|-0.30
DASH|Dash|31.19000000|398979524|30446007|0.50|1.90|-11.10
AERO|Aerodrome Finance|0.40707900|394210336|16881389|3.50|-7.50|-28.90
PENGU|Pudgy Penguins|0.00614417|385921031|31490175|0.90|4.10|-6.30
ETHFI|Ether.fi|0.39362700|382967683|21119724|-1.00|-5.60|-5.40
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.11000000|378508237|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.56028900|368140239|30096560|-0.80|-0.90|0.50
TRUMP|Official Trump|1.46000000|363479667|57768227|1.70|-3.10|-15.80
USDTB|USDtb|0.99953800|352870333|2842981|0.00|0.00|0.00
FDUSD|First Digital USD|0.99710700|349152852|73342222|0.00|0.00|0.00
SUN|Sun Token|0.01797602|345399330|12755002|0.30|1.50|6.10
FET|Artificial Superintelligence Alliance|0.14528400|324709623|42129676|3.70|2.80|-17.90
ANTFUN|AntFun|0.04281712|323125336|20487996|-2.30|1.20|0.00
CARDS|Collector Crypt|0.16057700|322683772|3211215|14.50|27.20|-15.50
