# Crypto Prices - Updated: 2026-08-20 05:17:53 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69432.00000000|1393554369090|49371259533|8.10|9.20|6.00
ETH|Ethereum|2248.64000000|271357050399|30913815464|17.80|19.30|16.90
USDT|Tether|0.99936500|182984161630|82893101085|0.00|0.00|0.00
BNB|BNB|626.75000000|83450935620|1331508745|4.10|2.40|9.00
USDC|USDC|0.99961800|72423368622|22990961889|0.00|0.00|0.00
XRP|XRP|1.10000000|69165132532|3121298282|10.00|8.80|-2.20
SOL|Solana|84.83000000|49455501277|4753890336|10.20|11.30|8.50
TRX|TRON|0.33223600|31533762499|411859883|-0.10|-1.00|2.00
FIGR_HELOC|Figure Heloc|1.04300000|22493528427|96737780|3.80|0.30|4.10
HYPE|Hyperliquid|70.88000000|15764909324|1421619464|21.10|25.40|12.90
DOGE|Dogecoin|0.07464300|11612081115|884436454|6.80|6.60|2.80
RAIN|Rain|0.01392394|9979585207|36222897|6.60|10.70|-1.30
USDS|USDS|0.99991000|9725710317|227118870|0.00|0.00|0.00
ZEC|Zcash|552.22000000|9323577932|535228826|9.50|12.00|0.30
LEO|LEO Token|9.36000000|8610730499|310414|1.50|-0.40|-3.60
LINK|Chainlink|10.43000000|7801070109|709190846|8.00|19.70|21.00
XMR|Monero|415.14000000|7798781124|108284994|1.00|4.00|19.20
WBT|WhiteBIT Coin|59.23000000|6988726580|208643070|6.80|7.60|3.90
ADA|Cardano|0.18365400|6884427316|481964981|4.70|-0.20|6.30
XLM|Stellar|0.16777100|5798696099|174855107|8.30|3.30|-10.90
DAI|Dai|1.00000000|4566647101|203559687|0.00|0.00|0.00
BCH|Bitcoin Cash|211.40000000|4244298253|508902848|3.90|-1.70|-5.40
USDE|Ethena USDe|0.99971600|4080371486|52257743|0.00|0.00|0.00
USD1|USD1|0.99902900|4000517946|2834301748|0.00|0.00|0.00
CC|Canton|0.10016300|3944063825|12556958|11.10|-0.90|-20.00
GRAM|Gram (prev. Toncoin)|1.35000000|3732129054|29315896|2.30|0.90|-6.40
LTC|Litecoin|46.81000000|3628676954|259374612|5.70|4.30|-0.90
USDG|Global Dollar|0.99993600|3463164699|634168121|0.00|0.00|0.00
HBAR|Hedera|0.07095400|3110151591|74172622|5.00|7.40|5.80
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.75000000|2912590452|341729549|6.30|4.00|1.80
SUI|Sui|0.69824000|2844986090|384106239|6.60|1.60|-8.90
SHIB|Shiba Inu|0.00000476|2804121623|98767284|7.10|7.90|12.10
PYUSD|PayPal USD|0.99984900|2781251495|166719629|0.00|0.00|0.00
M|MemeCore|1.23000000|2775269188|6822663|4.30|9.50|0.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4462.39000000|2734782634|584820499|2.80|2.00|10.50
CRO|Cronos|0.04954321|2402855707|7743247|7.80|6.10|-14.40
UNI|Uniswap|3.61000000|2250568477|318548894|8.90|1.50|-2.80
NEAR|NEAR Protocol|1.72000000|2248307425|211172171|7.70|4.10|-14.90
OKB|OKB|102.74000000|2157447324|40671671|1.60|-0.40|25.90
USDY|Ondo US Dollar Yield|1.14000000|2135378344|1961458|0.30|0.40|0.40
WLFI|World Liberty Financial|0.06194600|1968535845|49003402|2.50|12.00|8.70
TAO|Bittensor|204.50000000|1962654935|171674302|7.10|2.60|5.10
PAXG|PAX Gold|4470.14000000|1962204760|309009591|2.80|1.90|10.70
RLUSD|Ripple USD|1.00000000|1836067440|408813101|0.00|0.00|0.00
ASTER|Aster|0.65146100|1753628388|110484428|7.90|7.60|3.00
ONDO|Ondo|0.34559000|1682811831|105075655|5.90|3.00|-5.10
MNT|Mantle|0.48890200|1614442596|34165068|13.80|5.10|14.10
HTX|HTX DAO|0.00000172|1541460085|11900173|0.00|-6.00|-7.20
USDD|USDD|0.99936900|1536574295|58078140|0.00|0.00|0.00
AAVE|Aave|95.62000000|1474683032|255701946|9.40|8.70|3.70
MORPHO|Morpho|2.19000000|1440996273|19025706|6.30|11.10|9.60
SKY|Sky|0.06020000|1410129964|14651049|7.30|14.00|-4.90
USDF|Falcon USD|0.99566800|1337350081|879733|0.00|0.00|-0.10
DOT|Polkadot|0.78711400|1337092263|106819082|4.30|1.30|-6.20
BFUSD|BFUSD|0.99934500|1319135892|3073407|0.00|0.00|0.10
WLD|Worldcoin|0.35974800|1296897007|229747913|14.20|7.90|-6.50
ICP|Internet Computer|2.28000000|1266394735|51104900|3.90|6.00|3.30
U|United Stables|0.99924400|1264641676|222599361|0.00|0.00|-0.10
BGB|Bitget Token|1.79000000|1251679734|9764512|7.00|7.10|8.00
PUMP|Pump.fun|0.00320229|1251333720|181065699|7.00|17.60|58.90
PEPE|Pepe|0.00000291|1226871560|280284800|13.80|8.80|0.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1189009009|0|0.80|1.40|2.50
USDGO|USDGO|1.00000000|1188326346|26991847|0.00|0.00|0.00
