# Crypto Prices - Updated: 2026-08-22 20:32:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77310.00000000|1551619639307|39917457609|0.50|22.90|19.50
ETH|Ethereum|2437.95000000|294226941671|24378522735|1.10|29.80|29.80
USDT|Tether|0.99982500|183206015886|90651629824|0.00|0.10|0.10
XRP|XRP|1.50000000|94393959076|12495421151|10.10|50.20|36.20
BNB|BNB|699.12000000|93092994751|2365971251|3.60|14.70|23.30
USDC|USDC|0.99983600|73546701041|21529715306|0.00|0.00|0.00
SOL|Solana|94.47000000|55099732032|8095358230|3.80|25.40|24.90
TRX|TRON|0.34518700|32764647035|776540852|1.60|4.20|5.60
FIGR_HELOC|Figure Heloc|1.00000000|21692432296|2639404|-2.50|-2.80|-0.20
HYPE|Hyperliquid|79.43000000|17668665385|1554472235|6.90|39.20|35.90
DOGE|Dogecoin|0.09435600|14675304430|3080120455|11.60|34.40|35.20
ZEC|Zcash|837.33000000|14139849077|2467320360|26.50|73.70|66.60
RAIN|Rain|0.01414301|10134153725|29122169|-3.10|11.40|0.70
USDS|USDS|1.00000000|9744885137|163382336|0.00|0.00|0.00
LINK|Chainlink|11.76000000|8795865307|976725766|1.70|23.10|38.60
ADA|Cardano|0.23106100|8662262265|1239867638|7.60|30.50|36.70
LEO|LEO Token|9.39000000|8639410858|203689|1.10|5.30|-3.20
WBT|WhiteBIT Coin|72.10000000|8507138313|250302747|1.60|32.40|27.90
XMR|Monero|424.58000000|7980484442|155953972|4.90|3.90|21.30
XLM|Stellar|0.19889900|6879790885|649234439|5.20|26.00|9.50
BCH|Bitcoin Cash|278.95000000|5599570452|412606011|-3.60|37.90|33.10
CC|Canton|0.12079100|4763756794|32835857|12.60|21.20|-1.90
DAI|Dai|0.99981500|4564547256|313525683|0.00|0.00|0.00
LTC|Litecoin|53.16000000|4121104218|695700034|3.60|20.40|13.80
USDE|Ethena USDe|0.99995200|4091919327|129445394|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4020932800|83736086|0.10|7.00|-1.50
USD1|USD1|0.99990200|3993337363|1676110877|0.00|0.10|0.10
HBAR|Hedera|0.07789200|3412741088|208277593|2.10|18.80|8.00
USDG|Global Dollar|0.99992200|3387015086|359376025|0.00|0.00|0.00
SUI|Sui|0.83091800|3386052072|1243624493|5.10|22.70|12.30
AVAX|Avalanche|7.56000000|3264156829|549067599|1.00|16.70|20.80
SHIB|Shiba Inu|0.00000553|3261142334|264976046|5.50|21.50|34.30
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99990600|2913976008|150180889|0.00|0.00|0.00
CRO|Cronos|0.05909400|2866475890|25894799|5.40|23.80|3.90
XAUT|Tether Gold|4579.62000000|2806844962|179194543|-0.40|5.10|13.30
UNI|Uniswap|4.33000000|2696948263|675141600|9.50|33.20|13.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2523746210|4332175|0.40|0.70|-3.90
NEAR|NEAR Protocol|1.93000000|2523176689|583967692|4.00|19.30|3.70
OKB|OKB|111.17000000|2334197186|102987575|6.20|3.60|37.00
TAO|Bittensor|225.82000000|2167471074|315857066|0.80|15.10|17.40
USDY|Ondo US Dollar Yield|1.14000000|2156061710|6560946|-0.40|-0.20|0.10
RLUSD|Ripple USD|1.00000000|2073643667|967845156|0.00|0.00|0.00
PAXG|PAX Gold|4585.53000000|1986800403|111126803|-0.60|4.90|13.50
AAVE|Aave|126.47000000|1949819322|749942131|15.50|45.70|32.00
PUMP|Pump.fun|0.00493423|1925830233|733669909|26.10|77.10|158.00
WLFI|World Liberty Financial|0.06011900|1910217634|212418700|-2.30|5.80|-0.70
ONDO|Ondo|0.37405900|1821352535|283328905|-0.70|15.40|-5.90
ASTER|Aster|0.65951700|1775647523|252911425|-4.00|9.30|5.90
PEPE|Pepe|0.00000416|1746680008|1030538091|8.90|56.60|48.60
MNT|Mantle|0.48466800|1600607233|56171428|-3.70|11.20|19.30
HTX|HTX DAO|0.00000177|1590436891|15584621|0.50|-1.20|-3.10
DOT|Polkadot|0.93294100|1585120229|226191240|5.00|21.40|14.70
SKY|Sky|0.06627900|1552791085|19351490|-0.30|28.50|9.10
ENA|Ethena|0.15571700|1532134303|833600249|11.10|82.50|74.90
USDD|USDD|0.99960800|1498348348|1766511|0.00|0.10|0.00
MORPHO|Morpho|2.26000000|1482810376|43847334|-4.50|15.00|12.40
WLD|Worldcoin|0.39429500|1422913064|363521329|3.80|13.20|4.70
USDF|Falcon USD|0.99607300|1337974472|790916|0.00|0.00|-0.10
ICP|Internet Computer|2.39000000|1327828213|109588417|-2.20|5.60|11.00
BGB|Bitget Token|1.89000000|1321971429|35451719|2.30|14.80|13.50
BFUSD|BFUSD|1.00000000|1320078227|2872538|0.00|0.10|0.20
U|United Stables|0.99955600|1278931359|253551336|0.00|0.00|0.00
ETC|Ethereum Classic|7.96000000|1256843637|146297053|6.00|27.30|16.60
BTW|Bitway|0.44315400|1201404853|21431102|-3.60|45.40|582.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
USDGO|USDGO|1.00000000|1194537984|31347862|0.00|0.10|0.00
POL|POL (ex-MATIC)|0.10826200|1158123903|276347502|21.00|42.00|39.40
KCS|KuCoin|7.55000000|1034923992|8195820|-1.60|15.20|14.70
PI|Pi Network|0.09181600|1018345706|27375078|-1.60|4.40|7.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.90
QNT|Quant|63.76000000|927364700|21052619|0.50|10.80|0.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10525500|861949313|33376054|-0.20|-0.50|4.50
ALGO|Algorand|0.09375500|846712576|50552324|1.20|17.90|13.90
ATOM|Cosmos Hub|1.60000000|840965080|68173069|3.50|9.10|12.70
GT|Gate|7.88000000|839902093|3570448|6.90|17.20|17.70
LIT|Lighter|3.31000000|826864662|124175740|5.90|44.60|48.70
NEXO|NEXO|0.82446100|824421991|9756963|-4.80|17.10|12.50
VVV|Venice Token|17.29000000|821365108|61135902|13.70|45.90|45.30
KAS|Kaspa|0.02935869|811919445|19549312|1.00|15.40|5.30
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806435838|0|0.00|0.10|0.30
STABLE|​​Stable|0.03108254|797389431|10878078|-4.10|1.10|-18.50
RENDER|Render|1.48000000|767463898|75548317|1.50|17.60|0.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99900000|698329419|2728736|0.00|0.10|0.00
JUP|Jupiter|0.20661600|686069068|74391196|-0.70|23.40|11.00
YLDS|YLDS|0.99991800|679437537|16367403|0.00|0.00|0.10
ARB|Arbitrum|0.09986000|666809397|155762928|4.20|35.40|16.00
BDX|Beldex|0.08225200|647437587|8133996|0.10|0.30|-0.60
FIL|Filecoin|0.77402700|636355410|164106386|0.60|12.80|6.70
FLR|Flare|0.00718384|626393039|6224959|-2.10|21.20|11.50
TRUMP|Official Trump|2.50000000|619914800|1835403701|39.90|78.20|55.70
ETHFI|Ether.fi|0.59325300|603715007|119100153|5.50|24.70|31.90
XDC|XDC Network|0.02905082|579498422|8559428|-0.60|8.70|4.70
APT|Aptos|0.64353900|551813591|108026999|4.60|20.30|6.10
USD0|Usual USD|0.99870400|550669284|79336|0.00|0.00|-0.10
CAKE|PancakeSwap|1.71000000|550376950|67361725|-2.60|19.90|23.60
DASH|Dash|42.86000000|548220219|280556602|25.80|45.20|32.50
PENGU|Pudgy Penguins|0.00863759|542974664|247968129|5.70|42.80|42.00
CRV|Curve DAO|0.33796900|523780680|160010799|4.60|40.70|61.00
币安人生|币安人生 (BinanceLife)|0.51285300|512078679|18161337|-0.70|2.70|-26.40
INJ|Injective|4.96000000|496234034|120433859|1.60|18.80|-3.00
TUSD|TrueUSD|0.99850600|493797926|17738184|0.10|0.00|0.20
VET|VeChain|0.00574100|493722303|13294614|5.90|27.50|20.00
A7A5|A7A5|0.01199467|470557351|4947|-0.20|1.70|-2.70
HASH|Provenance Blockchain|0.00828399|470330855|15023|5.50|10.20|-4.30
VIRTUAL|Virtuals Protocol|0.69434700|457232260|116452323|-0.50|23.20|14.10
EURC|EURC|1.17000000|454534981|40006853|0.20|1.30|3.00
AERO|Aerodrome Finance|0.46272500|454129834|43881903|-0.60|15.70|10.40
SPX|SPX6900|0.45186700|420952851|19997611|2.30|42.20|31.70
STX|Stacks|0.22555300|419862386|82214442|29.90|83.30|37.00
PYTH|Pyth Network|0.05266900|414889911|932910378|12.60|32.60|14.50
USX|USX|0.99959000|404396462|1265839|0.00|0.00|0.00
ZRO|LayerZero|1.13000000|399955323|92349492|9.50|36.80|35.50
FET|Artificial Superintelligence Alliance|0.16362400|370106236|186999947|3.10|28.40|7.80
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
TIA|Celestia|0.37993900|364277210|64031554|1.30|25.70|9.20
MON|Monad|0.03000409|354892185|98621023|6.20|41.80|31.70
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
FDUSD|First Digital USD|0.99841500|351380193|256156844|0.00|0.20|0.10
BSV|Bitcoin SV|17.10000000|343124056|5234335|-4.50|8.80|27.30
NIGHT|Midnight|0.02056457|341467791|13094194|-3.00|16.90|-5.10
SUN|Sun Token|0.01775177|341217301|27986206|0.70|-1.10|-2.70
GNO|Gnosis|123.80000000|326798723|5930535|0.60|18.90|13.50
VELVET|Velvet|0.69350700|321821333|10845159|-10.10|-20.50|37.10
SEI|Sei|0.04753149|320058865|76848580|2.80|19.20|4.60
APXUSD|apxUSD|0.95510100|314763569|1694926|-0.10|2.90|12.70
SOFID|SoFiUSD|0.99961800|313232734|1724450|0.00|0.10|0.10
LUNC|Terra Luna Classic|0.00005636|311107869|28217462|-0.90|17.70|1.40
JTO|Jito|0.60074500|308077239|63052448|-3.90|3.60|-5.50
LDO|Lido DAO|0.36595200|305288415|74352155|1.30|21.50|-6.00
UB|Unibase|0.11957400|298858041|11570058|1.80|-2.70|-6.70
PENDLE|Pendle|1.71000000|294200645|66983892|7.40|31.00|9.90
BONK|Bonk|0.00000333|293419888|137422264|11.90|40.90|13.50
BTT|BitTorrent|0.00000030|292859757|9033230|1.40|15.70|9.70
USDTB|USDtb|1.00000000|287829596|3732910|0.10|0.10|0.00
OHM|Olympus|18.70000000|279400281|341131|0.00|1.40|1.40
CRVUSD|crvUSD|0.99945900|278253606|29697096|0.00|0.10|0.10
REAL|RealLink|0.08170500|275799566|7020869|-0.10|12.90|9.60
NFT|AINFT|0.00000028|275632579|3842754|-0.20|-1.30|3.70
ONYC|OnRe Tokenized Reinsurance|1.14000000|273468221|3051490|0.00|0.30|0.90
KITE|Kite|0.11006900|263323426|13400650|4.10|14.30|-2.30
FLOKI|FLOKI|0.00002729|263197609|70490375|4.40|34.00|29.10
APEPE|Ape and Pepe|0.00000124|260242307|16838139|6.70|34.60|30.60
PIEVERSE|Pieverse|0.94253700|258957837|8956712|-14.80|13.80|38.90
XTZ|Tezos|0.23605000|258291718|14163290|2.40|17.90|4.10
CFX|Conflux|0.04921566|257566866|9360601|1.10|15.60|5.40
OP|Optimism|0.11080400|253510028|91539845|9.90|30.10|19.30
XPL|Plasma|0.09375600|252072868|119375990|-6.10|22.00|13.80
TIBBIR|Ribbita by Virtuals|0.25064700|250405671|2968203|8.80|40.70|143.20
DCR|Decred|14.02000000|246350211|7380029|12.00|16.30|15.60
FF|Falcon Finance|0.07975500|244441087|28693360|7.90|19.10|30.10
ENS|Ethereum Name Service|5.72000000|240391680|71110495|7.80|40.90|29.10
SYRUP|Maple Finance|0.19569100|228430270|14002320|-1.20|21.80|10.30
REUSD|Re Protocol reUSD|1.09600000|217605706|6034847|0.00|0.10|0.50
FRAX|Legacy Frax Dollar|0.99176500|217523595|948048|0.20|0.10|0.30
JASMY|JasmyCoin|0.00439528|217372889|16854762|0.20|13.40|1.20
AUSD|AUSD|1.00000000|210218792|3689029|0.00|0.10|0.10
IOTA|IOTA|0.04545636|209575664|23047205|9.50|39.00|29.80
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
WIF|dogwifhat|0.20186100|201669373|121315061|10.60|47.10|40.30
ULTIMA|Ultima|2376.68000000|201364291|5007780|1.10|4.40|5.70
RAY|Raydium|0.74558700|200982583|17358411|3.50|20.20|17.10
COMP|Compound|19.92000000|198985137|29899862|3.80|22.60|13.10
CVX|Convex Finance|2.14000000|198921918|21520220|16.80|35.40|77.40
GRASS|Grass|0.30385800|198869255|28403271|-3.50|-8.40|-14.70
2Z|DoubleZero|0.05715100|198265848|8177238|-1.40|10.40|-7.50
AKE|Akedo|0.00866503|197506020|7477277|5.00|-24.00|262.70
ZBCN|Zebec Network|0.00197247|197272412|10411190|0.50|25.50|1.50
KAIA|Kaia|0.03061040|195913094|16723890|7.70|21.90|-2.10
STRK|Starknet|0.02752686|191991187|33030153|1.00|20.50|-3.70
FARTCOIN|Fartcoin|0.19149600|191262337|101148523|1.70|35.80|43.90
THETA|Theta Network|0.18969700|189656449|10768014|-0.60|36.30|41.00
EIGEN|EigenCloud (prev. EigenLayer)|0.21402500|187509114|40577296|1.30|27.00|-4.20
APYUSD|apyUSD|1.34000000|184965398|259232|-0.10|3.30|13.60
USAT|USAT|0.99973100|184282220|1571534|0.10|0.10|0.00
TEL|Telcoin|0.00183836|181242707|1734304|1.10|24.70|4.60
GRT|The Graph|0.01642170|179682536|26618378|-0.10|22.10|3.80
KAG|Kinesis Silver|48.17000000|179314635|1471|-27.40|-26.60|-14.70
KOGE|KOGE|52.90000000|178783027|13469|4.60|-0.10|-16.90
TWT|Trust Wallet|0.42638600|177545906|12549724|1.50|8.50|26.90
AXS|Axie Infinity|1.00600000|175433893|45749823|0.20|15.00|11.80
USDAI|USDai|0.99978800|171551564|3439977|0.00|0.10|0.10
EURCV|EUR CoinVertible|1.17000000|170080771|26896567|0.30|1.30|3.00
COCO|coco|0.16656800|166561125|162186|1.10|-5.40|-15.40
BORG|SwissBorg|0.16756600|164448614|338381|4.20|18.60|11.10
AKT|Akash Network|0.55203500|163979613|7085901|-2.70|5.70|6.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
RUNE|THORChain|0.47654800|161149027|48650760|2.90|13.40|12.10
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
CHZ|Chiliz|0.01466988|153999968|53721584|5.70|17.80|2.20
STRCX|Strategy PP Variable xStock|102.59000000|152682392|127687|-0.50|0.80|13.10
MX|MX|1.65000000|151853266|8504961|0.60|1.60|-0.80
NEO|NEO|2.13000000|150577734|9884737|3.50|27.60|4.80
GUSD|GUSD|0.99891800|149634020|1443077|0.10|0.10|0.10
SAFO|Spiko Amundi Overnight Swap Fund|1.01800000|149020978|0|0.00|0.10|0.30
MANA|Decentraland|0.07557800|147982982|28872790|2.30|17.80|13.80
APE|ApeCoin|0.14600300|146011626|44779924|7.80|20.00|-2.10
XEC|eCash|0.00000724|145319403|6249599|-3.70|10.60|2.40
H|Humanity|0.07189100|143237067|8966444|-9.10|-50.70|16.60
B|BUILDon|0.14296500|142966152|6620767|-8.10|-1.50|-22.50
AR|Arweave|2.17000000|142408717|21909646|4.50|22.00|18.00
XCN|Onyxcoin|0.00363671|142197982|9694571|-1.90|22.20|0.90
TRAC|OriginTrail|0.31394600|140653972|4024326|8.10|24.40|8.30
VSN|Vision|0.03743833|140383411|1587624|-1.30|5.20|-5.80
SFP|SafePal|0.27927600|139573378|1899149|0.40|18.70|29.20
BTSE|BTSE Token|0.85453700|138493140|9101441|-4.80|-6.10|-7.10
SAND|The Sandbox|0.04597621|135067086|17331759199503|-0.40|16.80|1.90
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
KMNO|Kamino|0.02489272|133399060|11788034|-3.20|38.20|39.60
SHFL|Shuffle|0.28359300|132703196|739177|-2.30|-1.20|-18.70
SNX|Synthetix|0.22778700|132358684|30053875|-0.10|15.20|4.00
AVUSD|Avant USD|0.99923700|131627899|363|0.00|0.00|-0.30
RAIL|Railgun|2.18000000|130840547|500611|3.00|58.40|36.20
