# Crypto Prices - Updated: 2026-08-31 05:47:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77962.00000000|1565211858793|22255630252|-0.20|0.90|23.30
ETH|Ethereum|2435.28000000|293892288175|12871568876|-0.82|-0.60|29.40
USDT|Tether|0.99985400|183384904118|43443950721|-0.02|0.00|0.10
BNB|BNB|686.44000000|91394730003|735001191|-1.10|-1.80|16.10
XRP|XRP|1.36000000|85628367240|2015807524|-2.08|-7.80|26.90
USDC|USDC|0.99985100|73878695797|11034431237|-0.02|0.00|0.00
SOL|Solana|102.52000000|59985426920|3389513790|-2.35|8.30|39.10
TRX|TRON|0.33691100|31970736726|370056267|-1.19|-2.00|3.10
FIGR_HELOC|Figure Heloc|1.00000000|21815005602|3820525|0.00|0.00|-2.80
HYPE|Hyperliquid|80.90000000|17990423033|910597872|-2.79|0.90|53.50
ZEC|Zcash|830.57000000|14044345403|1135148600|0.18|-1.20|76.70
DOGE|Dogecoin|0.08281100|12893319041|673662716|-2.56|-10.10|17.20
RAIN|Rain|0.01705985|12099963394|32150689|-2.62|22.60|33.70
USDS|USDS|0.99983100|9817663383|58538352|-0.01|0.00|0.00
XMR|Monero|512.35000000|9642301784|206194880|8.41|21.30|38.70
LEO|LEO Token|9.66000000|8882168627|319059|-0.55|2.90|-1.70
WBT|WhiteBIT Coin|71.75000000|8463240258|92660116|-0.40|-0.60|30.00
LINK|Chainlink|11.26000000|8421132860|333206634|-1.19|-1.90|35.80
ADA|Cardano|0.19549000|7330502269|349650061|-2.67|-11.30|13.20
XLM|Stellar|0.17629200|6115681523|129310316|-2.12|-9.60|1.70
BCH|Bitcoin Cash|246.55000000|4951350482|127221505|0.70|-9.10|15.80
CC|Canton|0.11844400|4673321421|10883349|-0.69|-2.60|0.80
DAI|Dai|0.99981600|4587299572|171197502|-0.04|0.00|0.00
USD1|USD1|0.99958500|4181959709|1020933534|-0.00|0.00|0.10
USDE|Ethena USDe|0.99986800|4082757353|36024003|-0.02|0.00|0.00
LTC|Litecoin|48.59000000|3768408279|195682021|-0.60|-6.70|8.40
GRAM|Gram (prev. Toncoin)|1.35000000|3746773572|27641359|-1.05|-8.00|-4.00
