# Crypto Prices - Updated: 2026-08-25 23:59:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78512.00000000|1575446374680|42882823153|-0.53|22.20|21.30
ETH|Ethereum|2440.17000000|294353050424|15349685032|-1.65|28.40|26.80
USDT|Tether|0.99987100|183211946494|70261287552|0.00|0.00|0.10
BNB|BNB|693.74000000|92337781857|1060847728|-1.43|15.80|21.30
XRP|XRP|1.43000000|89797515682|4371000324|-3.07|44.90|30.70
USDC|USDC|0.99986600|73559981211|19606589403|-0.01|0.00|0.00
SOL|Solana|96.55000000|56303550960|5951925424|-2.05|26.50|28.00
TRX|TRON|0.33609400|31897087592|540862077|-2.51|1.20|1.50
FIGR_HELOC|Figure Heloc|1.02200000|22593296821|213496814|-2.17|3.40|0.90
HYPE|Hyperliquid|79.47000000|17638725057|1042029754|1.03|36.60|35.00
DOGE|Dogecoin|0.08570000|13331619966|892349876|-4.73|23.90|18.70
ZEC|Zcash|767.78000000|12974200011|1170365358|-7.47|53.60|55.70
RAIN|Rain|0.01815322|12867516928|35627681|22.26|39.60|29.90
USDS|USDS|0.99972700|9723083981|225864976|-0.02|0.00|0.00
LEO|LEO Token|9.33000000|8585630035|274271|0.48|-1.90|-4.30
WBT|WhiteBIT Coin|72.42000000|8538100097|168177220|-1.17|30.70|28.30
LINK|Chainlink|11.27000000|8429369622|464329286|-2.95|19.80|30.80
XMR|Monero|438.33000000|8236282957|114257497|-0.73|6.60|23.10
ADA|Cardano|0.20906600|7832076560|498367979|-5.51|22.70|27.90
XLM|Stellar|0.18226000|6308420454|222435704|-5.79|20.40|2.40
BCH|Bitcoin Cash|265.43000000|5327063627|174927032|-1.94|31.00|23.40
CC|Canton|0.11964400|4709083119|17372274|-3.41|33.70|-2.10
DAI|Dai|1.00000000|4573362384|324228420|0.01|0.00|0.00
USDE|Ethena USDe|0.99979200|4072518531|53624081|0.01|0.00|0.00
USD1|USD1|0.99938200|4059502179|1224009929|-0.05|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.44000000|3981015589|54587416|-1.47|10.20|-3.80
LTC|Litecoin|49.89000000|3867087471|310495385|-3.33|13.80|5.50
HBAR|Hedera|0.07774000|3405159142|125171907|-1.80|17.40|11.90
USDG|Global Dollar|1.00000000|3393849118|409963397|-0.00|0.00|0.40
AVAX|Avalanche|7.32000000|3160910691|243482038|-2.80|17.10|10.10
SHIB|Shiba Inu|0.00000527|3099584504|129790106|-3.58|21.60|0.30
SUI|Sui|0.75706900|3081655211|629353382|-5.14|17.80|6.30
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
XAUT|Tether Gold|4638.73000000|2842979919|226456592|-0.51|7.60|14.10
CRO|Cronos|0.05861300|2842455668|10216103|-2.36|27.50|3.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99989900|2785116050|151336041|0.01|0.00|0.00
UNI|Uniswap|4.27000000|2654144318|309961839|-1.37|29.80|10.10
M|MemeCore|1.17000000|2653514241|3955821|3.65|2.10|-3.80
NEAR|NEAR Protocol|1.86000000|2424365207|265175554|-4.67|18.40|4.10
OKB|OKB|112.74000000|2367731401|42369951|-2.68|14.50|34.90
TAO|Bittensor|229.32000000|2199328790|186889171|-4.60|21.70|16.60
USDY|Ondo US Dollar Yield|1.14000000|2177354023|3106477|-0.03|0.20|0.20
RLUSD|Ripple USD|1.00000000|2078817577|303793368|-0.01|0.00|0.00
PAXG|PAX Gold|4646.54000000|2007843034|171677003|-0.55|7.50|14.20
AAVE|Aave|126.29000000|1945478131|358051755|-4.51|44.00|28.80
ASTER|Aster|0.69755800|1882027369|138516504|-0.15|16.90|12.30
WLFI|World Liberty Financial|0.05783800|1837583556|53598960|0.58|-3.80|5.40
ONDO|Ondo|0.36353500|1768026922|135255476|-4.71|13.20|-8.30
PUMP|Pump.fun|0.00449904|1750865843|243724208|-5.15|53.30|125.50
MNT|Mantle|0.51705200|1706689345|33171506|0.35|21.40|24.90
MORPHO|Morpho|2.50000000|1639993966|43637789|-4.12|19.20|29.00
PEPE|Pepe|0.00000382|1604445373|467504059|-5.44|49.30|30.80
SKY|Sky|0.06663900|1560766436|9979090|-2.21|20.30|15.60
HTX|HTX DAO|0.00000171|1534919348|26792015|-2.74|0.20|-5.50
USDD|USDD|0.99938100|1494073192|2188080|0.00|0.00|0.00
DOT|Polkadot|0.85108000|1446247816|112593979|-5.28|14.80|4.50
ENA|Ethena|0.14291100|1403750415|502597449|-6.26|74.40|67.40
WLD|Worldcoin|0.38408000|1383896510|203810571|-4.51|20.20|10.40
BGB|Bitget Token|1.91000000|1338492259|10486624|0.14|15.00|13.50
USDF|Falcon USD|0.99627000|1338258606|658913|0.01|0.00|0.10
ICP|Internet Computer|2.38000000|1321366836|55049004|-1.60|9.10|9.50
BFUSD|BFUSD|0.99968200|1319616525|5048126|-0.03|0.10|0.10
POL|POL (ex-MATIC)|0.12211900|1306276345|173497303|5.00|49.80|58.30
U|United Stables|0.99929500|1281488063|224445224|-0.00|0.00|-0.10
USDGO|USDGO|1.00000000|1239641031|62581562|0.00|0.00|0.00
ETC|Ethereum Classic|7.66000000|1208526603|63415555|-1.16|27.10|8.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1193226133|0|0.08|0.90|2.90
BTW|Bitway|0.40705100|1101292459|22922742|-9.72|0.60|468.30
PI|Pi Network|0.08913200|989361283|4900934|-0.11|3.30|8.20
KCS|KuCoin|7.20000000|986327396|44105872|-5.38|10.20|9.50
BCAP|Blockchain Capital|106.25000000|968161794|0|0.00|0.40|0.00
QNT|Quant|63.39000000|921313409|16001780|-1.49|13.90|0.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|902954829|0|0.08|0.90|2.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873758538|0|0.01|0.10|0.30
GT|Gate|7.88000000|840064036|2961828|-2.45|17.10|17.80
NEXO|NEXO|0.83702700|835244363|4766109|-0.05|19.10|13.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|832276410|0|0.03|0.10|0.30
LIT|Lighter|3.28000000|820756813|83333241|-3.09|38.90|56.10
