# Crypto Prices - Updated: 2026-08-05 03:32:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64026.00000000|1284882108602|23334367225|0.90|1.10|1.30
ETH|Ethereum|1863.80000000|224955636180|6950956448|0.40|-1.60|5.00
USDT|Tether|0.99926100|183123506140|35854801512|0.00|0.00|0.00
BNB|BNB|597.71000000|79591818382|620273733|1.90|5.90|2.50
USDC|USDC|0.99962500|72117296680|10420750408|0.00|0.00|0.00
XRP|XRP|1.06600000|66659114004|943973046|-0.30|0.30|-6.80
SOL|Solana|73.70000000|42844174401|1464863051|0.60|1.40|-8.90
TRX|TRON|0.32640600|30972437820|448813047|-0.80|0.70|-1.00
FIGR_HELOC|Figure Heloc|1.00300000|20985083710|44874706|-0.30|0.20|-0.60
HYPE|Hyperliquid|55.76000000|12404246765|330148744|3.80|3.50|-21.50
DOGE|Dogecoin|0.06967700|10826245337|384034194|-0.30|-0.30|-9.60
USDS|USDS|0.99974500|9839034524|150846588|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8988845478|287514|0.20|0.10|4.30
RAIN|Rain|0.01244783|8646375990|20413292|-2.00|-9.40|-17.60
ZEC|Zcash|510.07000000|8562218833|210746582|6.40|12.30|12.10
ADA|Cardano|0.19053800|7116010838|445540249|-0.20|18.80|1.50
XMR|Monero|354.69000000|6663577090|86424600|-1.70|3.70|9.60
WBT|WhiteBIT Coin|55.37000000|6528825991|56699091|0.70|-0.30|-2.70
LINK|Chainlink|8.10000000|6063304608|170977171|-0.50|-2.50|1.50
XLM|Stellar|0.16679900|5717838504|125668303|-1.90|-3.40|-16.70
DAI|Dai|0.99993800|4590011930|197202136|0.00|0.00|0.00
CC|Canton|0.10880400|4271524139|18465376|-5.40|-7.90|-23.90
BCH|Bitcoin Cash|211.56000000|4246164700|68264678|0.30|-0.40|-11.90
USD1|USD1|0.99932200|3986665252|586524734|0.00|0.00|0.10
USDE|Ethena USDe|0.99966600|3883523711|57068609|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3799596684|29594941|0.70|-3.30|-20.50
USDG|Global Dollar|1.00000000|3479325836|250951992|0.00|-0.10|0.00
LTC|Litecoin|44.77000000|3468504563|198539247|2.10|-1.60|-0.50
HBAR|Hedera|0.06904800|3023622206|50383885|-1.90|0.80|-8.60
USYC|Circle USYC|1.13000000|3002562205|79|-0.10|0.10|0.10
SHIB|Shiba Inu|0.00000491|2893341657|78415300|-1.00|7.70|12.90
AVAX|Avalanche|6.62000000|2857303963|220966125|-2.60|2.90|-2.80
SUI|Sui|0.68766100|2802118244|93223364|-0.10|0.80|-7.90
PYUSD|PayPal USD|0.99961500|2748931113|163292379|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2704917043|0|0.00|0.00|0.00
CRO|Cronos|0.05403200|2555827280|4220620|-2.50|-2.20|-9.90
XAUT|Tether Gold|4109.19000000|2518483940|170114754|1.70|2.40|-1.50
UNI|Uniswap|3.91000000|2441431656|204908919|-0.70|1.80|23.10
NEAR|NEAR Protocol|1.70000000|2208643697|90975732|-1.50|6.10|-13.70
USDY|Ondo US Dollar Yield|1.14000000|2146239835|1431567|-0.10|0.20|0.20
TAO|Bittensor|196.38000000|1884596795|105594910|3.60|1.00|-8.40
ONDO|Ondo|0.37610900|1832235841|116160062|1.10|-5.00|14.40
PAXG|PAX Gold|4119.42000000|1820574166|103808679|1.70|2.50|-1.40
OKB|OKB|86.29000000|1813354362|13557690|0.20|1.80|7.70
WLFI|World Liberty Financial|0.05443800|1729654554|20659641|-1.20|0.50|-7.00
ASTER|Aster|0.60698300|1631745723|48003103|-0.10|-2.20|-5.30
HTX|HTX DAO|0.00000179|1609556684|35767054|-0.30|0.80|0.50
M|MemeCore|1.20000000|1599450384|4729608|0.00|6.50|-15.90
USDD|USDD|0.99790600|1579106926|1859483|0.00|-0.10|-0.10
RLUSD|Ripple USD|0.99998900|1550429549|81476656|0.00|0.00|0.00
DOT|Polkadot|0.84530200|1434424841|112736953|2.20|13.50|-2.60
USDF|Falcon USD|0.99689300|1419162993|5538|0.10|0.20|0.00
AAVE|Aave|90.82000000|1400748293|175732222|-1.80|-9.20|3.10
MNT|Mantle|0.40023800|1321668548|20575554|0.90|0.10|-9.10
BFUSD|BFUSD|0.99824400|1317715262|3242908|0.00|0.00|0.00
SKY|Sky|0.05574100|1304027368|9370078|-1.00|-2.60|-2.70
MORPHO|Morpho|1.85000000|1210441472|13809979|-4.00|-7.80|-4.80
PEPE|Pepe|0.00000286|1201377959|114388391|-1.70|4.30|5.50
ICP|Internet Computer|2.09000000|1158670578|25076701|-0.90|0.00|-4.40
BGB|Bitget Token|1.62000000|1135239664|8512718|0.90|-1.60|-5.50
WLD|Worldcoin|0.31668600|1133536963|125436153|-2.80|4.50|-24.10
U|United Stables|0.99930600|1112874087|113606080|0.00|-0.10|-0.10
USDGO|USDGO|1.00000000|1107596888|40889011|0.00|0.00|0.00
ETC|Ethereum Classic|6.53000000|1030518294|56389549|-0.30|-1.30|-8.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|979737316|0|0.20|1.50|1.20
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|954356266|0|0.00|0.10|0.30
PUMP|Pump.fun|0.00240860|951637484|150778909|12.40|25.30|47.60
PI|Pi Network|0.08352700|918748147|3617939|0.10|8.80|-26.50
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|917120278|0|0.20|1.50|1.10
KCS|KuCoin|6.50000000|891150034|3052033|0.90|-1.80|-9.60
ENA|Ethena|0.09016200|886188246|110068305|-0.70|11.70|16.30
QNT|Quant|60.31000000|877119979|6054903|1.40|0.90|-9.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871355584|0|0.00|0.10|0.30
JST|JUST|0.10578300|866204784|20649447|0.70|5.80|16.00
STABLE|​​Stable|0.03216309|807977425|9409912|1.50|-10.20|-7.30
ALGO|Algorand|0.08996300|806095065|26107819|-2.60|11.70|-1.30
POL|POL (ex-MATIC)|0.07459100|797456604|33527045|3.10|5.80|1.60
BEAT|Audiera|2.57000000|793389006|39119199|-15.10|-25.40|-7.30
KAS|Kaspa|0.02642212|729858553|7423708|1.70|-4.80|-14.50
NEXO|NEXO|0.71817100|718947163|3975811|-0.30|-0.20|-6.40
ATOM|Cosmos Hub|1.36000000|710305777|31965755|0.90|7.30|-13.20
RENDER|Render|1.33000000|692124071|27262835|-1.70|-4.60|-16.70
GT|Gate|6.45000000|687468777|1336036|0.10|-1.70|-4.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|684793944|0|0.00|0.10|0.30
BDX|Beldex|0.08274600|651507080|12464443|2.20|1.50|-8.20
GHO|GHO|0.99822100|647862298|3106225|0.00|0.00|0.00
JUP|Jupiter|0.18855500|626146326|19036410|-2.60|-1.00|-22.90
YLDS|YLDS|0.99968100|624133105|9193447|0.00|-0.10|0.00
FIL|Filecoin|0.71201300|580659267|32126330|-1.20|3.10|-9.90
VVV|Venice Token|11.64000000|553633020|9756935|-5.30|-7.20|-0.70
USD0|Usual USD|0.99857900|552803907|694604|0.00|-0.10|0.10
ARB|Arbitrum|0.08089300|535101255|31296509|-2.70|3.80|1.60
币安人生|币安人生 (BinanceLife)|0.53476400|534580428|8029492|-6.20|-15.40|-27.60
XDC|XDC Network|0.02648432|528360724|5287311|1.80|-2.40|-6.20
FLR|Flare|0.00608604|528278595|2869265|-2.40|-2.30|-12.70
LIT|Lighter|2.11000000|526920865|30873805|4.60|-6.20|-16.30
USX|USX|0.99895500|506359062|934785|0.00|0.00|0.00
TUSD|TrueUSD|0.99516100|492129341|24672772|0.00|-0.10|-0.30
APT|Aptos|0.57642000|487457176|27972143|1.20|0.70|-7.50
INJ|Injective|4.81000000|481421195|26641302|-2.60|5.80|1.70
A7A5|A7A5|0.01209864|474586850|1155|0.30|-0.80|-2.00
CAKE|PancakeSwap|1.42000000|456781863|22529827|-0.60|3.30|-2.20
EURC|EURC|1.15000000|455846370|30730283|0.20|1.30|0.90
HASH|Provenance Blockchain|0.00764781|429223614|4217|-6.90|-19.40|-16.80
VET|VeChain|0.00465661|400440752|4257219|-1.50|3.30|-1.50
DASH|Dash|31.19000000|398989959|33418473|0.20|1.30|-11.90
AERO|Aerodrome Finance|0.41160800|398712594|14910403|2.00|-2.40|-26.80
QFI|Quantix Finance|58.59000000|382740426|1286643|-0.20|0.20|-1.00
PENGU|Pudgy Penguins|0.00604418|379971836|33304305|-1.50|3.70|-9.40
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.12000000|378543269|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.55732700|366632247|29766015|-1.10|-0.40|-1.10
TRUMP|Official Trump|1.47000000|364141014|48825001|0.10|2.00|-12.90
USDTB|USDtb|0.99965900|352911843|1375189|0.00|0.00|0.00
ETHFI|Ether.fi|0.35950600|349999162|45497232|-9.30|-12.80|-16.10
FDUSD|First Digital USD|0.99725400|349204424|72859546|0.00|0.00|0.00
UB|Unibase|0.13758000|343867044|47447517|-28.90|-3.90|24.60
SUN|Sun Token|0.01788781|343800249|12745302|-0.20|0.80|0.40
FET|Artificial Superintelligence Alliance|0.14674700|327425628|37475705|1.80|8.60|-15.90
CARDS|Collector Crypt|0.16357100|327116884|2741975|3.80|22.00|-20.30
ANTFUN|AntFun|0.04317638|325720989|23815406|-0.40|0.50|0.00
TIA|Celestia|0.34132400|324759694|18965238|1.00|5.40|-13.70
KAU|Kinesis Gold|132.70000000|316669876|223639|1.10|2.10|-1.00
CRV|Curve DAO|0.20524900|316601188|20846569|-0.30|-2.50|-3.30
NIGHT|Midnight|0.01885912|313241265|13412115|-1.50|5.30|-44.10
PYTH|Pyth Network|0.03936634|310068912|12998056|0.90|-1.80|-2.50
SPX|SPX6900|0.32454100|302228590|3058685|0.70|0.90|-19.90
APXUSD|apxUSD|0.92090100|298716167|1324879|1.00|5.20|4.70
YZY|YZY|0.29478000|294288158|112692|-1.50|-0.60|-0.70
BTW|Bitway|0.13327800|292969623|16747387|17.30|39.40|79.00
SEI|Sei|0.04147789|279284584|20653185|0.00|-2.20|-15.60
OHM|Olympus|18.61000000|278033921|104622|-0.40|1.20|9.50
LUNC|Terra Luna Classic|0.00005017|277091292|7894108|0.70|0.60|-17.80
ZRO|LayerZero|0.77841400|274895940|37585746|5.60|-4.20|-16.90
GNO|Gnosis|104.12000000|274800688|822231|0.60|-2.20|-0.70
BCN|Bytecoin|0.00144421|265763830|33|0.00|0.00|0.00
NFT|AINFT|0.00000027|265146424|5348773|0.60|-0.30|1.30
BTT|BitTorrent|0.00000026|259766447|5244029|-0.10|0.10|-1.10
JTO|Jito|0.51227100|259238560|20444448|1.30|-4.20|-29.60
