# Crypto Prices - Updated: 2026-08-26 11:47:34 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78444.00000000|1574532559081|31506820454|-0.93|22.30|20.70
ETH|Ethereum|2460.84000000|296897237911|12238909992|-0.76|28.70|25.70
USDT|Tether|0.99983500|183200350798|54403119681|-0.01|0.10|0.10
BNB|BNB|703.12000000|93565183306|862365703|0.76|17.40|23.60
XRP|XRP|1.41000000|88520050855|3539847207|-4.66|42.60|29.30
USDC|USDC|0.99987600|73571759444|15798145671|-0.01|0.00|0.00
SOL|Solana|96.84000000|56488216770|3370635063|-1.90|26.20|27.60
TRX|TRON|0.33596400|31894095578|566651928|-1.96|1.10|1.60
FIGR_HELOC|Figure Heloc|1.01000000|21962355841|436813936|0.00|0.50|-1.90
HYPE|Hyperliquid|81.87000000|18196187767|1113920964|2.01|42.80|38.50
DOGE|Dogecoin|0.08632600|13431285499|731206449|-4.59|24.10|19.60
ZEC|Zcash|783.20000000|13235216043|1110871575|-6.15|56.50|58.30
RAIN|Rain|0.01757340|12455069391|52048751|20.88|34.80|25.60
USDS|USDS|0.99979600|9730940147|168914965|-0.01|0.00|0.00
WBT|WhiteBIT Coin|72.49000000|8549571550|122052760|-0.94|31.00|27.10
LEO|LEO Token|9.28000000|8539778011|254783|-0.88|0.40|-4.50
LINK|Chainlink|11.40000000|8526513759|377208072|-1.38|17.70|30.30
XMR|Monero|442.07000000|8308660961|90562334|-1.63|7.60|27.60
ADA|Cardano|0.21029600|7880299867|398598555|-4.02|21.80|28.20
XLM|Stellar|0.18330800|6342656631|200115544|-5.43|18.60|1.90
BCH|Bitcoin Cash|266.69000000|5351541533|121636627|-1.27|31.60|23.60
CC|Canton|0.11762600|4636102838|13226311|-2.57|30.10|-5.10
DAI|Dai|0.99989000|4570877415|260421653|-0.00|0.00|0.00
USD1|USD1|0.99951500|4063455664|933269144|-0.02|0.00|0.10
USDE|Ethena USDe|0.99973300|4057392586|45901666|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3933827884|43443286|-3.74|8.20|-5.40
LTC|Litecoin|50.58000000|3920003360|319490094|-1.37|13.00|8.00
HBAR|Hedera|0.07736800|3390076563|80419240|-3.73|15.40|12.90
USDG|Global Dollar|1.00000000|3381890857|383520120|-0.01|0.00|0.00
AVAX|Avalanche|7.34000000|3167367517|194784227|-2.45|16.70|12.00
SHIB|Shiba Inu|0.00000526|3101357115|94731473|-3.85|18.90|7.20
SUI|Sui|0.75539000|3076102352|488546417|-5.67|16.00|6.30
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05870900|2848351882|9011105|-4.73|28.10|2.90
XAUT|Tether Gold|4604.14000000|2821200842|194858402|-0.40|6.00|12.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99987100|2762483980|135970143|-0.01|0.00|0.00
UNI|Uniswap|4.28000000|2664231454|258346278|-2.47|30.90|10.60
M|MemeCore|1.14000000|2581153478|3624973|-3.05|2.80|-6.60
NEAR|NEAR Protocol|1.85000000|2410873497|185829791|-3.98|16.70|1.40
OKB|OKB|113.63000000|2386737352|25783300|-1.11|12.30|32.50
TAO|Bittensor|233.75000000|2241714999|151993652|-1.23|23.00|19.20
USDY|Ondo US Dollar Yield|1.14000000|2176262736|555516|-0.02|0.10|0.60
RLUSD|Ripple USD|1.00000000|2079276082|234041197|-0.01|0.00|0.00
PAXG|PAX Gold|4613.45000000|1993235887|133611921|-0.43|5.90|12.90
AAVE|Aave|126.28000000|1946453761|251291354|-1.78|44.20|25.40
ASTER|Aster|0.70702300|1906468109|117031093|0.77|19.00|13.70
WLFI|World Liberty Financial|0.05922900|1881302909|52363686|2.78|-2.00|8.30
PUMP|Pump.fun|0.00478234|1859593334|246190469|0.68|62.10|138.30
ONDO|Ondo|0.36529600|1777493216|113168539|-3.55|13.80|-10.40
MORPHO|Morpho|2.56000000|1682293407|40840269|-3.71|27.00|32.20
MNT|Mantle|0.50474000|1666427860|28407999|-2.05|15.70|23.40
SKY|Sky|0.06809700|1594958920|10056947|-0.96|21.40|18.90
PEPE|Pepe|0.00000378|1589752300|299961203|-6.47|47.80|28.90
HTX|HTX DAO|0.00000171|1538150724|24445529|-2.55|0.60|-5.80
USDD|USDD|0.99955300|1491615962|2521501|0.02|0.00|0.00
DOT|Polkadot|0.85202400|1447257992|108696129|-4.77|11.70|5.60
