# Crypto Prices - Updated: 2026-09-06 22:14:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79720.00000000|1601005556177|18680497861|-0.24|1.70|23.10
ETH|Ethereum|2497.56000000|304798209663|9369528753|0.43|0.70|31.00
USDT|Tether|0.99995600|183389252245|42767023451|-0.01|0.00|0.00
BNB|BNB|749.58000000|99826011345|1208986808|-2.81|7.70|26.80
XRP|XRP|1.41000000|88777312227|1438946223|-0.32|2.10|39.00
USDC|USDC|0.99993900|74552088504|10405529133|-0.01|0.00|0.00
SOL|Solana|105.26000000|61638716884|3694001022|1.49|1.10|43.60
TRX|TRON|0.33561300|31863579746|238369117|0.43|-1.10|2.70
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|5.07|5.50|4.90
ZEC|Zcash|1217.37000000|20610269330|1818179907|19.51|45.60|143.50
HYPE|Hyperliquid|86.72000000|19296109814|1303256303|1.34|7.40|61.50
DOGE|Dogecoin|0.08990500|14017087160|917164721|-0.98|6.30|29.80
RAIN|Rain|0.01672506|11860802477|38719353|-1.85|-2.90|31.70
XMR|Monero|539.11000000|10136981735|129271222|-2.38|9.50|44.30
USDS|USDS|0.99992400|9822673454|69139875|0.02|0.00|0.00
LINK|Chainlink|12.85000000|9612860716|653299188|6.45|12.20|57.60
WBT|WhiteBIT Coin|73.55000000|8675866037|51253368|-0.05|1.40|31.30
LEO|LEO Token|9.34000000|8589188456|110222|0.54|-2.80|-4.40
ADA|Cardano|0.21995000|8253106759|377361317|-0.23|10.10|9.60
XLM|Stellar|0.18504200|6442615060|115747254|-0.11|3.90|15.00
BCH|Bitcoin Cash|257.49000000|5172412451|146481586|-0.70|3.20|19.90
DAI|Dai|0.99992400|4602550600|227044052|0.00|0.00|0.00
UNI|Uniswap|7.15000000|4453717933|922595402|0.03|35.90|78.40
USDE|Ethena USDe|0.99984700|4370396872|28900773|-0.01|0.00|0.00
CC|Canton|0.10957500|4332993902|9414654|0.58|-6.90|20.10
USD1|USD1|0.99962300|4248642214|828790583|-0.00|0.00|0.00
LTC|Litecoin|54.70000000|4244364890|303648797|0.28|10.80|20.00
GRAM|Gram (prev. Toncoin)|1.43000000|3965523043|28111979|-1.38|5.20|6.00
HBAR|Hedera|0.08087600|3545158237|53950410|0.20|8.60|20.40
AVAX|Avalanche|7.75000000|3348311888|231351674|1.88|6.00|21.10
SUI|Sui|0.80362600|3292655164|518439629|0.12|9.00|21.20
USDG|Global Dollar|1.00000000|3261960161|1607715523|-0.02|0.00|0.00
SHIB|Shiba Inu|0.00000547|3226451436|54182304|-0.33|7.00|18.90
NEAR|NEAR Protocol|2.44000000|3185904283|614082147|11.46|31.20|55.00
PYUSD|PayPal USD|0.99996500|2935732543|62079429|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05747000|2790281887|4850891|1.36|-2.60|12.20
XAUT|Tether Gold|4418.06000000|2707349025|90494304|-0.20|-0.90|2.10
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
M|MemeCore|1.13000000|2555192422|1729564|-0.15|4.40|-2.60
TAO|Bittensor|263.70000000|2531656624|363872382|11.54|13.20|37.00
RLUSD|Ripple USD|0.99997200|2407153784|53823885|0.01|0.00|0.00
OKB|OKB|112.99000000|2372886541|27358938|-0.25|-0.40|25.90
USDY|Ondo US Dollar Yield|1.14000000|2192744246|1733013|0.03|-0.30|0.20
ASTER|Aster|0.77960600|2104841082|231216078|-0.23|12.40|30.70
AAVE|Aave|134.02000000|2068484997|242939979|-0.72|6.70|49.60
MNT|Mantle|0.60416200|1995138593|22234168|2.64|6.90|45.00
PAXG|PAX Gold|4421.65000000|1912375154|52733713|-0.26|-1.00|2.00
ONDO|Ondo|0.37894400|1845291575|103160382|1.81|7.60|9.70
WLFI|World Liberty Financial|0.05654000|1796726125|24361439|-1.44|-1.70|10.00
MORPHO|Morpho|2.57000000|1768593190|45961560|2.40|4.10|40.20
ENA|Ethena|0.17432900|1760936352|751610630|0.38|10.80|87.50
DOT|Polkadot|0.96843900|1647857463|167711312|5.11|15.50|20.30
SKY|Sky|0.06939500|1625657734|8909561|-0.19|-1.00|27.70
PUMP|Pump.fun|0.00396397|1567035066|241406664|0.00|-13.70|74.60
PEPE|Pepe|0.00000361|1520023222|185949133|-0.93|-0.80|28.40
WLD|Worldcoin|0.41642000|1514603427|175413861|4.63|11.70|39.30
HTX|HTX DAO|0.00000168|1512323760|30020492|-0.09|0.00|-5.90
ICP|Internet Computer|2.69000000|1495492582|68434035|-0.25|12.00|29.70
USDD|USDD|0.99906700|1466873324|2150440|0.12|0.00|-0.10
BGB|Bitget Token|2.01000000|1408776262|9321043|-1.87|3.20|25.20
USDGO|USDGO|0.99994300|1355323644|21572507|-0.00|0.00|0.00
USDF|Falcon USD|0.99667100|1339644082|264126|-0.00|0.00|0.00
BFUSD|BFUSD|0.99942500|1319277076|3586049|-0.07|-0.10|0.00
U|United Stables|0.99924800|1276551412|114638055|-0.01|0.00|0.00
ARB|Arbitrum|0.18777100|1254143682|844970765|8.79|112.90|140.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1228658776|0|-0.03|0.30|0.70
ETC|Ethereum Classic|7.75000000|1225409975|47399219|-1.03|5.80|20.00
BTW|Bitway|0.44424400|1202952200|9866328|-0.72|10.90|118.20
LIT|Lighter|4.45000000|1113023726|71999014|-6.73|18.10|93.00
PI|Pi Network|0.09451900|1053122683|3796120|-1.23|3.80|7.10
POL|POL (ex-MATIC)|0.09788100|1048270904|70640765|1.88|-1.10|31.20
KCS|KuCoin|7.11000000|974653264|2877873|-2.15|1.70|8.20
GT|Gate|9.15000000|972717993|2800409|-1.85|10.90|38.10
QNT|Quant|66.64000000|969459770|15976129|2.67|9.50|12.30
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
JST|JUST|0.11126700|911196866|14806347|1.19|17.40|5.70
DASH|Dash|69.79000000|895638449|420052562|3.21|66.70|130.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882122911|0|-0.05|0.30|0.60
KAS|Kaspa|0.03178816|880539050|10804281|3.90|14.40|22.40
JUP|Jupiter|0.26432800|877769923|187860600|19.07|23.60|46.50
ALGO|Algorand|0.09535500|862505020|31130962|-0.42|10.30|8.80
ATOM|Cosmos Hub|1.58000000|836673750|29637033|1.39|7.00|17.20
NEXO|NEXO|0.83068400|830705407|2986336|-1.30|-3.30|14.30
VVV|Venice Token|17.00000000|811978344|7224848|-1.33|-2.70|48.90
RENDER|Render|1.55000000|803631526|63074318|5.21|8.30|18.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|799656135|0|0.00|0.10|0.30
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|775166436|0|0.00|0.10|0.30
STABLE|​​Stable|0.02808752|732114147|7670462|-1.66|4.90|-13.00
