# Crypto Prices - Updated: 2026-09-09 15:17:50 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78496.00000000|1576189407272|33623416620|-0.24|2.40|22.40
ETH|Ethereum|2484.91000000|303260205815|12203258346|-0.24|4.00|31.70
USDT|Tether|0.99984400|183430138974|52286816242|0.02|0.00|0.10
BNB|BNB|739.61000000|98488193398|942480658|-1.61|8.20|23.90
XRP|XRP|1.42000000|88884689269|2660617546|-0.12|6.30|39.00
USDC|USDC|0.99992400|74284152734|15061099466|0.01|0.00|0.00
SOL|Solana|102.83000000|60273205114|2951511164|-0.88|4.30|35.60
TRX|TRON|0.33847400|32128285190|316505458|-0.18|4.30|2.40
FIGR_HELOC|Figure Heloc|1.03500000|23065521398|32643245|-0.30|0.80|3.40
ZEC|Zcash|1268.81000000|21483982904|1400102599|6.98|57.50|151.80
HYPE|Hyperliquid|85.38000000|18999977596|978552325|1.79|5.70|57.60
DOGE|Dogecoin|0.08903300|13876184402|823239908|-1.40|9.90|28.80
RAIN|Rain|0.01632950|11578399801|37631949|-2.26|-2.70|30.60
USDS|USDS|0.99982200|9846055901|213530059|-0.01|0.00|0.00
WBT|WhiteBIT Coin|81.15000000|9568194983|102235867|1.34|15.30|46.30
XMR|Monero|503.92000000|9479397849|125547566|1.90|1.20|31.00
LINK|Chainlink|12.01000000|8988190658|7012420407|-4.92|8.20|45.80
LEO|LEO Token|9.18000000|8447064303|167403|-0.21|-0.70|-4.90
ADA|Cardano|0.21581800|8094241943|566343103|-4.10|10.90|10.80
XLM|Stellar|0.18516300|6442730287|165767683|-3.10|7.70|15.00
BCH|Bitcoin Cash|256.35000000|5148302209|145876340|-0.80|5.40|20.30
DAI|Dai|0.99999100|4585896144|287020541|0.01|0.00|0.00
USDE|Ethena USDe|0.99974800|4454962166|105899328|0.01|0.00|0.00
USD1|USD1|0.99943900|4277544478|1017183527|-0.01|0.00|0.00
LTC|Litecoin|53.92000000|4182546211|277734953|-1.92|10.20|19.70
CC|Canton|0.10434500|4127944672|9461347|-1.10|-5.10|5.50
UNI|Uniswap|6.54000000|4079215746|495782046|-5.20|12.60|65.30
GRAM|Gram (prev. Toncoin)|1.38000000|3849635626|34783617|-1.22|4.60|4.00
HBAR|Hedera|0.07818200|3425900345|64288561|-3.22|5.80|14.80
AVAX|Avalanche|7.89000000|3406261951|233414606|-2.23|10.90|21.70
NEAR|NEAR Protocol|2.59000000|3379372817|649778354|7.03|40.40|58.00
USDG|Global Dollar|0.99985800|3319068805|1240935300|-0.02|0.00|0.00
SUI|Sui|0.80050600|3280449723|577863736|-3.29|12.30|16.50
SHIB|Shiba Inu|0.00000538|3170436036|75045972|-2.11|4.80|16.00
CRO|Cronos|0.05949200|2898716945|16720851|-1.83|9.20|26.00
PYUSD|PayPal USD|0.99989700|2823750956|54562627|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2817664206|0|0.00|0.00|0.00
XAUT|Tether Gold|4386.01000000|2687325236|188925237|-0.38|0.80|2.70
M|MemeCore|1.17000000|2659589206|1446944|-0.55|12.20|7.30
USYC|Circle USYC|1.14000000|2624847293|0|0.01|0.10|0.30
TAO|Bittensor|259.75000000|2493265370|239938751|-0.38|20.20|28.90
RLUSD|Ripple USD|0.99998600|2434517180|195305339|-0.01|0.00|0.00
OKB|OKB|113.36000000|2381180878|17758412|-1.03|6.60|20.80
USDY|Ondo US Dollar Yield|1.15000000|2204232375|3380292|0.08|0.40|0.50
MNT|Mantle|0.63324700|2091151855|29681970|1.28|15.60|47.30
ASTER|Aster|0.74370200|2010688115|122126191|-2.11|4.60|23.50
AAVE|Aave|128.64000000|1985015297|181925062|-1.03|2.00|42.40
DOT|Polkadot|1.13000000|1916950533|406267393|-2.86|33.10|38.40
PAXG|PAX Gold|4389.89000000|1898415205|140487898|-0.36|0.60|2.50
PUMP|Pump.fun|0.00457639|1896902909|230849746|4.94|10.20|70.60
ONDO|Ondo|0.36997600|1800390976|101140210|-2.97|9.10|7.00
WLFI|World Liberty Financial|0.05524600|1754861166|24566821|-1.63|-2.40|4.60
ENA|Ethena|0.16089200|1624309485|454824648|-1.09|6.20|79.80
WLD|Worldcoin|0.43984800|1617613489|233728025|-9.13|23.70|30.00
MORPHO|Morpho|2.34000000|1614025449|31796323|-3.94|-6.20|21.30
ICP|Internet Computer|2.84000000|1582092085|61346322|-6.48|13.40|29.60
PEPE|Pepe|0.00000362|1523859749|234319639|-1.32|7.00|27.00
HTX|HTX DAO|0.00000169|1516802658|22466906|-0.50|5.10|-7.10
SKY|Sky|0.06418300|1502999384|8970479|-5.22|-8.50|20.70
USDD|USDD|0.99917600|1500884032|5491712|0.04|0.00|0.00
BGB|Bitget Token|1.98000000|1388114235|11444422|0.19|4.30|22.60
