# Crypto Prices - Updated: 2026-08-15 09:53:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62966.00000000|1263742476088|17419453646|0.10|-3.10|-2.00
ETH|Ethereum|1878.34000000|226679692964|4323528358|0.20|-2.00|-1.80
USDT|Tether|0.99910700|183012753517|27172936740|0.00|0.00|0.00
BNB|BNB|611.10000000|81373078610|458678257|0.50|2.70|5.30
USDC|USDC|0.99961000|71863796157|6213737673|0.00|0.00|0.00
XRP|XRP|1.00100000|62752019049|944574407|-0.30|-3.20|-9.50
SOL|Solana|75.14000000|43786346800|989382512|-0.70|0.40|-1.70
TRX|TRON|0.33215400|31520175058|283763187|-0.60|1.50|2.50
FIGR_HELOC|Figure Heloc|1.03800000|22169345296|21729395|3.10|3.10|0.00
HYPE|Hyperliquid|56.05000000|12469504657|175837970|-0.60|3.10|-15.70
DOGE|Dogecoin|0.07000600|10885885568|215317339|0.40|-0.40|-4.90
USDS|USDS|0.99987400|9804329927|188830539|0.00|0.00|0.00
RAIN|Rain|0.01274625|9133318437|30289664|0.70|0.30|-11.90
ZEC|Zcash|488.39000000|8241534117|120725611|0.50|-3.20|-14.10
LEO|LEO Token|8.81000000|8102426427|1312279|-4.30|-9.30|-10.40
XMR|Monero|404.21000000|7596388452|73957760|2.00|5.70|20.60
LINK|Chainlink|9.22000000|6897015489|473075555|5.90|12.40|9.10
ADA|Cardano|0.17909400|6690926714|179994411|-1.70|-10.70|9.60
WBT|WhiteBIT Coin|54.56000000|6438435431|39031431|0.00|-2.90|-3.20
XLM|Stellar|0.15809200|5454884945|79514963|-0.30|-3.20|-15.50
DAI|Dai|0.99985600|4583890386|114211660|0.00|0.00|0.00
BCH|Bitcoin Cash|205.56000000|4126574130|156943885|-0.10|-5.30|-8.40
USD1|USD1|0.99902800|4006527331|492162695|0.00|-0.10|0.00
USDE|Ethena USDe|0.99973200|3962569449|26340183|0.00|0.00|0.00
CC|Canton|0.09521300|3747169323|8438516|-0.90|5.70|-28.00
GRAM|Gram (prev. Toncoin)|1.33000000|3675476906|15154340|0.90|-1.60|-14.90
USDG|Global Dollar|0.99994600|3467306975|194431481|0.00|0.00|0.00
LTC|Litecoin|43.98000000|3408365846|158899118|-1.60|-3.50|-2.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06565500|2875057704|31074359|0.60|-4.10|-2.20
AVAX|Avalanche|6.59000000|2843439094|222761466|3.40|1.20|-0.40
SUI|Sui|0.68230100|2779984907|138125570|0.40|-0.40|-8.20
PYUSD|PayPal USD|0.99976900|2768435149|167007951|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000458|2699162931|83276967|3.40|-2.20|9.50
XAUT|Tether Gold|4355.91000000|2669437761|115761466|0.60|0.80|8.20
CRO|Cronos|0.04839051|2289641506|5345961|-1.60|4.60|-13.50
OKB|OKB|107.99000000|2267784790|64074737|5.40|15.30|31.20
USDY|Ondo US Dollar Yield|1.14000000|2140553338|1289596|0.00|-0.10|0.10
NEAR|NEAR Protocol|1.64000000|2131488235|103676613|2.00|2.60|-20.30
UNI|Uniswap|3.26000000|2036366316|297323590|-6.50|-18.80|-11.80
PAXG|PAX Gold|4373.43000000|1910943926|74710563|0.60|0.80|8.70
TAO|Bittensor|197.26000000|1892847907|71563689|-1.20|0.20|-0.50
WLFI|World Liberty Financial|0.05696400|1810032225|72320672|1.90|10.20|-2.10
RLUSD|Ripple USD|1.00000000|1716562828|149712657|0.00|0.00|0.00
ASTER|Aster|0.60111700|1617448693|50842152|0.20|0.20|-4.10
HTX|HTX DAO|0.00000180|1616673585|11644566|-1.30|0.60|0.00
ONDO|Ondo|0.32645700|1589560209|63482073|-1.60|-8.10|-12.00
USDD|USDD|0.99906800|1549061756|72914451|0.00|0.00|0.00
M|MemeCore|1.10000000|1472521007|5070375|-1.90|-4.00|-10.20
MNT|Mantle|0.43806300|1446572193|14940143|-0.90|2.80|2.70
AAVE|Aave|87.05000000|1342501437|131497266|-0.60|-4.00|-8.20
USDF|Falcon USD|0.99570900|1337012307|566728|0.00|-0.10|-0.10
DOT|Polkadot|0.77729500|1319738568|49476900|1.70|-6.00|-7.80
BFUSD|BFUSD|0.99896700|1318619474|1227665|0.00|0.00|0.00
MORPHO|Morpho|1.96000000|1285614162|8914601|0.40|3.70|-7.40
ICP|Internet Computer|2.27000000|1262456896|36604012|5.10|8.60|5.20
U|United Stables|0.99947100|1242233650|75754921|0.00|0.00|-0.10
WLD|Worldcoin|0.34422500|1238764558|92144057|2.80|12.80|-13.00
SKY|Sky|0.05154400|1206030502|7640952|-3.00|-6.00|-18.70
USDGO|USDGO|0.99957100|1187477355|22263541|-0.10|-0.10|-0.10
BGB|Bitget Token|1.66000000|1160676990|5896328|-0.30|1.10|1.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1116088402|0|0.20|0.10|1.10
PEPE|Pepe|0.00000264|1111586137|68559492|-0.40|-7.80|-2.90
PUMP|Pump.fun|0.00277179|1086937777|74142912|-3.70|21.40|71.60
ETC|Ethereum Classic|6.28000000|990506413|27439713|1.50|-4.40|-11.50
PI|Pi Network|0.08920600|985131927|3415387|0.10|-3.10|19.10
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958625837|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930892973|0|0.20|0.10|1.10
KCS|KuCoin|6.54000000|897583695|2657669|-0.80|-1.10|-4.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10600000|867934309|27335760|0.80|2.30|8.20
QNT|Quant|58.18000000|846393813|18707713|-0.70|-2.10|-11.00
BTW|Bitway|0.30851800|835869007|26428414|13.30|138.50|430.90
ENA|Ethena|0.08492300|834289854|61935716|-1.00|-7.10|1.90
POL|POL (ex-MATIC)|0.07546000|807126635|28843329|2.90|0.00|-9.40
STABLE|​​Stable|0.03145349|799464315|8423067|0.60|-3.80|-14.90
ATOM|Cosmos Hub|1.49000000|782433994|30608317|-4.00|7.90|-4.00
ALGO|Algorand|0.07943500|717083742|15678845|1.00|-9.00|-4.90
GT|Gate|6.70000000|713961635|957190|0.00|0.70|0.40
NEXO|NEXO|0.70862700|708728568|3427260|0.20|-2.00|-4.80
KAS|Kaspa|0.02555686|706245824|5678769|1.30|-3.70|-11.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99828800|697794437|1565238|0.00|0.00|0.00
BDX|Beldex|0.08685100|683642779|14127712|-2.00|-6.60|1.40
YLDS|YLDS|0.99917200|679352790|23099817|-0.10|-0.10|-0.10
RENDER|Render|1.27000000|657133526|18085385|1.10|-4.10|-16.00
LIT|Lighter|2.27000000|566458524|28546361|1.10|-2.90|-5.00
FIL|Filecoin|0.68968100|565199142|39857276|2.90|-2.30|-11.80
