# Crypto Prices - Updated: 2026-08-24 18:18:39 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78985.00000000|1585388025164|50291062877|2.12|22.90|22.70
ETH|Ethereum|2480.28000000|299344920862|20990055044|1.37|29.50|32.20
USDT|Tether|0.99985700|183203465837|84185929007|0.01|0.10|0.10
BNB|BNB|704.53000000|93804579326|1219919027|0.85|15.80|23.90
XRP|XRP|1.49000000|93230463645|6010686977|-1.73|47.20|33.70
USDC|USDC|0.99990900|73472745198|22386513537|0.01|0.00|0.00
SOL|Solana|95.99000000|55982163647|5065585112|0.84|25.50|28.30
TRX|TRON|0.34343500|32592998362|421860739|-0.10|3.80|3.50
FIGR_HELOC|Figure Heloc|1.05100000|22812488030|14820146|0.00|4.50|3.30
HYPE|Hyperliquid|77.69000000|17282109447|989498429|-3.81|31.00|33.70
DOGE|Dogecoin|0.08940000|13912476401|1105277535|-4.01|26.40|23.00
ZEC|Zcash|822.18000000|13887535277|1331308794|-6.45|59.00|69.10
RAIN|Rain|0.01488746|10667962294|41660389|6.50|12.50|5.40
USDS|USDS|0.99997000|9736444492|147131814|0.00|0.00|0.00
WBT|WhiteBIT Coin|73.36000000|8652620462|203475448|1.45|32.10|30.80
LINK|Chainlink|11.56000000|8647714501|543802141|0.14|20.60|36.70
LEO|LEO Token|9.28000000|8532192909|394903|-2.12|-1.20|-4.20
ADA|Cardano|0.22010800|8252410341|626686428|-2.18|25.40|32.20
XMR|Monero|433.65000000|8153282806|98964904|1.81|4.00|19.00
XLM|Stellar|0.19433200|6721583598|279468158|-2.72|22.40|8.00
BCH|Bitcoin Cash|270.06000000|5421327582|284344424|-1.62|30.80|27.90
CC|Canton|0.12222900|4818128635|25806828|4.09|33.70|1.10
DAI|Dai|0.99977700|4572812454|372069590|-0.01|0.00|0.00
USDE|Ethena USDe|0.99972800|4074026052|54384754|-0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4071402748|42831758|-3.41|10.60|-0.30
LTC|Litecoin|52.02000000|4032918196|449522466|-0.64|16.60|12.30
USD1|USD1|0.99975800|4020801288|1388524161|-0.02|0.10|0.10
HBAR|Hedera|0.07907500|3465627230|123311591|0.35|20.00|11.90
USDG|Global Dollar|1.00000000|3376780577|445016502|0.01|0.00|0.00
SUI|Sui|0.81251100|3309982442|767679105|-2.43|19.20|13.30
AVAX|Avalanche|7.56000000|3263455384|291230171|-0.23|19.50|12.80
SHIB|Shiba Inu|0.00000540|3183026497|123071375|-1.58|20.90|9.50
CRO|Cronos|0.06038600|2929398490|14160280|1.21|27.80|6.60
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
XAUT|Tether Gold|4617.71000000|2829989457|300002643|0.52|5.00|14.00
PYUSD|PayPal USD|0.99985600|2812023773|117774100|-0.01|0.00|0.00
UNI|Uniswap|4.30000000|2682646830|486599078|-6.05|30.60|17.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605953504|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2578377980|5145835|1.83|-1.00|-3.30
NEAR|NEAR Protocol|1.97000000|2568352311|438646389|-0.01|20.20|9.40
OKB|OKB|114.25000000|2399355304|47212280|3.29|13.30|38.20
TAO|Bittensor|242.68000000|2329403738|269890126|3.49|21.90|24.90
USDY|Ondo US Dollar Yield|1.14000000|2151525674|673091|0.42|-0.10|0.20
RLUSD|Ripple USD|1.00000000|2073413095|526048040|0.01|0.00|0.00
AAVE|Aave|134.20000000|2069511023|633686873|-3.84|52.30|45.20
PAXG|PAX Gold|4626.74000000|1999289703|203009751|0.46|4.90|14.30
ONDO|Ondo|0.38286800|1861791707|196378560|-0.09|11.80|-1.80
PUMP|Pump.fun|0.00476439|1857071363|301710053|-7.44|63.60|166.30
ASTER|Aster|0.68698900|1854566207|165767906|2.37|13.60|9.40
WLFI|World Liberty Financial|0.05766900|1832400736|65475792|-3.74|-4.20|2.70
MNT|Mantle|0.52156400|1722661719|56528383|0.18|17.60|27.10
MORPHO|Morpho|2.62000000|1720922509|79184403|-1.53|23.20|31.40
PEPE|Pepe|0.00000402|1692050899|485190113|-1.60|54.70|44.30
HTX|HTX DAO|0.00000176|1579665269|76364590|-0.60|-1.10|-3.50
SKY|Sky|0.06727300|1576153690|14787074|-3.10|25.10|15.00
DOT|Polkadot|0.90807500|1543523854|119442098|-2.03|19.20|9.90
ENA|Ethena|0.15323800|1505527925|706198096|-7.03|85.40|78.40
USDD|USDD|0.99932500|1482094018|1915132|-0.01|0.00|0.00
WLD|Worldcoin|0.40490600|1464272969|236533907|-0.66|14.10|16.30
ICP|Internet Computer|2.41000000|1342048196|52881165|-0.10|5.50|12.00
USDF|Falcon USD|0.99607300|1337951390|740323|-0.18|0.10|0.10
BGB|Bitget Token|1.91000000|1336723252|10394255|-0.10|14.10|15.10
BFUSD|BFUSD|1.00000000|1320101433|1746059|0.02|0.20|0.10
U|United Stables|0.99923100|1286504057|218889662|-0.01|0.00|-0.10
POL|POL (ex-MATIC)|0.11617900|1244407835|138301567|9.95|49.90|52.00
ETC|Ethereum Classic|7.80000000|1232187316|63900814|-1.11|25.60|15.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1206568255|0|-0.23|0.60|2.70
USDGO|USDGO|1.00000000|1194569059|38075507|0.00|0.00|0.00
BTW|Bitway|0.44069400|1194029499|21209867|1.00|24.60|518.00
KCS|KuCoin|7.46000000|1024303292|23113357|0.47|13.80|12.60
PI|Pi Network|0.08860300|982770548|6871901|-2.94|1.60|7.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|64.76000000|941527659|16685818|0.09|12.50|2.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|924823744|0|-0.23|0.60|2.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.06000000|859266447|2034507|4.65|19.70|20.70
ALGO|Algorand|0.09335800|842649222|37208161|-0.56|16.90|9.00
JST|JUST|0.10122900|828637568|30396562|-2.91|-5.90|-1.50
NEXO|NEXO|0.82648700|826460744|5241004|0.85|17.00|11.40
LIT|Lighter|3.29000000|823727246|173782046|-2.09|41.90|59.90
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|820919475|0|0.01|0.10|0.30
ATOM|Cosmos Hub|1.55000000|814618319|36950377|-4.18|9.50|11.80
KAS|Kaspa|0.02901317|802607003|16728972|-0.29|14.20|4.70
VVV|Venice Token|16.44000000|779497773|27429880|-3.17|28.80|21.90
RENDER|Render|1.49000000|774910963|62160223|-1.79|17.40|2.00
STABLE|​​Stable|0.02866004|736572548|10673794|-8.32|-5.90|-28.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99906600|698344133|8741517|0.02|0.00|0.10
JUP|Jupiter|0.20518700|681411805|45649821|-4.97|20.90|9.00
YLDS|YLDS|0.99990000|679394632|5422808|0.00|0.10|-0.10
ARB|Arbitrum|0.09821600|655876050|84265465|-3.48|31.00|18.40
BDX|Beldex|0.08307900|653909015|8922672|0.89|0.10|0.40
ETHFI|Ether.fi|0.62100400|632419945|104695738|0.69|23.80|50.90
FIL|Filecoin|0.76170200|628700656|73150063|-1.40|13.40|4.40
TRUMP|Official Trump|2.45000000|615796324|633006489|-9.73|75.20|56.80
FLR|Flare|0.00699094|609379727|3177448|-3.18|17.70|8.60
XDC|XDC Network|0.03021715|602604946|11484017|3.70|12.10|7.70
PENGU|Pudgy Penguins|0.00949064|596494604|514157692|-1.02|59.40|53.30
INJ|Injective|5.82000000|580909767|158505574|10.84|40.30|14.70
CAKE|PancakeSwap|1.76000000|563870727|48210330|0.98|19.40|25.30
USD0|Usual USD|0.99873200|550154850|636438|0.01|0.00|-0.10
DASH|Dash|42.25000000|540817106|108034705|-2.12|35.90|27.90
APT|Aptos|0.60996200|523041898|78569669|-5.47|15.50|-1.20
AERO|Aerodrome Finance|0.52967100|519442049|87707388|11.21|26.60|28.80
VIRTUAL|Virtuals Protocol|0.78686200|517858824|194612221|9.75|34.40|34.00
CRV|Curve DAO|0.33072200|512874221|71795076|0.59|29.20|60.90
币安人生|币安人生 (BinanceLife)|0.50686700|506835051|6628564|-2.61|9.50|-19.90
TUSD|TrueUSD|0.99833100|493660650|24847683|0.03|0.00|0.20
VET|VeChain|0.00563291|484348673|7775574|-2.04|26.70|20.20
HASH|Provenance Blockchain|0.00844632|480207406|46604|2.64|13.00|-2.60
A7A5|A7A5|0.01182109|463733749|2519|0.08|2.50|-3.80
EURC|EURC|1.17000000|462080179|44570417|-0.41|0.70|2.60
SPX|SPX6900|0.46138800|429487369|9094432|-2.36|44.20|37.50
STX|Stacks|0.22636400|421241980|37179909|-1.89|86.60|65.70
USX|USX|0.99950100|402953088|850385|-0.01|0.00|0.00
FET|Artificial Superintelligence Alliance|0.17286200|390617300|126340237|3.91|39.50|11.30
