# Crypto Prices - Updated: 2026-08-22 04:01:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78447.00000000|1574971144570|66513316685|5.40|24.40|19.30
ETH|Ethereum|2517.72000000|303919536156|30485743086|7.40|33.70|30.70
USDT|Tether|0.99983000|183196124629|114982750625|0.00|0.10|0.00
XRP|XRP|1.57000000|98241445264|11438606118|21.40|55.80|37.60
BNB|BNB|718.83000000|95769036391|2308680169|9.10|18.20|26.00
USDC|USDC|0.99991900|73484672470|29022338164|0.00|0.00|0.00
SOL|Solana|97.01000000|56596482749|7002539364|8.70|28.30|24.80
TRX|TRON|0.34682300|32911172178|560418925|2.60|4.20|5.40
FIGR_HELOC|Figure Heloc|1.03000000|22321924088|29729208|0.40|-0.70|2.10
HYPE|Hyperliquid|82.42000000|18335568087|1884451460|11.90|45.60|39.80
DOGE|Dogecoin|0.09589100|14930889586|2165614740|17.70|36.50|31.90
ZEC|Zcash|840.35000000|14231477280|2223511539|47.10|70.20|62.70
RAIN|Rain|0.01499355|10747734310|32408871|8.00|17.60|4.20
USDS|USDS|1.00000000|9730256020|289872064|0.00|0.00|0.00
LINK|Chainlink|12.36000000|9263535712|1098342722|13.30|27.40|43.30
ADA|Cardano|0.24425700|9174928757|1226349250|19.00|34.90|40.00
LEO|LEO Token|9.35000000|8603248586|218501|0.60|7.10|-3.90
WBT|WhiteBIT Coin|72.69000000|8582798900|369556247|17.70|33.00|26.60
XMR|Monero|451.17000000|8474901234|164085524|8.70|11.70|27.30
XLM|Stellar|0.21358200|7393770127|553547668|16.20|34.10|14.40
BCH|Bitcoin Cash|296.50000000|5956813510|878651749|31.40|43.90|35.60
CC|Canton|0.12072900|4754090015|29106282|20.40|22.10|-1.00
DAI|Dai|1.00000000|4575017279|405270075|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.54000000|4241592782|88324421|8.80|15.30|3.30
LTC|Litecoin|54.32000000|4213300521|706595551|12.90|23.50|14.90
USDE|Ethena USDe|0.99984800|4111353869|118744422|0.00|0.00|0.00
USD1|USD1|0.99965800|3992146809|3097276378|0.00|0.10|0.00
SUI|Sui|0.91759200|3744741886|1204907039|23.30|33.90|20.30
HBAR|Hedera|0.08287600|3638741412|190145607|11.10|25.10|13.80
SHIB|Shiba Inu|0.00000607|3581176814|294429878|22.40|31.90|42.40
AVAX|Avalanche|8.08000000|3497340299|573125500|11.20|18.30|22.90
USDG|Global Dollar|1.00000000|3429374264|530250404|0.00|0.00|0.00
CRO|Cronos|0.06346700|3078453856|20544274|17.00|30.80|10.30
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99982000|2859981605|292779818|0.00|0.00|0.00
XAUT|Tether Gold|4583.07000000|2808671018|305262686|1.50|5.20|11.20
UNI|Uniswap|4.41000000|2758082311|470065243|15.20|35.00|15.50
NEAR|NEAR Protocol|2.10000000|2748665972|517145697|17.90|26.30|12.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2567862138|4316936|-2.20|3.20|-0.10
OKB|OKB|118.71000000|2493389514|86021510|11.00|11.00|44.30
TAO|Bittensor|247.95000000|2383090395|355459417|14.30|23.90|26.80
USDY|Ondo US Dollar Yield|1.14000000|2155111590|610447|0.50|0.20|0.30
RLUSD|Ripple USD|1.00000000|2073755708|1044695975|0.00|0.00|0.00
WLFI|World Liberty Financial|0.06486400|2065357342|115779934|6.60|15.90|20.40
ONDO|Ondo|0.42022000|2051683007|367381395|14.80|27.10|3.30
ASTER|Aster|0.75780200|2041686543|283152763|14.10|25.80|21.70
PAXG|PAX Gold|4592.76000000|1990066586|237532551|1.60|5.00|11.50
AAVE|Aave|126.43000000|1951400792|721353869|25.60|45.90|29.20
PEPE|Pepe|0.00000424|1783919622|1067506140|31.20|59.30|48.50
MNT|Mantle|0.53400800|1763400402|50366293|3.90|20.80|27.50
DOT|Polkadot|1.00200000|1704854831|226224698|19.10|29.40|20.60
PUMP|Pump.fun|0.00426790|1666256906|331974870|10.80|54.20|125.50
HTX|HTX DAO|0.00000180|1618420424|13502319|3.50|0.00|-2.50
MORPHO|Morpho|2.43000000|1599960461|61462246|6.60|24.80|23.90
SKY|Sky|0.06763400|1585736228|20956883|10.10|32.10|7.00
WLD|Worldcoin|0.43148300|1559162368|377306108|15.70|26.30|12.70
ENA|Ethena|0.15680500|1549719867|1218663467|27.80|83.80|72.90
USDD|USDD|0.99979800|1503570593|13947541|0.00|0.10|0.00
ICP|Internet Computer|2.65000000|1474106693|94598346|9.70|15.10|19.80
BGB|Bitget Token|2.01000000|1407163221|23386003|10.30|21.90|18.80
ETC|Ethereum Classic|8.86000000|1399946019|142521156|25.90|42.00|28.10
USDF|Falcon USD|0.99606300|1337837463|1286106|0.00|0.00|0.00
BFUSD|BFUSD|0.99964600|1319508409|5219208|0.00|0.10|0.10
U|United Stables|0.99952300|1279014494|319550048|0.00|0.00|0.00
BTW|Bitway|0.45833100|1243182242|24315510|5.80|50.10|581.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|-0.20|1.00|2.40
USDGO|USDGO|1.00000000|1194589285|30731867|0.00|0.00|0.00
PI|Pi Network|0.10501600|1163958954|20009901|14.50|17.60|13.30
POL|POL (ex-MATIC)|0.10498600|1124189301|172002030|29.10|39.50|33.50
KCS|KuCoin|7.81000000|1071414374|21600664|4.00|18.40|17.20
QNT|Quant|67.46000000|981385975|21105513|9.00|16.30|6.60
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|-0.20|1.00|2.40
ALGO|Algorand|0.10121500|914674498|58927976|14.60|26.90|19.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
STABLE|​​Stable|0.03395138|869694246|12994525|8.10|9.20|-9.10
KAS|Kaspa|0.03138750|868958672|22783752|7.50|22.70|11.90
NEXO|NEXO|0.86654600|866800662|24035837|8.80|20.80|14.80
ATOM|Cosmos Hub|1.64000000|862287207|63171141|7.40|8.80|12.40
JST|JUST|0.10484200|858428485|25998316|-1.90|-0.60|2.50
GT|Gate|7.88000000|841497858|4317663|9.70|17.60|18.00
RENDER|Render|1.59000000|827551420|73876303|12.80|24.80|5.60
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806253564|0|0.00|0.10|0.30
LIT|Lighter|3.18000000|798203899|137503009|20.30|40.10|38.60
VVV|Venice Token|16.10000000|764763146|48217950|9.60|36.00|29.90
JUP|Jupiter|0.21693100|719853925|73278147|13.10|28.00|14.10
