# Crypto Prices - Updated: 2026-08-17 15:26:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63800.00000000|1280433619652|17360056560|1.20|-1.30|-0.50
ETH|Ethereum|1903.68000000|229726927591|6261577500|1.40|0.40|3.60
USDT|Tether|0.99912900|182999118684|28856365221|0.00|0.00|0.00
BNB|BNB|605.61000000|80643823244|558560452|-0.10|1.00|6.50
USDC|USDC|0.99958600|71762702310|7603464218|0.00|0.00|0.00
XRP|XRP|1.00200000|62773557275|805455757|0.30|-2.30|-7.60
SOL|Solana|75.75000000|44161951217|1267489885|0.90|-0.70|1.60
TRX|TRON|0.33129100|31443228424|280780074|0.10|0.20|2.50
FIGR_HELOC|Figure Heloc|1.00600000|21538704682|129091348|0.10|-0.10|-2.50
HYPE|Hyperliquid|59.27000000|13185234137|272825392|3.90|8.70|1.30
DOGE|Dogecoin|0.07022500|10921114752|273775768|0.60|0.60|-2.50
USDS|USDS|0.99989900|9778406051|98318915|0.00|0.00|0.00
RAIN|Rain|0.01312187|9401394609|30942089|3.70|4.60|-4.90
ZEC|Zcash|513.48000000|8663510404|226410623|4.90|1.40|-5.50
LEO|LEO Token|9.42000000|8661807472|316817|0.70|-2.20|-3.80
XMR|Monero|412.45000000|7751018980|82229233|-1.10|4.70|25.10
LINK|Chainlink|9.50000000|7102356115|256059091|2.30|14.80|15.30
WBT|WhiteBIT Coin|55.18000000|6510977828|41039796|1.00|-1.20|-0.80
ADA|Cardano|0.17379800|6492284100|217525270|-0.90|-11.30|6.00
XLM|Stellar|0.15757300|5440590351|76528860|0.60|-3.00|-14.50
DAI|Dai|0.99997200|4570297218|131344887|0.00|0.00|0.00
BCH|Bitcoin Cash|204.12000000|4098056443|142113613|-0.10|-4.70|-7.30
USD1|USD1|0.99908500|4006927950|584848201|0.00|0.00|0.00
USDE|Ethena USDe|0.99954800|3954090314|27768412|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3662303599|14697107|-1.20|-0.40|-10.00
CC|Canton|0.09260800|3645372793|6791613|-4.00|-7.10|-26.10
USDG|Global Dollar|0.99992600|3455534252|291565038|0.00|0.00|0.00
LTC|Litecoin|44.32000000|3434606960|143939930|0.40|-2.00|-2.90
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06591400|2889076968|41034253|1.20|-3.30|-0.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99963100|2757272563|41091633|0.00|0.00|0.00
SUI|Sui|0.67466900|2749074286|99500617|-0.20|-2.70|-7.60
