# Crypto Prices - Updated: 2026-08-21 10:14:13 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77957.00000000|1563723501208|67331591395|8.80|23.80|18.00
ETH|Ethereum|2402.47000000|289820455076|28650419915|5.40|28.00|25.00
USDT|Tether|0.99974700|183053716711|109977042028|0.00|0.10|0.00
BNB|BNB|678.01000000|90243842314|1869878202|5.70|11.50|18.90
XRP|XRP|1.40000000|87727720127|9863180029|22.80|41.20|25.10
USDC|USDC|0.99984800|72858573973|28385291471|0.00|0.00|0.00
SOL|Solana|91.28000000|53224439581|5766953497|4.70|20.90|18.40
TRX|TRON|0.34069600|32336954776|602818454|1.90|2.30|3.60
FIGR_HELOC|Figure Heloc|1.02600000|22196777187|433590704|-1.60|2.00|2.00
HYPE|Hyperliquid|75.20000000|16716223647|1518676757|0.80|30.50|25.50
DOGE|Dogecoin|0.08432500|13114631761|1692829508|10.10|20.80|16.40
ZEC|Zcash|641.67000000|10853673030|832827359|15.50|32.50|25.40
RAIN|Rain|0.01456391|10415147012|35746900|3.60|11.40|-1.70
USDS|USDS|1.00000000|9741892230|319935929|0.00|0.00|0.00
LINK|Chainlink|11.44000000|8560411537|793207759|7.50|30.30|33.10
LEO|LEO Token|9.30000000|8550809224|186166|0.70|0.60|-4.40
WBT|WhiteBIT Coin|69.68000000|8212942902|363792363|14.60|27.50|21.10
ADA|Cardano|0.21407300|8030920526|936562669|13.50|18.10|24.90
XMR|Monero|414.60000000|7781600699|148736374|-0.70|4.90|17.90
XLM|Stellar|0.19126800|6615889049|454840519|9.70|21.40|1.60
BCH|Bitcoin Cash|261.65000000|5246656309|525806019|20.20|27.20|18.40
DAI|Dai|0.99989200|4599858765|420603781|0.00|0.00|0.00
USDE|Ethena USDe|0.99983100|4066676347|53371412|0.00|0.00|0.00
CC|Canton|0.10259300|4041287847|15995034|-1.50|6.10|-17.40
USD1|USD1|0.99960700|3984918310|2652000184|0.10|0.10|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3923191520|61794077|4.40|8.80|-4.60
LTC|Litecoin|50.59000000|3921072236|452416703|6.50|13.30|8.80
USDG|Global Dollar|0.99985900|3431430082|474233600|0.00|0.00|0.00
HBAR|Hedera|0.07636200|3347015364|139985706|5.20|16.80|6.90
AVAX|Avalanche|7.56000000|3262505488|507475154|9.50|18.60|16.20
SUI|Sui|0.79655600|3246343157|735669534|10.00|16.70|4.60
SHIB|Shiba Inu|0.00000521|3068156762|146560749|4.50|16.20|23.10
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|1.00000000|2825594490|219802258|0.00|0.00|0.00
XAUT|Tether Gold|4559.70000000|2794495241|588226206|2.10|5.30|11.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
CRO|Cronos|0.05611700|2721597600|12519899|9.00|14.20|-3.30
M|MemeCore|1.16000000|2629911309|4361167|-6.20|2.60|-1.60
NEAR|NEAR Protocol|1.89000000|2470810967|330567597|7.90|18.20|0.80
UNI|Uniswap|3.93000000|2452469762|364872104|5.70|14.10|5.80
OKB|OKB|107.73000000|2262098570|40994133|2.80|6.50|31.70
TAO|Bittensor|223.55000000|2144982788|249206188|6.60|11.90|13.50
USDY|Ondo US Dollar Yield|1.14000000|2142140727|530842|-0.30|0.00|0.20
PAXG|PAX Gold|4572.34000000|2007249515|262631412|2.20|5.10|11.30
WLFI|World Liberty Financial|0.06174600|1963618907|68396771|4.10|10.40|9.30
ASTER|Aster|0.71943100|1936920159|185405774|8.30|19.60|15.40
RLUSD|Ripple USD|1.00000000|1898959767|889147317|0.00|0.00|0.00
ONDO|Ondo|0.37612100|1830919245|185563997|6.80|13.50|-6.70
MNT|Mantle|0.51370800|1696170243|46460919|5.70|16.50|21.70
AAVE|Aave|108.93000000|1680700104|402789663|11.00|25.30|13.50
HTX|HTX DAO|0.00000175|1570014485|4562565|1.80|-4.00|-4.80
SKY|Sky|0.06573900|1539860547|17965978|7.00|24.70|3.90
USDD|USDD|0.99976200|1529603247|23132601|0.00|0.10|0.00
PEPE|Pepe|0.00000362|1523053995|606678953|11.20|33.10|25.10
DOT|Polkadot|0.88898000|1510738860|164225151|10.70|17.80|5.80
PUMP|Pump.fun|0.00386770|1510209980|308352365|16.80|33.70|96.20
MORPHO|Morpho|2.26000000|1485788941|43373529|2.50|18.10|12.20
WLD|Worldcoin|0.39177900|1414917822|291374993|7.60|15.90|2.50
ICP|Internet Computer|2.45000000|1364487398|71317222|4.50|13.10|12.40
ENA|Ethena|0.13764200|1354691395|773685602|42.80|62.00|56.50
USDF|Falcon USD|0.99596800|1337718409|1028357|0.00|0.00|0.00
BFUSD|BFUSD|0.99947100|1319254453|6178786|0.10|0.10|0.10
BGB|Bitget Token|1.86000000|1299947666|13058209|2.20|12.10|9.70
BTW|Bitway|0.47651500|1290355562|38507022|28.40|61.40|568.40
U|United Stables|0.99973800|1271787190|290768932|0.00|0.00|0.00
