# Crypto Prices - Updated: 2026-08-11 14:34:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64027.00000000|1284938366800|19899818419|-1.00|0.60|0.30
ETH|Ethereum|1878.43000000|226692445498|5237057501|-0.80|0.90|4.70
USDT|Tether|0.99921000|183101197948|31519844261|0.00|0.00|0.00
BNB|BNB|610.17000000|81253218974|630260800|1.50|3.40|5.10
USDC|USDC|0.99963000|72070572954|7892784854|0.00|0.00|0.00
XRP|XRP|1.00600000|62911711935|1065672546|-1.90|-6.30|-8.20
SOL|Solana|75.68000000|44081885129|1343010356|-0.80|3.10|-1.50
TRX|TRON|0.33567100|31854647245|408549856|1.20|1.80|1.10
FIGR_HELOC|Figure Heloc|1.00400000|21267108504|54047554|0.30|-0.10|-3.20
HYPE|Hyperliquid|54.45000000|12112202616|181566952|-0.20|-1.70|-18.10
DOGE|Dogecoin|0.07075400|10998625670|280565086|1.40|0.50|-3.50
USDS|USDS|0.99991100|9794940776|200184618|0.00|0.00|0.00
RAIN|Rain|0.01282150|9187590869|31740642|2.00|2.50|-12.10
LEO|LEO Token|9.42000000|8669941276|317195|-2.70|-3.80|-1.40
ZEC|Zcash|483.74000000|8160974400|171850112|-3.50|0.00|-7.00
XMR|Monero|391.60000000|7358060217|41346596|-1.30|8.80|19.10
ADA|Cardano|0.18532900|6922699037|209280542|-4.70|-3.80|13.40
WBT|WhiteBIT Coin|55.31000000|6529466244|48048838|-1.00|0.30|-1.00
LINK|Chainlink|8.63000000|6456671510|298319288|4.60|5.50|7.60
XLM|Stellar|0.16066500|5540681387|77696693|-1.20|-5.00|-13.60
DAI|Dai|0.99989500|4570746792|164890379|0.00|0.00|0.00
BCH|Bitcoin Cash|213.29000000|4281520998|143796343|-0.90|0.10|-13.40
USD1|USD1|0.99948900|4012783133|550242635|0.00|0.00|0.00
USDE|Ethena USDe|0.99974200|3928105638|45623117|0.00|0.00|0.00
CC|Canton|0.09582000|3767110443|13386692|-3.30|-11.20|-29.70
GRAM|Gram (prev. Toncoin)|1.34000000|3705866040|18186633|1.00|-2.70|-18.20
LTC|Litecoin|45.09000000|3493827126|123014437|-0.50|2.10|1.00
USDG|Global Dollar|0.99978300|3472861573|254580557|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06689300|2929326484|39496604|-2.10|-5.20|-1.50
SUI|Sui|0.68247200|2780751309|105225251|-0.80|-1.00|-7.40
PYUSD|PayPal USD|0.99978900|2773646620|149997934|0.00|0.00|0.00
AVAX|Avalanche|6.39000000|2758042671|87717806|-1.60|-5.40|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
XAUT|Tether Gold|4363.96000000|2674338073|212625807|1.50|7.70|6.70
SHIB|Shiba Inu|0.00000450|2653439282|62834705|-3.60|-10.10|4.60
UNI|Uniswap|3.81000000|2377904528|102621525|-3.90|-0.10|6.20
CRO|Cronos|0.04704241|2225835093|4935042|-0.90|-13.60|-15.70
