# Crypto Prices - Updated: 2026-08-07 23:52:38 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64873.00000000|1301815705794|21689857276|0.80|3.20|4.40
ETH|Ethereum|1914.49000000|231045186386|7948799479|0.50|2.90|10.20
USDT|Tether|0.99949500|183413779281|35275081533|0.00|0.00|0.00
BNB|BNB|592.23000000|78863537438|544845991|0.10|1.00|4.50
USDC|USDC|0.99972600|72129464570|9163626881|0.00|0.00|0.00
XRP|XRP|1.02200000|63934751475|1569869823|-1.40|-3.70|-6.40
SOL|Solana|73.68000000|42883942140|1522798872|1.20|1.20|-4.70
TRX|TRON|0.32739500|31067657950|313751331|0.20|0.50|-0.70
FIGR_HELOC|Figure Heloc|1.03000000|21692787535|566028795|2.50|0.10|-0.40
HYPE|Hyperliquid|54.17000000|12050910861|329457170|-3.10|3.60|-19.10
DOGE|Dogecoin|0.06965000|10823624802|417345055|0.90|0.10|-3.90
USDS|USDS|0.99996800|9856503218|277888999|0.00|0.00|0.00
RAIN|Rain|0.01270876|9106722268|21823839|1.30|-0.10|-12.80
LEO|LEO Token|9.76000000|8975447882|176762|0.10|-0.10|3.20
ZEC|Zcash|512.32000000|8599222965|171641093|2.90|12.00|9.70
ADA|Cardano|0.20086200|7502900755|411591238|-2.10|19.20|20.20
XMR|Monero|377.45000000|7091704120|83989988|1.90|5.70|17.00
WBT|WhiteBIT Coin|56.12000000|6628386086|45373572|0.60|2.20|2.00
LINK|Chainlink|8.18000000|6120209352|148322651|-0.60|0.40|7.20
XLM|Stellar|0.16136600|5553119348|89846415|-0.40|-6.50|-11.20
DAI|Dai|0.99992300|4590148960|147254848|0.00|0.00|0.00
BCH|Bitcoin Cash|214.76000000|4310615265|61372322|0.70|3.00|-8.00
USD1|USD1|0.99989100|4007754388|638883890|0.00|0.10|0.10
USDE|Ethena USDe|0.99977800|3892494808|62464878|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3709665034|29982007|-1.80|-3.80|-14.90
CC|Canton|0.09102500|3576022315|21635803|-1.50|-22.50|-28.20
LTC|Litecoin|45.57000000|3530606717|170550383|0.00|1.90|4.60
USDG|Global Dollar|1.00000000|3481881906|222954129|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06809400|2981913024|36597258|0.00|-0.30|-1.70
PYUSD|PayPal USD|0.99990300|2785814206|188249823|0.00|0.00|0.00
AVAX|Avalanche|6.43000000|2774532314|139256750|-0.50|0.50|-0.50
SUI|Sui|0.67202500|2738184640|169139476|-0.70|-1.40|-5.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2724932828|68186353|-1.60|-1.90|8.20
XAUT|Tether Gold|4327.81000000|2652184476|296696420|2.60|7.30|6.40
UNI|Uniswap|3.98000000|2484822497|162341239|-1.30|-7.30|21.90
CRO|Cronos|0.05042900|2385677158|9296500|-4.90|-6.50|-10.10
USDY|Ondo US Dollar Yield|1.14000000|2139444125|1137311|-0.20|-0.20|0.30
NEAR|NEAR Protocol|1.59000000|2075566821|151184083|-4.20|-4.00|-15.20
PAXG|PAX Gold|4339.10000000|1894250948|161471125|2.60|7.40|6.60
OKB|OKB|89.99000000|1889880161|29101952|5.90|4.70|14.60
TAO|Bittensor|193.39000000|1856068103|86596561|0.50|0.40|-5.00
ONDO|Ondo|0.34729600|1691099774|134204104|-4.20|-11.10|9.80
WLFI|World Liberty Financial|0.05190500|1649348433|26317858|-2.10|-5.40|-12.10
ASTER|Aster|0.60007700|1612853377|40085062|0.00|0.10|-3.30
HTX|HTX DAO|0.00000179|1611274505|9112989|-0.40|0.60|-4.00
RLUSD|Ripple USD|1.00000000|1583233023|93450226|0.00|0.00|0.00
USDD|USDD|0.99944800|1573856004|38631815|0.00|0.00|0.00
M|MemeCore|1.16000000|1544302773|5435878|2.70|6.50|-12.30
USDF|Falcon USD|0.99626100|1418652419|144814|-0.10|0.00|-0.10
AAVE|Aave|90.06000000|1388959811|151231837|0.50|-4.70|1.80
DOT|Polkadot|0.81684800|1386168205|72728558|-1.70|6.60|-1.60
MNT|Mantle|0.41835800|1381540223|20003702|2.30|7.20|-0.70
BFUSD|BFUSD|0.99856100|1318099995|802674|0.00|0.00|0.10
SKY|Sky|0.05463700|1278051228|6284339|-1.50|-3.80|-2.20
U|United Stables|0.99942200|1209748950|91968334|0.00|0.00|0.00
MORPHO|Morpho|1.84000000|1207760712|10685129|-3.60|-8.00|-9.80
PEPE|Pepe|0.00000281|1182765858|99399349|0.00|2.70|8.80
ICP|Internet Computer|2.10000000|1165627899|25088287|0.10|1.80|-4.80
USDGO|USDGO|1.00000000|1139896983|22526516|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1136162218|7528907|0.70|-0.20|-1.70
WLD|Worldcoin|0.30367400|1087723253|91643763|0.10|1.40|-22.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034993830|0|0.40|0.30|1.50
ETC|Ethereum Classic|6.48000000|1022202278|25703311|-1.60|-2.20|-6.20
PI|Pi Network|0.08839900|976071209|6856734|-1.60|7.80|-12.90
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
