# Crypto Prices - Updated: 2026-08-03 14:04:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63100.00000000|1266131599538|19168437537|0.20|-2.80|0.90
ETH|Ethereum|1851.58000000|223457647314|5947803303|-0.10|-5.30|5.20
USDT|Tether|0.99893300|183221931491|30223782566|0.00|0.00|0.00
BNB|BNB|586.38000000|78088209967|486613173|1.00|2.40|2.50
USDC|USDC|0.99948800|71844726269|7546613437|0.00|0.00|0.00
XRP|XRP|1.07300000|67106967566|860284496|-0.20|-2.80|-6.40
SOL|Solana|73.03000000|42433631907|1079873299|0.30|-4.90|-10.30
TRX|TRON|0.32698400|31027273471|326934332|0.20|-1.10|0.40
FIGR_HELOC|Figure Heloc|1.06000000|22070434390|723296|5.90|4.50|5.10
WBT|WhiteBIT Coin|54.73000000|16091738009|51863357|-0.10|-3.80|-2.80
HYPE|Hyperliquid|53.44000000|11888104825|254240957|4.00|-10.30|-24.40
DOGE|Dogecoin|0.07016300|10900092426|444618593|0.40|-3.60|-8.80
USDS|USDS|0.99996800|9717383942|48431612|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8993066382|255341|0.00|0.70|6.80
RAIN|Rain|0.01272943|8842797212|19503797|0.10|-8.50|-17.10
ZEC|Zcash|491.06000000|8241090447|213827504|4.00|-1.70|6.70
ADA|Cardano|0.19389700|7240991401|496589176|2.20|18.20|8.90
XMR|Monero|360.53000000|6778794051|70712174|-0.50|3.50|8.60
LINK|Chainlink|8.26000000|6177199633|157266203|-0.20|-5.40|4.10
XLM|Stellar|0.17217800|5898792724|99504474|-1.20|-4.80|-15.60
DAI|Dai|1.00000000|4604044559|122607907|0.00|0.00|0.00
CC|Canton|0.11504600|4515167897|5364876|-0.90|-6.50|-17.10
BCH|Bitcoin Cash|210.92000000|4233418276|56211930|-0.50|-3.50|-6.60
USD1|USD1|0.99898800|3992418560|512228506|0.00|0.00|0.00
USDE|Ethena USDe|0.99948500|3854883383|44720143|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3833118782|15287370|-0.30|-6.40|-23.40
LTC|Litecoin|44.29000000|3430820992|148035513|-0.60|-5.60|-0.40
USDG|Global Dollar|0.99989900|3400527415|132112693|0.00|0.00|0.00
HBAR|Hedera|0.06905400|3023928422|36096985|-1.50|-0.50|-6.10
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000488|2874589527|83806635|-2.20|-1.90|10.90
SUI|Sui|0.69379800|2826678941|107676866|1.00|-2.60|-8.50
AVAX|Avalanche|6.52000000|2813036994|163063668|-0.60|-1.90|-5.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99966400|2700315963|50395447|0.00|0.00|0.00
CRO|Cronos|0.05486200|2595065468|2930553|1.20|-3.70|-9.40
UNI|Uniswap|4.10000000|2560938043|172832916|-1.70|6.20|28.60
XAUT|Tether Gold|4019.84000000|2462953528|180464096|-0.70|-1.40|-3.30
NEAR|NEAR Protocol|1.73000000|2252520497|121251358|1.90|-5.50|-12.50
USDY|Ondo US Dollar Yield|1.14000000|2149201483|3550442|0.00|0.10|0.40
ONDO|Ondo|0.37535500|1827590901|101802072|-2.10|-8.20|13.20
TAO|Bittensor|188.99000000|1813834818|64045474|-1.80|-4.60|-11.30
OKB|OKB|86.21000000|1810122419|15030765|-0.90|-0.30|5.80
PAXG|PAX Gold|4028.84000000|1780185244|83072312|-0.70|-1.20|-3.30
WLFI|World Liberty Financial|0.05433300|1725118978|20200848|-2.90|-0.50|-3.40
ASTER|Aster|0.60049100|1613359025|46475732|-0.40|-3.90|-6.60
HTX|HTX DAO|0.00000179|1605183052|51730011|-0.30|-1.20|5.30
USDD|USDD|0.99770100|1569253200|1607919|0.00|-0.10|-0.10
M|MemeCore|1.14000000|1523764619|8786208|-2.80|-5.70|-21.80
AAVE|Aave|92.51000000|1426501298|180956686|2.10|-8.10|5.70
RLUSD|Ripple USD|0.99998100|1422464567|57165941|0.00|0.00|0.00
USDF|Falcon USD|0.99567300|1420385752|336070|0.00|0.00|-0.10
DOT|Polkadot|0.82647800|1402039386|81288112|4.00|2.40|-5.40
BFUSD|BFUSD|0.99807100|1317489137|2607711|0.00|-0.10|-0.10
