# Crypto Prices - Updated: 2026-08-19 07:53:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64307.00000000|1290755578967|16719283184|0.20|0.80|0.30
ETH|Ethereum|1917.13000000|231365035712|6009308378|1.10|1.30|3.20
USDT|Tether|0.99927400|182955766273|28619180508|0.00|0.00|0.00
BNB|BNB|601.71000000|80132097661|502725076|-0.20|-1.80|6.50
USDC|USDC|0.99968500|71737898353|7994936473|0.00|0.00|0.00
XRP|XRP|1.00400000|62934975831|771695139|0.90|-1.70|-7.70
SOL|Solana|76.99000000|44887612720|1325676265|1.80|1.00|1.50
TRX|TRON|0.33284500|31589246534|325941035|0.40|-0.60|2.00
FIGR_HELOC|Figure Heloc|1.00500000|21605963436|808663303|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.22000000|12951855126|255281023|-1.00|7.00|-3.10
DOGE|Dogecoin|0.07002200|10891952508|250798823|0.40|-2.80|-2.30
USDS|USDS|0.99997000|9781497606|157568870|0.00|0.00|0.00
RAIN|Rain|0.01305587|9356271277|27943616|-0.10|1.10|-8.40
LEO|LEO Token|9.25000000|8506396497|425736|-2.20|1.20|-5.00
ZEC|Zcash|502.58000000|8486566911|157501359|-0.70|4.30|-5.20
XMR|Monero|414.07000000|7784083407|87374121|-0.60|5.70|24.10
LINK|Chainlink|9.70000000|7257729873|248738902|2.60|11.00|16.10
ADA|Cardano|0.17534900|6574561213|179713213|1.70|-5.70|8.40
WBT|WhiteBIT Coin|55.48000000|6546581646|41744824|0.20|0.40|-0.70
XLM|Stellar|0.15657100|5409778010|95747946|1.50|-2.40|-15.30
DAI|Dai|1.00000000|4573105677|127635140|0.00|0.00|0.00
BCH|Bitcoin Cash|202.73000000|4070349639|137759931|-0.10|-4.80|-4.00
USDE|Ethena USDe|0.99964700|4036363485|50912123|0.00|0.00|0.00
USD1|USD1|0.99919200|3993347109|626092468|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3636928910|24913921|0.70|-3.00|-8.70
CC|Canton|0.08970000|3530913274|6267555|-1.40|-9.30|-28.70
USDG|Global Dollar|1.00000000|3463226472|245893269|0.00|0.00|0.00
LTC|Litecoin|44.50000000|3449717616|136779427|0.60|-1.70|-5.30
USYC|Circle USYC|1.13000000|2982978661|0|0.00|0.10|0.40
HBAR|Hedera|0.06750400|2958906813|43303730|2.80|1.40|2.80
PYUSD|PayPal USD|0.99970500|2775007433|85300348|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.36000000|2743045286|102275914|0.60|1.10|-1.90
SUI|Sui|0.65748600|2678888335|168101149|2.00|-5.00|-11.50
XAUT|Tether Gold|4341.89000000|2660971669|205151096|-0.90|-0.80|8.10
SHIB|Shiba Inu|0.00000446|2631729156|49574710|2.10|-0.40|7.80
M|MemeCore|1.13000000|2559878047|5788875|-1.90|1.30|-7.60
CRO|Cronos|0.04597288|2229618469|3855389|-0.40|-1.30|-20.30
USDY|Ondo US Dollar Yield|1.14000000|2146642448|595698|0.10|0.20|0.40
OKB|OKB|101.32000000|2127538815|22278594|4.10|6.40|26.70
NEAR|NEAR Protocol|1.61000000|2105197780|118239933|-1.60|-3.50|-15.10
UNI|Uniswap|3.32000000|2074183673|131852155|2.50|-11.80|-3.10
WLFI|World Liberty Financial|0.06020100|1912012259|26324351|0.20|8.80|5.40
PAXG|PAX Gold|4350.88000000|1901202213|139570005|-1.00|-1.00|8.50
TAO|Bittensor|192.24000000|1845432445|66368715|-0.10|-5.70|-1.30
BTW|Bitway|0.65341800|1767704473|149799309|68.90|179.10|809.10
RLUSD|Ripple USD|1.00000000|1760604831|104783270|0.00|0.00|0.00
ASTER|Aster|0.60099100|1618120323|56859243|-0.10|-0.80|-3.20
ONDO|Ondo|0.32493700|1582052044|55578863|-1.20|-2.80|-4.70
USDD|USDD|0.99923500|1538527798|72243177|0.00|0.00|0.00
HTX|HTX DAO|0.00000171|1535751812|38827872|-3.50|-6.10|-7.00
MNT|Mantle|0.43380700|1432570730|21439385|-1.50|-0.40|2.50
AAVE|Aave|88.31000000|1361840531|166118815|-0.30|-2.40|-1.30
USDF|Falcon USD|0.99570900|1337413281|256558|0.00|0.00|-0.10
MORPHO|Morpho|2.03000000|1336585855|15580929|-3.20|3.60|3.10
BFUSD|BFUSD|0.99873400|1318336882|772729|0.10|0.10|0.10
SKY|Sky|0.05610200|1314037238|7430655|3.20|5.70|-7.40
DOT|Polkadot|0.76105700|1292586674|59448121|3.60|-3.70|-5.40
U|United Stables|0.99942200|1259080912|86489008|0.00|0.00|-0.10
ICP|Internet Computer|2.21000000|1230630497|27971035|-2.40|-1.20|4.40
