# Crypto Prices - Updated: 2026-07-28 20:06:21 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63844.00000000|1280559862596|25850046537|-1.50|-3.70|7.10
ETH|Ethereum|1917.91000000|231445118242|11281704131|-0.90|0.10|22.30
USDT|Tether|0.99915900|183931002008|43619113568|0.00|0.00|0.00
BNB|BNB|570.43000000|75951403195|539465571|-0.70|-0.40|3.10
USDC|USDC|0.99969600|72381279742|12010543821|0.00|0.00|0.00
XRP|XRP|1.06000000|66266400363|1309998793|-2.50|-8.30|1.50
SOL|Solana|74.09000000|43201894291|1869333432|-1.60|-4.50|4.50
TRX|TRON|0.32419400|30761985380|419090952|-1.10|-1.60|0.40
FIGR_HELOC|Figure Heloc|1.00400000|20651728321|42484851|0.20|0.10|-3.90
WBT|WhiteBIT Coin|55.94000000|16446181133|80364516|-1.40|-3.00|17.60
HYPE|Hyperliquid|55.33000000|12312110885|476522631|-2.30|-8.50|-10.80
DOGE|Dogecoin|0.07072400|10981571850|541937444|-1.40|-3.70|-3.40
USDS|USDS|1.00000000|9984453833|235143965|0.00|0.00|0.00
RAIN|Rain|0.01377212|9566243496|23009264|0.90|-2.60|-11.40
LEO|LEO Token|9.76000000|8976993604|191780|0.10|0.40|3.30
ZEC|Zcash|468.15000000|7865973486|229861220|-3.10|-11.90|21.90
XMR|Monero|337.79000000|6344325076|68388905|-2.80|-2.70|7.70
LINK|Chainlink|8.36000000|6257062251|214273234|-2.40|-2.80|15.70
ADA|Cardano|0.15872700|5920457573|310760681|0.30|-8.40|10.90
XLM|Stellar|0.17244600|5902287239|137678644|-2.10|-10.40|0.90
CC|Canton|0.11842500|4639888008|7816427|-1.90|-5.40|-21.50
DAI|Dai|1.00000000|4596380898|249264608|0.00|0.00|0.00
BCH|Bitcoin Cash|213.30000000|4280733836|92891567|-0.60|-5.10|12.00
USD1|USD1|0.99887100|4085631157|848010566|0.00|0.00|-0.10
GRAM|Gram (prev. Toncoin)|1.46000000|3990747480|32563342|-1.40|-5.10|-5.60
USDE|Ethena USDe|0.99938800|3863312088|42461804|0.00|0.00|0.10
LTC|Litecoin|46.45000000|3596837400|194126852|0.10|-2.10|8.90
USDG|Global Dollar|0.99966400|3311746257|510012134|0.00|0.00|-0.10
HBAR|Hedera|0.06830100|2991721032|48831226|-0.80|-1.30|-3.80
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
AVAX|Avalanche|6.58000000|2840813948|161260222|0.30|-0.20|3.90
SUI|Sui|0.69277600|2807260125|215278859|-1.20|-9.30|1.50
SHIB|Shiba Inu|0.00000461|2714126273|142380453|-7.80|7.90|11.20
PYUSD|PayPal USD|0.99991500|2707023119|195481685|0.00|0.00|0.00
CRO|Cronos|0.05591100|2643990000|8545817|-0.90|-4.50|3.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636342225|0|0.00|0.00|0.00
XAUT|Tether Gold|4015.54000000|2460772462|128901361|-1.20|-1.50|-1.20
UNI|Uniswap|3.87000000|2418169650|223898318|1.70|5.20|33.90
USDY|Ondo US Dollar Yield|1.14000000|2144895319|1532708|-0.20|-0.20|0.10
NEAR|NEAR Protocol|1.64000000|2136333496|163584353|-5.60|-15.10|-10.40
ONDO|Ondo|0.40442400|1969700421|139679146|1.40|1.10|31.70
TAO|Bittensor|193.65000000|1858000047|111869738|0.10|-3.10|-6.60
OKB|OKB|86.45000000|1816894817|20107986|1.00|5.40|11.00
PAXG|PAX Gold|4018.52000000|1789065753|92988059|-1.20|-1.30|-1.20
WLFI|World Liberty Financial|0.05492300|1745124364|22661549|0.10|-2.50|-4.70
ASTER|Aster|0.62126100|1669487528|65281611|-0.30|-0.60|0.20
RLUSD|Ripple USD|1.00000000|1591049193|143456594|0.00|0.00|0.00
HTX|HTX DAO|0.00000177|1586636811|111728545|-1.20|-4.00|6.00
USDD|USDD|0.99912800|1565033029|102805431|0.00|0.00|0.00
AAVE|Aave|101.11000000|1559237304|257378502|2.70|6.40|13.30
M|MemeCore|1.14000000|1512215451|9671582|-4.60|-4.10|56.90
USDF|Falcon USD|0.99506400|1419072920|1369427|0.00|0.00|0.00
SKY|Sky|0.05700200|1332463319|11333644|0.20|-9.80|14.40
BFUSD|BFUSD|0.99853700|1318007968|524121|0.00|0.00|0.00
MNT|Mantle|0.39894000|1317498809|23440676|-1.10|-7.10|-6.30
MORPHO|Morpho|2.01000000|1316510055|16380198|3.10|-1.20|16.50
DOT|Polkadot|0.76116700|1290617779|120221076|-3.50|-10.80|-5.60
PEPE|Pepe|0.00000280|1178242039|161329449|-3.50|-2.90|18.40
ICP|Internet Computer|2.12000000|1175992892|31428563|-1.50|-4.60|-1.50
BGB|Bitget Token|1.65000000|1156718643|9429384|-1.70|-2.90|1.40
WLD|Worldcoin|0.31896700|1117193953|125139303|-5.80|-15.90|-27.20
USDGO|USDGO|1.00000000|1104888848|9952401|0.00|0.00|0.00
U|United Stables|0.99987400|1081318897|114607977|0.00|0.00|0.00
ETC|Ethereum Classic|6.73000000|1061466700|38596017|-2.60|-4.10|-4.10
BEAT|Audiera|3.37000000|1038618996|65812773|-2.80|32.00|33.90
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|369.00|369.00
KCS|KuCoin|6.69000000|917236060|3596938|0.60|0.40|-0.60
STABLE|​​Stable|0.03634391|905285166|12370639|-5.80|-4.80|0.70
QNT|Quant|60.36000000|878771941|7780428|-2.30|-6.80|-6.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870547834|0|0.00|1.60|1.60
PI|Pi Network|0.07672000|839350950|11514771|-1.70|-17.00|-38.60
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|833225161|0|0.00|1.70|1.70
JST|JUST|0.09950800|814888597|31575404|-2.50|-0.10|12.00
ENA|Ethena|0.08342200|797629301|110664031|-4.40|-2.80|10.60
POL|POL (ex-MATIC)|0.07249000|774665348|30766588|-2.60|-9.70|1.80
PUMP|Pump.fun|0.00194707|774105944|103846554|-6.90|-2.60|36.00
KAS|Kaspa|0.02785832|769129967|6896596|-2.80|-2.30|0.60
RENDER|Render|1.42000000|738020965|26482127|-1.30|-7.30|-6.90
NEXO|NEXO|0.72675300|726587283|9134850|-0.70|-4.40|3.40
ALGO|Algorand|0.07950200|712843325|26910186|-2.30|-5.70|-8.20
GT|Gate|6.60000000|703456205|2949042|-1.10|-2.30|0.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|686755114|0|0.00|1.80|1.80
ATOM|Cosmos Hub|1.31000000|682043479|33494970|-3.10|-12.40|-16.90
GHO|GHO|0.99833000|647887256|2447674|0.00|0.00|0.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|646466019|0|0.00|0.20|1.10
BDX|Beldex|0.08169900|642884545|13922172|-0.60|-1.60|-4.90
币安人生|币安人生 (BinanceLife)|0.63107600|630975236|9228723|-0.50|2.40|-9.80
JUP|Jupiter|0.18900400|627643188|21906107|1.90|-4.80|-10.30
VVV|Venice Token|13.10000000|620235900|20622357|-0.20|3.90|-0.50
YLDS|YLDS|1.00000000|612469293|4809726|0.10|0.10|0.20
LIT|Lighter|2.30000000|573895729|39695528|5.30|-2.60|30.40
FIL|Filecoin|0.70220200|567673721|63417676|-2.60|-8.60|-2.70
USD0|Usual USD|0.99938200|552964643|1701895|0.00|0.00|0.10
FLR|Flare|0.00624139|542710150|2490821|-1.90|-9.30|-6.40
XDC|XDC Network|0.02712041|540934762|6728689|-1.20|-6.90|-2.30
USX|USX|0.99921300|522683486|1204762|0.00|0.00|0.00
ARB|Arbitrum|0.07815100|516854035|35705707|-1.50|-12.20|6.60
APT|Aptos|0.58356600|493402362|42811898|-3.70|-4.00|1.80
TUSD|TrueUSD|0.99563100|492336430|21411612|0.00|-0.10|-0.20
A7A5|A7A5|0.01219229|478209071|1857|-0.50|-0.50|-0.40
HASH|Provenance Blockchain|0.00825724|461039003|65432|9.30|-11.50|-17.00
INJ|Injective|4.61000000|460840088|51784397|-4.40|-13.60|0.40
EURC|EURC|1.14000000|449640669|33877314|0.20|-0.10|0.00
US|Talus|0.04437394|443920714|4961107|0.20|6.60|264.20
CAKE|PancakeSwap|1.37000000|443125109|22489443|-1.70|-1.60|2.60
AERO|Aerodrome Finance|0.43702600|425554507|405064307|-1.70|-3.00|-8.00
ETHFI|Ether.fi|0.41616700|405031918|30263071|2.60|-8.20|22.60
DASH|Dash|31.51000000|402910899|46653027|-2.00|-9.80|-2.00
VET|VeChain|0.00453360|389938201|11506424|-1.00|-8.50|-0.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.03000000|380214609|0|0.00|1.70|1.70
PENGU|Pudgy Penguins|0.00601888|378383018|58809236|-1.20|-5.60|-2.00
VIRTUAL|Virtuals Protocol|0.56821200|373630069|44842006|-3.40|-14.70|7.40
TRUMP|Official Trump|1.48000000|366579328|71727491|-4.40|-7.50|-8.50
USDTB|USDtb|0.99950600|355508266|785814|0.00|0.00|0.10
FDUSD|First Digital USD|0.99715800|346083050|286143706|0.00|-0.10|0.00
SUN|Sun Token|0.01765942|339144957|51474618|-1.80|-5.10|5.30
UB|Unibase|0.13419800|335521928|18832896|9.60|27.80|59.50
CRV|Curve DAO|0.21400500|330025075|35732129|4.90|-0.30|13.00
PYTH|Pyth Network|0.04171809|328572982|18948166|-5.90|-12.30|23.70
TIA|Celestia|0.33123800|314079075|20974217|-1.80|-9.30|-10.10
LDO|Lido DAO|0.37449300|313256523|32543144|-1.70|-4.20|53.70
FET|Artificial Superintelligence Alliance|0.13903400|311539204|77810971|-6.90|-11.60|-20.10
KAU|Kinesis Gold|129.94000000|310061477|46976|-1.00|-0.40|-3.00
SPX|SPX6900|0.33014700|307420230|4357365|-0.60|-6.20|-2.20
NIGHT|Midnight|0.01808477|300338484|12264328|-7.00|-14.30|-39.00
APXUSD|apxUSD|0.86935600|294943249|8194108|-0.80|0.80|16.00
SEI|Sei|0.04308246|290228787|37766415|-2.80|-7.70|-12.40
ZRO|LayerZero|0.81938300|289364703|34223598|-12.20|-2.30|9.60
DEXE|DeXe|2.94000000|283433043|175377483|19.70|-62.00|-86.40
GNO|Gnosis|107.01000000|282471526|1365436|-1.60|-4.30|1.20
ANTFUN|AntFun|0.04326490|282218906|20034376|1.40|2.90|0.00
LUNC|Terra Luna Classic|0.00005083|280895354|11008099|-1.30|-12.40|-16.40
KAITO|KAITO|1.15000000|278601422|87832568|-6.30|19.70|100.10
OHM|Olympus|18.51000000|276555360|274568|-0.40|0.10|17.60
