# Crypto Prices - Updated: 2026-08-16 17:54:50 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63104.00000000|1266519769120|9154343655|0.30|-3.00|-0.30
ETH|Ethereum|1884.57000000|227431169962|2819171749|0.20|-1.90|3.20
USDT|Tether|0.99920100|183007365241|16107989768|0.00|0.00|0.00
BNB|BNB|606.13000000|80700993325|466799995|-0.70|-0.20|7.90
USDC|USDC|0.99951000|71820642895|2616258880|0.00|0.00|0.00
XRP|XRP|1.00100000|62732482407|385166176|0.10|-3.80|-7.40
SOL|Solana|75.27000000|43861958735|576073533|0.10|-2.30|1.00
TRX|TRON|0.33193300|31495247428|214751094|0.20|0.60|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.72000000|12838738055|112644516|1.80|5.40|-4.80
DOGE|Dogecoin|0.06997200|10882230417|170493599|0.00|-0.80|-2.90
USDS|USDS|1.00000000|9806885256|70373220|0.00|0.00|0.00
RAIN|Rain|0.01264111|9058722573|27376317|-0.50|0.30|-10.60
LEO|LEO Token|9.33000000|8584909997|502146|5.10|-3.90|-4.80
ZEC|Zcash|490.67000000|8281059579|78217635|0.70|-5.70|-9.30
XMR|Monero|413.71000000|7781118839|76895357|0.80|3.00|26.10
LINK|Chainlink|9.43000000|7051323396|244995914|-1.30|12.40|15.00
ADA|Cardano|0.17631700|6587569092|116988876|-1.50|-10.70|7.50
WBT|WhiteBIT Coin|54.67000000|6450588460|13108575|0.20|-2.80|-0.80
XLM|Stellar|0.15782400|5446655967|63405395|0.30|-2.50|-14.90
DAI|Dai|1.00000000|4579400807|40802832|0.00|0.00|0.00
BCH|Bitcoin Cash|204.11000000|4097822436|135670544|-0.20|-6.30|-5.70
USD1|USD1|0.99931200|4007573879|294566838|0.00|-0.10|0.00
USDE|Ethena USDe|0.99983100|3960192606|6215828|0.00|0.00|0.00
CC|Canton|0.09530000|3750989873|9719932|-1.40|-5.90|-25.30
GRAM|Gram (prev. Toncoin)|1.34000000|3707262910|15451705|-0.20|0.20|-11.70
USDG|Global Dollar|0.99998800|3467627618|135002730|0.00|0.00|0.00
LTC|Litecoin|44.46000000|3446024135|105824910|0.60|-4.10|-0.50
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06520100|2857693143|24361242|-0.90|-5.80|-1.20
PYUSD|PayPal USD|0.99989200|2778867269|33727080|0.00|0.00|0.00
SUI|Sui|0.67708800|2758550447|70568654|-0.70|-3.20|-7.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.36000000|2746566518|153825076|-2.80|-2.70|-1.60
XAUT|Tether Gold|4359.29000000|2671424318|39975015|0.00|0.50|8.60
SHIB|Shiba Inu|0.00000448|2642301190|40520420|-2.00|-3.30|9.00
CRO|Cronos|0.04755840|2250942568|3276278|-1.00|-1.40|-16.30
OKB|OKB|104.49000000|2194399898|33891743|-2.60|10.90|29.60
USDY|Ondo US Dollar Yield|1.14000000|2144810135|3832256|0.10|0.20|0.40
NEAR|NEAR Protocol|1.61000000|2099292107|48127074|-0.80|-0.70|-15.40
UNI|Uniswap|3.29000000|2055467224|111930025|1.60|-18.70|-5.80
PAXG|PAX Gold|4376.36000000|1912237511|30360711|0.10|0.50|9.10
WLFI|World Liberty Financial|0.06013300|1911362741|57863377|6.50|13.00|4.90
TAO|Bittensor|196.88000000|1889646320|35705586|-0.50|-6.10|2.00
RLUSD|Ripple USD|1.00000000|1716632265|36175531|0.00|0.00|0.00
ASTER|Aster|0.60172500|1619201184|40066108|0.00|-0.40|-3.20
ONDO|Ondo|0.33199700|1615512890|43002983|1.70|-5.90|-12.00
HTX|HTX DAO|0.00000179|1606656498|11080717|-0.50|-0.90|-1.70
USDD|USDD|0.99918500|1551079054|25539171|0.00|0.00|0.00
M|MemeCore|1.14000000|1524255666|4868947|3.30|3.00|-9.40
MNT|Mantle|0.43897400|1449511293|12639866|0.80|3.00|2.00
AAVE|Aave|86.79000000|1338364019|95193494|-0.20|-5.30|-5.00
USDF|Falcon USD|0.99602300|1337427016|294276|0.00|0.00|0.00
BFUSD|BFUSD|0.99888600|1318522721|692636|0.00|0.00|0.00
MORPHO|Morpho|2.00000000|1314402349|11921528|2.50|4.40|0.90
WLD|Worldcoin|0.36240800|1304649580|126124191|6.80|14.00|-3.90
DOT|Polkadot|0.76269800|1295465333|37410885|-1.40|-5.60|-10.00
ICP|Internet Computer|2.28000000|1267122989|20092104|0.10|2.80|6.40
U|United Stables|0.99952200|1242233635|58993595|0.00|0.00|0.00
SKY|Sky|0.05303000|1241679775|5297623|2.20|-2.80|-11.40
USDGO|USDGO|1.00100000|1188858054|11170344|0.10|0.10|0.00
BGB|Bitget Token|1.66000000|1160201603|5288514|0.50|1.60|1.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1106634106|0|-0.80|-0.30|0.50
PEPE|Pepe|0.00000261|1099091870|53983283|-1.40|-9.60|-3.60
PUMP|Pump.fun|0.00274316|1074607530|42549042|-2.50|1.90|61.50
ETC|Ethereum Classic|6.19000000|977002204|24362234|-1.10|-5.10|-11.90
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958285677|0|0.00|0.10|0.30
PI|Pi Network|0.08578700|947229044|3572933|-2.90|-4.10|6.40
BTW|Bitway|0.34138100|924140560|21493253|19.70|65.80|463.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|923007452|0|-0.80|-0.30|0.40
KCS|KuCoin|6.60000000|904780499|2484043|0.60|-2.30|-0.70
JST|JUST|0.10802400|884565888|28974470|1.70|4.60|10.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
QNT|Quant|57.07000000|829842247|19543515|-1.30|-2.80|-15.20
ENA|Ethena|0.08374800|822893406|39383208|-1.80|-4.60|3.60
POL|POL (ex-MATIC)|0.07505900|802958690|19326942|0.10|-2.70|-9.80
STABLE|​​Stable|0.03038815|773937135|11087963|-1.10|-5.60|-15.20
ATOM|Cosmos Hub|1.47000000|772801610|19258830|0.40|6.70|-2.20
KAS|Kaspa|0.02643354|730577459|5324583|3.70|-0.30|-4.60
ALGO|Algorand|0.07921200|715155464|12699786|-1.10|-8.00|-4.30
GT|Gate|6.70000000|714084626|422272|0.20|-0.90|1.40
NEXO|NEXO|0.70123900|701262507|3126532|-1.80|-4.60|-6.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99855000|697982722|679826|0.00|0.10|0.00
YLDS|YLDS|0.99945900|679552799|132379|0.00|0.00|0.00
RENDER|Render|1.27000000|656591931|13264255|0.20|-5.00|-14.00
BDX|Beldex|0.07908800|622219232|16196904|-5.70|-13.80|-7.10
LIT|Lighter|2.34000000|586330835|20700326|4.00|0.10|6.10
VVV|Venice Token|11.90000000|563099771|5157247|-0.50|1.30|14.00
JUP|Jupiter|0.16862700|559890988|11324938|0.00|-9.80|-13.80
FIL|Filecoin|0.68142600|558356463|21847211|-1.80|-4.40|-11.00
USD0|Usual USD|0.99840500|550517987|22984|0.00|0.00|0.00
XDC|XDC Network|0.02698032|538179454|3580742|0.50|0.30|-4.20
FLR|Flare|0.00592729|515235900|1381036|-0.60|-2.80|-9.00
币安人生|币安人生 (BinanceLife)|0.50036600|499774977|13751014|5.10|-3.20|-28.70
ETHFI|Ether.fi|0.51122500|497563476|42483397|8.70|30.80|22.40
TUSD|TrueUSD|0.99828500|493640785|6421527|0.00|0.20|0.10
ARB|Arbitrum|0.07441000|492139893|27965787|1.10|-4.70|-15.40
EURC|EURC|1.16000000|468970361|7104955|0.00|0.10|1.00
CAKE|PancakeSwap|1.46000000|468131196|22648944|1.80|0.40|5.40
A7A5|A7A5|0.01183962|464436333|2176|0.30|-2.60|-3.30
APT|Aptos|0.53362000|457528651|24746117|-1.50|-11.10|-11.60
VELVET|Velvet|1.02600000|434483126|33707702|11.80|122.80|81.10
HASH|Provenance Blockchain|0.00748229|422714660|9611|1.30|-5.80|5.20
INJ|Injective|4.14000000|414232113|51301320|-2.40|-7.90|-19.60
AERO|Aerodrome Finance|0.40623900|396842926|5831603|1.10|-4.20|-17.30
CRV|Curve DAO|0.25212600|390396188|29909236|3.90|4.10|16.20
DASH|Dash|30.14000000|385820651|31168863|0.40|-4.80|-11.80
VET|VeChain|0.00441828|379896161|2526965|-2.30|-7.10|-6.00
PENGU|Pudgy Penguins|0.00603697|379422006|24823326|0.40|-6.80|2.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.55773000|366939159|20207474|-0.20|-0.70|-12.60
USDTB|USDtb|0.99928700|357712421|696898|0.00|0.00|-0.10
TRUMP|Official Trump|1.42000000|352138513|35885807|0.20|-5.90|-8.00
FDUSD|First Digital USD|0.99708100|350718788|19108850|0.00|0.00|0.00
SUN|Sun Token|0.01785082|343224453|12061655|-0.40|-0.90|-1.80
KAU|Kinesis Gold|141.52000000|337698459|2371|-0.80|0.10|9.80
PYTH|Pyth Network|0.03953617|311361510|11800540|-0.70|-6.90|-19.40
BSV|Bitcoin SV|15.24000000|306013506|4656695|-0.70|2.90|16.60
APXUSD|apxUSD|0.93576000|303224958|2155228|1.40|-0.40|9.20
