# Crypto Prices - Updated: 2026-08-23 05:48:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76150.00000000|1528268522758|30034793279|-2.10|21.40|17.10
ETH|Ethereum|2376.38000000|286765819065|15792352104|-5.10|26.60|26.80
USDT|Tether|0.99984700|183203155248|63906086927|0.00|0.10|0.10
XRP|XRP|1.46000000|91406590309|8109440143|-6.50|45.40|31.20
BNB|BNB|683.76000000|91048187117|1470227203|-4.60|12.70|20.00
USDC|USDC|0.99987400|73546423119|15529453061|0.00|0.00|0.00
SOL|Solana|92.69000000|54066298757|5598558473|-3.70|22.70|22.30
TRX|TRON|0.34235800|32493407511|456649200|-1.20|3.50|4.00
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|78.25000000|17402772085|1021924449|-5.20|36.10|33.10
DOGE|Dogecoin|0.08985100|13976625522|1779508007|-5.70|28.50|29.30
ZEC|Zcash|788.27000000|13316405161|1539304494|-6.00|59.60|52.40
RAIN|Rain|0.01384665|9921374090|33030991|-7.30|9.50|-0.90
USDS|USDS|1.00000000|9752871963|104406353|0.00|0.00|0.00
LEO|LEO Token|9.48000000|8724939010|186255|1.30|0.70|-1.10
WBT|WhiteBIT Coin|70.90000000|8363575773|147743831|-1.60|30.60|25.90
LINK|Chainlink|11.18000000|8361492036|702383275|-8.50|20.10|33.60
ADA|Cardano|0.21628800|8107698369|750105106|-11.30|22.10|29.30
XMR|Monero|429.79000000|8076794323|117861515|-4.40|3.80|21.00
XLM|Stellar|0.19055500|6594674285|449805277|-10.70|21.20|3.80
BCH|Bitcoin Cash|267.42000000|5368681036|245542419|-9.10|31.80|26.60
DAI|Dai|1.00000000|4586069085|253714975|0.00|0.00|0.00
CC|Canton|0.11537800|4546726151|19363538|-5.30|18.60|-5.30
USDE|Ethena USDe|0.99992600|4091371781|61093169|0.00|0.00|0.00
USD1|USD1|0.99972900|3992651493|1141465882|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3972279192|63774395|-6.30|7.10|-1.60
LTC|Litecoin|51.02000000|3956575553|428132768|-5.20|15.80|9.40
USDG|Global Dollar|1.00000000|3387487292|243507140|0.00|0.00|0.00
HBAR|Hedera|0.07667100|3360564333|120693799|-7.50|17.30|7.90
SUI|Sui|0.78856200|3212402829|808883212|-14.40|16.10|5.30
AVAX|Avalanche|7.35000000|3170537480|363430695|-8.60|15.60|17.30
SHIB|Shiba Inu|0.00000529|3114234026|147998143|-12.70|16.50|26.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99994400|2895342519|68438540|0.00|0.00|0.00
XAUT|Tether Gold|4579.25000000|2806379928|93945990|0.00|5.10|13.70
CRO|Cronos|0.05583100|2712602714|15702865|-12.70|18.30|-2.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.06000000|2532824829|499192755|-7.90|25.20|7.40
M|MemeCore|1.10000000|2501817610|3438397|-2.00|-0.10|-3.40
NEAR|NEAR Protocol|1.83000000|2382957822|403685540|-13.20|12.80|-4.40
OKB|OKB|107.62000000|2259702879|46438785|-9.20|3.20|30.20
USDY|Ondo US Dollar Yield|1.14000000|2154849423|342699|0.20|-0.20|0.00
TAO|Bittensor|218.47000000|2097108270|201321613|-12.20|9.70|11.90
RLUSD|Ripple USD|1.00000000|2073571847|671143736|0.00|0.00|0.00
PAXG|PAX Gold|4586.25000000|1987254571|77977097|-0.10|4.90|14.00
AAVE|Aave|123.55000000|1905533519|526424575|-3.90|40.90|27.70
PUMP|Pump.fun|0.00487142|1899189114|685737318|12.30|70.90|161.00
WLFI|World Liberty Financial|0.05777000|1836965104|133152554|-12.10|-1.10|1.30
ONDO|Ondo|0.35322700|1719751593|187837734|-16.20|8.40|-12.70
ASTER|Aster|0.63548300|1711674298|171381251|-16.30|4.80|0.60
PEPE|Pepe|0.00000397|1669730151|708272808|-5.70|52.00|42.60
HTX|HTX DAO|0.00000175|1575139240|17989482|-2.30|-1.70|-4.20
MNT|Mantle|0.47371400|1564412594|34844656|-11.30|8.10|15.40
DOT|Polkadot|0.88907200|1510212963|136611171|-11.80|16.20|8.20
USDD|USDD|0.99958400|1504017620|1568139|-0.10|0.00|0.00
SKY|Sky|0.06404100|1499154684|12186898|-4.80|26.30|12.10
ENA|Ethena|0.15123500|1486499764|546905156|-5.00|78.20|65.80
MORPHO|Morpho|2.25000000|1478347601|32751369|-6.60|15.40|14.60
