# Crypto Prices - Updated: 2026-08-20 17:17:22 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|72640.00000000|1458267330555|58293383398|6.00|14.70|9.10
ETH|Ethereum|2336.16000000|281961820888|33276046340|11.70|24.60|21.40
USDT|Tether|0.99959300|183020751101|98500742637|0.00|0.00|0.00
BNB|BNB|651.93000000|86816653988|1754242330|5.70|7.60|13.60
XRP|XRP|1.31000000|81925746437|5957800270|22.60|30.40|13.20
USDC|USDC|0.99973900|72424854113|25003960385|0.00|0.00|0.00
SOL|Solana|87.33000000|50914894431|4747535801|6.90|15.80|12.20
TRX|TRON|0.33931500|32204903822|584453519|1.90|1.60|3.40
FIGR_HELOC|Figure Heloc|1.02600000|22191951514|34581938|3.60|0.10|3.90
HYPE|Hyperliquid|73.85000000|16420404595|1743240784|19.00|27.20|19.20
DOGE|Dogecoin|0.08287900|12887034569|1392562623|13.80|18.80|12.60
RAIN|Rain|0.01391559|9969997929|37895538|3.00|10.70|-1.90
ZEC|Zcash|583.26000000|9852856942|514018635|6.60|20.30|8.50
USDS|USDS|1.00000000|9737167082|318644115|0.00|0.00|0.00
LEO|LEO Token|9.29000000|8545909251|345641|0.00|-1.80|-4.30
LINK|Chainlink|10.78000000|8066741604|671224647|8.30|23.20|23.90
XMR|Monero|422.42000000|7941608584|113371433|1.50|6.10|22.00
ADA|Cardano|0.19977400|7483378728|655579409|11.10|9.20|13.80
WBT|WhiteBIT Coin|60.75000000|7172036059|271955551|3.90|10.90|5.10
XLM|Stellar|0.18645800|6446063741|292520167|12.10|15.80|-4.30
DAI|Dai|0.99988000|4546341865|274967062|0.00|0.00|0.00
BCH|Bitcoin Cash|225.15000000|4521616420|544913026|9.50|8.10|-0.30
USDE|Ethena USDe|0.99995400|4080181237|58310599|0.00|0.00|0.00
CC|Canton|0.10261200|4041651459|16039354|11.20|5.90|-18.50
USD1|USD1|0.99980600|3985972220|3502674294|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.40000000|3864087530|41603776|4.30|4.90|-8.80
LTC|Litecoin|48.34000000|3747449371|293238829|6.00|8.50|1.30
USDG|Global Dollar|1.00000000|3463783984|529584050|0.00|0.00|0.00
HBAR|Hedera|0.07391800|3239804760|106436893|7.10|11.80|8.30
AVAX|Avalanche|7.24000000|3128137977|427263329|9.80|12.70|9.20
SUI|Sui|0.74980800|3056725439|498199670|9.30|9.10|-2.60
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000496|2921571919|128360581|9.00|11.90|15.80
PYUSD|PayPal USD|1.00000000|2783332319|198671003|0.00|0.00|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753439539|0|0.00|0.00|0.00
XAUT|Tether Gold|4489.13000000|2751189173|378682530|0.30|3.30|10.30
M|MemeCore|1.18000000|2671435929|4737967|-3.30|9.30|-1.20
CRO|Cronos|0.05502200|2670139490|13310294|15.70|17.10|-6.20
UNI|Uniswap|3.75000000|2336107660|326989611|6.90|8.10|2.40
NEAR|NEAR Protocol|1.76000000|2289358073|209978259|5.50|7.00|-10.10
OKB|OKB|107.38000000|2255254043|44430639|6.30|6.80|31.50
USDY|Ondo US Dollar Yield|1.14000000|2151877543|576813|-0.30|0.00|0.00
TAO|Bittensor|211.63000000|2033414606|205772889|7.70|5.80|6.20
PAXG|PAX Gold|4496.85000000|1974102525|272718135|0.30|3.10|10.70
WLFI|World Liberty Financial|0.06173200|1961290625|58180751|1.80|12.40|8.60
RLUSD|Ripple USD|1.00000000|1841641123|623600524|0.00|0.00|0.00
ASTER|Aster|0.67308300|1812746685|166768754|11.30|12.30|7.80
ONDO|Ondo|0.35867100|1746837062|138337692|5.20|7.00|-12.10
MNT|Mantle|0.50484300|1667485840|52786253|11.70|10.40|16.90
