# Crypto Prices - Updated: 2026-08-21 16:04:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77221.00000000|1550310061493|67984057390|7.20|23.40|17.40
ETH|Ethereum|2394.26000000|289009836140|26805943511|4.60|28.30|23.90
USDT|Tether|0.99955500|183024292795|109143757305|0.00|0.00|0.00
BNB|BNB|679.03000000|90443989223|1822365252|5.50|12.50|19.00
XRP|XRP|1.40000000|87938241795|9370096457|13.60|39.90|22.60
USDC|USDC|0.99975800|72916840557|28917723552|0.00|0.00|0.00
SOL|Solana|91.42000000|53311944863|5974195150|5.20|21.40|17.30
TRX|TRON|0.33993900|32267594807|518118484|0.40|2.20|3.60
FIGR_HELOC|Figure Heloc|1.02600000|22239068025|427083046|-1.40|2.00|2.00
HYPE|Hyperliquid|76.58000000|17042737997|1752794861|5.90|37.60|30.80
DOGE|Dogecoin|0.08393800|13063270503|1536817235|6.60|20.60|15.00
ZEC|Zcash|657.22000000|11085922906|988905473|16.20|35.50|28.10
RAIN|Rain|0.01456564|10437133845|36967936|4.70|13.70|1.50
USDS|USDS|0.99985300|9740964057|343043566|0.00|0.00|0.00
LINK|Chainlink|11.54000000|8631607663|886963373|8.60|31.20|33.00
LEO|LEO Token|9.28000000|8535694424|202356|-0.30|0.70|-4.50
WBT|WhiteBIT Coin|71.24000000|8410991955|373721156|18.30|31.20|24.20
ADA|Cardano|0.22042100|8266497528|998320132|12.60|23.30|25.30
XMR|Monero|411.48000000|7737016335|159048000|-2.20|2.90|17.30
XLM|Stellar|0.19199200|6637848294|446251326|5.40|20.30|1.10
BCH|Bitcoin Cash|287.51000000|5773530731|673235806|30.30|43.00|29.80
DAI|Dai|0.99987100|4561591799|437600178|0.00|0.00|0.00
CC|Canton|0.10662700|4199302066|18685395|3.80|9.90|-13.80
USDE|Ethena USDe|0.99973600|4069139129|50535048|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4066834713|76645731|5.80|11.40|-2.90
LTC|Litecoin|51.87000000|4021877184|508126536|8.50|18.00|10.90
USD1|USD1|0.99946400|3984556198|3133262707|0.00|0.00|0.00
USDG|Global Dollar|0.99976300|3429106651|496969193|0.00|0.00|0.00
HBAR|Hedera|0.07791300|3416063482|149129780|5.70|17.50|7.40
SUI|Sui|0.81637500|3327936749|843995213|11.40|21.00|5.80
AVAX|Avalanche|7.62000000|3292053485|521855469|9.00|19.40|15.90
SHIB|Shiba Inu|0.00000532|3132754004|175909738|8.70|17.50|25.10
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99994100|2861452273|232729263|0.00|0.00|0.00
XAUT|Tether Gold|4590.19000000|2812676284|564051396|1.90|5.10|10.90
CRO|Cronos|0.05671600|2751044547|12957898|5.40|19.10|-2.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2578254645|4199088|-4.80|3.40|-3.40
NEAR|NEAR Protocol|1.90000000|2479259010|378877271|10.60|19.90|0.60
UNI|Uniswap|3.97000000|2475938439|380339272|7.90|22.50|5.70
OKB|OKB|105.94000000|2224486854|43603068|0.70|1.70|29.30
TAO|Bittensor|231.55000000|2222937284|292752730|11.00|19.80|16.60
