# Crypto Prices - Updated: 2026-08-25 05:52:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80724.00000000|1620569836449|56809945676|4.83|25.30|24.50
ETH|Ethereum|2507.60000000|302611396757|20907847091|2.56|31.80|32.50
USDT|Tether|0.99973200|183180041270|92672170456|-0.02|0.10|0.00
XRP|XRP|1.52000000|95552528863|5489509873|3.45|52.70|37.30
BNB|BNB|716.84000000|95457936629|1277895159|2.70|18.40|25.20
USDC|USDC|0.99987200|73637194642|24520449076|-0.00|0.00|0.00
SOL|Solana|101.98000000|59480396701|7295428250|8.48|34.20|34.90
TRX|TRON|0.34442300|32692219394|438265328|0.05|3.80|3.90
FIGR_HELOC|Figure Heloc|1.03900000|22559021335|25974429|0.00|3.30|1.00
HYPE|Hyperliquid|80.66000000|17941634713|1033886885|1.53|36.50|38.20
DOGE|Dogecoin|0.09283000|14446344205|1178047333|1.16|31.90|26.40
ZEC|Zcash|852.38000000|14397446948|1262057200|1.70|66.60|73.60
RAIN|Rain|0.01470291|10538025116|44754967|5.52|12.30|5.80
USDS|USDS|0.99984200|9741194868|178051274|0.01|0.00|0.00
LINK|Chainlink|11.80000000|8825904778|552680840|2.60|24.80|39.40
WBT|WhiteBIT Coin|74.49000000|8786855186|219736268|3.48|34.00|31.70
LEO|LEO Token|9.36000000|8607757635|248249|0.51|-1.00|-5.10
ADA|Cardano|0.22752900|8529046369|618969067|3.72|30.80|36.20
XMR|Monero|451.58000000|8489520392|131194001|8.54|7.50|22.20
XLM|Stellar|0.19944200|6898187000|262676063|2.33|28.00|11.50
BCH|Bitcoin Cash|277.83000000|5577989068|307580821|3.15|36.90|31.70
CC|Canton|0.12447400|4906496905|24018552|0.55|37.00|2.50
DAI|Dai|1.00000000|4589795994|420713195|0.04|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4089351197|39237040|0.50|13.20|-2.50
LTC|Litecoin|52.67000000|4083317632|465227095|1.38|18.30|12.10
USDE|Ethena USDe|0.99955700|4068145868|40589090|-0.04|0.00|0.00
USD1|USD1|0.99959200|4045227048|1530506674|-0.03|0.10|0.10
HBAR|Hedera|0.08191900|3590623388|147628439|2.61|25.10|16.70
USDG|Global Dollar|1.00000000|3396691683|445891849|0.01|0.00|0.00
SUI|Sui|0.82781200|3372873520|771066539|0.60|27.30|14.20
SHIB|Shiba Inu|0.00000569|3353352020|142321785|5.65|29.90|4.20
AVAX|Avalanche|7.68000000|3315908849|289326584|2.63|21.90|13.00
CRO|Cronos|0.06167200|2991843210|12553256|1.40|32.00|7.90
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.10|0.50
XAUT|Tether Gold|4620.97000000|2831545298|272648972|0.06|5.40|13.70
PYUSD|PayPal USD|0.99980000|2778630244|148263621|-0.01|0.00|0.00
UNI|Uniswap|4.41000000|2752821504|411333738|-1.14|34.90|20.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.99000000|2598741492|339293911|-0.17|21.60|10.60
M|MemeCore|1.14000000|2588026598|5041305|2.51|-0.20|-8.00
OKB|OKB|117.80000000|2473722708|47040463|3.10|20.60|41.10
TAO|Bittensor|244.15000000|2343981000|229830358|3.66|26.80|23.80
USDY|Ondo US Dollar Yield|1.14000000|2160258122|3705144|0.39|-0.20|0.20
RLUSD|Ripple USD|1.00000000|2072289193|475737887|0.01|0.00|0.00
AAVE|Aave|131.43000000|2026514737|526689668|-8.47|47.60|40.80
PAXG|PAX Gold|4631.39000000|2000695988|196892858|0.04|5.30|14.00
ONDO|Ondo|0.39371400|1917386728|177312885|5.91|18.70|1.80
PUMP|Pump.fun|0.00487469|1900669222|283860884|-1.93|76.90|168.80
ASTER|Aster|0.69808300|1885138409|149601020|2.34|16.20|11.10
WLFI|World Liberty Financial|0.05832200|1853112656|62917600|0.41|-3.20|4.50
PEPE|Pepe|0.00000423|1780843869|554398835|5.70|63.30|43.40
MORPHO|Morpho|2.71000000|1778391275|59726941|-2.15|26.90|37.50
MNT|Mantle|0.52424500|1731186421|51794884|0.70|19.40|26.40
SKY|Sky|0.06975700|1634092807|13135984|1.99|28.40|17.10
HTX|HTX DAO|0.00000177|1586618323|61938771|0.49|-0.60|-3.50
DOT|Polkadot|0.91714900|1558667131|120926226|0.95|24.90|11.50
