# Crypto Prices - Updated: 2026-08-07 19:59:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64923.00000000|1302825254077|21220633357|0.30|2.30|4.20
ETH|Ethereum|1917.04000000|231352645096|7867066826|-0.10|1.90|10.20
USDT|Tether|0.99945000|183405421369|34770724917|0.00|0.00|0.00
BNB|BNB|592.74000000|78932026023|545081955|-0.20|0.40|4.70
USDC|USDC|0.99970900|72013559614|9135514240|0.00|0.00|0.00
XRP|XRP|1.02500000|64077128475|1613248534|-2.00|-4.80|-6.30
SOL|Solana|73.89000000|43005399533|1545212994|0.40|0.00|-4.80
TRX|TRON|0.32704800|31034779516|314020981|0.10|0.30|-0.70
FIGR_HELOC|Figure Heloc|1.02800000|21667480398|663233513|1.00|-1.00|-0.60
HYPE|Hyperliquid|54.55000000|12134563322|320994639|-3.70|0.80|-20.00
DOGE|Dogecoin|0.06980000|10846675004|429013468|0.90|-0.80|-3.90
USDS|USDS|0.99993400|9856789958|246806274|0.00|0.00|0.00
RAIN|Rain|0.01271252|9109416619|21921698|1.40|-0.20|-12.70
LEO|LEO Token|9.75000000|8974366905|180375|-0.10|-0.20|3.10
ZEC|Zcash|513.42000000|8617559171|170869417|2.80|10.30|9.90
ADA|Cardano|0.20127000|7516910434|479762932|-1.80|16.60|21.00
XMR|Monero|372.59000000|7000388311|82662310|1.60|4.70|16.40
WBT|WhiteBIT Coin|56.17000000|6633446930|45981899|0.10|1.60|1.80
LINK|Chainlink|8.21000000|6141535120|152585969|-1.50|-0.20|7.50
XLM|Stellar|0.16196500|5558559513|92979963|-1.30|-7.30|-11.60
DAI|Dai|0.99992800|4590522485|142356584|0.00|0.00|0.00
BCH|Bitcoin Cash|216.21000000|4339774170|61842547|0.20|2.60|-8.20
USD1|USD1|0.99975700|4007218716|641591524|0.00|0.10|0.10
USDE|Ethena USDe|0.99982800|3890113240|53896937|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3701825289|32325817|-2.40|-2.90|-15.00
CC|Canton|0.09251100|3634311432|25289107|-5.60|-20.40|-27.30
LTC|Litecoin|45.34000000|3512675343|167579097|-0.50|1.10|4.50
USDG|Global Dollar|0.99982200|3481096847|215112080|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06767700|2963658955|37976984|-1.80|-1.30|-2.80
AVAX|Avalanche|6.44000000|2780396978|140248955|-0.80|-0.90|-0.40
PYUSD|PayPal USD|0.99990100|2757827258|177301761|0.00|0.00|0.00
SUI|Sui|0.67314100|2742732018|173622366|-1.00|-2.00|-5.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725911404|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2719389222|72076326|-1.90|-3.90|8.00
XAUT|Tether Gold|4321.67000000|2648423340|299676626|2.10|6.60|6.40
UNI|Uniswap|4.03000000|2520331766|161970507|-0.30|-6.60|21.30
CRO|Cronos|0.05288300|2501765092|3878063|-1.60|-2.70|-6.60
USDY|Ondo US Dollar Yield|1.14000000|2138979824|1101987|0.10|-0.10|0.20
NEAR|NEAR Protocol|1.59000000|2070617327|139235961|-4.50|-6.70|-15.10
OKB|OKB|90.17000000|1893496920|28413615|5.20|4.70|13.40
PAXG|PAX Gold|4333.85000000|1891960500|165707053|2.00|6.80|6.60
TAO|Bittensor|193.75000000|1859526653|80288257|-0.50|-2.60|-6.20
ONDO|Ondo|0.34702000|1689756495|142966668|-7.00|-13.50|9.10
WLFI|World Liberty Financial|0.05148800|1636083089|28466809|-2.60|-6.70|-12.70
HTX|HTX DAO|0.00000180|1615693990|10383063|0.00|0.70|-3.50
ASTER|Aster|0.59938000|1610979943|45914313|-0.50|-0.60|-3.30
RLUSD|Ripple USD|1.00000000|1589271062|76247071|0.00|0.00|0.00
USDD|USDD|0.99944000|1579151035|37632676|0.00|0.00|0.00
M|MemeCore|1.17000000|1552782799|5681945|1.50|-0.70|-10.60
USDF|Falcon USD|0.99698300|1419679513|675|0.20|0.20|0.00
AAVE|Aave|90.17000000|1390686621|151801705|0.30|-8.20|1.60
DOT|Polkadot|0.81229300|1378417681|72976471|-1.50|5.10|-2.00
MNT|Mantle|0.41561600|1372485570|20323832|2.20|6.20|0.10
BFUSD|BFUSD|0.99892300|1318578466|617034|0.00|0.00|0.10
SKY|Sky|0.05475300|1280762413|7664774|-3.40|-4.90|-2.40
MORPHO|Morpho|1.85000000|1215143177|10907034|-2.40|-5.40|-11.50
U|United Stables|0.99928400|1209582168|93036697|0.00|0.00|0.00
PEPE|Pepe|0.00000284|1192811390|99376513|-0.40|0.10|8.20
ICP|Internet Computer|2.10000000|1164882184|24095638|-0.10|0.30|-4.20
USDGO|USDGO|1.00000000|1139864270|21552774|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1131108476|7840637|0.40|-0.10|-1.70
WLD|Worldcoin|0.30524100|1093333697|89792725|0.20|-1.00|-19.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1035526575|0|0.40|0.30|1.50
ETC|Ethereum Classic|6.48000000|1022546910|27492170|0.00|-2.80|-6.50
PI|Pi Network|0.08877200|980190182|7351573|-0.60|7.10|-12.10
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|966834339|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940982827|0|0.40|0.30|1.50
PUMP|Pump.fun|0.00234190|923564931|68264127|-2.00|8.00|55.00
ENA|Ethena|0.09392900|923148176|130313507|2.30|14.80|26.80
KCS|KuCoin|6.57000000|901435737|3038725|-0.40|-0.90|-3.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.34000000|863079874|7034134|0.00|-1.30|-7.30
JST|JUST|0.10535300|862708857|19500671|0.00|2.50|9.20
STABLE|​​Stable|0.03247146|818102116|7982426|-0.90|-4.40|-7.70
POL|POL (ex-MATIC)|0.07505000|802437834|32670294|0.10|5.80|-1.60
ALGO|Algorand|0.08847900|798065955|24498249|-0.90|11.60|4.50
NEXO|NEXO|0.73099100|730991471|2890319|0.60|1.60|-0.70
KAS|Kaspa|0.02642289|729948318|6526731|2.60|-4.30|-10.50
BDX|Beldex|0.09127300|718310628|10137510|5.10|11.00|0.50
ATOM|Cosmos Hub|1.35000000|705482992|19052263|-1.70|8.40|-13.60
GT|Gate|6.61000000|703999367|1406367|-0.90|1.20|0.30
BEAT|Audiera|2.13000000|702461515|40464307|-13.30|-48.80|-9.10
GHO|GHO|0.99821600|697752761|1675660|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|683186456|19926180|-1.40|-4.80|-14.00
YLDS|YLDS|0.99972000|652563726|3803854|0.00|0.00|0.00
JUP|Jupiter|0.18258000|606223408|20315458|-0.70|-7.80|-15.80
LIT|Lighter|2.36000000|590509029|62613382|2.20|10.00|-2.10
FIL|Filecoin|0.68289300|558411365|44529650|-4.80|-6.20|-10.90
USD0|Usual USD|0.99852900|551688257|1115263|0.00|-0.10|0.00
VVV|Venice Token|11.51000000|547616759|5753917|1.00|-2.80|4.40
XDC|XDC Network|0.02642713|527133629|5746261|-1.20|0.90|-2.20
ARB|Arbitrum|0.07903000|522708355|29217132|-1.20|0.70|2.20
FLR|Flare|0.00598528|519614504|1958818|-0.30|-5.80|-9.00
币安人生|币安人生 (BinanceLife)|0.51001900|510018733|10179362|-4.00|-16.80|-25.20
USX|USX|0.99922400|506564326|324396|0.00|0.00|0.00
APT|Aptos|0.58433600|494215681|30762774|-0.90|2.80|-4.80
TUSD|TrueUSD|0.99553800|492308659|13329260|0.00|0.00|-0.30
A7A5|A7A5|0.01219822|478488140|2591|-0.70|0.30|-3.00
HASH|Provenance Blockchain|0.00815914|458620863|5490|4.60|3.50|-9.10
EURC|EURC|1.16000000|456458853|29396420|0.40|0.30|1.30
CAKE|PancakeSwap|1.40000000|452453327|19227875|0.40|-3.40|2.00
INJ|Injective|4.47000000|447067691|44230689|-3.70|-7.80|-3.70
AERO|Aerodrome Finance|0.44670500|434732709|15059558|0.20|4.90|-16.10
BTW|Bitway|0.19621200|431665986|20634461|8.60|111.00|207.90
VET|VeChain|0.00467204|401725697|4060824|0.10|-3.00|-0.60
DASH|Dash|31.00000000|396637311|35044934|1.70|2.50|-8.50
PENGU|Pudgy Penguins|0.00601579|378154993|41234074|-2.70|-1.30|-2.50
ETHFI|Ether.fi|0.38678100|376518831|31697301|7.50|-7.70|-2.60
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.14000000|376421135|0|0.00|0.10|0.30
TRUMP|Official Trump|1.49000000|370828998|52807749|0.90|2.40|-7.80
QFI|Quantix Finance|56.91000000|369894533|1889884|-2.90|-3.80|-5.50
VIRTUAL|Virtuals Protocol|0.56006000|368397402|33901916|-2.80|0.50|6.70
USDTB|USDtb|0.99978400|352491290|3677143|0.00|0.00|0.00
UB|Unibase|0.14076000|351900987|29869629|-12.10|-10.10|82.70
FDUSD|First Digital USD|0.99750900|350871438|91882852|0.00|0.00|0.00
SUN|Sun Token|0.01793767|344801074|9224347|-0.20|0.40|-3.60
KAU|Kinesis Gold|139.28000000|332362596|285832|114.00|6.80|7.80
ANTFUN|AntFun|0.04390396|331188817|21476443|0.00|-0.40|0.00
CRV|Curve DAO|0.21155600|326960482|26294464|-3.20|0.40|2.40
NIGHT|Midnight|0.01905540|316460686|13028018|-1.70|4.70|-40.30
TIA|Celestia|0.32705600|311536103|20486892|-1.40|1.40|-15.70
SPX|SPX6900|0.33352200|310505044|3963589|-0.70|2.30|-10.60
APXUSD|apxUSD|0.94271200|305792341|3318949|0.50|6.30|9.40
PYTH|Pyth Network|0.03843681|302688659|12635397|-2.20|-3.80|-10.90
FET|Artificial Superintelligence Alliance|0.13516900|301581074|60884256|-3.20|-6.80|-15.10
ZRO|LayerZero|0.82835400|292668638|18895135|0.20|12.40|-12.60
CARDS|Collector Crypt|0.14219200|284342101|1536002|-8.20|-4.40|-10.70
GNO|Gnosis|106.28000000|280536310|624882|-0.40|1.30|1.30
OHM|Olympus|18.71000000|279518087|64764|0.20|0.10|9.20
BC|BCGame Coin|0.02790209|278721791|66042|3.70|22.50|111.50
SEI|Sei|0.04069122|273987574|20738524|-2.20|-3.20|-13.20
