# Crypto Prices - Updated: 2026-08-22 10:29:59 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76759.00000000|1540277111096|57304002965|-1.70|22.50|17.30
ETH|Ethereum|2401.41000000|289744599550|30026808419|0.30|29.10|25.70
USDT|Tether|0.99976300|183187546736|110755355993|0.00|0.10|0.00
BNB|BNB|687.65000000|91557027341|2533639210|2.90|14.40|22.30
XRP|XRP|1.46000000|91077197304|12643730596|9.80|50.00|32.20
USDC|USDC|0.99989900|73545659125|27769001724|0.00|0.00|0.00
SOL|Solana|92.13000000|53705967927|8541254817|2.20|25.10|21.20
TRX|TRON|0.34308800|32563473139|787099540|1.20|3.60|5.00
FIGR_HELOC|Figure Heloc|1.03300000|22376238761|18347650|0.60|-0.50|3.00
HYPE|Hyperliquid|75.99000000|16900463789|1922733895|4.80|39.10|31.90
DOGE|Dogecoin|0.08870700|13799503806|2955489126|7.60|29.80|25.20
ZEC|Zcash|778.85000000|13137899740|2389519477|25.40|62.80|54.40
RAIN|Rain|0.01413218|10124681667|30846042|2.30|11.60|-0.50
USDS|USDS|0.99996200|9740559603|244643483|0.00|0.00|0.00
LEO|LEO Token|9.41000000|8655758360|227339|1.10|7.10|-3.10
LINK|Chainlink|11.43000000|8543815473|1082877021|-0.10|24.90|35.00
WBT|WhiteBIT Coin|71.74000000|8462930539|319617954|3.30|31.90|25.80
ADA|Cardano|0.21945100|8223982503|1402078319|5.80|26.40|29.70
XMR|Monero|416.69000000|7831682254|170678911|2.70|5.10|19.80
XLM|Stellar|0.19548500|6756852370|712641028|4.70|26.60|8.40
BCH|Bitcoin Cash|273.05000000|5473599413|648261792|5.40|34.80|28.00
DAI|Dai|1.00000000|4575670977|374968967|0.00|0.00|0.00
CC|Canton|0.11518700|4524170617|35564892|10.40|20.10|-4.10
USDE|Ethena USDe|0.99978500|4106029499|126908430|0.00|0.00|0.00
USD1|USD1|0.99966000|3992199773|2646109308|0.00|0.10|0.00
LTC|Litecoin|50.78000000|3934449604|727517343|1.60|17.50|9.40
GRAM|Gram (prev. Toncoin)|1.42000000|3929462040|96213916|-0.80|8.20|-4.90
USDG|Global Dollar|0.99994600|3386888301|474731031|0.00|0.00|0.00
HBAR|Hedera|0.07649000|3351036748|240366215|2.00|18.40|4.40
SUI|Sui|0.81762400|3327503610|1369240903|5.50|23.60|9.00
AVAX|Avalanche|7.43000000|3202029931|610549166|0.10|14.00|14.30
SHIB|Shiba Inu|0.00000539|3171194492|320498704|6.80|21.10|30.60
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99981500|2923159451|244047618|0.00|0.00|0.00
CRO|Cronos|0.05899100|2862577665|25554067|9.80|26.40|5.90
XAUT|Tether Gold|4575.93000000|2804151782|271791572|0.40|5.10|12.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.06000000|2532077210|616688221|4.90|29.10|8.10
M|MemeCore|1.11000000|2506057001|4454846|-5.50|0.80|-2.30
NEAR|NEAR Protocol|1.88000000|2446640495|609217178|0.60|17.70|3.00
OKB|OKB|109.06000000|2289858053|109595185|2.40|3.60|34.90
USDY|Ondo US Dollar Yield|1.14000000|2151929069|7414190|-0.60|-0.40|-0.20
TAO|Bittensor|220.96000000|2119763657|364373884|2.00|15.10|15.50
RLUSD|Ripple USD|1.00000000|2073818934|1032184488|0.00|0.00|0.00
PAXG|PAX Gold|4586.22000000|1987217474|182609439|0.30|4.90|12.30
WLFI|World Liberty Financial|0.05854300|1858892683|244380027|-3.70|4.40|-5.70
AAVE|Aave|119.24000000|1837674391|743768000|14.30|41.30|25.90
ONDO|Ondo|0.36390700|1763845461|326226336|-0.50|14.50|-8.10
ASTER|Aster|0.64912100|1746599502|294481106|-7.40|9.60|5.30
PEPE|Pepe|0.00000393|1651411330|1151256976|17.00|54.80|42.90
PUMP|Pump.fun|0.00420154|1638371705|539439355|11.80|55.90|127.00
MNT|Mantle|0.48538800|1600605389|63082446|-7.00|11.70|17.50
HTX|HTX DAO|0.00000176|1584347733|17784408|1.50|-1.70|-4.00
SKY|Sky|0.06570400|1538279629|19294049|2.00|30.50|9.90
DOT|Polkadot|0.90544500|1537912538|249482704|4.80|20.10|12.50
USDD|USDD|0.99959900|1488219430|2079628|0.00|0.10|0.00
MORPHO|Morpho|2.21000000|1453270377|65063589|-3.70|14.40|12.10
ENA|Ethena|0.14454400|1418294040|1097767456|8.60|78.50|63.90
WLD|Worldcoin|0.38969600|1405093171|509524483|4.00|15.60|4.90
USDF|Falcon USD|0.99596500|1337800412|1082611|0.00|0.00|0.00
BFUSD|BFUSD|1.00000000|1320215885|2020474|0.00|0.10|0.10
BTW|Bitway|0.48582100|1315797629|22463328|11.10|58.70|649.00
ICP|Internet Computer|2.37000000|1314261850|112589023|-1.40|6.50|10.10
BGB|Bitget Token|1.86000000|1298553386|32550586|0.50|13.20|11.80
U|United Stables|0.99948200|1278883634|326927470|0.00|0.00|0.00
ETC|Ethereum Classic|7.85000000|1238498404|147841191|8.50|28.60|15.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|-0.20|1.00|2.60
USDGO|USDGO|1.00000000|1194598377|31494159|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10405500|1112343683|236255431|27.80|50.70|43.40
KCS|KuCoin|7.36000000|1010458596|11222194|-4.10|13.60|11.20
PI|Pi Network|0.09086800|1006962673|28226100|-2.30|3.50|1.30
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|-0.20|1.00|2.50
QNT|Quant|63.31000000|920097843|22626605|1.90|11.10|0.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10409400|852309737|34584704|-2.10|-1.60|1.80
ALGO|Algorand|0.09247800|833981763|65162664|2.90|18.90|12.50
GT|Gate|7.73000000|823646763|3863561|2.90|15.60|16.20
ATOM|Cosmos Hub|1.55000000|817587734|70898533|-0.20|6.30|6.90
STABLE|​​Stable|0.03153482|807000879|11304731|-4.10|0.40|-21.20
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806040909|0|0.00|0.10|0.30
KAS|Kaspa|0.02892116|798943979|23903258|-0.90|15.00|4.10
NEXO|NEXO|0.79798600|797495771|14674039|-4.00|14.10|9.00
LIT|Lighter|3.06000000|765736610|152226134|12.10|36.10|38.70
RENDER|Render|1.46000000|756963631|88494823|1.40|17.80|-1.40
VVV|Venice Token|15.69000000|743700239|48359631|-0.70|35.50|29.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99882700|698177220|3881192|0.00|0.10|0.00
YLDS|YLDS|0.99986400|679373819|22499310|0.00|0.10|0.00
JUP|Jupiter|0.20057600|665125640|84471335|2.80|21.40|6.90
BDX|Beldex|0.08227300|647519074|8312050|-0.10|-4.90|-0.90
ARB|Arbitrum|0.09658400|644122672|174245675|3.20|33.70|11.50
FLR|Flare|0.00714499|622048179|6357112|0.40|23.40|10.80
FIL|Filecoin|0.75736600|621895597|178010543|0.30|12.40|4.70
TRUMP|Official Trump|2.51000000|618830335|1877042387|42.60|77.50|52.30
XDC|XDC Network|0.02964230|590815766|9958916|2.00|12.20|6.10
ETHFI|Ether.fi|0.56226100|572330097|122367546|2.50|20.20|25.20
USD0|Usual USD|0.99873900|550666344|199176|0.00|0.00|-0.10
CAKE|PancakeSwap|1.69000000|542527793|82439959|0.50|20.50|22.70
APT|Aptos|0.62907900|539144468|131101337|5.80|19.90|3.80
PENGU|Pudgy Penguins|0.00821419|515399666|326808198|11.80|40.40|34.90
币安人生|币安人生 (BinanceLife)|0.51463100|514108933|20087210|-4.30|10.80|-18.30
DASH|Dash|39.56000000|506342104|236843929|17.40|36.20|21.40
CRV|Curve DAO|0.32075200|496510868|205944335|4.50|36.70|55.80
TUSD|TrueUSD|0.99824200|493630517|23520127|0.00|0.00|0.10
VET|VeChain|0.00557782|479157538|14462949|4.70|26.60|17.90
INJ|Injective|4.74000000|473813222|131333124|-1.80|15.40|-6.70
A7A5|A7A5|0.01195511|468986409|7229|-0.40|1.10|-1.80
HASH|Provenance Blockchain|0.00802347|455423484|16040|-4.80|9.10|-13.20
EURC|EURC|1.17000000|451828684|51233364|0.00|1.20|2.50
AERO|Aerodrome Finance|0.46008900|451267855|49095164|-5.00|15.90|9.90
VIRTUAL|Virtuals Protocol|0.66354000|436306861|143399117|1.40|21.70|10.30
USX|USX|0.99964100|404400848|10239715|0.00|0.10|0.00
SPX|SPX6900|0.42918400|399377895|21561528|-1.20|38.00|22.90
PYTH|Pyth Network|0.04815689|378911140|904883645|2.90|24.60|4.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
TIA|Celestia|0.37521900|359225233|77309431|7.10|24.60|6.50
FET|Artificial Superintelligence Alliance|0.15840600|358076288|210484639|1.90|22.60|4.80
KAU|Kinesis Gold|148.62000000|354636885|284|0.80|4.60|12.60
STX|Stacks|0.18903200|351900850|56599040|21.90|60.90|17.60
FDUSD|First Digital USD|0.99857900|351423347|330692152|0.00|0.20|0.10
NIGHT|Midnight|0.02100118|348128419|12149868|-5.10|20.60|-4.80
ZRO|LayerZero|0.97162800|342884619|91791781|12.60|28.90|23.90
SUN|Sun Token|0.01762408|338694405|29843782|1.20|-1.80|-4.00
BSV|Bitcoin SV|16.77000000|337873112|13536369|-1.70|10.60|25.30
VELVET|Velvet|0.70614900|326775178|15243155|-1.20|-40.30|37.00
GNO|Gnosis|122.48000000|323639085|3068454|0.30|19.00|11.10
JTO|Jito|0.61601800|315566635|75715954|4.30|5.10|-1.40
APXUSD|apxUSD|0.95656800|315226426|3046869|0.80|3.50|10.40
SOFID|SoFiUSD|0.99874500|312946871|2577196|0.00|0.00|0.10
MON|Monad|0.02643672|312050360|115364836|-3.90|27.40|16.10
SEI|Sei|0.04619386|310436594|83040591|3.30|17.50|1.40
LUNC|Terra Luna Classic|0.00005519|304509732|30277196|2.20|19.00|0.00
UB|Unibase|0.11914800|297614710|12204872|7.10|-3.90|-4.80
LDO|Lido DAO|0.35268600|294512920|82270039|1.40|19.20|-9.00
BTT|BitTorrent|0.00000029|290711999|9142320|0.80|15.20|9.30
USDTB|USDtb|1.00000000|287772906|2413227|0.00|0.10|0.00
CRVUSD|crvUSD|1.00000000|280157439|37563289|0.30|0.10|0.00
NFT|AINFT|0.00000028|277862908|4299779|1.50|0.60|4.60
OHM|Olympus|18.48000000|276111433|352044|-1.10|0.10|-0.70
PENDLE|Pendle|1.60000000|275762246|73398893|3.20|25.00|2.50
ONYC|OnRe Tokenized Reinsurance|1.14000000|273136543|4109588|0.10|0.20|0.90
REAL|RealLink|0.08083000|272715153|6644836|-3.00|12.20|6.80
BONK|Bonk|0.00000310|272368012|150609031|13.60|39.10|9.70
PIEVERSE|Pieverse|0.98168900|270438020|24834807|-5.50|20.70|50.80
APEPE|Ape and Pepe|0.00000123|257402586|14532786|13.30|34.50|30.20
KITE|Kite|0.10746500|256814171|14263959|4.20|13.50|-3.00
FLOKI|FLOKI|0.00002639|254212184|85384893|6.60|33.30|25.80
XTZ|Tezos|0.23275900|254197445|17870134|4.50|20.70|5.00
CFX|Conflux|0.04775362|249695684|16442436|3.70|12.70|4.60
XPL|Plasma|0.09252100|248435635|181881369|-4.80|21.50|11.40
OP|Optimism|0.10631500|242793971|99172146|8.80|26.40|12.70
DCR|Decred|13.71000000|241022426|4318492|13.10|17.30|12.70
TIBBIR|Ribbita by Virtuals|0.23656500|236471104|4709929|1.70|46.50|126.40
ENS|Ethereum Name Service|5.48000000|230235756|99990250|12.70|40.80|25.90
FF|Falcon Finance|0.07409600|227086784|32493440|11.00|13.70|24.30
SYRUP|Maple Finance|0.19280400|224946039|18392038|4.80|29.30|8.20
FRAX|Legacy Frax Dollar|0.99206900|217572956|613098|0.00|0.10|0.20
REUSD|Re Protocol reUSD|1.09600000|215870683|10738180|0.00|0.10|0.50
JASMY|JasmyCoin|0.00433741|214370830|17329727|4.70|10.90|-1.90
AUSD|AUSD|0.99996500|210202902|7634785|0.00|0.10|0.00
IOTA|IOTA|0.04461141|205077976|25671420|12.80|39.80|26.60
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
2Z|DoubleZero|0.05852100|202387919|8844373|6.60|19.30|-5.30
ULTIMA|Ultima|2368.57000000|200611405|5134943|1.80|4.00|4.10
GRASS|Grass|0.30177100|197129770|31652116|-5.70|-5.60|-16.70
AKE|Akedo|0.00860808|196076551|7367656|3.00|-12.90|355.20
WIF|dogwifhat|0.19613200|195732950|130482188|15.30|46.20|32.90
ZBCN|Zebec Network|0.00194323|194231467|12463522|-1.30|25.20|-0.10
KAIA|Kaia|0.03038243|194139448|17269619|9.50|24.40|-1.80
RAY|Raydium|0.72076300|194113349|19935156|2.30|19.30|12.40
COMP|Compound|19.38000000|193566580|30929835|2.10|22.20|13.30
STRK|Starknet|0.02725712|189942745|38937804|4.30|21.20|-5.80
FARTCOIN|Fartcoin|0.18755000|186998684|93464148|11.10|38.30|43.10
THETA|Theta Network|0.18560100|185494400|14123839|12.70|34.50|37.60
APYUSD|apyUSD|1.35000000|185266264|748766|0.70|4.00|11.60
CVX|Convex Finance|1.99000000|185023820|16974913|10.90|29.20|65.10
USAT|USAT|0.99955700|184236139|2516111|0.00|0.10|0.10
KAG|Kinesis Silver|49.33000000|183517145|1124|-23.80|-22.70|-14.70
TEL|Telcoin|0.00185763|183171589|2299367|-4.20|26.60|5.70
EIGEN|EigenCloud (prev. EigenLayer)|0.20539500|179647122|49364271|2.20|24.70|-9.20
GRT|The Graph|0.01642787|179366363|32122723|4.10|22.90|1.30
TWT|Trust Wallet|0.42304300|176157376|14401560|2.90|7.40|27.10
KOGE|KOGE|51.06000000|172584438|14404|2.70|-4.50|-20.00
AXS|Axie Infinity|0.98541300|172158429|51295054|-0.10|15.30|10.60
USDAI|USDai|0.99980200|171346692|2301956|0.00|0.00|0.00
EURCV|EUR CoinVertible|1.17000000|169845347|36817219|-0.10|1.10|2.40
AKT|Akash Network|0.55847200|165785971|7659058|0.30|5.60|4.80
COCO|coco|0.16578700|165771724|163704|1.10|-6.10|-16.40
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
BORG|SwissBorg|0.16547900|161841014|485889|8.30|20.20|9.90
RUNE|THORChain|0.46699800|157626452|61202796|0.00|12.70|8.80
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
STRCX|Strategy PP Variable xStock|104.67000000|155777081|109045|1.10|4.10|12.30
MX|MX|1.65000000|151653683|8232108|0.20|1.90|-0.80
CHZ|Chiliz|0.01430166|149921622|59710526|5.00|15.90|-1.40
GUSD|GUSD|0.99876200|149604696|2224842|0.00|0.10|0.00
H|Humanity|0.07515800|149541816|10235364|2.70|-39.90|27.80
SAFO|Spiko Amundi Overnight Swap Fund|1.01800000|149020978|0|0.00|0.10|0.40
NEO|NEO|2.11000000|148606054|11913773|5.00|27.90|4.00
B|BUILDon|0.14686400|146757619|7619735|-2.50|-0.40|-27.20
MANA|Decentraland|0.07471900|146192782|30904202|2.90|17.60|10.50
XEC|eCash|0.00000713|143085177|10748478|-0.20|12.80|-1.40
APE|ApeCoin|0.14214500|141972911|42715771|5.20|18.40|-1.10
BTSE|BTSE Token|0.87476800|141636725|9133087|-3.60|-2.40|-5.90
VSN|Vision|0.03767183|141212689|1154434|-1.20|5.90|-3.10
AR|Arweave|2.12000000|139213449|23445146|1.70|24.20|14.80
XCN|Onyxcoin|0.00354401|138796612|9417894|8.90|22.00|0.20
SHFL|Shuffle|0.29449300|137697944|815997|-0.80|-0.10|6.70
SFP|SafePal|0.27355200|136902249|1666001|1.20|21.10|27.50
SAND|The Sandbox|0.04570872|134162799|70133676|0.20|18.40|-2.30
TRAC|OriginTrail|0.29992400|134155337|3477017|4.80|16.50|3.00
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
AVUSD|Avant USD|0.99922100|131618655|1636|-0.10|-0.10|-4.80
KMNO|Kamino|0.02452815|131129493|20774790|14.60|34.50|34.90
SNX|Synthetix|0.22440600|130422809|34520822|1.30|14.50|0.70
RAIL|Railgun|2.16000000|129651825|953810|11.20|60.50|29.90
GOMINING|GoMining Token|0.31615000|127581742|16194369|-4.40|9.40|8.50
1INCH|1INCH|0.09073100|127415459|30496746|0.30|10.80|11.30
AWE|AWE Network|0.06542500|127062904|4300008|1.90|5.70|15.40
JPYSC|JPYSC|0.00629069|126069787|0|-0.20|0.20|2.70
OZO|Ozone Chain|0.13058200|125480667|125403|0.00|0.30|-0.20
