# Crypto Prices - Updated: 2026-08-12 04:27:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63796.00000000|1280440093115|20467773969|-0.40|-0.90|0.70
ETH|Ethereum|1889.74000000|228066587081|7076758840|0.40|0.60|4.30
USDT|Tether|0.99911100|183013960754|34234820498|0.00|0.00|0.00
BNB|BNB|614.79000000|81879686434|854681151|2.20|1.80|7.20
USDC|USDC|0.99955800|72125576811|8387347569|0.00|0.00|0.00
XRP|XRP|1.02000000|63941145999|1326238396|0.60|-5.00|-5.60
SOL|Solana|76.43000000|44525012415|1385730279|0.40|3.00|-0.10
TRX|TRON|0.33403300|31698558776|460036996|0.90|2.30|0.90
FIGR_HELOC|Figure Heloc|1.03800000|21984557451|68849905|3.50|3.50|0.00
HYPE|Hyperliquid|54.62000000|12159504706|200432075|-1.20|-3.00|-18.50
DOGE|Dogecoin|0.07217100|11220222894|498980683|2.90|2.80|-0.80
USDS|USDS|0.99980900|9795650800|157788812|0.00|0.00|0.00
RAIN|Rain|0.01292570|9262478155|27886203|0.70|3.80|-10.60
LEO|LEO Token|9.15000000|8420967797|566804|-3.60|-6.30|-4.00
ZEC|Zcash|482.45000000|8139897434|193628776|-2.40|-6.20|-8.10
XMR|Monero|382.95000000|7194911289|87609491|-4.50|7.00|16.70
ADA|Cardano|0.18742500|7001837778|274657361|-1.50|-2.50|17.20
LINK|Chainlink|8.73000000|6532043732|370491520|3.70|6.70|9.30
WBT|WhiteBIT Coin|55.23000000|6519690899|51923606|-0.10|-0.80|-0.80
XLM|Stellar|0.16170000|5578518534|79872136|0.00|-3.60|-12.20
DAI|Dai|0.99998400|4562287997|158916034|0.00|0.00|0.00
BCH|Bitcoin Cash|213.34000000|4283350880|139626742|-1.00|0.10|-10.60
USD1|USD1|0.99946000|4021463815|685151234|0.00|0.00|0.00
USDE|Ethena USDe|0.99965200|3945275511|28854661|0.00|0.00|0.00
CC|Canton|0.09988800|3925603173|15518914|3.60|-9.30|-25.20
GRAM|Gram (prev. Toncoin)|1.36000000|3749644170|23667827|3.00|-1.80|-15.40
LTC|Litecoin|45.32000000|3511807034|131630205|0.30|0.30|3.40
USDG|Global Dollar|0.99980900|3491150782|282358119|0.00|0.00|-0.10
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06667600|2919962881|43598961|-1.60|-3.70|-1.10
SUI|Sui|0.69196000|2819585571|164939722|0.70|-0.30|-5.20
PYUSD|PayPal USD|0.99973600|2804999573|125866671|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2741921547|0|0.00|0.00|0.00
AVAX|Avalanche|6.31000000|2722805897|163598385|-4.00|-6.20|-3.30
XAUT|Tether Gold|4373.55000000|2680238191|177255823|-0.20|6.60|7.80
SHIB|Shiba Inu|0.00000447|2637001301|59954241|-0.90|-10.40|5.90
UNI|Uniswap|3.79000000|2366704755|182308979|-5.30|-3.50|5.50
CRO|Cronos|0.04682615|2215840735|5207988|-1.10|-13.70|-16.20
NEAR|NEAR Protocol|1.65000000|2150156793|172966590|3.30|-3.90|-12.20
USDY|Ondo US Dollar Yield|1.14000000|2140643056|783577|-0.10|-0.10|0.40
OKB|OKB|95.03000000|1995927737|18196555|0.00|10.20|18.30
TAO|Bittensor|205.31000000|1970469915|96275758|2.70|3.20|-1.40
PAXG|PAX Gold|4391.70000000|1917237995|126690105|-0.20|6.70|8.20
WLFI|World Liberty Financial|0.05588300|1775710349|31085762|0.90|2.10|-3.20
HTX|HTX DAO|0.00000182|1638536502|28071574|0.60|1.80|-1.60
