# Crypto Prices - Updated: 2026-08-23 23:53:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77570.00000000|1556549276254|29450361914|1.00|23.60|21.10
ETH|Ethereum|2458.14000000|296586089255|16357188290|1.90|31.20|32.10
USDT|Tether|0.99989100|183204570727|57332139331|0.00|0.10|0.10
XRP|XRP|1.52000000|95518643196|5328836815|4.60|52.60|39.10
BNB|BNB|701.51000000|93410408925|1074946291|1.50|16.50|24.60
USDC|USDC|0.99992700|73561224324|13821854470|0.00|0.00|0.00
SOL|Solana|95.35000000|55601433240|4294183419|3.00|28.70|29.70
TRX|TRON|0.34394000|32642881425|372979373|-0.10|3.90|4.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|82.06000000|18253932870|921764634|5.70|44.10|45.30
DOGE|Dogecoin|0.09336000|14522511617|1076577345|1.70|34.20|35.00
ZEC|Zcash|854.17000000|14422690800|1383749075|7.40|75.90|74.80
RAIN|Rain|0.01401304|10039888090|35192971|-0.10|7.60|-1.00
USDS|USDS|0.99994000|9762610573|62701394|0.00|0.00|0.00
LEO|LEO Token|9.50000000|8734809563|186107|1.00|1.80|-1.50
LINK|Chainlink|11.51000000|8605771770|607378875|0.50|23.20|39.00
WBT|WhiteBIT Coin|72.53000000|8555592406|148742538|1.10|33.20|29.80
ADA|Cardano|0.22657600|8489821869|591279316|1.50|29.10|38.80
XMR|Monero|421.51000000|7923875559|95978072|-0.80|4.50|18.10
XLM|Stellar|0.19966000|6904987728|279704844|2.10|27.00|12.20
BCH|Bitcoin Cash|274.55000000|5511766056|209032024|0.40|35.20|31.10
CC|Canton|0.12210400|4811044800|14307762|2.80|27.50|2.20
DAI|Dai|0.99996400|4572575284|179419982|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.49000000|4121720313|56982261|5.20|12.20|3.00
USDE|Ethena USDe|0.99986700|4080041046|55075995|0.00|0.00|0.00
LTC|Litecoin|52.34000000|4057926092|317492705|0.80|18.80|13.40
USD1|USD1|0.99990300|3998131260|854963090|0.00|0.10|0.10
HBAR|Hedera|0.07982600|3497972677|102897716|4.70|24.00|12.70
SUI|Sui|0.84943500|3460880524|765061583|5.30|27.20|19.80
