# Crypto Prices - Updated: 2026-07-27 22:44:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64171.00000000|1288012188261|22200886929|0.20|-0.80|7.60
ETH|Ethereum|1916.01000000|231397652745|11760929464|1.40|2.00|22.90
USDT|Tether|0.99920700|183982630789|41198437236|0.00|0.00|0.00
BNB|BNB|568.98000000|75782014328|484078902|0.10|0.20|2.60
USDC|USDC|0.99967600|72453688783|12313055002|0.00|0.00|0.00
XRP|XRP|1.07400000|67163772988|1062829136|-1.30|-2.50|3.10
SOL|Solana|74.76000000|43605871523|1658513640|0.30|-2.90|6.20
TRX|TRON|0.32689500|31019048971|370415053|-1.40|0.30|2.20
FIGR_HELOC|Figure Heloc|1.03200000|21147818086|59065047|0.50|3.20|-0.40
WBT|WhiteBIT Coin|56.21000000|16544796074|81209546|0.40|0.00|18.00
HYPE|Hyperliquid|56.54000000|12582972155|403868381|-3.80|-9.50|-9.00
DOGE|Dogecoin|0.07116000|11048256679|464475763|-1.00|-0.40|-3.70
USDS|USDS|1.00000000|9974812062|169269283|0.00|0.00|0.10
RAIN|Rain|0.01356620|9417755481|27112987|-2.60|-3.50|-12.40
LEO|LEO Token|9.75000000|8973796317|356432|0.20|0.30|3.60
ZEC|Zcash|483.33000000|8113996821|203833501|-1.50|-11.40|21.40
XMR|Monero|347.45000000|6523945182|88080201|-1.80|3.70|11.30
LINK|Chainlink|8.53000000|6379566288|227522519|0.00|0.20|17.20
XLM|Stellar|0.17417100|5961239805|154539469|-1.40|-6.60|1.00
ADA|Cardano|0.15713100|5865162062|245439521|-3.40|-6.50|9.10
CC|Canton|0.12064500|4724352142|8095329|-2.10|-2.10|-20.60
DAI|Dai|1.00000000|4593692630|242138814|0.00|0.00|0.00
BCH|Bitcoin Cash|213.81000000|4291091507|105084780|0.00|-2.00|9.00
USD1|USD1|0.99891400|4103128622|832428746|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4013607504|23413052|-1.60|1.80|-5.50
USDE|Ethena USDe|0.99947500|3940036403|58678935|0.00|0.00|0.10
LTC|Litecoin|46.32000000|3586513603|202548465|-2.30|-1.80|9.90
USDG|Global Dollar|1.00200000|3298557630|357075836|0.00|0.00|0.00
HBAR|Hedera|0.06843100|2997174327|38998702|-1.70|3.60|-5.00
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
SHIB|Shiba Inu|0.00000498|2932976906|219682128|-4.60|19.40|19.50
AVAX|Avalanche|6.53000000|2817732828|152082330|-1.60|-0.40|2.30
SUI|Sui|0.68985800|2796667402|160379901|-1.80|-8.90|2.10
PYUSD|PayPal USD|0.99985400|2711801070|131378069|0.00|0.00|0.10
CRO|Cronos|0.05604000|2649670343|7844428|-0.80|-2.60|2.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636342225|0|0.00|0.00|0.00
XAUT|Tether Gold|4063.24000000|2489520226|150838479|0.20|1.40|0.00
UNI|Uniswap|3.74000000|2338419968|158291494|-2.50|4.30|28.50
NEAR|NEAR Protocol|1.72000000|2234152215|151234035|-3.30|-12.10|-8.10
USDY|Ondo US Dollar Yield|1.14000000|2143924275|1551004|-0.20|-0.20|0.10
ONDO|Ondo|0.39779500|1935856571|153147423|0.70|11.20|27.80
TAO|Bittensor|191.16000000|1834775406|72141632|-2.20|-1.30|-8.00
OKB|OKB|86.41000000|1814687417|24420012|1.70|5.20|9.40
PAXG|PAX Gold|4065.71000000|1808504697|107751556|0.20|1.60|-0.10
WLFI|World Liberty Financial|0.05473400|1739160498|25051488|-0.20|-3.50|-5.00
ASTER|Aster|0.62194500|1671743797|60695680|-0.10|-0.10|0.30
HTX|HTX DAO|0.00000180|1614496828|61189880|-1.20|-2.40|8.30
RLUSD|Ripple USD|1.00000000|1585980658|104057396|0.00|0.00|0.00
M|MemeCore|1.19000000|1575089750|11807116|-1.30|-1.30|55.50
USDD|USDD|0.99919200|1551033104|118023540|0.00|0.00|0.10
AAVE|Aave|98.83000000|1524131070|251571296|2.50|10.80|6.20
USDF|Falcon USD|0.99542600|1419622422|1231724|0.10|-0.10|0.10
MNT|Mantle|0.40324100|1331690732|23691244|-1.80|-5.10|-8.10
DOT|Polkadot|0.77833600|1319849952|75589299|-3.20|-4.40|-4.50
BFUSD|BFUSD|0.99863700|1318215391|130999|0.00|0.00|0.00
SKY|Sky|0.05603300|1306977035|10853947|-1.70|-8.20|14.60
MORPHO|Morpho|1.95000000|1275783414|17471858|0.20|-1.90|11.60
WLD|Worldcoin|0.33455000|1257039054|106441204|-3.10|-10.10|-25.80
PEPE|Pepe|0.00000287|1207899852|217342762|0.10|0.10|22.00
ICP|Internet Computer|2.12000000|1177847245|26760009|-1.00|-1.70|-0.30
BGB|Bitget Token|1.66000000|1165710104|9331042|-0.20|1.30|2.40
USDGO|USDGO|1.00000000|1107771039|10964045|0.00|0.00|0.00
ETC|Ethereum Classic|6.86000000|1081390127|37483196|-1.60|0.00|-2.60
U|United Stables|0.99971800|1077218410|118141943|0.00|0.00|0.00
BCAP|Blockchain Capital|106.20000000|967706188|0|0.00|363.10|363.10
KCS|KuCoin|6.69000000|917452587|4148515|1.60|-0.20|-1.80
STABLE|​​Stable|0.03647683|907241032|10850887|-0.50|6.20|-0.30
QNT|Quant|61.89000000|900157937|7675098|-1.50|-2.80|-5.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870483227|0|0.00|1.90|1.90
BEAT|Audiera|2.75000000|850372143|31477327|-18.90|17.10|20.60
PUMP|Pump.fun|0.00213478|849092806|158021142|15.60|8.10|55.60
PI|Pi Network|0.07726700|845280458|10178833|-5.40|-22.00|-40.30
JST|JUST|0.10312100|844803134|28719909|-2.40|1.70|20.30
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|823877172|0|0.00|1.90|1.90
ENA|Ethena|0.08509700|813815473|135014319|1.80|4.30|11.50
POL|POL (ex-MATIC)|0.07454700|796697269|29427016|-2.20|-6.60|5.90
KAS|Kaspa|0.02837327|783717557|6262031|-1.20|0.90|1.80
RENDER|Render|1.43000000|741351064|22239698|-1.70|-4.70|-8.70
NEXO|NEXO|0.72675000|726595742|5297404|-1.20|-5.10|0.30
ALGO|Algorand|0.08070700|724880077|17470364|-2.50|-1.70|-6.30
GT|Gate|6.66000000|710262848|2307145|-0.40|-0.90|1.50
ATOM|Cosmos Hub|1.32000000|687971187|23883085|-3.80|-11.10|-14.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04200000|686055418|0|0.00|2.20|2.20
GHO|GHO|0.99835100|647937406|2043767|0.00|0.00|0.00
BDX|Beldex|0.08105000|637823223|14155878|-2.10|-2.00|-3.50
