# Crypto Prices - Updated: 2026-09-05 01:04:34 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79586.00000000|1598178784763|34548242466|-1.74|2.30|23.20
ETH|Ethereum|2452.58000000|299309195202|15776418270|-1.94|0.50|28.60
USDT|Tether|1.00000000|183428085454|65642545308|0.02|0.00|0.10
BNB|BNB|719.66000000|95836446514|999142545|-0.42|4.10|21.30
XRP|XRP|1.40000000|87547660380|2870865564|-3.34|0.90|31.50
USDC|USDC|1.00000000|74576928147|17837167921|0.01|0.00|0.00
SOL|Solana|101.83000000|59616042638|3271165422|-1.67|-2.10|37.70
TRX|TRON|0.33168900|31487727880|397289237|0.48|-2.90|1.40
FIGR_HELOC|Figure Heloc|1.03800000|23095369403|25173641|0.54|-0.20|0.50
HYPE|Hyperliquid|84.30000000|18759294335|1250462308|-2.73|4.30|48.20
ZEC|Zcash|1015.79000000|17184465029|1262645151|7.88|27.10|99.00
DOGE|Dogecoin|0.08461000|13183555789|820708075|-2.89|-0.60|21.00
RAIN|Rain|0.01643090|11654534333|39407927|-4.00|-7.20|30.70
XMR|Monero|523.47000000|9839539179|214957209|1.18|11.60|43.90
USDS|USDS|0.99994000|9557681790|188840731|0.00|0.00|0.00
LINK|Chainlink|11.62000000|8696289591|445114706|-1.36|1.70|42.60
WBT|WhiteBIT Coin|73.15000000|8628276606|100776537|-0.99|2.00|30.70
LEO|LEO Token|9.21000000|8474678025|186475|-1.26|-2.20|-5.50
ADA|Cardano|0.21034400|7891549968|582659344|-3.97|3.70|10.20
XLM|Stellar|0.17872300|6221792197|135592461|-2.40|-0.30|8.50
BCH|Bitcoin Cash|245.29000000|4924386409|154207462|-3.77|-1.00|14.50
DAI|Dai|0.99994600|4598470939|391003941|0.01|0.00|0.00
USDE|Ethena USDe|0.99993500|4330947439|94080633|0.00|0.00|0.00
CC|Canton|0.10728300|4243107194|9869503|-4.26|-3.80|3.70
USD1|USD1|0.99973600|4238991498|1312246193|0.01|0.00|0.00
LTC|Litecoin|50.98000000|3956340436|226516123|-0.21|3.60|12.80
GRAM|Gram (prev. Toncoin)|1.40000000|3894978737|52535859|2.48|2.30|-0.10
UNI|Uniswap|6.18000000|3853413550|727682027|-2.29|39.30|52.80
HBAR|Hedera|0.07879900|3455474089|64808950|-0.08|3.70|14.20
USDG|Global Dollar|1.00000000|3255300667|2409654340|0.00|0.00|0.00
AVAX|Avalanche|7.39000000|3191079648|220727394|-1.36|1.10|11.00
SUI|Sui|0.76042800|3116175762|451877280|-2.13|2.50|10.60
SHIB|Shiba Inu|0.00000522|3073575476|69444065|-2.67|0.80|6.40
NEAR|NEAR Protocol|2.22000000|2906808951|543648367|14.46|21.70|30.70
PYUSD|PayPal USD|1.00000000|2871051158|110843196|0.00|0.00|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
XAUT|Tether Gold|4427.91000000|2713532744|272498922|-0.97|-0.70|4.10
CRO|Cronos|0.05583600|2710116417|5795568|-2.91|-2.80|3.50
USYC|Circle USYC|1.14000000|2624340328|0|0.04|0.10|0.50
M|MemeCore|1.13000000|2555148841|1614354|8.60|8.00|-7.90
RLUSD|Ripple USD|1.00000000|2407215661|124167571|0.01|0.00|0.00
OKB|OKB|108.36000000|2275629633|24934466|-0.18|-1.80|26.20
USDY|Ondo US Dollar Yield|1.14000000|2196493954|575700|0.44|0.40|0.30
TAO|Bittensor|227.42000000|2185294833|145370942|1.10|-3.80|15.40
AAVE|Aave|130.90000000|2019907983|291136249|-1.24|7.20|46.00
ASTER|Aster|0.74425200|2009039185|193762170|4.01|6.90|23.10
PAXG|PAX Gold|4432.89000000|1917169141|178852895|-1.06|-0.70|3.90
MNT|Mantle|0.57278000|1891835982|27626254|0.74|12.80|40.90
WLFI|World Liberty Financial|0.05657700|1797166576|39296047|-1.52|-2.20|5.90
ONDO|Ondo|0.36496600|1776843026|102520825|1.14|2.20|-2.60
MORPHO|Morpho|2.55000000|1757385699|41366419|3.52|5.00|34.10
