# Crypto Prices - Updated: 2026-08-15 10:38:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62965.00000000|1263765520035|17065245883|0.20|-3.10|-1.70
ETH|Ethereum|1877.88000000|226641090131|4325443469|0.20|-1.90|-0.30
USDT|Tether|0.99910400|183012991646|26710758624|0.00|0.00|0.00
BNB|BNB|611.02000000|81361868851|455378766|0.60|2.90|6.00
USDC|USDC|0.99962200|71865985634|6030721886|0.00|0.00|0.00
XRP|XRP|1.00200000|62805887347|928341005|-0.30|-3.20|-9.40
SOL|Solana|75.22000000|43835321465|977037564|-0.70|0.50|-1.20
TRX|TRON|0.33171900|31474964401|288054507|-0.40|1.40|2.70
FIGR_HELOC|Figure Heloc|1.03800000|22169345296|21729395|3.10|3.10|0.00
HYPE|Hyperliquid|55.95000000|12445251131|171181618|-1.00|2.50|-15.10
DOGE|Dogecoin|0.06995700|10878062503|210906621|0.30|-0.60|-4.20
USDS|USDS|0.99986900|9804545711|182747120|0.00|0.00|0.00
RAIN|Rain|0.01275887|9142948776|30191208|-1.60|0.50|-11.60
ZEC|Zcash|487.89000000|8235185700|119415355|0.00|-3.40|-11.00
LEO|LEO Token|8.85000000|8139017962|1336695|-4.50|-9.20|-9.60
XMR|Monero|404.58000000|7603791468|72612111|2.40|6.00|21.60
LINK|Chainlink|9.33000000|6983013407|475011791|5.50|12.30|10.00
ADA|Cardano|0.17879200|6679883981|173461309|-1.60|-10.30|10.70
WBT|WhiteBIT Coin|54.55000000|6438067195|38623072|0.10|-2.90|-2.60
XLM|Stellar|0.15819200|5460014808|79103174|-0.30|-3.40|-16.00
DAI|Dai|1.00000000|4585957615|109544159|0.00|0.00|0.00
BCH|Bitcoin Cash|204.91000000|4113669372|156238241|-0.10|-5.40|-8.10
USD1|USD1|0.99903300|4006546458|474933523|0.00|-0.10|0.00
USDE|Ethena USDe|0.99974200|3962512806|25118096|0.00|0.00|0.00
CC|Canton|0.09498700|3736749144|8367781|-1.60|6.30|-28.10
GRAM|Gram (prev. Toncoin)|1.33000000|3675502990|15015308|0.70|-1.60|-14.60
USDG|Global Dollar|0.99985700|3467390299|192128306|0.00|0.00|0.00
LTC|Litecoin|44.04000000|3413724782|159299677|-1.30|-3.40|-1.50
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06568800|2876722781|30267701|0.60|-4.30|-2.10
AVAX|Avalanche|6.58000000|2840442987|222170948|3.20|0.80|0.00
SUI|Sui|0.68317900|2783966231|136111600|0.40|-1.40|-7.60
PYUSD|PayPal USD|0.99973000|2768529970|166598387|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000457|2694013565|82540737|2.10|-1.90|10.10
XAUT|Tether Gold|4357.41000000|2670298991|112999802|0.60|0.70|8.10
CRO|Cronos|0.04836285|2288892471|4917928|-0.90|4.20|-12.90
OKB|OKB|108.05000000|2268559279|65008168|6.50|15.60|32.60
USDY|Ondo US Dollar Yield|1.14000000|2140757997|1264475|0.10|0.00|0.50
NEAR|NEAR Protocol|1.64000000|2138655897|107013164|1.90|2.10|-19.40
UNI|Uniswap|3.26000000|2034133054|290745213|-5.60|-18.50|-10.80
PAXG|PAX Gold|4374.02000000|1911174860|71052178|0.60|0.80|8.60
TAO|Bittensor|197.13000000|1892759147|71577908|-1.10|0.40|0.00
WLFI|World Liberty Financial|0.05703000|1812388640|70557735|2.50|11.70|-0.40
RLUSD|Ripple USD|1.00000000|1716442317|145568481|0.00|0.00|0.00
ASTER|Aster|0.60136500|1617780299|52857783|0.10|0.20|-3.80
