# Crypto Prices - Updated: 2026-08-15 07:18:06 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63070.00000000|1265904018230|19132871230|-0.40|-2.90|-2.80
ETH|Ethereum|1880.52000000|226959259291|4611504989|0.00|-1.90|-2.30
USDT|Tether|0.99915200|183020910626|29435613305|0.00|0.00|0.00
BNB|BNB|610.87000000|81346186823|451440346|0.30|3.10|4.80
USDC|USDC|0.99961700|71873577765|6799211491|0.00|0.00|0.00
XRP|XRP|1.00400000|62921054894|988739266|-0.30|-2.70|-9.90
SOL|Solana|75.33000000|43900862482|1027302659|-0.60|1.00|-2.70
TRX|TRON|0.33257100|31555273164|297571187|-0.40|1.50|2.60
FIGR_HELOC|Figure Heloc|1.03800000|22169130988|21729090|3.10|3.10|0.00
HYPE|Hyperliquid|56.26000000|12515698170|181153557|-0.90|3.30|-15.80
DOGE|Dogecoin|0.07007500|10898275725|231614322|0.30|-0.10|-5.50
USDS|USDS|0.99991800|9805331431|201503235|0.00|0.00|0.00
RAIN|Rain|0.01275349|9138591174|30825120|1.50|0.30|-12.60
ZEC|Zcash|491.02000000|8287768392|125412639|0.00|-3.10|-13.80
LEO|LEO Token|8.75000000|8052560942|1325594|-4.40|-9.60|-10.50
XMR|Monero|406.82000000|7643991692|76338310|2.80|7.00|23.10
LINK|Chainlink|9.39000000|7025862177|464596214|7.20|13.90|10.30
ADA|Cardano|0.17946800|6705011650|185491808|-1.50|-10.50|9.30
WBT|WhiteBIT Coin|54.63000000|6446897717|41613819|-0.40|-2.80|-3.70
XLM|Stellar|0.15865200|5474060673|80489462|-0.40|-2.50|-15.80
DAI|Dai|0.99998500|4582382336|129699671|0.00|0.00|0.00
BCH|Bitcoin Cash|205.89000000|4134005980|158210425|-0.50|-4.90|-8.00
USD1|USD1|0.99912100|4006829521|532445127|0.00|-0.10|0.00
USDE|Ethena USDe|0.99975300|3958317026|27484951|0.00|0.00|0.00
CC|Canton|0.09650300|3797872342|8413953|0.50|6.60|-27.30
GRAM|Gram (prev. Toncoin)|1.33000000|3670310854|15756470|0.20|-1.50|-15.50
USDG|Global Dollar|0.99979400|3467171608|201185276|0.00|0.00|0.00
LTC|Litecoin|44.06000000|3414439911|162453126|-1.60|-3.20|-2.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06584000|2883424792|33948012|0.90|-3.30|-2.50
AVAX|Avalanche|6.64000000|2868205656|220600511|3.60|1.80|-0.90
SUI|Sui|0.68319600|2783671979|143068044|0.20|0.20|-9.60
PYUSD|PayPal USD|0.99980600|2768548720|154045483|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000458|2701155269|84302322|2.40|-1.40|8.40
XAUT|Tether Gold|4357.58000000|2670255890|128746607|0.90|0.80|8.30
CRO|Cronos|0.04848304|2294415152|6278928|-1.40|-2.50|-12.70
OKB|OKB|107.16000000|2250393249|63750245|4.80|14.90|30.20
USDY|Ondo US Dollar Yield|1.14000000|2140142139|1042694|0.00|0.20|0.30
NEAR|NEAR Protocol|1.64000000|2132921719|106235168|1.40|2.90|-20.10
UNI|Uniswap|3.27000000|2041412489|296583422|-5.90|-18.40|-11.00
PAXG|PAX Gold|4373.78000000|1911073147|82636361|0.80|0.80|8.70
TAO|Bittensor|197.62000000|1897053783|79888791|-1.50|1.10|-1.50
WLFI|World Liberty Financial|0.05698500|1810760487|83451612|3.60|10.60|-1.60
RLUSD|Ripple USD|1.00000000|1716546921|154578205|0.00|0.00|0.00
HTX|HTX DAO|0.00000180|1620819493|15044619|-1.10|0.80|0.20
ASTER|Aster|0.60208100|1619895401|54058447|-0.10|0.10|-4.60
ONDO|Ondo|0.32725100|1593255857|65377838|-1.20|-6.70|-11.60
USDD|USDD|0.99911400|1550071816|68183627|0.00|0.00|0.00
M|MemeCore|1.12000000|1490687829|5178384|-3.70|-3.10|-9.10
MNT|Mantle|0.43998000|1452955660|15462942|-0.90|4.50|2.50
AAVE|Aave|86.99000000|1341744119|130863610|-1.00|-3.90|-9.50
USDF|Falcon USD|0.99572000|1337036291|660685|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99901300|1318691440|1597959|0.00|0.00|0.10
DOT|Polkadot|0.77203300|1310916420|52614803|1.10|-5.70|-8.60
MORPHO|Morpho|1.94000000|1276103250|9543565|0.60|4.00|-8.20
ICP|Internet Computer|2.28000000|1266716483|37366064|5.00|9.20|4.50
WLD|Worldcoin|0.34678400|1247315386|95483182|1.40|12.90|-13.70
U|United Stables|0.99938500|1242265253|87518177|0.00|0.00|0.00
SKY|Sky|0.05093600|1192225540|7818695|-4.00|-5.90|-19.20
USDGO|USDGO|0.99975800|1187661963|25190882|0.00|0.00|0.00
BGB|Bitget Token|1.66000000|1160379896|6244665|-0.30|0.40|-0.80
PEPE|Pepe|0.00000265|1116247251|71892417|-0.70|-7.40|-4.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1116088402|0|0.30|0.10|1.10
PUMP|Pump.fun|0.00277292|1087343994|77260067|-3.60|21.30|72.60
ETC|Ethereum Classic|6.25000000|986218581|26881401|1.30|-4.10|-11.60
PI|Pi Network|0.08930300|986193650|3471297|0.00|-1.30|18.90
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958585842|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930892973|0|0.30|0.10|1.10
KCS|KuCoin|6.55000000|897943105|2722856|-1.00|-0.90|-5.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10577200|865843254|26581665|-0.30|1.20|7.10
QNT|Quant|58.00000000|843747665|18563780|-0.90|-1.20|-10.70
