# Crypto Prices - Updated: 2026-09-22 23:49:42 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|86176.00000000|1731052839336|43589063760|-0.31|14.24|10.66
ETH|Ethereum|2754.82000000|336253361600|16490891788|-0.55|15.23|11.45
USDT|Tether|0.99986700|183361178695|79607399453|0.01|0.05|-0.00
BNB|BNB|788.91000000|105045474141|1240806220|-1.15|10.80|11.96
XRP|XRP|1.57000000|98978603931|6015171432|2.75|23.24|3.11
USDC|USDC|0.99988900|75279542518|20868167266|0.00|0.02|-0.01
SOL|Solana|118.46000000|69598334409|4681311853|-0.05|22.79|24.24
TRX|TRON|0.34207000|32489024917|610327117|-0.65|2.81|-0.71
ZEC|Zcash|1636.77000000|27734844141|1636146552|11.10|40.11|80.27
FIGR_HELOC|Figure Heloc|1.03200000|23695808342|184289800|1.78|2.26|3.53
HYPE|Hyperliquid|97.11000000|21597894087|1285153756|3.44|26.95|18.49
DOGE|Dogecoin|0.10024800|15642901486|2270584874|1.27|26.23|7.55
XMR|Monero|573.92000000|10817383548|163119666|-2.59|13.15|32.38
WBT|WhiteBIT Coin|86.65000000|10298890496|147253065|-0.40|11.70|19.07
LINK|Chainlink|13.03000000|9750909320|599228157|-0.44|19.58|11.82
USDS|USDS|0.99978500|9593572334|239522882|-0.01|0.05|-0.00
ADA|Cardano|0.25484100|9576906232|912354101|4.60|30.51|11.39
RAIN|Rain|0.01310446|9296117728|25452604|-6.05|-6.80|-6.85
LEO|LEO Token|8.97000000|8249675417|112262|-0.08|1.08|-5.47
XLM|Stellar|0.21601000|7549233334|363718467|0.55|23.98|8.70
BCH|Bitcoin Cash|344.88000000|6931804375|1243404996|29.48|57.99|22.82
UNI|Uniswap|10.21000000|6336762802|2088637266|14.04|63.58|118.51
NEAR|NEAR Protocol|4.42000000|5766987840|1690858872|3.18|90.44|119.57
AVAX|Avalanche|11.25000000|4985478615|646209986|0.40|55.79|47.67
LTC|Litecoin|63.25000000|4910841741|508317326|2.16|23.94|20.22
USDE|Ethena USDe|0.99977400|4896680958|171463912|-0.00|0.07|-0.01
DAI|Dai|0.99978900|4607624559|253608942|-0.01|-0.01|0.01
CC|Canton|0.11512900|4567369097|17625780|-2.59|26.91|-4.77
USD1|USD1|0.99935400|4393049377|1285929247|-0.02|0.01|-0.05
HBAR|Hedera|0.09928000|4352148700|262768957|7.16|33.01|23.18
SUI|Sui|1.02400000|4194427479|1197020057|-1.04|50.56|21.07
GRAM|Gram (prev. Toncoin)|1.48000000|4146292252|59548419|2.03|10.88|-2.74
SHIB|Shiba Inu|0.00000610|3597356930|183694983|1.84|24.10|9.61
TAO|Bittensor|315.59000000|3578632366|528234651|1.07|44.20|27.95
CRO|Cronos|0.06678100|3321906453|15771028|1.48|21.45|11.95
USDG|Global Dollar|1.00000000|3268751063|936086486|0.01|0.01|-0.01
M|MemeCore|1.31000000|2994099302|1576469|-8.94|17.46|17.31
PYUSD|PayPal USD|0.99991900|2861015764|147610306|-0.02|0.05|0.02
XAUT|Tether Gold|4360.36000000|2716225385|209416897|-0.14|1.58|-5.14
OKB|OKB|122.89000000|2580375117|39708619|0.45|12.06|9.92
USYC|Circle USYC|1.14000000|2508825557|0|0.01|0.06|0.26
RLUSD|Ripple USD|1.00000000|2426577574|421456704|0.00|-0.00|-0.02
BTW|Bitway|0.89021600|2411302076|12992569|10.05|31.10|107.51
AAVE|Aave|147.92000000|2281790515|290201461|1.25|21.06|2.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2280893730|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2264993655|2914023|0.04|0.07|0.63
MNT|Mantle|0.66902100|2209320964|53577070|2.76|23.80|29.21
ENA|Ethena|0.21797800|2201041285|522940798|2.78|57.14|30.61
ONDO|Ondo|0.44217400|2153062411|247789041|-3.14|33.85|13.64
PEPE|Pepe|0.00000499|2098504883|944895253|5.83|49.60|19.01
PUMP|Pump.fun|0.00447440|2090436549|230698831|2.54|28.29|-14.99
DOT|Polkadot|1.22000000|2076047037|185422887|1.28|28.88|30.38
ASTER|Aster|0.72913400|1975208479|166035906|-2.03|8.16|6.44
PAXG|PAX Gold|4359.14000000|1896176622|201086512|-0.08|1.48|-5.38
WLFI|World Liberty Financial|0.05832400|1853567502|56283442|1.96|2.77|-2.46
MORPHO|Morpho|2.62000000|1829157606|35966278|-1.41|25.73|-8.49
WLD|Worldcoin|0.47259800|1722894361|264912570|3.19|28.83|13.72
ICP|Internet Computer|3.02000000|1679236168|74671887|-0.00|21.82|22.32
SKY|Sky|0.06940500|1625867353|19794340|-1.49|13.65|-1.08
ARB|Arbitrum|0.23384700|1585993042|371815428|3.11|55.87|119.23
HTX|HTX DAO|0.00000174|1559248024|7180274|0.59|4.19|-1.90
VVV|Venice Token|31.96000000|1537617680|75832948|0.36|49.10|89.98
USDD|USDD|0.99852500|1522807904|2124210|-0.00|-0.03|-0.11
ETC|Ethereum Classic|9.44000000|1494488678|122154679|6.71|30.96|16.83
BGB|Bitget Token|2.12000000|1484667696|16138473|-2.32|13.18|8.58
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1449648550|0|-0.14|-0.74|-1.78
U|United Stables|0.99944400|1418542319|164339934|-0.04|-0.02|0.01
USDGO|USDGO|1.00000000|1404228404|81556210|-0.01|0.01|0.03
USDF|Falcon USD|0.99572500|1371168923|346271|-0.02|-0.03|-0.07
BFUSD|BFUSD|0.99978300|1319720205|9530114|-0.00|0.05|-0.01
LIT|Lighter|5.09000000|1271243658|84480576|7.52|22.15|49.99
GT|Gate|11.09000000|1182730836|3565062|-0.08|21.63|42.12
POL|POL (ex-MATIC)|0.10943400|1172849340|82898891|-2.30|18.24|-0.05
AKE|Akedo|0.05125600|1167578112|41793304|-10.36|91.00|499.05
KAS|Kaspa|0.04168925|1155484113|23985997|-3.70|27.46|41.41
QNT|Quant|74.02000000|1076327766|23601505|10.46|21.47|12.97
PI|Pi Network|0.09078500|1020708630|12709576|0.80|2.14|-0.63
KCS|KuCoin|7.42000000|1018666105|31335744|-0.34|9.74|0.70
ALGO|Algorand|0.11213000|1014239303|61262648|-0.16|26.47|19.19
JUP|Jupiter|0.30153600|1001091592|91240414|1.55|40.69|39.26
ATOM|Cosmos Hub|1.84000000|980082071|69859721|1.94|21.55|13.62
BCAP|Blockchain Capital|107.53000000|979825296|0|0.93|0.93|1.57
RENDER|Render|1.84000000|957727434|87673150|-1.02|40.80|20.12
JST|JUST|0.11256000|921614626|39271422|-1.86|-2.11|7.96
NEXO|NEXO|0.88762100|887624245|5799823|1.43|10.94|7.00
FIL|Filecoin|1.04400000|867126530|224640792|6.03|28.00|32.94
DASH|Dash|64.33000000|826419841|217389156|9.17|28.44|50.74
CAKE|PancakeSwap|2.57000000|819646660|92615392|0.67|15.17|44.90
VET|VeChain|0.00931008|800878730|15418150|0.20|31.29|59.47
INJ|Injective|7.92000000|791059390|171449929|0.95|47.20|47.95
EUTBL|Spiko EU T-Bills Money Market Fund|1.21000000|779669382|0|-0.14|-0.75|-1.82
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|732993069|0|0.03|0.07|0.31
APT|Aptos|0.82925100|721924736|174035162|3.82|49.66|26.41
GHO|GHO|0.99923000|698465073|5476756|0.03|0.06|0.02
ETHFI|Ether.fi|0.70990000|684985010|55360987|-0.48|18.41|13.73
AERO|Aerodrome Finance|0.68396400|679085475|48387128|-2.02|30.70|42.07
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05000000|677692166|0|0.01|0.08|0.42
STABLE|​​Stable|0.02474287|657213362|8928745|-2.01|-9.49|-21.37
TRUMP|Official Trump|2.25000000|634751677|353747262|3.23|19.66|-18.05
PENGU|Pudgy Penguins|0.01006347|632682123|488172029|15.56|47.68|-0.14
STX|Stacks|0.33538700|626323071|36303880|-1.31|41.08|45.00
FLR|Flare|0.00719329|624899117|4696480|3.65|14.61|0.19
XDC|XDC Network|0.03097855|617938687|13634719|1.47|10.57|4.08
BDX|Beldex|0.07587700|597235665|3294348|0.40|0.29|-7.93
CRV|Curve DAO|0.36289200|566390987|68911218|-0.86|15.37|9.99
USD0|Usual USD|0.99903400|546120086|1592283|0.00|0.03|0.03
PYTH|Pyth Network|0.06705800|528035823|70635266|6.08|27.21|27.56
币安人生|币安人生 (BinanceLife)|0.51647100|516280641|4017029|1.29|8.03|-1.94
YLDS|YLDS|0.99990800|506543758|9324281|-0.01|0.05|-0.00
VIRTUAL|Virtuals Protocol|0.75102200|494452788|101148876|3.28|29.04|2.75
TUSD|TrueUSD|0.99978600|494411973|11717785|0.02|0.12|0.13
PIEVERSE|Pieverse|1.79000000|493132737|11914161|-3.30|58.49|84.46
TIA|Celestia|0.50706200|492392014|105428364|16.18|50.51|27.75
ZRO|LayerZero|1.39000000|489522116|146174929|18.02|43.99|16.60
RAY|Raydium|1.81000000|489517598|66435079|0.28|47.98|134.43
PONS|Pons|0.71071300|486359701|103223745|16.70|9.23|1082.21
FET|Artificial Superintelligence Alliance|0.21015400|485823507|147216239|3.00|38.57|25.45
SPX|SPX6900|0.51927700|483427777|21424921|2.95|15.30|12.59
USDTB|USDtb|0.99976600|475819915|834569|0.01|0.01|-0.02
EURC|EURC|1.14000000|464734975|35917195|-0.15|-0.78|-2.05
A7A5|A7A5|0.01183691|464429082|1165|-0.46|0.47|-1.74
PENDLE|Pendle|2.52000000|436850662|94109925|0.11|10.83|31.14
DRV|Derive|0.43459100|434438501|43754693|8.61|213.46|233.22
BSV|Bitcoin SV|21.05000000|422746120|13180511|14.70|32.19|23.51
SEI|Sei|0.06142300|413607181|101202760|3.81|45.88|25.23
HASH|Provenance Blockchain|0.00705128|410362325|3009|-5.87|-2.91|-12.41
FF|Falcon Finance|0.12844000|403640473|9752505|0.76|-7.52|45.64
NIGHT|Midnight|0.02421450|402449313|8490376|-0.17|20.41|15.28
XTZ|Tezos|0.34725800|380924194|9212654|1.75|40.22|46.81
BTT|BitTorrent|0.00000038|375539327|44435624|8.89|21.37|28.22
UB|Unibase|0.14769500|369219057|10702040|-1.18|18.54|16.52
PRL|Pearl|1.41000000|363281920|5413966|39.19|163.68|447.24
LDO|Lido DAO|0.43450400|362369556|64962859|1.30|29.15|5.65
USELESS|Useless Coin|0.34703500|347112002|117867942|23.28|61.66|392.21
BR|Bedrock|1.14000000|337350935|21812703|3.05|356.28|389.82
KAU|Kinesis Gold|140.38000000|334980238|281249|1.00|1.76|-5.55
SUN|Sun Token|0.01735176|333538471|22779970|0.62|4.78|-1.95
SOFID|SoFiUSD|0.99920500|330917807|13205719|-0.02|-0.00|0.05
DCR|Decred|18.69000000|330184950|4335020|4.56|26.95|32.07
USDAI|USDai|0.99995500|328758336|367000|0.02|0.05|-0.00
KITE|Kite|0.13715300|327960864|36166839|15.32|38.53|20.83
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|326864933|0|0.01|0.06|0.27
FDUSD|First Digital USD|0.99916400|324775454|152136017|0.01|0.12|0.12
MON|Monad|0.02726299|322667637|69515973|6.78|24.50|-11.10
BONK|Bonk|0.00000363|319268414|145396217|8.43|39.97|8.23
APXUSD|apxUSD|0.98385400|317504273|3424376|-0.30|1.01|2.85
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.65000000|315369554|0|0.01|0.07|0.30
OP|Optimism|0.13601600|313089721|124324524|7.05|42.63|18.05
LUNC|Terra Luna Classic|0.00005662|312089513|14631588|2.60|17.83|0.24
STRK|Starknet|0.04219173|310007305|52451345|-3.54|54.21|43.90
GNO|Gnosis|115.81000000|305699513|1361495|-1.11|3.66|-6.63
OHM|Olympus|20.29000000|302785138|265974|0.83|0.79|8.90
AR|Arweave|4.55000000|298947815|29169682|-1.42|77.47|98.21
GRASS|Grass|0.43113500|291979202|46511921|4.17|37.71|18.25
FLOKI|FLOKI|0.00003022|291475373|55107596|5.04|29.66|6.76
ENS|Ethereum Name Service|6.86000000|289135644|25828430|1.64|28.95|14.78
CFX|Conflux|0.05497000|287955157|9280252|2.19|23.41|10.39
