# Crypto Prices - Updated: 2026-07-31 18:42:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62935.00000000|1262737726558|30010753638|-2.50|-1.10|5.60
ETH|Ethereum|1865.19000000|225076466415|9232663916|-2.30|1.00|16.20
USDT|Tether|0.99906200|183642116523|45279772880|0.00|0.00|0.00
BNB|BNB|587.41000000|78217304113|772421671|-0.70|5.10|6.90
USDC|USDC|0.99953800|71863189289|11522276925|0.00|0.00|0.00
XRP|XRP|1.06300000|66474731769|1113656235|-1.90|-1.60|1.40
SOL|Solana|72.95000000|42280376251|1584425366|-1.60|-0.70|-4.80
TRX|TRON|0.32582900|30918937341|388592299|-0.80|-1.20|2.80
FIGR_HELOC|Figure Heloc|1.03800000|21571348168|186218460|3.70|-0.30|2.40
WBT|WhiteBIT Coin|54.90000000|16143260737|71550687|-2.50|-1.20|0.90
HYPE|Hyperliquid|53.14000000|11820417986|363438777|-2.30|-8.70|-16.70
DOGE|Dogecoin|0.06989700|10852092110|502620459|-0.60|2.00|-3.90
USDS|USDS|1.00000000|9698835076|200208273|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8980702133|515664|0.00|1.30|5.60
RAIN|Rain|0.01276401|8868532131|19559140|-4.40|-10.10|-18.10
ZEC|Zcash|457.74000000|7678693262|159137779|-2.50|-6.00|11.90
XMR|Monero|352.34000000|6617126605|103438933|-0.50|-0.70|16.50
ADA|Cardano|0.17097000|6381914014|313637697|0.40|5.00|10.60
LINK|Chainlink|8.17000000|6109115148|200840043|-3.50|-1.60|11.10
XLM|Stellar|0.17093400|5854075850|127674144|0.30|-2.40|-13.10
CC|Canton|0.11777800|4623591641|9946143|-2.50|-0.30|-17.30
DAI|Dai|0.99993900|4592120893|170287396|0.00|0.00|0.00
BCH|Bitcoin Cash|208.51000000|4185140370|94438190|-4.80|0.60|-1.40
USD1|USD1|0.99901600|3995811849|758833033|0.00|0.00|0.00
USDE|Ethena USDe|0.99955500|3873088036|49806451|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3793628601|26025676|-1.90|-4.80|-10.00
LTC|Litecoin|44.83000000|3471332575|187139259|-0.90|-2.80|6.10
USDG|Global Dollar|1.00000000|3387467345|250281808|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005181664|340707|-0.20|0.10|0.30
HBAR|Hedera|0.06811800|2984170108|36035420|0.00|-3.40|-4.50
SHIB|Shiba Inu|0.00000476|2805007640|110730459|3.60|14.10|10.90
AVAX|Avalanche|6.44000000|2781435359|145024530|-0.30|4.40|-3.40
SUI|Sui|0.68154700|2760835164|148640487|-2.40|-4.10|-3.90
PYUSD|PayPal USD|0.99989800|2688839133|176471304|0.00|0.00|0.00
