# Crypto Prices - Updated: 2026-08-16 19:48:13 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63117.00000000|1266965059231|8633149838|0.10|-3.20|-1.50
ETH|Ethereum|1883.97000000|227435103162|2903136936|0.10|-2.00|2.20
USDT|Tether|0.99922500|183007371840|15610705920|0.00|0.00|0.00
BNB|BNB|605.57000000|80645131226|482150265|-0.90|-0.60|6.90
USDC|USDC|0.99962800|71817343870|2622813891|0.00|0.00|0.00
XRP|XRP|1.00100000|62715357109|417750407|-0.30|-4.10|-8.50
SOL|Solana|75.20000000|43833634132|611322711|-0.60|-2.60|-0.10
TRX|TRON|0.33158600|31464957317|214692876|0.10|0.60|2.70
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.76000000|12850605768|115027775|0.90|5.20|-4.50
DOGE|Dogecoin|0.06995000|10879224841|167214336|0.10|-0.90|-3.60
USDS|USDS|1.00000000|9794714937|70325869|0.00|0.00|0.00
RAIN|Rain|0.01307026|9348548731|21907160|1.90|2.70|-8.40
LEO|LEO Token|9.34000000|8588303440|501235|4.60|-3.90|-4.80
ZEC|Zcash|490.64000000|8282239715|76357717|0.40|-4.70|-10.60
XMR|Monero|409.80000000|7702141017|70514411|1.30|4.60|25.70
LINK|Chainlink|9.43000000|7059346605|233848188|-1.70|12.90|14.20
ADA|Cardano|0.17874500|6674031496|149964597|-1.20|-11.60|6.10
WBT|WhiteBIT Coin|54.68000000|6451534304|13583155|0.00|-2.90|-1.50
XLM|Stellar|0.15769400|5441967702|62608792|-1.20|-3.30|-16.00
DAI|Dai|1.00000000|4572259114|40478614|0.00|0.00|0.00
BCH|Bitcoin Cash|203.78000000|4091185598|133096969|-0.50|-6.10|-7.00
USD1|USD1|0.99930800|4007418962|296425871|0.00|-0.10|0.00
USDE|Ethena USDe|0.99974500|3959426809|8198114|0.00|0.00|0.00
CC|Canton|0.09510700|3743726836|9602194|-3.10|-2.70|-25.40
GRAM|Gram (prev. Toncoin)|1.35000000|3711319812|14549141|-0.60|-0.10|-12.30
USDG|Global Dollar|1.00000000|3467927784|139004671|0.00|0.00|0.00
LTC|Litecoin|44.50000000|3449094415|105866011|0.60|-3.80|-1.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06522800|2858242379|24552815|-0.90|-5.90|-1.70
PYUSD|PayPal USD|0.99992300|2778881735|30753749|0.00|0.00|0.00
SUI|Sui|0.67694700|2758308818|69577136|-0.80|-3.50|-8.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.34000000|2738851469|154390978|-2.50|-3.40|-4.00
XAUT|Tether Gold|4356.26000000|2669468025|41010326|0.00|0.50|8.80
SHIB|Shiba Inu|0.00000447|2637132720|40387456|-2.30|-3.60|7.70
CRO|Cronos|0.04764994|2255189668|3265443|-0.90|-1.30|-18.90
OKB|OKB|104.73000000|2198998459|35304640|-3.00|10.40|28.60
USDY|Ondo US Dollar Yield|1.14000000|2142922763|4237284|0.00|0.10|0.30
NEAR|NEAR Protocol|1.61000000|2099361985|48767094|-1.70|-2.10|-16.30
UNI|Uniswap|3.31000000|2062928986|120143622|2.00|-18.50|-7.60
PAXG|PAX Gold|4373.81000000|1911121114|30385905|0.00|0.50|9.30
WLFI|World Liberty Financial|0.05972500|1897600873|59069022|5.40|12.60|4.90
TAO|Bittensor|197.54000000|1895706923|37147175|-0.30|-4.90|1.70
RLUSD|Ripple USD|1.00000000|1716490136|37428768|0.00|0.00|0.00
ONDO|Ondo|0.33147900|1613551579|43463556|1.20|-6.40|-12.60
ASTER|Aster|0.59963500|1612930352|37629343|-0.10|-0.80|-3.10
HTX|HTX DAO|0.00000179|1605281744|11658642|-0.30|-1.00|-1.90
USDD|USDD|0.99920700|1547790858|25383948|0.00|0.00|0.00
M|MemeCore|1.14000000|1523152347|4814987|3.10|3.00|-7.50
MNT|Mantle|0.44434800|1466925519|13452235|1.70|4.20|3.40
AAVE|Aave|86.79000000|1338430999|95641386|-0.10|-5.00|-4.70
USDF|Falcon USD|0.99607900|1337428955|298571|0.00|-0.10|0.00
BFUSD|BFUSD|0.99881300|1318390947|701805|0.00|0.00|0.00
MORPHO|Morpho|2.01000000|1316312322|12381062|2.60|4.30|1.00
DOT|Polkadot|0.76413800|1297891680|38120563|-1.10|-5.60|-10.50
WLD|Worldcoin|0.36044900|1297589394|132631316|3.40|12.20|-5.30
ICP|Internet Computer|2.27000000|1261576219|22151135|0.20|3.20|5.80
SKY|Sky|0.05317600|1244636665|6065085|3.20|-1.80|-10.60
U|United Stables|0.99948600|1242223424|58014505|0.00|0.00|0.00
USDGO|USDGO|1.00100000|1188684162|10400919|0.10|0.00|0.00
BGB|Bitget Token|1.66000000|1160347443|5509962|0.50|2.00|1.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|-0.80|-0.30|0.50
PEPE|Pepe|0.00000259|1091796438|55488825|-2.40|-11.10|-5.80
PUMP|Pump.fun|0.00274874|1077009121|43159962|-2.20|2.40|62.60
BTW|Bitway|0.37376900|1013632618|25250945|30.80|74.90|504.00
ETC|Ethereum Classic|6.17000000|974211358|24062688|-1.50|-5.10|-12.40
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958207342|0|0.00|0.10|0.30
PI|Pi Network|0.08580900|947438353|3530627|-2.90|-4.50|6.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|-0.80|-0.30|0.50
KCS|KuCoin|6.60000000|905797230|2448177|0.70|-1.70|-0.50
JST|JUST|0.10843600|887558060|22898867|2.00|6.00|11.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
QNT|Quant|57.23000000|832301777|19834447|-1.20|-2.90|-14.60
ENA|Ethena|0.08338600|819417531|40298261|-1.60|-4.40|1.20
POL|POL (ex-MATIC)|0.07510600|803488845|19205324|-0.30|-3.10|-9.50
ATOM|Cosmos Hub|1.47000000|771583708|19155327|-0.10|5.90|-3.30
STABLE|​​Stable|0.02993364|762521149|10793448|-2.40|-6.90|-14.40
KAS|Kaspa|0.02649505|732026126|5357995|3.40|-0.80|-5.70
GT|Gate|6.70000000|714433745|422055|0.00|-1.10|0.30
ALGO|Algorand|0.07875300|710839993|12896400|-0.90|-8.10|-4.90
NEXO|NEXO|0.70231800|702816851|3222286|-1.00|-4.70|-6.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99854900|697947609|734284|0.00|0.10|0.00
YLDS|YLDS|0.99935200|679464522|120872|0.00|0.00|0.00
RENDER|Render|1.27000000|658662874|13279501|0.00|-4.60|-14.60
BDX|Beldex|0.07938400|625335222|15262604|-4.60|-13.20|-6.80
LIT|Lighter|2.32000000|580831734|20929664|3.20|-0.40|1.90
VVV|Venice Token|11.87000000|561548028|5007043|-0.90|0.80|6.80
JUP|Jupiter|0.16845700|559613986|11164550|0.00|-9.60|-15.20
FIL|Filecoin|0.67948000|556857165|21801545|-1.10|-4.10|-11.30
USD0|Usual USD|0.99860800|550614809|25982|0.00|0.00|0.00
XDC|XDC Network|0.02698888|538146408|3523963|0.60|0.30|-4.00
FLR|Flare|0.00592626|515170760|1337917|-0.40|-2.70|-9.90
ETHFI|Ether.fi|0.50894200|494892121|43217009|6.70|31.20|19.50
TUSD|TrueUSD|0.99819900|493573344|11104133|0.00|0.20|0.10
ARB|Arbitrum|0.07429300|491473668|27658054|0.40|-5.40|-16.90
