# Crypto Prices - Updated: 2026-09-03 17:59:02 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81046.00000000|1627168408308|34159673989|4.80|0.70|26.30
ETH|Ethereum|2501.19000000|305154349414|14689948243|4.56|-1.20|33.20
USDT|Tether|0.99999400|183384346957|61033790655|0.04|0.00|0.10
BNB|BNB|721.93000000|96132269228|1114819223|5.03|1.50|21.80
XRP|XRP|1.46000000|91655555539|3749533415|9.19|-0.80|35.10
USDC|USDC|0.99993400|73606455374|17016624982|0.02|0.00|0.00
SOL|Solana|105.01000000|61458584716|3957303572|5.82|-2.50|41.40
TRX|TRON|0.33164100|31488068382|389477354|2.47|-1.60|1.20
FIGR_HELOC|Figure Heloc|1.03300000|22922885948|31271972|2.01|0.70|0.10
HYPE|Hyperliquid|84.10000000|18708361224|1409785632|2.85|-0.80|51.70
ZEC|Zcash|949.37000000|16056704291|783914393|16.70|17.00|88.70
DOGE|Dogecoin|0.08933300|13913925130|952108478|9.69|0.90|27.60
RAIN|Rain|0.01714055|12155216616|38786344|2.22|-2.00|37.50
XMR|Monero|523.75000000|9848493539|165071101|0.34|11.60|44.20
USDS|USDS|0.99996600|9776607398|152490195|0.01|0.00|0.00
LINK|Chainlink|11.74000000|8781586573|424563484|5.68|-1.80|43.20
WBT|WhiteBIT Coin|74.08000000|8736802865|110749081|4.58|-0.20|33.30
LEO|LEO Token|9.39000000|8626845060|381844|1.56|0.60|-3.60
ADA|Cardano|0.22285600|8357411081|637788302|13.34|3.60|15.30
XLM|Stellar|0.18694200|6487797148|162123809|7.71|-0.50|10.60
BCH|Bitcoin Cash|257.95000000|5180126424|160590570|5.77|-4.90|20.60
DAI|Dai|0.99977300|4583253685|261485799|0.01|0.00|0.00
CC|Canton|0.11202000|4424279965|13017020|2.15|-5.00|0.60
USDE|Ethena USDe|1.00000000|4253554648|52575973|0.06|0.00|0.00
USD1|USD1|0.99969300|4211544566|1252509606|0.03|0.00|0.00
LTC|Litecoin|51.29000000|3977822895|274059717|3.61|2.20|15.70
UNI|Uniswap|6.16000000|3835001818|894389925|5.58|35.50|59.60
GRAM|Gram (prev. Toncoin)|1.37000000|3815145700|37920130|3.68|-4.40|-1.60
HBAR|Hedera|0.07959300|3488671342|73415459|7.85|1.60|15.70
USDG|Global Dollar|1.00000000|3246886502|1672653773|0.00|0.00|0.00
AVAX|Avalanche|7.52000000|3246078392|248665515|4.92|0.00|11.40
SUI|Sui|0.79192600|3244047661|718969119|9.55|0.30|13.90
SHIB|Shiba Inu|0.00000542|3193501575|77452962|4.67|0.30|8.10
PYUSD|PayPal USD|1.00000000|2933850926|124174865|0.03|0.00|0.10
CRO|Cronos|0.05739600|2785540864|7231362|6.89|-5.80|5.70
