# Crypto Prices - Updated: 2026-08-09 23:17:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64977.00000000|1303939468186|12788039696|0.10|2.20|1.70
ETH|Ethereum|1916.47000000|231270770199|3848568653|-0.10|1.20|7.00
USDT|Tether|0.99932600|183122681201|21490570131|0.00|0.00|0.00
BNB|BNB|604.85000000|80545874612|500233720|0.60|2.50|5.10
USDC|USDC|0.99962500|72175565273|4602376552|0.00|0.00|0.00
XRP|XRP|1.03600000|64764295588|572233220|-0.60|-4.70|-6.10
SOL|Solana|76.65000000|44620174627|1065655800|0.80|3.70|-1.50
TRX|TRON|0.32954400|31263894645|237788029|0.30|0.80|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|53.95000000|12004347063|133962346|-1.80|2.20|-19.70
DOGE|Dogecoin|0.06976500|10844303272|278385826|-1.20|-1.20|-5.50
USDS|USDS|0.99996800|9853510487|44655098|0.00|0.00|0.00
RAIN|Rain|0.01259013|9022046617|30767011|-0.60|-2.90|-12.50
LEO|LEO Token|9.71000000|8935124641|208927|-0.10|-0.80|2.90
ZEC|Zcash|512.43000000|8603292153|150883879|0.40|3.90|2.90
XMR|Monero|393.03000000|7384861481|130436210|4.10|7.80|22.60
ADA|Cardano|0.19646400|7341202912|191515388|-1.20|4.20|18.20
WBT|WhiteBIT Coin|56.19000000|6636378083|17251746|0.10|1.60|0.50
LINK|Chainlink|8.24000000|6163857451|125203596|-0.90|-1.50|3.90
XLM|Stellar|0.16165100|5564712531|74044399|-1.90|-7.70|-14.80
DAI|Dai|1.00000000|4575679800|65561072|0.00|0.00|0.00
BCH|Bitcoin Cash|215.10000000|4319016439|47765595|-0.40|0.60|-12.50
USD1|USD1|0.99983200|4010556523|408846568|0.10|0.10|0.10
CC|Canton|0.10147800|3988581338|22229111|6.20|-12.50|-23.80
USDE|Ethena USDe|0.99966200|3918375129|24011117|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3643687868|14814928|-2.20|-6.70|-19.60
LTC|Litecoin|45.59000000|3532300033|122951994|-0.90|1.60|2.30
USDG|Global Dollar|1.00000000|3481582513|224729873|0.00|0.00|0.00
HBAR|Hedera|0.06878400|3012474966|30892052|-0.10|-1.40|-1.50
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.69232700|2820781941|128096726|-0.20|-0.10|-6.10
AVAX|Avalanche|6.49000000|2800799763|107394729|0.10|-2.30|-3.80
PYUSD|PayPal USD|0.99951500|2797688207|28564948|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000464|2739127392|51587230|0.80|-5.60|6.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4326.07000000|2651003601|74130826|-0.10|6.50|5.20
UNI|Uniswap|4.01000000|2503588273|121749366|0.30|-4.70|13.20
CRO|Cronos|0.04794120|2268660100|5744173|-3.00|-12.50|-13.60
USDY|Ondo US Dollar Yield|1.14000000|2141225351|762392|-0.10|0.00|0.20
NEAR|NEAR Protocol|1.61000000|2100026739|76787620|-0.30|-5.70|-14.00
OKB|OKB|94.06000000|1976961796|25174784|0.60|9.20|16.70
TAO|Bittensor|203.45000000|1952837300|120752525|2.60|5.30|-4.00
PAXG|PAX Gold|4340.63000000|1894951649|48632311|-0.10|6.50|5.40
ONDO|Ondo|0.35189500|1713723677|61395082|0.10|-9.30|7.90
WLFI|World Liberty Financial|0.05293100|1683523472|26815577|3.30|-5.10|-8.80
ASTER|Aster|0.61092800|1641966240|47201323|1.00|0.90|-3.10
HTX|HTX DAO|0.00000180|1618509555|50771173|0.10|0.40|-2.30
RLUSD|Ripple USD|1.00000000|1584259879|29217073|0.00|0.00|0.00
USDD|USDD|0.99932000|1575829778|106581564|0.00|0.20|0.00
M|MemeCore|1.12000000|1494733305|4828005|-1.90|-5.40|-15.70
USDF|Falcon USD|0.99680800|1419449970|3031|0.10|0.10|0.00
MNT|Mantle|0.42549300|1405346719|16314108|-1.10|6.70|-0.90
AAVE|Aave|90.84000000|1401262451|118190855|-0.80|-2.30|-6.30
DOT|Polkadot|0.79971200|1357722761|45727349|-2.00|0.60|-8.80
BFUSD|BFUSD|0.99871500|1318305729|1191683|0.00|0.10|0.00
BEAT|Audiera|3.83000000|1265546625|36044607|36.20|14.70|44.80
MORPHO|Morpho|1.93000000|1265429974|9190244|0.00|-0.90|-11.00
SKY|Sky|0.05335000|1248219264|5147398|-1.40|-5.70|-10.70
PEPE|Pepe|0.00000290|1219568549|97441552|1.40|-0.90|2.80
ICP|Internet Computer|2.18000000|1212731496|30638071|-0.30|4.90|-3.90
U|United Stables|0.99948900|1209832869|37169222|0.00|0.00|0.00
USDGO|USDGO|1.00000000|1139755077|6349375|0.00|0.00|0.00
WLD|Worldcoin|0.31599900|1133009276|87345707|3.40|-0.30|-17.20
BGB|Bitget Token|1.62000000|1131768497|7581037|-1.80|-1.10|-3.20
PUMP|Pump.fun|0.00269061|1060013631|134671985|13.80|27.70|84.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034648139|0|0.00|0.10|1.40
ETC|Ethereum Classic|6.46000000|1020111250|22430654|-0.70|-2.80|-8.60
PI|Pi Network|0.09127600|1007313079|6398056|-0.70|5.40|-8.50
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967755778|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940184593|0|0.00|0.10|1.40
KCS|KuCoin|6.62000000|908028119|2693032|-0.60|0.60|-5.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
ENA|Ethena|0.08677400|852677865|65859967|-3.70|-3.10|7.10
QNT|Quant|58.31000000|848345370|6175992|-1.40|-3.70|-14.50
POL|POL (ex-MATIC)|0.07778300|831682114|25123110|2.20|6.80|-2.20
JST|JUST|0.10114900|828346819|35846539|0.70|-4.50|-0.80
STABLE|​​Stable|0.03254104|821979850|9481729|-1.60|0.40|-7.30
ALGO|Algorand|0.08417100|759673515|20934473|-3.70|-0.30|-1.90
NEXO|NEXO|0.73572000|735676855|2441664|-1.00|0.90|-3.00
ATOM|Cosmos Hub|1.38000000|724935075|15946698|0.10|9.30|-12.80
KAS|Kaspa|0.02616342|723048471|4784022|-2.10|-2.90|-12.00
GT|Gate|6.75000000|719827906|1436301|0.70|4.70|0.20
BDX|Beldex|0.09134500|718820522|9456079|-0.80|12.90|3.10
GHO|GHO|0.99785500|697502377|1066629|0.00|-0.10|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.31000000|681426691|16164238|-0.30|-4.90|-15.70
YLDS|YLDS|0.99941700|657106514|1130384|0.00|0.00|0.00
JUP|Jupiter|0.18071800|600032732|13907967|-2.40|-7.90|-10.70
LIT|Lighter|2.32000000|579175744|25646887|1.60|13.00|-13.10
FIL|Filecoin|0.70319800|575292362|24505798|-1.70|-2.40|-10.90
VVV|Venice Token|11.60000000|552693421|10597994|3.30|-2.80|4.30
USD0|Usual USD|0.99883800|550960060|149156|0.00|0.00|0.00
XDC|XDC Network|0.02691083|536767037|5309097|0.00|2.20|-1.40
FLR|Flare|0.00611271|530798491|1471164|0.00|-3.40|-8.50
ARB|Arbitrum|0.07868400|520579687|29717467|0.40|-3.40|-15.40
币安人生|币安人生 (BinanceLife)|0.51975400|519574670|7460424|0.00|-10.90|-23.10
USX|USX|0.99927900|506593056|463343|0.00|0.00|0.00
APT|Aptos|0.59306900|501855880|26140353|-1.70|5.00|-5.30
TUSD|TrueUSD|0.99585600|492473010|14327910|0.00|0.00|-0.20
A7A5|A7A5|0.01213714|476093321|2005|-0.60|-0.50|-2.10
CAKE|PancakeSwap|1.45000000|465917999|15764959|0.70|-0.10|3.10
EURC|EURC|1.16000000|454944608|8214791|0.00|0.10|1.20
HASH|Provenance Blockchain|0.00793864|446923743|9606|3.70|1.00|-4.10
BTW|Bitway|0.21825400|444631104|30789002|9.40|173.90|241.80
INJ|Injective|4.35000000|435829720|33634877|-1.10|-14.40|-11.70
AERO|Aerodrome Finance|0.41944100|408213250|9786600|-3.60|3.30|-18.70
PENGU|Pudgy Penguins|0.00649199|408101744|58547785|3.10|5.20|3.80
VET|VeChain|0.00474217|407823236|4452327|0.40|0.80|0.00
DASH|Dash|31.22000000|399492784|31265405|-1.60|-0.80|-10.20
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
ETHFI|Ether.fi|0.38433400|374337140|14008009|0.20|-4.20|-7.20
TRUMP|Official Trump|1.50000000|372088993|40475805|0.40|3.70|-7.10
CRV|Curve DAO|0.23844400|368594474|38491660|4.20|15.00|14.40
VIRTUAL|Virtuals Protocol|0.55874900|367617566|22987751|-1.70|-1.40|-8.10
QFI|Quantix Finance|55.35000000|359783598|297895|-1.60|-5.90|-9.10
USDTB|USDtb|0.99980200|352498353|1878674|0.00|0.00|0.00
FDUSD|First Digital USD|0.99769100|350936457|53639432|0.00|0.00|0.10
SUN|Sun Token|0.01799027|345776785|9623333|0.10|0.30|-2.60
UB|Unibase|0.13363900|334155498|3769290|1.00|-19.30|77.90
PYTH|Pyth Network|0.04183191|329558407|22188633|3.90|5.30|-10.70
ANTFUN|AntFun|0.04312826|325306885|21761587|-0.30|-1.60|0.00
KAU|Kinesis Gold|133.52000000|318536011|21572|-3.30|3.50|1.20
TIA|Celestia|0.32297800|307963254|14599529|-1.30|-2.50|-19.30
APXUSD|apxUSD|0.94509700|306565777|528942|0.30|6.40|8.70
NIGHT|Midnight|0.01833651|304632336|3584391|-2.80|-7.10|-40.80
FET|Artificial Superintelligence Alliance|0.13646900|304435107|29074125|-0.30|-4.10|-15.50
SPX|SPX6900|0.32174100|299604770|2852625|-1.40|-3.40|-13.70
ZRO|LayerZero|0.84372800|298085385|17308184|0.80|15.60|-8.50
BSV|Bitcoin SV|14.56000000|292333064|6666003|1.20|14.80|8.10
GNO|Gnosis|106.37000000|280781304|885350|0.10|0.90|-1.80
OHM|Olympus|18.77000000|280415226|63183|-1.40|0.20|10.20
SEI|Sei|0.04149081|279387571|18662434|0.10|0.20|-17.20
BC|BCGame Coin|0.02747870|274719132|49620|-2.00|13.60|111.50
LUNC|Terra Luna Classic|0.00004974|274641317|9450249|1.40|-4.00|-18.40
NFT|AINFT|0.00000028|272888541|6342144|1.80|2.90|3.50
JTO|Jito|0.52098300|264670103|14707949|2.80|4.30|-15.70
CARDS|Collector Crypt|0.13106700|262093508|1742562|-5.20|-9.90|-21.90
BTT|BitTorrent|0.00000026|259939491|5139633|-0.40|0.00|-1.40
REAL|RealLink|0.07618900|255891181|5166578|-0.10|3.10|11.30
