# Crypto Prices - Updated: 2026-08-25 07:22:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80607.00000000|1618178123021|57009289197|3.88|25.50|25.00
ETH|Ethereum|2503.39000000|302092376191|20781874919|1.68|31.90|32.60
USDT|Tether|0.99971900|183176942408|91853084866|-0.01|0.10|0.10
BNB|BNB|712.19000000|94848339292|1254053706|1.68|18.00|24.70
XRP|XRP|1.50000000|94362581546|5835227440|0.90|50.90|36.60
USDC|USDC|0.99986400|73631569286|24177893315|-0.00|0.00|0.00
SOL|Solana|101.32000000|59106374597|7330013766|6.79|32.90|34.10
TRX|TRON|0.34431100|32684296900|418617267|-0.01|3.90|4.10
FIGR_HELOC|Figure Heloc|1.03900000|22559520927|25974923|0.00|3.30|1.00
HYPE|Hyperliquid|81.72000000|18162936769|1038409302|2.09|36.60|37.30
ZEC|Zcash|858.55000000|14488199432|1281875126|1.45|67.60|74.20
DOGE|Dogecoin|0.09230200|14363230218|1099858073|0.15|31.60|24.90
RAIN|Rain|0.01468910|10526396869|44444536|4.94|12.20|5.70
USDS|USDS|0.99982500|9742022731|182332776|-0.00|0.00|0.00
LINK|Chainlink|11.75000000|8789965009|545400985|1.46|24.30|38.80
WBT|WhiteBIT Coin|74.37000000|8772685827|219232007|2.72|34.20|32.10
LEO|LEO Token|9.36000000|8611014283|249410|0.54|-0.90|-4.80
ADA|Cardano|0.22468300|8425126835|607297754|1.88|29.00|34.70
XMR|Monero|443.76000000|8335927012|136667485|5.01|6.60|22.00
XLM|Stellar|0.19630900|6791944497|269345662|0.25|26.50|10.10
BCH|Bitcoin Cash|272.98000000|5480370347|305759015|1.59|34.00|29.60
CC|Canton|0.12503900|4927977791|23651991|2.48|36.40|2.00
DAI|Dai|0.99992500|4590661933|405691500|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4101149313|41602781|0.79|13.00|-1.70
USDE|Ethena USDe|0.99964000|4067935109|39440871|-0.01|0.00|0.00
USD1|USD1|0.99952600|4044936826|1485242703|-0.03|0.10|0.10
LTC|Litecoin|52.10000000|4040192366|452814069|-0.44|17.50|11.10
HBAR|Hedera|0.08165900|3579931566|148997266|1.71|24.00|16.40
USDG|Global Dollar|1.00000000|3396890318|449909877|0.02|0.00|0.00
SUI|Sui|0.81916200|3337749603|749026243|-0.53|26.40|12.80
SHIB|Shiba Inu|0.00000561|3303035719|143350388|3.63|27.60|-2.50
AVAX|Avalanche|7.61000000|3285283954|282799128|1.54|20.00|11.80
CRO|Cronos|0.06105900|2961955434|12054358|0.23|32.00|7.90
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.10|0.50
XAUT|Tether Gold|4623.51000000|2833413642|270354629|-0.08|5.70|14.10
PYUSD|PayPal USD|0.99982600|2778636642|149682428|-0.01|0.00|0.00
UNI|Uniswap|4.40000000|2742523124|404135593|-0.31|34.10|19.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2586599312|5131559|2.96|-0.90|-8.80
NEAR|NEAR Protocol|1.95000000|2540760416|336015713|-1.78|17.80|7.70
OKB|OKB|116.59000000|2449356453|46836549|2.37|19.30|38.90
TAO|Bittensor|240.89000000|2312378446|230149856|2.37|25.10|20.20
USDY|Ondo US Dollar Yield|1.14000000|2148777478|3580863|-0.49|-0.20|0.00
RLUSD|Ripple USD|1.00000000|2073389074|451326773|0.01|0.00|0.00
AAVE|Aave|131.37000000|2027164144|513941067|-7.50|48.20|42.00
PAXG|PAX Gold|4632.18000000|2001573130|193201062|-0.15|5.60|14.30
ONDO|Ondo|0.38939700|1896040171|215210897|4.10|17.60|0.10
PUMP|Pump.fun|0.00485767|1888047818|283325129|-2.87|71.30|165.00
ASTER|Aster|0.69474800|1876536195|149227894|0.74|15.20|10.40
WLFI|World Liberty Financial|0.05765500|1832165128|57943926|-2.41|-4.30|3.80
MORPHO|Morpho|2.69000000|1767308963|58003535|-1.94|26.30|39.20
PEPE|Pepe|0.00000416|1750792702|553758879|3.06|61.90|40.70
MNT|Mantle|0.52278000|1726545575|50315109|0.54|18.50|26.50
SKY|Sky|0.07037700|1648914756|13750861|2.23|28.40|18.60
HTX|HTX DAO|0.00000176|1584779782|59866007|0.55|-0.40|-3.40
DOT|Polkadot|0.91065100|1547684013|116970259|0.56|22.70|9.80
ENA|Ethena|0.15517100|1524800929|726879627|-4.85|86.10|78.00
WLD|Worldcoin|0.41588400|1502277121|225836184|4.44|29.20|23.10
USDD|USDD|0.99922900|1485425516|1752871|-0.02|0.00|0.00
ICP|Internet Computer|2.46000000|1368966193|57761269|3.12|8.00|12.60
BGB|Bitget Token|1.94000000|1355915425|10821669|1.46|15.90|16.50
USDF|Falcon USD|0.99619600|1338114214|815260|0.00|0.00|0.00
BFUSD|BFUSD|0.99987900|1319823738|3032687|0.00|0.10|0.10
POL|POL (ex-MATIC)|0.12151000|1300368512|151715680|13.27|52.10|57.20
U|United Stables|0.99925700|1289722357|224002234|-0.00|0.00|-0.10
ETC|Ethereum Classic|8.00000000|1263760581|70844154|3.63|31.20|14.70
BTW|Bitway|0.45637700|1235680643|21375559|8.89|28.40|528.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1206602016|0|-0.12|0.70|2.60
USDGO|USDGO|1.00000000|1194684660|31986090|0.02|0.00|0.00
KCS|KuCoin|7.36000000|1009372228|26234102|-0.82|13.30|11.50
PI|Pi Network|0.09010200|999544624|5966959|0.80|4.20|9.80
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.40|0.00
QNT|Quant|65.96000000|958986642|15987802|3.07|17.50|3.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|924735339|0|-0.13|0.70|2.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.00|0.10|0.30
GT|Gate|8.14000000|867280590|2961457|3.98|20.80|22.30
LIT|Lighter|3.45000000|862323485|124886474|-4.77|47.20|63.70
ALGO|Algorand|0.09453100|853779968|39839006|2.10|21.50|10.60
JST|JUST|0.10296400|843403796|18035673|3.13|-4.40|-0.60
KAS|Kaspa|0.03018763|834951458|16314383|6.64|17.60|6.40
