# Crypto Prices - Updated: 2026-08-08 04:47:56 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65002.00000000|1304405152513|21574524982|1.10|3.10|5.20
ETH|Ethereum|1917.08000000|231357392504|7644404968|0.90|2.70|11.00
USDT|Tether|0.99950200|183154692484|34820846417|0.00|0.00|0.00
BNB|BNB|592.96000000|78961722555|515320546|0.00|0.50|4.90
USDC|USDC|0.99971000|72139878651|8882223565|0.00|0.00|0.00
XRP|XRP|1.03400000|64674073914|1457284565|0.90|-2.50|-4.20
SOL|Solana|74.63000000|43435664168|1639255693|3.10|2.60|-2.70
TRX|TRON|0.32738200|31066453122|301507787|0.20|0.20|0.00
FIGR_HELOC|Figure Heloc|1.02300000|21543329587|395148154|-1.20|0.60|-1.20
HYPE|Hyperliquid|54.39000000|12099300834|320065318|-2.20|4.00|-18.90
DOGE|Dogecoin|0.07015200|10901807939|418775246|1.60|0.30|-2.50
USDS|USDS|0.99987700|9856762902|274884414|0.00|0.00|0.00
RAIN|Rain|0.01270841|9106467000|23527803|1.20|-0.20|-12.50
LEO|LEO Token|9.71000000|8932935425|488624|-0.20|-0.60|2.40
ZEC|Zcash|509.38000000|8549851666|157717454|1.10|10.70|11.50
ADA|Cardano|0.20117500|7514584220|366934300|0.80|18.50|21.10
XMR|Monero|380.66000000|7151915140|87446806|3.30|4.70|19.10
WBT|WhiteBIT Coin|56.21000000|6638917135|40989330|1.00|2.30|2.60
LINK|Chainlink|8.27000000|6184416191|154114524|1.00|0.60|9.00
XLM|Stellar|0.16318300|5615659148|85063199|1.40|-5.20|-9.40
DAI|Dai|0.99976200|4593932750|141266886|0.00|0.00|0.00
BCH|Bitcoin Cash|216.72000000|4350052929|60966479|1.60|2.20|-6.70
USD1|USD1|0.99997900|4008106008|613602948|0.00|0.10|0.10
USDE|Ethena USDe|0.99968100|3902434823|69508164|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3713451575|21654891|-0.30|-4.00|-14.30
CC|Canton|0.08984200|3529736040|19089197|0.00|-23.00|-29.30
LTC|Litecoin|45.52000000|3526439600|163050803|0.10|2.40|4.90
USDG|Global Dollar|0.99980100|3481021833|229570097|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06813500|2983717762|35486886|0.00|-2.50|-2.10
AVAX|Avalanche|6.52000000|2815003416|140995390|1.60|1.80|1.30
PYUSD|PayPal USD|0.99981700|2785573905|181791999|0.00|0.00|0.00
SUI|Sui|0.68106700|2775028175|173234906|0.60|-0.80|-5.00
SHIB|Shiba Inu|0.00000466|2748044105|61072699|-0.70|-6.60|9.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
