# Crypto Prices - Updated: 2026-08-11 00:35:02 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63940.00000000|1283253113729|20928289137|-1.70|0.60|-0.40
ETH|Ethereum|1873.49000000|226115029110|7389006670|-2.40|0.70|3.20
USDT|Tether|0.99917200|183095145630|33725711499|0.00|0.00|0.00
BNB|BNB|599.29000000|79805995370|532014558|-1.00|1.60|3.20
USDC|USDC|0.99965000|72229748561|8643353205|0.00|0.00|0.00
XRP|XRP|1.01100000|63235162053|1020347306|-2.40|-5.80|-8.80
SOL|Solana|75.93000000|44232231266|1389150490|-1.10|3.40|-2.50
TRX|TRON|0.33067300|31378943594|375329168|0.30|0.60|0.10
FIGR_HELOC|Figure Heloc|1.00300000|21139596416|53011295|0.20|-0.30|-3.40
HYPE|Hyperliquid|54.93000000|12217846353|243520715|1.80|2.10|-18.60
DOGE|Dogecoin|0.06976100|10844331678|304191928|-0.40|-0.70|-6.60
USDS|USDS|0.99976300|9803690281|198108613|0.00|0.00|0.00
RAIN|Rain|0.01285010|9207724979|33535302|2.20|1.30|-11.30
LEO|LEO Token|9.65000000|8874240181|225862|-0.70|-1.10|1.30
ZEC|Zcash|495.49000000|8359651293|162672070|-3.40|3.40|-4.60
XMR|Monero|395.96000000|7440304016|93442381|1.10|9.60|23.20
ADA|Cardano|0.18975800|7089107539|237329029|-3.20|-2.20|13.10
WBT|WhiteBIT Coin|55.18000000|6518155435|57262238|-1.90|0.20|-1.90
LINK|Chainlink|8.32000000|6227791132|191143704|0.50|1.40|3.60
XLM|Stellar|0.16163600|5570548329|85728326|-0.30|-5.70|-15.30
DAI|Dai|0.99985000|4574298948|84571699|0.00|0.00|0.00
BCH|Bitcoin Cash|213.58000000|4287706367|139534924|-1.10|0.00|-13.90
USD1|USD1|0.99934100|4012242903|717214916|-0.10|0.00|0.00
USDE|Ethena USDe|0.99947800|3927603349|37338521|0.00|0.00|-0.10
CC|Canton|0.09731200|3823784316|11725271|-4.00|-15.20|-27.90
GRAM|Gram (prev. Toncoin)|1.33000000|3658192469|17586313|-0.50|-6.10|-19.90
LTC|Litecoin|45.12000000|3495510179|139196700|-1.10|2.10|-0.10
USDG|Global Dollar|0.99980700|3471302234|382626480|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06751800|2955688559|33149085|-1.80|-4.30|-2.30
AVAX|Avalanche|6.47000000|2792526480|129031250|-0.90|-2.00|-3.80
SUI|Sui|0.68498600|2791006466|155466541|-1.40|-0.80|-7.60
