# Crypto Prices - Updated: 2026-08-16 04:17:49 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63081.00000000|1266067718052|9525170643|0.00|-2.60|-0.60
ETH|Ethereum|1881.33000000|227033838672|2774051260|-0.10|-1.70|1.90
USDT|Tether|0.99926400|183019988475|16531852331|0.00|0.00|0.00
BNB|BNB|605.63000000|80646061443|440441885|-0.40|0.90|6.20
USDC|USDC|0.99971900|71854244176|2997503979|0.00|0.00|0.00
XRP|XRP|1.00100000|62717104601|403982917|-0.40|-3.20|-7.90
SOL|Solana|75.50000000|44000278805|604905979|-0.10|-0.40|0.80
TRX|TRON|0.33076200|31390901068|254577207|-0.60|0.30|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|56.94000000|12666411575|120677099|0.60|3.90|-5.60
DOGE|Dogecoin|0.06977100|10849818144|161250977|-0.70|-0.20|-3.20
USDS|USDS|1.00000000|9799397541|63424962|0.00|0.00|0.00
RAIN|Rain|0.01268392|9090428020|27388730|-0.50|0.20|-12.60
LEO|LEO Token|9.39000000|8640610348|442592|7.50|-3.30|-4.40
ZEC|Zcash|486.32000000|8208891901|68184974|-1.40|-4.80|-8.20
XMR|Monero|412.24000000|7747784573|69966523|2.30|8.60|24.30
LINK|Chainlink|9.39000000|7026773449|356735453|-3.10|13.50|13.80
ADA|Cardano|0.17682900|6606371182|122952887|-2.30|-10.80|10.80
WBT|WhiteBIT Coin|54.64000000|6447286718|13497614|0.00|-2.50|-1.50
XLM|Stellar|0.15683700|5412191488|58141658|-1.50|-4.10|-14.40
DAI|Dai|1.00000000|4576280693|58210287|0.00|0.00|0.00
BCH|Bitcoin Cash|203.17000000|4079090981|230157828|-1.30|-5.70|-8.40
USD1|USD1|0.99924800|4007408067|249450587|0.00|0.00|0.00
USDE|Ethena USDe|0.99986400|3961219970|9547695|0.00|0.00|0.00
CC|Canton|0.09727200|3831823238|7929849|-1.00|2.30|-27.10
GRAM|Gram (prev. Toncoin)|1.34000000|3692643512|15369637|0.50|-0.70|-11.20
USDG|Global Dollar|1.00000000|3468002907|125990079|0.00|0.00|0.00
LTC|Litecoin|44.23000000|3427444891|111478430|0.50|-3.60|-1.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06519600|2859574695|24833262|-1.60|-5.60|-1.60
PYUSD|PayPal USD|0.99987700|2773854970|42383508|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67535300|2751667310|77429294|-1.40|-1.80|-8.70
AVAX|Avalanche|6.34000000|2738807231|188995701|-7.10|-1.90|-1.90
XAUT|Tether Gold|4356.87000000|2669949963|39749407|0.00|0.70|9.50
