# Crypto Prices - Updated: 2026-08-13 01:45:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63427.00000000|1272935195969|22286228486|0.00|-1.60|2.00
ETH|Ethereum|1876.72000000|226486342356|6824674666|0.00|-1.40|6.00
USDT|Tether|0.99914400|183022091805|32852865929|0.00|0.00|0.00
BNB|BNB|610.32000000|81272241255|617844496|-1.00|2.80|7.70
USDC|USDC|0.99956200|72029837633|9591765974|0.00|0.00|0.00
XRP|XRP|1.00300000|62887648363|904892481|-1.70|-5.30|-5.80
SOL|Solana|75.64000000|44071012990|1228295985|-0.80|2.20|0.90
TRX|TRON|0.33606000|31891938849|343351564|0.20|2.60|3.50
FIGR_HELOC|Figure Heloc|1.04000000|22065983168|81819370|0.20|0.70|0.60
HYPE|Hyperliquid|56.24000000|12509920571|271321805|3.70|-0.90|-11.10
DOGE|Dogecoin|0.06989200|10865943015|432680878|-2.70|-0.20|-2.90
USDS|USDS|0.99996200|9814695809|172531140|0.00|0.00|0.00
RAIN|Rain|0.01276367|9146165407|29299105|-1.10|1.60|-11.00
LEO|LEO Token|9.26000000|8516264514|1083822|-3.10|-6.50|-4.40
ZEC|Zcash|488.75000000|8246167083|191346148|2.80|-3.40|-0.30
XMR|Monero|395.31000000|7428037035|90334861|4.60|7.70|22.70
ADA|Cardano|0.18173300|6789526595|213790574|-2.70|-4.90|15.50
WBT|WhiteBIT Coin|54.94000000|6483219421|61680947|0.00|-1.70|0.80
LINK|Chainlink|8.64000000|6460063836|234464659|-1.40|6.10|9.80
XLM|Stellar|0.15974100|5510902019|96833619|-1.10|-2.90|-11.40
DAI|Dai|1.00000000|4590488783|145810712|0.00|0.00|0.00
BCH|Bitcoin Cash|214.14000000|4298750127|136323851|0.10|-0.20|-9.40
USD1|USD1|0.99923500|4020551177|662418556|0.00|0.00|0.00
CC|Canton|0.10062200|3956914484|8937208|-0.80|-3.70|-23.20
USDE|Ethena USDe|0.99963500|3956654826|18905582|0.00|0.00|0.00
