# Crypto Prices - Updated: 2026-08-11 18:25:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63533.00000000|1275071189699|19823282269|-0.40|-0.70|-0.90
ETH|Ethereum|1863.92000000|224960235133|6576604591|-0.30|-0.40|2.30
USDT|Tether|0.99915100|183066927190|32877262682|0.00|0.00|0.00
BNB|BNB|610.01000000|81227678945|671823030|2.00|2.90|5.00
USDC|USDC|0.99958400|72142684718|7957669025|0.00|0.00|0.00
XRP|XRP|1.01300000|63363383000|1268097919|-0.40|-5.80|-8.00
SOL|Solana|75.25000000|43832661449|1252145401|-0.60|1.80|-3.10
TRX|TRON|0.33494900|31797660286|430567594|1.20|1.30|1.20
FIGR_HELOC|Figure Heloc|1.02200000|21631776581|72076219|1.50|1.60|-1.60
HYPE|Hyperliquid|54.12000000|12039193610|211401159|-0.50|-2.40|-20.60
DOGE|Dogecoin|0.07085900|11016857544|345792575|2.30|1.00|-3.40
USDS|USDS|0.99972900|9790913494|194358206|0.00|0.00|0.00
RAIN|Rain|0.01279811|9170440313|30295770|-0.60|2.70|-12.00
LEO|LEO Token|9.41000000|8658084076|322832|-2.30|-3.60|-1.60
ZEC|Zcash|472.49000000|7970289417|195460113|-4.90|-4.80|-13.20
XMR|Monero|386.98000000|7270822019|82558062|-1.00|7.50|17.80
ADA|Cardano|0.18560200|6932853443|264315039|-5.30|-3.70|12.60
WBT|WhiteBIT Coin|54.93000000|6485107339|50092210|-0.20|-0.90|-2.20
LINK|Chainlink|8.58000000|6422394608|327746056|4.50|4.90|6.50
XLM|Stellar|0.16088600|5548865980|80288173|-0.70|-4.90|-15.00
DAI|Dai|1.00000000|4574988894|162253380|0.00|0.00|0.00
BCH|Bitcoin Cash|211.67000000|4248022878|142565343|-0.60|-0.40|-13.40
USD1|USD1|0.99944100|4021386131|668561337|0.00|0.00|0.00
CC|Canton|0.10079600|3963035380|16226447|3.40|-9.90|-26.10
USDE|Ethena USDe|0.99962800|3929588001|34583766|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3650475468|20833003|-0.10|-4.80|-19.40
LTC|Litecoin|45.33000000|3512472374|136631749|0.40|1.40|1.00
USDG|Global Dollar|0.99959700|3468670314|254923568|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06598400|2889537075|43497566|-2.70|-5.60|-2.20
PYUSD|PayPal USD|0.99965500|2785375471|164572618|0.00|0.00|0.00
SUI|Sui|0.67946100|2768586625|147593403|-0.80|-2.30|-8.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726677488|0|0.00|0.00|0.00
AVAX|Avalanche|6.22000000|2684676376|153488888|-3.30|-7.50|-3.20
XAUT|Tether Gold|4343.30000000|2661477760|203995549|0.40|6.60|6.30
SHIB|Shiba Inu|0.00000444|2617471410|63549729|-4.10|-11.40|3.40
UNI|Uniswap|3.72000000|2321635651|164416480|-5.60|-4.00|0.80
CRO|Cronos|0.04677186|2213130702|4933167|-0.60|-14.10|-16.60
USDY|Ondo US Dollar Yield|1.14000000|2142307731|1307310|0.10|-0.20|0.10
NEAR|NEAR Protocol|1.57000000|2040587414|135585881|-2.40|-9.60|-17.90
OKB|OKB|95.51000000|2006320138|20285233|2.70|10.40|18.80
TAO|Bittensor|198.98000000|1909915765|74518640|-1.30|3.70|-6.50
PAXG|PAX Gold|4359.07000000|1902803655|157216183|0.50|6.80|6.60
WLFI|World Liberty Financial|0.05490200|1744407126|37738718|2.60|1.30|-4.80
HTX|HTX DAO|0.00000183|1641289744|26664965|0.60|1.40|-1.10
ONDO|Ondo|0.33414600|1627107476|71720167|-3.50|-9.70|1.40
ASTER|Aster|0.60110600|1617383259|39305204|-0.50|-1.30|-3.90
RLUSD|Ripple USD|0.99997300|1567696882|120847874|0.00|0.00|0.00
USDD|USDD|0.99913200|1544465331|111149295|0.00|0.00|0.00
M|MemeCore|1.09200000|1456610315|5034940|1.40|-7.30|-7.70
MNT|Mantle|0.43336600|1431483945|30415724|-0.30|8.40|3.10
AAVE|Aave|87.23000000|1345336045|124439094|-2.30|-3.60|-12.20
USDF|Falcon USD|0.99580200|1336832082|1790534|0.00|0.00|-0.10
DOT|Polkadot|0.78397500|1330564914|64445788|-2.20|-7.10|-7.40
