# Crypto Prices - Updated: 2026-08-19 21:12:06 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69494.00000000|1396548531545|38835440871|6.90|9.10|6.10
ETH|Ethereum|2286.41000000|277219065706|23094660811|15.70|17.80|16.50
USDT|Tether|0.99970700|183026263855|64748054229|0.00|0.10|0.00
BNB|BNB|628.30000000|83723552709|977370310|3.50|2.40|9.30
USDC|USDC|0.99984500|72321664321|18024081867|0.00|0.00|0.00
XRP|XRP|1.11000000|69483963103|2174833056|9.80|9.40|-1.40
SOL|Solana|86.33000000|50366935270|3783556662|8.80|10.70|8.00
TRX|TRON|0.33347100|31648070118|340700717|0.10|-0.70|2.00
FIGR_HELOC|Figure Heloc|1.00800000|21738620331|559855861|-2.50|-3.00|0.60
HYPE|Hyperliquid|70.83000000|15789989820|1032727039|19.80|25.70|13.90
DOGE|Dogecoin|0.07561800|11761937895|607843108|5.50|5.20|2.90
RAIN|Rain|0.01403155|10077955505|32856134|6.90|8.70|-0.80
USDS|USDS|1.00000000|9764456869|171320732|0.00|0.00|0.00
ZEC|Zcash|576.25000000|9748327897|470437206|9.80|14.00|2.20
LEO|LEO Token|9.28000000|8537089530|488783|-2.10|1.80|-4.60
LINK|Chainlink|10.82000000|8102282716|622823162|11.40|21.10|23.70
XMR|Monero|419.44000000|7883833101|88229901|0.30|6.50|24.10
ADA|Cardano|0.18863600|7069587537|364894926|6.80|1.20|10.40
WBT|WhiteBIT Coin|59.66000000|7059889757|150890504|6.40|8.00|4.60
XLM|Stellar|0.17024500|5881469635|146183139|9.30|6.20|-10.20
DAI|Dai|0.99997100|4594268063|173009689|0.00|0.00|0.00
BCH|Bitcoin Cash|211.68000000|4251723747|269195352|2.90|-1.60|-3.50
USDE|Ethena USDe|0.99993300|4073378061|61476362|0.00|0.00|0.00
USD1|USD1|0.99938600|3993000830|1595517781|0.00|0.00|0.00
CC|Canton|0.09970200|3928027960|11091082|9.90|0.70|-19.30
GRAM|Gram (prev. Toncoin)|1.37000000|3795256401|26066512|3.70|2.10|-5.70
LTC|Litecoin|47.09000000|3648107922|220972026|4.70|4.10|-0.90
USDG|Global Dollar|1.00000000|3466120980|543386168|0.00|0.00|0.00
HBAR|Hedera|0.07102900|3114463703|67780472|6.40|7.20|6.60
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.83000000|2947435609|250020213|5.90|5.80|2.30
SUI|Sui|0.72125300|2936743619|321934209|8.00|3.30|-7.80
M|MemeCore|1.22000000|2765783794|6668407|6.20|11.10|0.30
