# Crypto Prices - Updated: 2026-09-18 23:54:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80907.00000000|1624736801138|44732691289|5.98|5.20|16.40
ETH|Ethereum|2611.35000000|318659287074|23581362467|6.78|4.30|14.70
USDT|Tether|0.99971700|183389037005|84822600652|0.04|0.00|0.00
BNB|BNB|761.58000000|101401367644|1565308523|3.17|5.60|20.30
XRP|XRP|1.40000000|87775101780|4182751971|7.77|3.40|23.60
USDC|USDC|0.99978600|73918855839|22873952193|0.02|0.00|0.00
SOL|Solana|112.77000000|66224367852|6594579237|11.02|10.80|30.60
TRX|TRON|0.33840700|32136766701|417875351|1.13|0.00|1.50
ZEC|Zcash|1560.46000000|26397418130|1820917024|6.11|33.10|168.00
FIGR_HELOC|Figure Heloc|1.03200000|23422684867|106493251|0.32|0.20|-0.80
HYPE|Hyperliquid|92.34000000|20542144836|1865054801|8.84|15.80|29.70
DOGE|Dogecoin|0.08759200|13658930761|1248213748|7.25|5.10|16.00
XMR|Monero|562.19000000|10565670736|224924644|8.55|9.90|34.80
WBT|WhiteBIT Coin|83.04000000|9871568335|155016601|5.52|3.90|38.60
USDS|USDS|1.00000000|9588038950|179518714|0.03|0.00|0.00
RAIN|Rain|0.01336478|9477256236|22899956|4.77|-13.00|-3.80
LINK|Chainlink|12.23000000|9149414132|589531400|7.45|6.70|14.40
ADA|Cardano|0.22456300|8424066468|708865420|10.92|10.60|19.00
LEO|LEO Token|8.91000000|8197638085|55160|0.08|-2.60|-4.10
XLM|Stellar|0.19300900|6726375658|255605706|5.19|8.50|12.10
UNI|Uniswap|8.84000000|5487342567|2077879624|12.92|47.60|138.30
BCH|Bitcoin Cash|255.04000000|5123157297|305261772|9.16|15.70|22.60
NEAR|NEAR Protocol|3.73000000|4868525420|2005264647|18.43|53.60|112.10
USDE|Ethena USDe|0.99979400|4806634009|33563804|0.05|0.00|0.00
DAI|Dai|0.99995700|4597947723|304050254|0.00|0.00|0.00
LTC|Litecoin|57.92000000|4498752358|388519371|7.40|8.90|22.60
CC|Canton|0.11135100|4413691107|20533792|9.56|15.20|11.60
USD1|USD1|0.99971800|4355587556|1290307793|0.07|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.38000000|3849630017|41535184|2.68|1.60|0.50
AVAX|Avalanche|8.20000000|3630172620|447695640|7.79|10.40|20.00
HBAR|Hedera|0.07923200|3472180667|95912440|6.28|7.10|10.70
SUI|Sui|0.81558000|3340007650|807932003|10.13|13.30|13.10
USDG|Global Dollar|0.99996200|3253887821|1060414240|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000546|3217470154|94416769|6.11|6.70|15.60
M|MemeCore|1.31000000|2975310652|1803859|8.69|10.00|3.70
CRO|Cronos|0.05981200|2973366640|10604785|3.18|6.40|21.40
TAO|Bittensor|247.94000000|2809606558|267831447|6.76|6.70|19.30
PYUSD|PayPal USD|1.00000000|2780255135|86388816|0.03|0.00|0.00
XAUT|Tether Gold|4375.67000000|2725264810|197620683|0.70|0.70|-2.80
USYC|Circle USYC|1.14000000|2508311923|0|0.03|0.10|0.30
OKB|OKB|116.39000000|2444297604|38372729|3.69|3.40|12.70
RLUSD|Ripple USD|1.00000000|2379073937|270656728|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2329036631|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2250233637|1878072|0.06|0.10|0.20
AAVE|Aave|139.64000000|2153715303|358879691|8.59|11.40|43.50
ASTER|Aster|0.76753900|2075407133|132743067|3.19|15.00|23.90
MNT|Mantle|0.62494600|2063637302|47796271|9.77|8.10|36.40
PUMP|Pump.fun|0.00428180|2002227462|191684828|4.68|20.60|36.20
ONDO|Ondo|0.39852300|1939179306|234038132|7.32|13.80|12.40
DOT|Polkadot|1.13000000|1933153795|241142813|5.13|8.90|40.00
PAXG|PAX Gold|4369.02000000|1898341115|181387175|0.60|0.40|-3.10
WLFI|World Liberty Financial|0.05902100|1875885455|38014328|1.28|9.00|-5.30
BTW|Bitway|0.65404300|1770219829|6585206|-9.79|24.20|58.10
MORPHO|Morpho|2.48000000|1731886716|41685450|11.65|7.50|13.00
ENA|Ethena|0.16888400|1703470119|423944339|9.30|20.90|78.10
SKY|Sky|0.06935000|1623728649|43318082|16.81|14.00|14.90
PEPE|Pepe|0.00000382|1605533719|315295028|5.57|17.60|31.90
ICP|Internet Computer|2.86000000|1592794004|59016278|8.58|4.70|24.20
WLD|Worldcoin|0.42517000|1528980774|348452388|10.94|6.20|14.70
HTX|HTX DAO|0.00000170|1527050618|8016136|2.16|1.80|-1.00
USDD|USDD|0.99861400|1519873028|5108641|0.03|-0.10|-0.10
ARB|Arbitrum|0.22215800|1507054784|774763929|25.03|57.80|145.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1408935479|0|0.13|-0.90|-1.40
U|United Stables|0.99974600|1392741759|192546409|0.01|0.10|0.10
BGB|Bitget Token|1.99000000|1391802671|15125819|3.22|3.50|14.70
USDGO|USDGO|0.99967800|1383355091|27653374|-0.07|0.00|-0.10
USDF|Falcon USD|0.99624500|1371849035|925393|0.08|0.00|0.00
VVV|Venice Token|28.10000000|1349560136|113219155|9.26|15.20|89.80
BFUSD|BFUSD|0.99965500|1319531633|5482973|0.05|0.00|0.00
ETC|Ethereum Classic|8.16000000|1290668107|68800183|8.61|7.30|22.90
LIT|Lighter|4.80000000|1200419398|101173877|-0.01|11.00|83.00
POL|POL (ex-MATIC)|0.10690300|1144914103|128771698|9.15|10.20|29.00
GT|Gate|9.95000000|1060481024|4749977|6.54|5.50|43.00
AKE|Akedo|0.04596798|1046815210|128102294|116.44|221.20|418.20
KAS|Kaspa|0.03791132|1044896120|20083006|12.86|5.60|38.60
KCS|KuCoin|7.19000000|985878422|4649945|1.94|3.00|-2.30
BCAP|Blockchain Capital|106.54000000|970804306|0|0.00|0.00|0.60
PI|Pi Network|0.08537800|960195834|9072024|4.45|-9.70|-5.70
JST|JUST|0.11271500|923113659|32031735|-1.11|6.60|9.10
QNT|Quant|63.25000000|919672409|10285169|3.65|-0.50|7.50
ATOM|Cosmos Hub|1.72000000|913272281|67064490|8.88|5.80|15.20
ALGO|Algorand|0.09794000|885359020|45996409|8.36|4.20|18.20
JUP|Jupiter|0.26547900|881092330|121773154|11.41|9.80|44.20
CAKE|PancakeSwap|2.42000000|843615521|113052295|-0.83|12.70|50.80
NEXO|NEXO|0.83867800|838410982|3338182|3.18|2.10|11.30
DASH|Dash|63.66000000|816219109|204825927|4.48|12.80|94.40
RENDER|Render|1.54000000|800522928|72454242|7.55|11.80|10.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|792187855|0|0.13|-0.90|-1.50
FIL|Filecoin|0.94078800|778453872|168368535|12.14|19.80|34.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05000000|776469917|0|0.01|0.10|0.40
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|740306525|0|0.01|0.10|0.30
ETHFI|Ether.fi|0.72561000|700186349|86514187|15.88|5.20|37.90
GHO|GHO|0.99908100|698352502|10075830|0.06|0.00|0.00
VET|VeChain|0.00787066|676414020|14449732|6.90|8.40|62.90
INJ|Injective|6.72000000|670774053|216702047|17.11|13.80|41.70
STABLE|​​Stable|0.02495373|659889122|10707041|5.86|-9.10|-15.50
AERO|Aerodrome Finance|0.64515400|639911928|71632217|10.04|13.70|49.00
APT|Aptos|0.73498500|639115563|294424875|23.31|21.30|26.80
BDX|Beldex|0.07551300|594572171|2600989|-0.48|-1.80|-8.00
FLR|Flare|0.00662624|575452014|2929049|3.29|4.60|2.50
TRUMP|Official Trump|2.08000000|569133077|261361568|6.67|6.90|23.20
XDC|XDC Network|0.02812119|560932831|9144580|3.73|0.10|1.40
USD0|Usual USD|0.99888200|545973705|3672043|-0.01|0.00|0.00
CRV|Curve DAO|0.34450400|537387330|75967458|5.02|2.20|30.80
STX|Stacks|0.28433900|531008728|32564356|12.89|13.90|122.90
币安人生|币安人生 (BinanceLife)|0.51495900|515025964|7523720|6.88|7.20|20.30
YLDS|YLDS|0.99981900|510907572|16138840|0.01|0.00|0.00
PENGU|Pudgy Penguins|0.00792409|498304168|221550627|9.08|10.00|20.70
TUSD|TrueUSD|0.99944600|494243801|10301967|0.05|0.00|0.10
USDTB|USDtb|0.99965500|482957819|230710|0.05|0.00|0.00
PYTH|Pyth Network|0.06016400|473602141|39456876|7.14|18.90|41.90
RAY|Raydium|1.75000000|473240272|125849779|19.11|4.90|164.50
EURC|EURC|1.15000000|469222821|36567037|0.22|-0.90|-1.60
A7A5|A7A5|0.01187972|466092475|5957|0.41|2.10|1.80
SPX|SPX6900|0.49873000|464444010|10907804|7.77|2.80|38.70
PONS|Pons|0.65959100|452545795|94750453|-3.69|14.30|1574.90
PENDLE|Pendle|2.60000000|450663997|101241486|10.61|30.30|80.70
PIEVERSE|Pieverse|1.60000000|440728113|33421445|30.11|31.60|80.40
VIRTUAL|Virtuals Protocol|0.65967700|434431403|68602598|7.66|5.00|7.60
HASH|Provenance Blockchain|0.00738678|429083197|1681|1.92|-12.10|-11.80
FET|Artificial Superintelligence Alliance|0.18529700|428183895|120809416|6.87|12.10|40.70
FF|Falcon Finance|0.12669400|397784227|10367575|-2.57|-18.00|94.20
NIGHT|Midnight|0.02390315|396554868|11117398|11.09|14.90|25.90
TIA|Celestia|0.40762800|395450351|72751739|15.65|14.30|20.60
ZRO|LayerZero|1.12000000|395289703|62055875|7.38|13.90|31.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|350235306|0|0.01|0.10|0.30
BSV|Bitcoin SV|17.31000000|347938047|7555629|5.36|5.60|14.50
UB|Unibase|0.13826700|345798866|11723228|1.88|7.80|12.00
KAU|Kinesis Gold|141.04000000|336540366|90558|0.70|1.20|-3.10
BTT|BitTorrent|0.00000033|329432408|7885229|3.88|2.50|22.10
SUN|Sun Token|0.01700375|326879938|19620654|2.07|2.00|-1.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.61000000|326849960|0|0.01|0.10|0.30
STRK|Starknet|0.04443774|326451938|248611799|53.54|54.30|79.00
LDO|Lido DAO|0.39060000|325642922|49963631|8.62|6.50|17.00
SOFID|SoFiUSD|0.99901900|324968385|11243667|-0.04|-0.10|0.00
FDUSD|First Digital USD|0.99949200|324868676|243008970|0.16|0.10|0.10
SEI|Sei|0.04821124|324679758|57100439|9.52|8.80|16.50
XTZ|Tezos|0.29468700|322730182|12120535|16.00|16.50|33.70
APXUSD|apxUSD|0.98180700|318718511|2370228|0.38|0.60|4.20
DCR|Decred|17.83000000|314147310|1839742|6.11|14.20|51.00
GNO|Gnosis|118.42000000|312855946|1484797|4.21|1.20|-4.90
USDAI|USDai|1.00000000|306349376|2110864|0.06|0.00|0.10
OHM|Olympus|19.95000000|297617805|1009641|-0.60|-1.30|6.90
AI|Artificial Inu|0.29420500|291757944|20809310|-8.77|12.60|3432.70
USELESS|Useless Coin|0.28975000|290861920|81218952|9.13|34.60|560.70
MON|Monad|0.02456502|290425226|57090472|5.80|7.10|9.20
LUNC|Terra Luna Classic|0.00005232|288157278|10270522|4.34|3.60|3.60
DRV|Derive|0.28772700|287999262|51877584|13.83|90.10|184.90
PRL|Pearl|1.14000000|285578152|6135950|47.47|70.40|285.50
OP|Optimism|0.12151300|279231290|136814898|20.37|24.60|28.70
REUSD|Re Protocol reUSD|1.10000000|276749788|2362241|0.05|0.10|0.50
KITE|Kite|0.11163900|267262793|9700730|5.65|3.40|15.20
BONK|Bonk|0.00000304|267160838|72533361|11.28|11.40|22.30
ENS|Ethereum Name Service|6.27000000|264096315|20164375|10.12|10.00|47.40
XPL|Plasma|0.09365900|260056138|58087114|7.29|15.10|14.80
CFX|Conflux|0.04953930|259498360|5492367|7.20|6.80|12.50
SYRUP|Maple Finance|0.21954700|256364565|9613462|6.24|0.80|34.00
APEPE|Ape and Pepe|0.00000121|255010308|10975350|0.44|-21.00|28.10
FLOKI|FLOKI|0.00002574|248250896|25084377|6.42|5.80|16.70
BR|Bedrock|0.82744200|245228795|21660133|23.83|238.80|285.70
KAG|Kinesis Silver|65.86000000|245142827|377817|0.84|3.10|-2.10
JTO|Jito|0.46158400|241103427|49072364|3.52|7.50|-20.60
AR|Arweave|3.59000000|235827998|68204289|35.39|43.40|96.00
GRASS|Grass|0.34720400|235106562|22020571|4.05|6.90|13.70
NFT|AINFT|0.00000024|234200823|8990900|0.02|1.40|-15.40
AUSD|AUSD|0.99979500|233643307|12736528|0.05|0.00|0.00
USX|USX|0.99955200|232443776|3514542|0.05|0.00|0.00
KOGE|KOGE|68.10000000|230195620|40037|0.83|-1.60|32.40
TWT|Trust Wallet|0.54842500|228473286|8058954|4.05|-1.20|36.30
GRT|The Graph|0.02056419|224798517|14631244|8.78|17.30|46.70
CASHCAT|Cash Cat|0.22692300|224358680|20091697|11.12|28.60|101.70
龙虾|龙虾 (Lobster)|0.22191600|221958925|16143816|-2.30|243.90|951.30
TIBBIR|Ribbita by Virtuals|0.21970500|219993698|2838265|9.62|13.60|-9.00
FRAX|Legacy Frax Dollar|0.99254200|217673492|418549|0.08|0.10|-0.10
EIGEN|EigenCloud (prev. EigenLayer)|0.23424200|216705270|42257748|16.37|10.70|24.20
CRVUSD|crvUSD|0.99898900|215412124|35892251|-0.02|0.00|0.00
WIF|dogwifhat|0.21483300|214743877|108436492|15.33|12.60|45.00
COMP|Compound|21.16000000|211447873|17128462|8.64|4.30|15.20
THETA|Theta Network|0.20920200|209198953|12805389|11.50|10.40|41.00
IOTA|IOTA|0.04462760|207421357|5311554|9.20|13.10|25.40
EDGE|edgeX|0.59050200|206706829|3352104|-5.61|-1.00|86.40
STONK|STONK|0.24543600|205426533|31382363|-0.70|-17.30|5487.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
GRX|GRX Chain|21.16000000|201320085|2701193|0.05|-0.10|62.20
JASMY|JasmyCoin|0.00405505|200546412|8131012|4.52|1.10|9.20
EURCV|EUR CoinVertible|1.15000000|192767764|53045131|0.07|-0.90|-1.60
KAIA|Kaia|0.02982767|192110338|4991174|3.83|2.70|21.30
NPC|Non-Playable Coin|0.02373159|191044961|7917479|6.95|19.40|287.40
CVX|Convex Finance|2.00000000|186007158|6249298|4.34|-2.60|20.10
USAT|USAT|0.99944000|184211233|316140|0.06|0.00|0.00
B|BUILDon|0.18350800|183521409|8114336|1.16|-1.80|16.00
ZBCN|Zebec Network|0.00181138|181264143|8066789|2.74|0.80|0.70
SAFO|Spiko Amundi Overnight Swap Fund|1.02100000|179632024|0|0.03|0.10|0.40
AXS|Axie Infinity|1.01900000|178134698|47496623|7.53|12.40|13.00
RUNE|THORChain|0.54039800|177599232|21265522|7.66|6.30|25.70
APYUSD|apyUSD|1.37000000|176863655|533006|0.49|0.10|3.60
RAIL|Railgun|2.93000000|175816642|1837739|37.40|36.20|81.50
2Z|DoubleZero|0.04953428|171798433|2840418|4.63|7.00|-4.80
COCO|coco|0.16960200|169575489|54937|1.49|0.40|4.70
BTSE|BTSE Token|1.04600000|169555304|288220|0.16|11.30|22.50
USTBL|Spiko US T-Bills Money Market Fund|1.09600000|167375713|0|0.01|0.10|0.30
BORG|SwissBorg|0.17045800|167294916|468209|6.02|-0.80|13.90
XCN|Onyxcoin|0.00425251|167227387|9182706|6.41|-10.10|37.70
MX|MX|1.82000000|166929020|6606978|1.41|1.70|10.20
AKT|Akash Network|0.55311100|165148435|6547369|7.09|6.00|7.40
H|Humanity|0.08265900|164644651|4184162|-6.42|0.00|-6.20
NEO|NEO|2.33000000|164069539|4314177|9.27|9.30|27.30
ULTIMA|Ultima|1934.98000000|163871881|7525511|3.65|-5.50|-15.30
CARDS|Collector Crypt|0.17305300|163327221|14183599|29.34|47.00|-1.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
FARTCOIN|Fartcoin|0.16157400|161567613|38053937|10.82|14.70|1.40
XEC|eCash|0.00000799|160481573|4338902|8.44|9.30|20.50
VSN|Vision|0.04266272|160362077|3292211|2.12|3.30|16.30
TEL|Telcoin|0.00162108|159850776|1547713|14.06|-6.60|-0.30
CHZ|Chiliz|0.01510997|159074387|26206774|4.45|9.80|16.70
STRCX|Strategy PP Variable xStock|107.16000000|157381407|491062|1.86|0.80|4.30
KMNO|Kamino|0.02823867|157085855|6926923|1.01|11.80|42.40
SHFL|Shuffle|0.32612400|157053948|1068306|4.87|3.40|10.30
ANTFUN|AntFun|0.08263500|156027038|13533087|-5.34|8.40|105.90
MANA|Decentraland|0.07869600|154119243|29362762|5.53|10.10|18.10
A|Vaulta|0.09217800|153707847|18613897|16.77|20.40|39.80
ZAMA|Zama|0.06005100|152362738|40314909|19.80|31.40|29.30
ZEN|Horizen|8.30000000|152199910|41666282|13.69|29.20|95.50
TRAC|OriginTrail|0.33953000|151867056|9224968|2.86|-1.90|25.90
GUSD|GUSD|0.99836200|149543201|551877|0.06|0.00|0.00
SFP|SafePal|0.29598400|148014296|1094401|5.24|13.80|14.10
HOOD|GreenHood|0.14441500|145832299|24858|-11.99|172.60|0.00
GOMINING|GoMining Token|0.35969100|144974198|21403821|5.13|0.10|19.20
MET|Meteora|0.26099800|143931459|29935883|15.49|4.90|33.40
DGAI|DGrid AI|0.95727600|143579402|105368323|3.48|29.40|0.00
BP|Backpack|0.57229700|143029828|3250214|7.31|2.20|41.60
APE|ApeCoin|0.13795500|137871876|14191980|6.78|5.50|7.80
MINA|Mina Protocol|0.10643900|137650587|10924232|10.44|3.40|147.30
SKR|Seeker|0.01959378|137215026|4147628|1.16|6.50|160.50
1INCH|1INCH|0.09709400|136453005|29227806|6.80|8.20|11.10
JPYC|JPY Coin|0.00636104|135271106|33056308|-5.36|-2.00|1.20
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
AWE|AWE Network|0.06748400|131073405|2081954|4.62|14.80|9.00
SENT|Sentient|0.01808639|130881945|10589664|13.80|27.90|42.80
SNX|Synthetix|0.22383800|130038281|12563898|5.18|9.70|9.70
