# Crypto Prices - Updated: 2026-08-22 21:10:38 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77113.00000000|1547759639806|39860483681|0.30|22.60|19.30
ETH|Ethereum|2420.61000000|292102183123|24004001804|0.70|29.20|29.70
USDT|Tether|0.99985500|183211268521|89712236361|0.00|0.10|0.10
XRP|XRP|1.49000000|93533946705|12313723434|9.40|49.50|35.80
BNB|BNB|695.01000000|92548718811|2355157782|3.70|14.10|23.20
USDC|USDC|0.99990800|73537813391|21297479795|0.00|0.00|0.00
SOL|Solana|93.76000000|54680999482|7921417456|3.90|25.00|24.70
TRX|TRON|0.34493700|32742479105|777668127|1.50|4.20|5.60
FIGR_HELOC|Figure Heloc|1.00000000|21691813841|2639330|-2.50|-2.90|-0.10
HYPE|Hyperliquid|78.73000000|17515764686|1532781297|5.60|38.40|36.70
DOGE|Dogecoin|0.09391300|14615942259|3026890645|10.90|34.90|36.20
ZEC|Zcash|819.54000000|13837850305|2398624518|21.20|70.70|67.20
RAIN|Rain|0.01408783|10092718344|29136219|-3.30|11.30|0.80
USDS|USDS|1.00000000|9751783593|162886267|0.00|0.00|0.00
LINK|Chainlink|11.61000000|8685436858|942444530|0.20|22.10|38.40
LEO|LEO Token|9.40000000|8648531308|204062|1.00|5.20|-3.30
ADA|Cardano|0.22820200|8555554478|1207181785|6.10|29.60|36.00
WBT|WhiteBIT Coin|71.89000000|8483491108|247024456|1.10|31.80|27.40
XMR|Monero|425.93000000|8005592313|155321138|3.40|3.20|19.70
XLM|Stellar|0.19736200|6826017706|643618968|3.80|25.70|8.60
BCH|Bitcoin Cash|276.94000000|5560900005|401792969|-1.20|36.60|32.60
CC|Canton|0.11910400|4692281626|27866458|12.60|23.30|-1.40
DAI|Dai|0.99986000|4564550260|313997543|0.00|0.00|0.00
USDE|Ethena USDe|0.99989200|4092297923|138037121|0.00|0.00|0.00
LTC|Litecoin|52.72000000|4086941356|694095611|2.40|19.70|12.80
USD1|USD1|0.99984800|3993184830|1657732450|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3991500472|84413968|-0.60|6.90|-0.50
HBAR|Hedera|0.07743000|3393861773|205995197|2.30|18.30|7.90
USDG|Global Dollar|0.99997500|3386775722|354059850|0.00|0.00|0.00
SUI|Sui|0.82030200|3342721026|1215688761|3.40|21.70|11.20
AVAX|Avalanche|7.52000000|3248291558|533967154|0.30|16.40|20.50
SHIB|Shiba Inu|0.00000550|3242422654|264473612|3.30|21.80|34.70
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99989500|2895324982|149182335|0.00|0.00|0.00
CRO|Cronos|0.05858800|2841713342|25673927|4.50|23.00|2.90
XAUT|Tether Gold|4579.54000000|2806614152|168090129|-0.30|5.10|13.20
UNI|Uniswap|4.33000000|2698288267|685117646|9.70|34.70|15.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.12000000|2527324370|4229728|-0.30|0.80|-2.60
NEAR|NEAR Protocol|1.92000000|2506891252|629984227|3.70|18.80|3.70
OKB|OKB|111.11000000|2333346648|101948154|7.00|3.10|36.30
USDY|Ondo US Dollar Yield|1.14000000|2156176736|6639905|0.10|0.30|0.40
TAO|Bittensor|223.43000000|2144126610|312302979|0.00|13.90|16.40
RLUSD|Ripple USD|1.00000000|2073758027|943196741|0.00|0.00|0.00
PAXG|PAX Gold|4586.26000000|1987325199|111071975|-0.40|4.80|13.40
AAVE|Aave|126.15000000|1945785411|737760011|15.20|46.70|33.20
PUMP|Pump.fun|0.00495207|1931858990|712639431|28.50|78.70|164.20
WLFI|World Liberty Financial|0.05942400|1888262298|207875056|-3.00|5.60|0.30
ONDO|Ondo|0.36966500|1800107784|279565572|-1.50|14.80|-6.70
ASTER|Aster|0.65433400|1762049649|250518786|-3.70|9.60|6.20
PEPE|Pepe|0.00000409|1720000897|1028134267|7.90|55.20|48.00
MNT|Mantle|0.48421500|1599136962|56461859|-3.20|11.60|19.20
HTX|HTX DAO|0.00000177|1590443582|16083778|0.30|-1.20|-3.10
DOT|Polkadot|0.92550700|1572754928|223221537|4.20|21.20|14.20
ENA|Ethena|0.15708600|1544528057|836038168|14.50|86.00|77.80
SKY|Sky|0.06538300|1530906586|19131130|-1.30|28.00|8.80
USDD|USDD|0.99959400|1500092464|1768860|0.00|0.00|0.00
MORPHO|Morpho|2.25000000|1478656647|41896310|-2.20|15.70|14.20
WLD|Worldcoin|0.38848200|1401933554|345340554|2.60|11.80|3.40
USDF|Falcon USD|0.99610000|1338014479|791321|0.00|0.00|-0.10
BFUSD|BFUSD|1.00000000|1320113027|2871358|0.00|0.10|0.20
BGB|Bitget Token|1.88000000|1316887584|35583703|1.90|14.70|13.30
ICP|Internet Computer|2.36000000|1310704675|107161602|-3.10|4.80|10.00
U|United Stables|0.99946900|1278920111|251960812|0.00|0.00|0.00
ETC|Ethereum Classic|7.89000000|1246229235|143743129|4.80|27.10|16.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
BTW|Bitway|0.44224800|1197709823|21413027|-8.30|43.40|566.70
USDGO|USDGO|1.00000000|1194551087|31317317|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10599800|1134122431|269965768|19.80|41.90|39.50
KCS|KuCoin|7.54000000|1034240169|9032378|-1.50|15.20|14.90
PI|Pi Network|0.09105700|1009858876|27740988|-1.70|4.20|6.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.80
QNT|Quant|63.43000000|922799107|21087413|-0.30|10.20|0.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10492600|859213157|23352164|-0.60|-1.00|4.20
ALGO|Algorand|0.09291400|839506683|57212561|0.10|17.60|13.60
GT|Gate|7.86000000|836952430|3370328|7.50|17.70|18.20
ATOM|Cosmos Hub|1.58000000|834476419|69788058|3.00|8.00|12.00
NEXO|NEXO|0.82436200|824433286|9687515|-4.30|16.40|12.40
LIT|Lighter|3.23000000|809966699|121435262|7.20|46.30|51.60
VVV|Venice Token|16.99000000|807059698|62605039|14.90|44.30|44.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806435838|0|0.00|0.10|0.30
KAS|Kaspa|0.02913348|805616073|20321245|1.10|14.30|4.90
STABLE|​​Stable|0.03114303|798535914|10803411|-3.50|-0.80|-17.60
RENDER|Render|1.46000000|757429646|74673858|0.20|16.00|-0.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99892300|698275965|2911098|0.00|0.10|0.00
YLDS|YLDS|0.99994600|679456787|15681384|0.00|0.00|0.00
JUP|Jupiter|0.20456100|679234273|74315185|-0.10|22.90|10.70
ARB|Arbitrum|0.09822500|656007582|156966748|3.70|34.20|14.60
BDX|Beldex|0.08225500|647599779|8149979|-0.20|2.50|-0.70
FLR|Flare|0.00722419|629951273|6363798|-0.90|22.20|12.40
FIL|Filecoin|0.76544300|629107222|145787604|-1.30|12.40|6.10
TRUMP|Official Trump|2.45000000|607694245|1789785335|39.40|74.20|51.70
ETHFI|Ether.fi|0.58201500|592604724|107654375|0.30|23.20|31.00
XDC|XDC Network|0.02902303|578962128|8577936|-0.40|8.40|4.30
USD0|Usual USD|0.99873100|550684432|78652|0.00|0.00|-0.10
CAKE|PancakeSwap|1.71000000|549711121|68489013|-0.40|19.90|24.10
APT|Aptos|0.63688200|546564028|107980941|3.00|19.10|5.10
PENGU|Pudgy Penguins|0.00851839|535584373|241188957|3.60|42.80|42.60
DASH|Dash|41.34000000|529732682|282046797|23.30|43.30|31.50
CRV|Curve DAO|0.34148600|529208529|169692416|3.10|43.00|64.30
币安人生|币安人生 (BinanceLife)|0.50961300|509612434|18058666|-1.30|2.80|-26.60
TUSD|TrueUSD|0.99857300|493830029|25808694|0.10|0.00|0.20
INJ|Injective|4.92000000|491642838|122343788|1.20|17.90|-3.60
VET|VeChain|0.00567028|487524653|12837513|4.90|26.90|19.40
A7A5|A7A5|0.01199501|470570767|4947|-0.20|1.60|-2.70
HASH|Provenance Blockchain|0.00827902|470011940|14883|6.50|10.20|-3.70
EURC|EURC|1.17000000|454634127|38061325|0.30|1.30|3.00
AERO|Aerodrome Finance|0.46135000|452757722|43449879|-1.50|15.20|8.80
VIRTUAL|Virtuals Protocol|0.68795600|452637891|99017867|0.20|22.50|13.60
SPX|SPX6900|0.44798600|417040137|20023838|2.10|41.50|31.40
STX|Stacks|0.22115700|411762252|82967906|30.40|85.60|39.50
PYTH|Pyth Network|0.05213500|410525538|923038890|11.70|32.10|14.30
USX|USX|0.99972600|404451533|1251405|0.00|0.00|0.00
ZRO|LayerZero|1.12000000|396277121|84356470|17.30|43.50|42.90
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
FET|Artificial Superintelligence Alliance|0.16076800|363527307|167091798|1.20|26.70|6.90
TIA|Celestia|0.37294400|357651216|62366176|-1.80|24.20|7.70
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
FDUSD|First Digital USD|0.99844400|351390631|252663928|0.00|0.10|0.10
MON|Monad|0.02905775|343558426|98433616|4.30|41.30|31.00
BSV|Bitcoin SV|17.00000000|341223364|5211644|-4.90|9.10|27.70
SUN|Sun Token|0.01772174|340662415|27898044|0.50|-1.20|-3.00
NIGHT|Midnight|0.02021754|335706627|13120760|-3.40|15.80|-5.20
VELVET|Velvet|0.70138700|325349375|11007449|-9.70|-19.90|39.10
GNO|Gnosis|122.97000000|324530297|5865839|0.20|19.10|14.00
SEI|Sei|0.04729986|318521838|76499980|2.10|18.70|4.30
APXUSD|apxUSD|0.95529900|314828735|1704993|-0.10|2.60|13.10
SOFID|SoFiUSD|0.99964600|313241665|1761190|0.10|0.10|0.10
LUNC|Terra Luna Classic|0.00005578|307880165|28101837|-1.00|17.40|1.60
JTO|Jito|0.59314100|304191995|54705499|-3.70|3.60|-5.80
LDO|Lido DAO|0.36151600|302380638|72219632|1.60|21.90|-5.60
UB|Unibase|0.11972300|299307435|11710142|0.70|-3.40|-6.70
BTT|BitTorrent|0.00000030|292424893|9099329|1.80|15.60|9.90
PENDLE|Pendle|1.69000000|291339577|66530247|5.90|30.00|9.00
USDTB|USDtb|1.00000000|287837860|3734532|0.10|0.10|0.00
BONK|Bonk|0.00000325|285841803|134004706|10.70|38.50|13.30
