# Crypto Prices - Updated: 2026-09-08 23:32:13 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78461.00000000|1575753712879|36634165614|-0.67|1.80|20.60
ETH|Ethereum|2484.14000000|303132839295|12010722059|0.02|3.10|29.40
USDT|Tether|0.99982000|183402412255|58558785326|-0.00|0.00|0.00
BNB|BNB|752.47000000|100198456105|1237528946|1.88|10.90|24.00
XRP|XRP|1.42000000|88976657928|2451564134|1.75|5.20|36.10
USDC|USDC|1.00000000|74501618938|15442366872|0.01|0.00|0.00
SOL|Solana|103.42000000|60630715987|3051850269|-0.22|3.90|33.70
TRX|TRON|0.33910100|32193821454|388723459|1.45|4.80|2.80
FIGR_HELOC|Figure Heloc|1.03500000|23073591642|34093030|0.00|2.40|3.80
ZEC|Zcash|1180.62000000|19984502571|950565112|4.17|43.30|127.10
HYPE|Hyperliquid|84.98000000|18903375317|1044497670|-0.18|3.20|56.30
DOGE|Dogecoin|0.09005700|14035140078|900599678|-0.40|10.50|27.70
RAIN|Rain|0.01620868|11496235993|22870012|-0.45|-0.30|29.50
USDS|USDS|1.00000000|9844828778|186714525|0.02|0.00|0.00
WBT|WhiteBIT Coin|81.26000000|9582487294|118850029|6.30|14.50|44.50
XMR|Monero|505.27000000|9505533541|125988530|-2.05|2.40|29.50
LINK|Chainlink|12.53000000|9375333388|3723920845|-1.48|12.20|50.40
LEO|LEO Token|9.21000000|8467274569|183673|0.02|-2.00|-5.40
ADA|Cardano|0.22014000|8259266741|574012715|0.32|12.80|11.30
XLM|Stellar|0.18797700|6542744811|197659499|-2.60|7.40|15.10
BCH|Bitcoin Cash|258.64000000|5193350296|171967150|0.27|5.60|19.60
DAI|Dai|1.00000000|4580383795|319612391|-0.01|0.00|0.00
USDE|Ethena USDe|0.99981000|4434849241|85378770|0.01|0.00|0.00
USD1|USD1|0.99960300|4278232118|1153349126|-0.00|0.00|0.00
CC|Canton|0.10751400|4254104838|9875609|2.50|-5.00|8.40
UNI|Uniswap|6.77000000|4218197605|592888441|-1.61|18.00|66.50
LTC|Litecoin|54.36000000|4218158387|322316299|-1.57|8.90|18.00
GRAM|Gram (prev. Toncoin)|1.40000000|3898730858|30149599|0.96|6.30|4.60
HBAR|Hedera|0.07931400|3475387079|64763949|-2.96|7.00|14.60
AVAX|Avalanche|8.00000000|3453836105|302008202|-0.78|11.00|21.90
SUI|Sui|0.81159700|3325032753|635571211|-0.43|13.20|16.00
USDG|Global Dollar|1.00000000|3322716721|1338082298|-0.00|0.00|0.00
SHIB|Shiba Inu|0.00000541|3189528938|72049890|-0.17|5.60|15.50
NEAR|NEAR Protocol|2.32000000|3025905826|344874924|0.75|22.20|41.00
CRO|Cronos|0.05882400|2855269514|19145840|4.08|7.70|23.40
PYUSD|PayPal USD|1.00000000|2826687342|53884114|0.02|0.10|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2817664206|0|0.00|0.00|0.00
M|MemeCore|1.23000000|2792463975|2315774|6.94|15.90|9.90
XAUT|Tether Gold|4356.97000000|2669905062|203850038|-1.17|0.40|0.60
USYC|Circle USYC|1.14000000|2624518387|0|0.01|0.10|0.30
TAO|Bittensor|260.65000000|2501800881|218839993|1.00|17.90|26.00
RLUSD|Ripple USD|1.00000000|2441759283|172321865|0.01|0.00|0.00
OKB|OKB|113.87000000|2391245623|29230950|-1.47|3.40|21.00
USDY|Ondo US Dollar Yield|1.14000000|2206442601|4148884|-0.11|0.00|0.50
DOT|Polkadot|1.24000000|2117378310|413443363|17.82|44.20|54.20
MNT|Mantle|0.63342500|2092013533|34752288|2.01|19.00|48.90
ASTER|Aster|0.75039700|2028927825|156134273|-2.55|9.20|22.60
AAVE|Aave|128.99000000|1989721873|206691106|-2.13|2.50|41.00
PAXG|PAX Gold|4359.47000000|1885352772|131992486|-1.19|0.20|0.30
ONDO|Ondo|0.37512900|1826439676|114472779|-1.73|10.70|5.30
PUMP|Pump.fun|0.00431869|1792278183|210947205|-1.34|0.20|63.20
WLFI|World Liberty Financial|0.05616400|1784699969|22047348|-0.18|-0.80|5.90
WLD|Worldcoin|0.45418800|1670010810|339973321|-4.58|26.50|41.40
ICP|Internet Computer|2.95000000|1640759537|81135118|-0.84|19.00|33.60
MORPHO|Morpho|2.37000000|1632260797|32741792|-3.58|-7.20|22.80
ENA|Ethena|0.15954200|1610572371|440972147|-2.31|1.50|82.20
SKY|Sky|0.06722500|1575050886|6441415|-2.17|-7.20|25.80
PEPE|Pepe|0.00000366|1538975585|216446449|1.71|6.00|25.00
HTX|HTX DAO|0.00000169|1520298998|43679375|1.32|5.00|-6.00
USDD|USDD|0.99964000|1499985767|6168796|0.05|0.00|0.00
BGB|Bitget Token|2.00000000|1398706183|13113182|-0.11|3.40|23.00
USDGO|USDGO|1.00000000|1365493555|29434628|-0.00|0.00|0.00
ETC|Ethereum Classic|8.60000000|1359517177|99555831|9.17|19.20|32.70
USDF|Falcon USD|0.99733900|1340506206|541547|0.11|0.10|0.00
BFUSD|BFUSD|0.99989700|1319841170|2129115|0.02|0.00|0.10
U|United Stables|0.99919100|1291920547|190659001|0.01|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1245876392|0|-0.01|0.40|0.80
VVV|Venice Token|25.38000000|1218429495|170872739|37.76|53.40|111.60
LIT|Lighter|4.80000000|1199999016|127685642|1.98|34.30|105.80
BTW|Bitway|0.43955200|1190314655|11001304|-1.64|5.50|104.70
ARB|Arbitrum|0.16581000|1107613970|280551885|-2.16|53.10|106.20
PI|Pi Network|0.09850800|1097641692|6092700|4.59|6.20|7.60
POL|POL (ex-MATIC)|0.09553800|1023295140|54042973|0.62|7.20|22.50
ATOM|Cosmos Hub|1.85000000|981205778|72660610|13.69|26.50|33.10
KAS|Kaspa|0.03532800|978162586|22513400|-2.28|30.80|34.20
GT|Gate|9.17000000|977422878|1664780|-1.83|16.10|35.40
QNT|Quant|67.03000000|974819891|16048664|0.98|5.20|14.50
BCAP|Blockchain Capital|106.49000000|970348700|0|0.25|0.30|0.30
KCS|KuCoin|7.04000000|965768863|2801917|0.48|0.90|5.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|918555686|0|-0.01|0.30|0.70
ALGO|Algorand|0.10017300|905232991|45070598|3.57|14.00|18.00
JST|JUST|0.10424600|853915833|29564265|-2.59|1.20|2.00
NEXO|NEXO|0.83831900|837263915|2729554|0.35|0.80|13.10
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|821067089|0|0.01|0.00|0.30
JUP|Jupiter|0.24073900|799052845|70435256|-4.88|12.40|30.90
DASH|Dash|62.33000000|799022987|163269813|-1.52|43.30|98.50
RENDER|Render|1.51000000|781108962|52214707|-2.29|6.40|13.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|774942361|0|0.04|0.10|0.30
STABLE|​​Stable|0.02858007|747265762|8484121|-2.52|0.50|-12.40
CAKE|PancakeSwap|2.27000000|727786747|115284793|2.32|26.30|57.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04900000|711356516|0|0.05|0.10|0.40
FIL|Filecoin|0.84732100|700886330|95626792|1.88|9.80|19.40
GHO|GHO|0.99880100|698149644|6113821|0.00|0.00|0.10
VET|VeChain|0.00794906|684390629|27350584|11.36|18.80|65.70
INJ|Injective|6.41000000|640596337|174689168|4.42|33.00|44.10
TRUMP|Official Trump|2.23000000|608378430|183929214|-1.91|-1.80|46.60
AERO|Aerodrome Finance|0.61404900|605800860|112492158|-0.64|31.20|46.10
BDX|Beldex|0.07683400|605785365|12166258|-1.38|-2.60|-16.10
ETHFI|Ether.fi|0.60308600|582083379|63216950|2.57|7.10|55.20
XDC|XDC Network|0.02878074|574069211|8825494|-1.57|4.00|6.90
FLR|Flare|0.00654437|568763729|2917445|-0.10|-0.90|7.60
CRV|Curve DAO|0.36267000|564215252|50298166|-1.83|-1.30|51.80
APT|Aptos|0.65210100|559837298|82565190|1.83|19.50|8.90
PONS|Pons|0.77765700|553645935|160238146|10.51|78.00|1876.20
USD0|Usual USD|0.99884300|548189034|669887|0.08|0.00|0.00
YLDS|YLDS|0.99991700|523501041|14454187|0.01|0.00|0.00
PENGU|Pudgy Penguins|0.00808790|508394097|206589559|-3.76|-3.60|22.00
币安人生|币安人生 (BinanceLife)|0.50594700|505688784|3728172|-2.91|7.50|-4.30
STX|Stacks|0.27070400|504495790|13004336|-2.13|5.20|104.60
TUSD|TrueUSD|0.99959900|494295069|13404453|0.02|0.20|0.30
SPX|SPX6900|0.53066700|493912827|9142458|-2.78|-6.70|63.00
USDTB|USDtb|1.00000000|483160950|565664|0.00|0.10|0.00
FF|Falcon Finance|0.14958000|469422815|64920138|24.42|59.40|138.80
VIRTUAL|Virtuals Protocol|0.71282900|469319119|69682409|-1.63|5.00|26.90
EURC|EURC|1.16000000|468086975|32890732|0.02|0.30|0.60
A7A5|A7A5|0.01181432|463498503|3089|2.34|-0.70|-2.80
HASH|Provenance Blockchain|0.00743142|429049053|3512|3.76|-11.90|-6.50
PYTH|Pyth Network|0.05350800|421329309|36608118|-0.71|4.10|26.90
FET|Artificial Superintelligence Alliance|0.17937400|414653403|104389749|-1.65|17.70|30.40
ZRO|LayerZero|1.13000000|400910826|37670613|0.42|14.30|33.60
TIA|Celestia|0.41133200|397273192|46766465|-3.54|16.60|24.90
NIGHT|Midnight|0.02277750|378404995|7063508|-0.63|23.90|23.30
AKE|Akedo|0.01648458|375333531|47430816|0.56|83.30|278.50
PENDLE|Pendle|2.13000000|369083361|68351159|-4.62|18.70|54.50
PIEVERSE|Pieverse|1.29000000|355774660|16982744|2.58|24.30|62.80
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.50000000|341499121|0|0.04|0.10|0.30
BSV|Bitcoin SV|17.00000000|340810781|4350194|1.19|9.20|16.00
KAU|Kinesis Gold|140.14000000|334404420|181282|-1.58|0.00|2.10
SEI|Sei|0.04954042|333475153|49685903|1.39|4.70|17.60
FDUSD|First Digital USD|0.99841700|333133724|117860533|-0.01|0.00|0.10
RAY|Raydium|1.22000000|328278881|88166971|4.26|48.90|88.90
SOFID|SoFiUSD|0.99972500|324650411|5772094|0.02|0.10|0.10
SUN|Sun Token|0.01688779|324633402|13179677|1.26|4.90|-6.30
LDO|Lido DAO|0.38657200|322470269|43531839|-1.94|6.20|34.10
APXUSD|apxUSD|0.97138800|320416968|1560873|0.43|1.10|2.80
GNO|Gnosis|117.20000000|309289389|1064731|0.76|0.00|10.10
UB|Unibase|0.12351100|308720534|9170922|-5.84|5.60|-7.10
DCR|Decred|17.52000000|308135592|8429123|10.91|20.30|34.50
MON|Monad|0.02577072|304641166|91066729|-4.08|-2.20|22.30
OHM|Olympus|20.37000000|304026199|204455|-0.39|3.50|8.60
ONYC|OnRe Tokenized Reinsurance|1.14000000|303951776|2952963|0.06|0.20|1.00
BTT|BitTorrent|0.00000031|301483327|7195341|0.66|5.30|15.80
LUNC|Terra Luna Classic|0.00005340|295269949|9392040|0.42|7.30|7.10
