# Crypto Prices - Updated: 2026-08-21 17:14:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77611.00000000|1557693792953|68056084877|7.00|23.10|17.40
ETH|Ethereum|2416.43000000|291603310344|26460727850|3.70|28.10|24.00
USDT|Tether|0.99970900|183048294137|108512426149|0.00|0.10|0.00
BNB|BNB|680.34000000|90591810595|1804621551|4.40|12.10|18.70
XRP|XRP|1.41000000|88266346722|8717523083|10.70|38.80|21.30
USDC|USDC|0.99983600|72920934013|28298686713|0.00|0.00|0.00
SOL|Solana|91.76000000|53510825441|5759312856|5.00|21.20|16.80
TRX|TRON|0.34032800|32302607032|493784916|0.40|2.60|3.70
FIGR_HELOC|Figure Heloc|1.02600000|22225537333|440020333|-1.30|2.00|2.10
HYPE|Hyperliquid|76.17000000|16954535621|1742027953|4.30|37.30|31.60
DOGE|Dogecoin|0.08492600|13209430328|1446708424|6.00|21.20|15.90
ZEC|Zcash|675.51000000|11430337104|1049924648|18.00|38.60|33.10
RAIN|Rain|0.01463757|10490462496|36519457|4.90|14.30|1.50
USDS|USDS|1.00000000|9726204776|314217417|0.00|0.00|0.00
LINK|Chainlink|11.56000000|8647949995|910873852|8.00|30.40|32.90
LEO|LEO Token|9.30000000|8551023791|215348|-0.10|1.20|-4.30
WBT|WhiteBIT Coin|71.63000000|8447603151|370270318|18.00|31.10|24.50
ADA|Cardano|0.22024100|8259663021|993407359|11.00|21.70|23.10
XMR|Monero|410.92000000|7724818976|161840415|-2.20|3.00|17.30
XLM|Stellar|0.19300600|6675237356|392094241|5.10|19.70|1.10
BCH|Bitcoin Cash|296.45000000|5952292325|736848393|33.70|47.70|34.80
DAI|Dai|1.00000000|4581267962|421481309|0.00|0.00|0.00
CC|Canton|0.10801800|4257405888|20717277|5.00|10.50|-12.70
GRAM|Gram (prev. Toncoin)|1.47000000|4069465696|76121117|5.20|11.10|-2.80
USDE|Ethena USDe|0.99983600|4069455918|49198356|0.00|0.00|0.00
LTC|Litecoin|51.87000000|4020322499|516800557|8.40|18.40|11.00
USD1|USD1|0.99975000|3985531634|3083374894|0.00|0.10|0.00
USDG|Global Dollar|0.99991200|3429740038|501194821|0.00|0.00|0.00
HBAR|Hedera|0.07764400|3405176466|155681746|5.40|18.00|7.30
AVAX|Avalanche|7.66000000|3310534918|502101628|8.20|18.70|15.10
SUI|Sui|0.81067800|3305163674|827581027|9.20|19.70|5.10
SHIB|Shiba Inu|0.00000539|3178437511|177707271|9.30|15.50|26.60
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|1.00000000|2861995710|242781033|0.00|0.10|0.00
XAUT|Tether Gold|4605.15000000|2822034697|573709131|2.20|5.30|10.90
CRO|Cronos|0.05691000|2760503190|12601941|3.70|18.40|-2.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738808255|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2572991095|4234393|-5.60|2.80|-2.30
UNI|Uniswap|4.01000000|2501040419|372561480|8.50|23.80|5.00
NEAR|NEAR Protocol|1.90000000|2477566537|372174104|9.70|19.80|1.00
OKB|OKB|105.56000000|2216888489|42346992|0.10|0.40|29.00
TAO|Bittensor|230.97000000|2216591138|289052584|9.70|18.00|15.20
USDY|Ondo US Dollar Yield|1.13000000|2154226949|3415644|-0.30|-0.30|-0.40
WLFI|World Liberty Financial|0.06304300|2002837989|78601689|2.20|13.10|10.80
PAXG|PAX Gold|4616.48000000|2000246427|251739926|2.30|5.20|11.20
RLUSD|Ripple USD|1.00000000|1996564828|894997351|0.00|0.00|0.00
ASTER|Aster|0.71934300|1937495707|220067201|8.10|20.60|16.00
ONDO|Ondo|0.39655400|1931425044|300261802|10.30|20.70|-4.60
AAVE|Aave|111.60000000|1721416887|501644733|15.00|29.30|14.40
