# Crypto Prices - Updated: 2026-09-12 19:40:29 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77101.00000000|1548659408674|17062880004|-0.12|-3.60|22.30
ETH|Ethereum|2517.46000000|307331476623|9614901142|-0.97|1.70|34.50
USDT|Tether|0.99984600|183491152934|33796304108|0.02|0.00|0.10
BNB|BNB|725.56000000|96606496976|820451902|0.23|-6.00|20.00
XRP|XRP|1.36000000|85653885319|1167703732|0.45|-4.40|35.60
USDC|USDC|0.99989700|74301129760|7078876144|0.01|0.00|0.00
SOL|Solana|101.44000000|59513177875|2175748158|-0.07|-2.60|34.20
TRX|TRON|0.33962800|32249225765|493611857|0.85|1.70|1.80
FIGR_HELOC|Figure Heloc|1.00300000|22621527407|5525542|-2.62|-0.20|-3.50
ZEC|Zcash|1116.97000000|18904922476|1089269690|-3.75|9.50|132.00
HYPE|Hyperliquid|79.67000000|17731574464|705899997|-0.80|-6.50|39.40
DOGE|Dogecoin|0.08467700|13202133232|385451929|0.50|-9.90|21.30
RAIN|Rain|0.01570841|11143322946|27971285|0.50|-9.20|23.30
XMR|Monero|532.84000000|10020775740|104960584|3.17|-2.10|33.50
USDS|USDS|0.99981300|9797425369|86278392|-0.00|0.00|0.00
WBT|WhiteBIT Coin|80.14000000|9447165372|33611545|-0.29|9.00|46.80
LINK|Chainlink|11.47000000|8584801635|265590120|-1.07|-4.80|31.40
LEO|LEO Token|9.11000000|8379311342|102792|-0.54|-1.50|-3.80
ADA|Cardano|0.20711000|7770831349|255239760|1.04|-6.20|14.10
XLM|Stellar|0.17983500|6264543263|95048459|0.89|-2.70|13.20
USDE|Ethena USDe|0.99979300|4604358454|30878332|0.01|0.00|0.00
DAI|Dai|0.99990300|4572127627|100103038|-0.00|0.00|0.00
BCH|Bitcoin Cash|225.40000000|4528150141|118965500|-1.01|-12.00|10.30
USD1|USD1|0.99978900|4303804831|665810025|0.01|0.00|0.10
LTC|Litecoin|53.66000000|4164510630|160941259|0.73|-2.10|20.20
UNI|Uniswap|6.28000000|3912549874|471911486|3.53|-6.60|81.10
GRAM|Gram (prev. Toncoin)|1.38000000|3848823336|23181932|1.71|-3.20|4.20
CC|Canton|0.09669100|3828966916|5638909|-0.97|-12.10|1.00
USDG|Global Dollar|0.99987000|3305735925|1006714718|-0.01|0.00|0.00
AVAX|Avalanche|7.37000000|3263317042|162510743|-0.98|-3.20|15.10
HBAR|Hedera|0.07433400|3258381316|34050808|0.03|-8.10|13.10
SHIB|Shiba Inu|0.00000528|3111078420|63335885|2.48|-5.20|19.30
NEAR|NEAR Protocol|2.35000000|3074374392|324830616|-5.48|4.60|44.40
SUI|Sui|0.72004700|2949841489|277143932|-0.60|-10.10|5.50
CRO|Cronos|0.05837100|2834079025|5300375|3.55|2.20|25.10
PYUSD|PayPal USD|0.99983600|2785389950|105317469|-0.02|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2750834099|0|0.00|0.00|0.00
M|MemeCore|1.18000000|2681368973|1119763|0.02|5.80|11.20
XAUT|Tether Gold|4350.48000000|2666034798|85942705|0.08|-1.70|0.30
USYC|Circle USYC|1.14000000|2605383630|0|0.00|0.10|0.30
RLUSD|Ripple USD|0.99994500|2422760370|93032629|0.00|0.00|0.00
OKB|OKB|113.30000000|2379452141|18121283|-0.02|-0.70|11.00
USDY|Ondo US Dollar Yield|1.14000000|2226693467|1881148|0.12|0.50|0.50
TAO|Bittensor|231.47000000|2222207096|98319181|-1.36|-1.30|15.60
AAVE|Aave|125.85000000|1942173848|156571655|1.33|-4.90|44.80
PAXG|PAX Gold|4355.27000000|1885453261|43458889|0.10|-1.80|0.00
MNT|Mantle|0.56960100|1881077243|18089445|-2.65|-2.00|26.30
ASTER|Aster|0.68401900|1850227367|88794835|0.95|-11.90|14.40
WLFI|World Liberty Financial|0.05756400|1829642773|74506180|7.14|-0.70|3.80
DOT|Polkadot|1.02500000|1745353189|112149199|-1.77|12.70|33.60
