# Crypto Prices - Updated: 2026-08-23 07:42:59 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76098.00000000|1527207795922|28981825926|-1.70|20.70|16.60
ETH|Ethereum|2389.92000000|288363089891|14794974808|-2.10|27.00|26.90
USDT|Tether|0.99978800|183192239676|60225964840|0.00|0.10|0.10
BNB|BNB|686.47000000|91383248086|1328044790|-2.00|13.00|20.70
XRP|XRP|1.45000000|90874474610|7935542807|-5.80|44.00|29.80
USDC|USDC|0.99984400|73560165877|14339227623|0.00|0.00|0.00
SOL|Solana|92.57000000|53967359909|5085536069|-2.20|22.20|21.50
TRX|TRON|0.34233400|32488109759|418190750|-1.10|3.40|3.70
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|78.66000000|17489837494|930089622|-1.60|37.40|33.60
DOGE|Dogecoin|0.09015000|14017670032|1577341784|-2.50|28.70|29.60
ZEC|Zcash|797.84000000|13462210792|1440885372|-0.50|61.20|54.30
RAIN|Rain|0.01384143|9917050024|32505260|-3.30|9.10|-0.70
USDS|USDS|0.99994900|9749193169|100957564|0.00|0.00|0.00
LEO|LEO Token|9.48000000|8724371358|183525|0.90|1.00|-1.10
LINK|Chainlink|11.28000000|8433525871|664345040|-4.90|19.70|32.90
WBT|WhiteBIT Coin|70.95000000|8370654729|133181612|-1.90|29.80|25.10
ADA|Cardano|0.21691500|8125475177|693726133|-7.60|21.50|29.10
XMR|Monero|429.18000000|8066475724|108598294|-0.50|4.60|20.40
XLM|Stellar|0.19031800|6583430804|388434148|-8.70|20.40|2.30
BCH|Bitcoin Cash|267.01000000|5359018096|227809769|-5.50|30.70|25.70
DAI|Dai|1.00000000|4582264876|236816902|0.00|0.00|0.00
CC|Canton|0.11426900|4502991180|17497246|-5.30|19.00|-6.60
USDE|Ethena USDe|0.99982900|4093682226|58377070|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4055182907|58247292|-1.80|8.40|-0.70
USD1|USD1|0.99975700|3992671715|1073166913|0.00|0.10|0.10
LTC|Litecoin|51.30000000|3974365470|397325038|-1.50|15.80|9.60
USDG|Global Dollar|0.99997500|3387058988|224289756|0.00|0.00|0.00
HBAR|Hedera|0.07659300|3354553664|100903474|-3.70|16.80|6.70
SUI|Sui|0.78960000|3213863660|702250094|-7.90|16.10|5.50
AVAX|Avalanche|7.37000000|3178455480|328766455|-4.30|15.80|17.60
SHIB|Shiba Inu|0.00000529|3116454331|140390642|-7.30|16.80|26.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99984500|2895260017|65481491|0.00|0.00|0.00
XAUT|Tether Gold|4580.51000000|2807024228|92140307|0.20|5.00|13.80
CRO|Cronos|0.05593800|2712568244|11879526|-11.60|16.90|-2.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.09000000|2549776436|457812293|-0.80|25.70|6.40
M|MemeCore|1.10000000|2494339394|3569664|-4.30|-1.60|-4.10
NEAR|NEAR Protocol|1.86000000|2417775505|393530179|-6.30|13.60|-3.70
OKB|OKB|108.26000000|2273774454|41436995|-3.80|3.90|31.60
USDY|Ondo US Dollar Yield|1.14000000|2154960603|201303|0.00|0.10|0.30
TAO|Bittensor|219.92000000|2107927668|187700691|-5.40|11.50|13.00
RLUSD|Ripple USD|1.00000000|2073566403|552971615|0.00|0.00|0.00
PUMP|Pump.fun|0.00523038|2039484087|738862017|20.00|85.40|185.30
PAXG|PAX Gold|4590.05000000|1988901163|73486437|0.10|4.80|14.10
AAVE|Aave|122.54000000|1888304697|494453708|1.70|41.90|27.30
WLFI|World Liberty Financial|0.05751100|1825933011|93673360|-9.10|-1.50|1.00
ONDO|Ondo|0.35727300|1739652478|207110817|-9.10|9.10|-12.20
ASTER|Aster|0.64370400|1731533903|158382387|-5.90|6.70|2.20
PEPE|Pepe|0.00000390|1636457694|641617581|-5.50|47.50|38.60
HTX|HTX DAO|0.00000174|1566020377|21600689|-1.70|-2.40|-5.30
MNT|Mantle|0.47447000|1565898572|30997199|-5.80|8.30|15.30
MORPHO|Morpho|2.32000000|1524634746|32966797|0.90|17.40|16.70
DOT|Polkadot|0.89095800|1513073157|127857365|-8.10|16.80|9.30
ENA|Ethena|0.15356800|1507609201|569466402|1.40|82.10|69.70
SKY|Sky|0.06417800|1503195785|10271674|-2.40|26.30|13.20
USDD|USDD|0.99933000|1502812814|1744903|0.00|0.00|0.00
WLD|Worldcoin|0.37492700|1352633688|249051794|-10.00|6.80|-2.40
USDF|Falcon USD|0.99627100|1338212419|480554|0.00|0.00|0.00
BFUSD|BFUSD|0.99985000|1319805700|3302379|0.00|0.10|0.20
ICP|Internet Computer|2.35000000|1308525621|72610794|-5.30|3.80|6.60
BGB|Bitget Token|1.87000000|1306175594|17275864|-2.80|12.90|12.10
U|United Stables|0.99935800|1278718510|161223290|0.00|0.00|0.00
ETC|Ethereum Classic|7.74000000|1222266676|75267280|-6.50|24.80|14.30
BTW|Bitway|0.44947800|1218576578|16331182|-14.10|49.90|575.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.00|1.00|2.90
USDGO|USDGO|1.00000000|1194527635|15275464|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10454300|1117930093|203131809|-2.00|39.20|34.90
KCS|KuCoin|7.41000000|1014908395|17732664|-2.20|13.30|12.50
PI|Pi Network|0.08923800|989921933|13524784|-5.20|1.90|7.90
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.00|1.00|2.80
QNT|Quant|62.56000000|909869850|16638450|-3.70|9.20|-2.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10539900|862974190|29407103|1.00|-2.00|4.10
NEXO|NEXO|0.81668100|816697950|6444554|-1.30|15.80|9.80
ALGO|Algorand|0.08980600|810795623|38620248|-7.80|12.70|7.50
ATOM|Cosmos Hub|1.54000000|808096182|37518566|-5.20|3.50|7.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
GT|Gate|7.50000000|799795356|1572236|-3.50|12.60|13.80
VVV|Venice Token|16.82000000|798461796|47957826|9.00|39.60|39.50
LIT|Lighter|3.14000000|785877599|81941182|3.20|34.20|46.50
STABLE|​​Stable|0.03064142|785787494|9926224|-9.10|2.00|-19.30
KAS|Kaspa|0.02828519|781373827|13840656|-7.80|9.90|0.20
RENDER|Render|1.41000000|730904588|48084264|-7.10|11.60|-5.90
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99878000|698150632|1375570|0.00|0.00|0.00
YLDS|YLDS|0.99986300|679374169|1088963|0.00|0.10|0.10
JUP|Jupiter|0.19730100|654630961|41980213|-6.10|17.20|3.60
BDX|Beldex|0.08233500|647951901|7930170|-0.40|3.50|-1.70
ARB|Arbitrum|0.09637700|643289432|92998756|-3.80|31.90|12.30
TRUMP|Official Trump|2.49000000|624593842|1242073910|-17.90|75.00|52.40
FIL|Filecoin|0.74074900|608724703|81153501|-6.30|9.00|1.10
FLR|Flare|0.00699119|608659859|4471382|-6.30|17.10|7.80
ETHFI|Ether.fi|0.57785500|588268157|70478014|-1.20|21.50|26.80
XDC|XDC Network|0.02840090|566518414|5655325|-6.90|5.90|1.20
