# Crypto Prices - Updated: 2026-08-23 10:45:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76839.00000000|1542288234691|27034118572|-0.70|21.50|17.30
ETH|Ethereum|2415.91000000|291544276289|13615771840|-0.30|28.40|27.80
USDT|Tether|0.99979400|183194072513|54959195983|0.00|0.10|0.00
XRP|XRP|1.49000000|93328355419|6037968825|-2.00|47.70|33.00
BNB|BNB|690.91000000|92005583736|1150852650|-0.90|13.50|21.40
USDC|USDC|0.99985500|73526969622|13424674375|0.00|0.00|0.00
SOL|Solana|93.76000000|54685007766|4464365823|-0.20|23.80|23.30
TRX|TRON|0.34364000|32615174162|396111562|-0.40|3.50|3.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.24000000|17626508408|792469230|3.10|37.60|34.50
DOGE|Dogecoin|0.09234500|14369537012|1410704979|0.70|30.60|30.40
ZEC|Zcash|814.96000000|13766959261|1384876381|1.90|64.90|57.90
RAIN|Rain|0.01394689|9994147873|33308715|-2.10|10.20|0.10
USDS|USDS|0.99990900|9752467841|90635243|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8714014491|182190|0.70|2.60|-1.40
LINK|Chainlink|11.43000000|8546779288|586719514|-1.20|20.90|33.60
WBT|WhiteBIT Coin|71.56000000|8445165194|124099022|-0.80|30.70|25.60
ADA|Cardano|0.22225900|8332480919|586413639|-1.90|24.00|31.30
XMR|Monero|431.84000000|8116668663|101058905|3.20|7.00|22.70
XLM|Stellar|0.19433100|6722346042|302736283|-4.40|22.90|5.20
BCH|Bitcoin Cash|273.03000000|5483365712|216175454|-2.50|32.90|28.00
CC|Canton|0.11657900|4593928344|15433391|-2.30|21.60|-3.60
DAI|Dai|0.99990400|4591616560|229062883|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.49000000|4108525408|55301405|3.00|11.00|1.70
USDE|Ethena USDe|0.99977400|4093160399|54858052|0.00|0.00|0.00
LTC|Litecoin|52.17000000|4044337750|365998763|1.30|16.90|10.70
