# Crypto Prices - Updated: 2026-08-11 06:08:58 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63949.00000000|1283187860816|20499950971|-1.60|0.00|0.00
ETH|Ethereum|1872.18000000|225885980884|6875789959|-2.20|0.40|3.80
USDT|Tether|0.99915500|183088400793|33270507764|0.00|0.00|0.00
BNB|BNB|599.24000000|79781450546|501168883|-0.40|1.40|4.40
USDC|USDC|0.99965700|72183206185|8302960425|0.00|0.00|0.00
XRP|XRP|1.01000000|63123569216|995398554|-2.10|-6.30|-7.80
SOL|Solana|75.77000000|44095847528|1329552356|-1.00|2.80|-1.20
TRX|TRON|0.33142400|31450802759|374376324|0.50|0.90|0.60
FIGR_HELOC|Figure Heloc|1.00300000|21140448938|53012178|0.20|-0.30|-3.40
HYPE|Hyperliquid|55.35000000|12308922890|245947888|2.40|1.50|-17.60
DOGE|Dogecoin|0.06998000|10875662764|298930537|0.50|-0.20|-4.20
USDS|USDS|0.99974400|9813209076|200320236|0.00|0.00|0.00
RAIN|Rain|0.01285654|9213212095|34167581|2.10|1.20|-14.20
LEO|LEO Token|9.50000000|8743832791|284148|-1.60|-2.30|-0.30
ZEC|Zcash|491.78000000|8293872804|167627315|-2.90|1.20|-4.60
XMR|Monero|395.54000000|7431900520|90185671|-0.40|9.50|20.50
ADA|Cardano|0.18753100|6999995698|246376361|-4.80|-4.20|13.60
WBT|WhiteBIT Coin|55.18000000|6514654273|49802131|-1.70|-0.30|-1.50
LINK|Chainlink|8.41000000|6285491487|220034918|2.70|2.50|5.10
XLM|Stellar|0.16099000|5548012781|80359525|-1.30|-6.10|-13.80
DAI|Dai|0.99990800|4579613361|110653888|0.00|0.00|0.00
BCH|Bitcoin Cash|214.25000000|4300494043|143061550|-0.60|0.40|-11.90
USD1|USD1|0.99936400|4012252570|687064865|0.00|0.00|0.00
USDE|Ethena USDe|0.99957600|3927883794|37773727|0.00|0.00|0.00
CC|Canton|0.09358600|3678875095|10599368|-6.50|-18.10|-30.40
GRAM|Gram (prev. Toncoin)|1.33000000|3648810032|15902799|-0.90|-4.80|-19.70
LTC|Litecoin|45.05000000|3488809953|130496046|-0.40|1.60|1.10
USDG|Global Dollar|1.00000000|3474451280|280319257|-0.10|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06730300|2946950209|34884530|-1.70|-5.30|-0.90
AVAX|Avalanche|6.49000000|2802267639|127464431|-0.10|-5.40|0.90
SUI|Sui|0.68757600|2798042131|147099610|-0.20|-1.10|-6.00
PYUSD|PayPal USD|0.99962700|2783717871|131234573|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
XAUT|Tether Gold|4357.94000000|2670533392|197029701|0.90|7.50|6.20
SHIB|Shiba Inu|0.00000452|2664237725|64255393|-3.10|-9.30|5.00
UNI|Uniswap|3.98000000|2486584896|123096111|-1.40|2.90|9.50
CRO|Cronos|0.04704583|2225909368|6092213|-2.30|-14.20|-15.40
USDY|Ondo US Dollar Yield|1.14000000|2138637496|985727|0.20|0.10|0.60
NEAR|NEAR Protocol|1.61000000|2092227164|131256212|-1.30|-8.50|-14.90
OKB|OKB|94.99000000|1994716044|24889139|1.60|9.60|18.70
PAXG|PAX Gold|4374.96000000|1909706524|149561583|0.90|7.70|6.50
TAO|Bittensor|198.91000000|1908245818|75065255|-1.40|4.20|-4.50
WLFI|World Liberty Financial|0.05489600|1744431839|35076373|3.80|0.50|-3.90
ONDO|Ondo|0.33849700|1648090110|66326906|-3.30|-9.00|4.30
HTX|HTX DAO|0.00000181|1624359451|44210154|0.10|0.40|-1.80
ASTER|Aster|0.60205700|1618937491|47828821|-1.00|-1.00|-3.40
RLUSD|Ripple USD|1.00000000|1554078322|68970887|0.00|0.00|0.00
USDD|USDD|0.99906600|1552568806|109242586|0.00|0.10|0.00
MNT|Mantle|0.45064800|1488216550|29942245|5.80|13.50|7.00
M|MemeCore|1.07800000|1438400138|5645093|2.40|-7.90|-14.00
AAVE|Aave|88.63000000|1366711881|121719670|-3.20|-4.10|-9.80
DOT|Polkadot|0.80356500|1364258570|72452637|0.40|-3.70|-5.50
USDF|Falcon USD|0.99619700|1337246635|486454|-0.10|0.00|0.00
BFUSD|BFUSD|0.99854900|1318061849|498579|0.00|0.00|0.00
ICP|Internet Computer|2.35000000|1303106333|78487701|8.30|11.60|3.40
MORPHO|Morpho|1.95000000|1280664399|13637357|0.20|1.10|-4.00
SKY|Sky|0.05270000|1233258191|5223745|-0.50|-6.50|-14.40
U|United Stables|0.99934600|1213454312|71678130|0.00|0.00|-0.10
PEPE|Pepe|0.00000286|1205140509|91626243|-1.00|-2.80|5.20
WLD|Worldcoin|0.33199300|1192135919|201369149|1.80|1.60|-16.40
BGB|Bitget Token|1.64000000|1146424276|8043348|0.90|1.30|2.50
USDGO|USDGO|1.00000000|1139745193|21890510|0.00|0.00|0.00
PUMP|Pump.fun|0.00282715|1111993447|125032358|2.40|27.20|100.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1064805851|0|-0.10|0.30|1.30
ETC|Ethereum Classic|6.40000000|1009663494|25406142|-1.50|-3.10|-7.00
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
PI|Pi Network|0.08697000|960285974|5108641|-2.90|4.60|-11.20
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|952015397|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|937191443|0|-0.10|0.30|1.30
KCS|KuCoin|6.63000000|909504575|2652462|0.30|2.60|-4.80
ENA|Ethena|0.09012900|884818500|101694985|3.60|-2.60|11.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871895602|0|0.00|0.10|0.30
QNT|Quant|57.91000000|842221591|20255727|-0.20|-3.90|-12.80
STABLE|​​Stable|0.03203027|810260668|8266646|-1.20|1.50|-13.50
POL|POL (ex-MATIC)|0.07554200|807836692|26594693|-2.10|3.10|-4.60
JST|JUST|0.09795000|802157579|26282384|-3.20|-7.40|-2.80
ALGO|Algorand|0.08164800|736814881|22558132|-0.40|-8.30|-2.70
ATOM|Cosmos Hub|1.39000000|728360695|22862113|1.10|1.00|-11.60
KAS|Kaspa|0.02614164|722360098|4931204|-0.10|1.10|-10.00
BDX|Beldex|0.09133700|718753545|8307625|-0.50|12.80|5.70
NEXO|NEXO|0.71860400|718359869|3198653|-2.30|-1.20|-4.20
GT|Gate|6.65000000|709221179|957175|-1.50|3.00|0.00
GHO|GHO|0.99814600|697689572|1588782|0.00|0.00|0.00
