# Crypto Prices - Updated: 2026-09-01 19:26:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77349.00000000|1552822761383|29771349239|-2.18|-2.80|21.80
ETH|Ethereum|2420.02000000|292022978423|12178441057|-2.63|-2.40|29.10
USDT|Tether|0.99974500|183332388214|52024469630|-0.01|0.00|0.10
BNB|BNB|680.64000000|90625774740|680347031|-1.77|-3.00|15.60
XRP|XRP|1.36000000|85425852889|1917537856|-1.97|-8.20|25.30
USDC|USDC|0.99985200|73479594935|16666196872|-0.01|0.00|0.00
SOL|Solana|100.09000000|58561851200|3260418502|-3.88|1.30|35.80
TRX|TRON|0.32318000|30683072355|577747415|-3.19|-5.50|-1.50
FIGR_HELOC|Figure Heloc|1.01300000|22319372661|894549910|-3.94|-2.70|1.20
HYPE|Hyperliquid|81.94000000|18216578503|1366721201|-2.31|0.00|56.20
ZEC|Zcash|830.04000000|14049815649|527109389|-3.75|3.50|75.70
DOGE|Dogecoin|0.08205200|12778314978|515570014|-1.61|-8.10|15.80
RAIN|Rain|0.01643723|11654924928|41215078|-2.33|3.00|29.50
USDS|USDS|0.99985600|9836367922|171764532|-0.01|0.00|0.00
XMR|Monero|495.88000000|9323670285|140607125|-5.97|11.90|36.00
LEO|LEO Token|9.38000000|8624538614|137115|-2.44|0.30|-4.00
LINK|Chainlink|11.25000000|8417399644|394282881|-1.76|-2.90|34.50
WBT|WhiteBIT Coin|71.23000000|8401879926|79188692|-2.25|-3.00|28.70
ADA|Cardano|0.19687700|7372908540|340008723|-1.18|-8.70|4.00
XLM|Stellar|0.17644500|6120079945|124792102|-1.30|-7.80|0.90
BCH|Bitcoin Cash|247.12000000|4962053807|113969434|-0.13|-8.10|15.60
DAI|Dai|0.99999800|4557997819|262469069|0.00|0.00|0.00
CC|Canton|0.11464800|4524330712|13744326|-6.39|-5.40|-1.90
USDE|Ethena USDe|0.99959600|4207680060|45957226|-0.03|0.00|0.00
USD1|USD1|0.99946600|4195273874|1242749686|-0.01|0.00|0.00
LTC|Litecoin|49.43000000|3832331367|258767983|1.10|-3.40|9.60
GRAM|Gram (prev. Toncoin)|1.32000000|3673834811|55811565|-5.40|-9.50|-6.80
UNI|Uniswap|5.66000000|3521434215|877298920|8.36|30.60|35.80
USDG|Global Dollar|0.99995000|3260182651|1529105140|-0.02|0.00|0.10
HBAR|Hedera|0.07438300|3259984245|58678565|1.32|-7.20|6.10
AVAX|Avalanche|7.24000000|3124215943|185477864|0.07|-3.60|8.90
SHIB|Shiba Inu|0.00000518|3049295715|72225610|2.36|-5.40|4.00
SUI|Sui|0.72607100|2973304928|367534641|-0.36|-7.60|4.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2818851901|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99960300|2774029966|86639565|-0.02|0.00|0.00
USYC|Circle USYC|1.14000000|2708043113|0|0.01|0.10|0.30
CRO|Cronos|0.05504900|2670929227|6339583|-2.61|-8.20|0.00
XAUT|Tether Gold|4335.10000000|2656764529|278673964|-2.19|-6.40|7.10
NEAR|NEAR Protocol|1.91000000|2496788165|328229013|2.31|1.00|12.80
M|MemeCore|1.06400000|2412813617|2337175|-3.19|-10.10|-9.60
RLUSD|Ripple USD|1.00000000|2398060984|141922364|-0.01|0.00|0.00
OKB|OKB|110.20000000|2313900216|14269890|-1.81|-3.90|28.50
USDY|Ondo US Dollar Yield|1.14000000|2187616039|1257928|0.14|0.30|0.50
TAO|Bittensor|223.00000000|2140437800|114466429|-2.65|-5.70|15.10
AAVE|Aave|126.55000000|1951144504|254597801|2.10|-2.10|36.50
