# Crypto Prices - Updated: 2026-09-18 19:49:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81184.00000000|1630415287182|42641172204|6.23|4.30|18.60
ETH|Ethereum|2638.50000000|321917289193|22150255967|8.02|1.70|24.90
USDT|Tether|0.99965700|183377572536|80737006519|0.04|0.00|0.00
BNB|BNB|766.81000000|102112418515|1589825569|5.10|5.00|23.80
XRP|XRP|1.41000000|88408583044|3918017161|8.71|1.30|30.50
USDC|USDC|0.99976700|73939767399|21751927618|0.02|0.00|0.00
SOL|Solana|113.94000000|66915322732|6436121103|13.17|10.00|37.30
TRX|TRON|0.33851900|32140716647|417954736|1.11|0.40|1.70
ZEC|Zcash|1481.38000000|25101711534|1688050220|-0.13|23.60|163.10
FIGR_HELOC|Figure Heloc|1.03100000|23410241807|286298876|2.30|0.10|2.80
HYPE|Hyperliquid|91.78000000|20422347193|1817336392|10.36|11.70|46.40
DOGE|Dogecoin|0.08791400|13708626667|1170605410|7.94|2.60|20.60
XMR|Monero|559.04000000|10514427504|204496807|9.70|7.80|33.80
WBT|WhiteBIT Coin|83.50000000|9922222802|155051337|6.06|2.70|42.70
RAIN|Rain|0.01356430|9606472984|32033329|5.00|-16.40|-3.30
USDS|USDS|1.00000000|9582823968|178276524|0.03|0.00|0.00
LINK|Chainlink|12.34000000|9229820960|567635334|9.56|4.30|22.30
ADA|Cardano|0.22276400|8354541815|665943495|10.83|6.50|22.70
LEO|LEO Token|8.88000000|8170518598|76512|-0.41|-2.90|-4.30
XLM|Stellar|0.19377800|6755379691|251726378|4.74|6.80|16.20
UNI|Uniswap|8.99000000|5588763542|2133319187|18.84|45.40|152.00
BCH|Bitcoin Cash|254.10000000|5104738838|244856274|9.76|9.20|22.30
NEAR|NEAR Protocol|3.72000000|4848353701|2059770981|23.70|45.60|120.30
USDE|Ethena USDe|0.99982700|4806038822|33003308|0.04|0.00|0.00
DAI|Dai|0.99999700|4572899000|287817659|-0.01|0.00|0.00
LTC|Litecoin|56.96000000|4420670730|341489650|5.94|5.60|24.20
CC|Canton|0.11011000|4362702610|19715026|11.15|12.70|13.70
USD1|USD1|0.99956800|4355021482|1218563894|0.04|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.37000000|3834125179|39422581|2.31|0.90|2.20
AVAX|Avalanche|8.28000000|3665384037|417961049|9.48|8.70|25.30
HBAR|Hedera|0.07905100|3464964360|93537530|5.57|5.00|12.90
SUI|Sui|0.80889200|3312768628|751464267|10.88|9.10|16.70
USDG|Global Dollar|0.99990300|3253584758|1050172921|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000548|3229148427|98886455|6.99|4.50|20.10
M|MemeCore|1.34000000|3040111212|2899458|10.33|12.90|8.00
CRO|Cronos|0.05980700|2973758090|9733845|4.01|3.90|24.60
TAO|Bittensor|251.05000000|2847498578|266149485|9.04|4.60|24.80
PYUSD|PayPal USD|1.00000000|2780345449|89660652|0.03|0.00|0.00
XAUT|Tether Gold|4378.16000000|2726724813|194643757|0.87|0.50|-1.90
USYC|Circle USYC|1.14000000|2508311923|0|0.03|0.10|0.30
OKB|OKB|116.98000000|2454965982|32333778|4.32|2.20|14.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2402238712|0|0.00|0.00|0.00
RLUSD|Ripple USD|1.00000000|2354164775|253260697|0.01|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2243461501|1716155|0.24|0.10|0.30
AAVE|Aave|138.74000000|2140714972|357889468|8.91|9.90|49.10
PUMP|Pump.fun|0.00442316|2069089503|199681544|13.00|16.60|37.50
MNT|Mantle|0.62304000|2056578071|42371006|9.84|3.10|35.50
ASTER|Aster|0.75433900|2040003381|114384431|1.72|8.00|23.60
