# Crypto Prices - Updated: 2026-09-09 23:14:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78151.00000000|1569334974438|34938333265|-0.45|0.90|21.90
ETH|Ethereum|2459.74000000|300097212649|13160497599|-1.05|2.50|30.80
USDT|Tether|0.99973900|183413941438|55341479834|-0.01|0.00|0.10
BNB|BNB|721.10000000|95998190547|1091770062|-4.24|4.60|20.00
XRP|XRP|1.39000000|87164179505|2471003984|-2.10|2.60|36.00
USDC|USDC|0.99989500|74403831232|15733821699|-0.01|0.00|0.00
SOL|Solana|101.42000000|59437907506|3137691180|-1.92|1.20|32.20
TRX|TRON|0.33863000|32155496977|326103430|-0.02|4.20|2.30
FIGR_HELOC|Figure Heloc|1.02500000|22932116819|111475808|-1.30|1.20|2.20
ZEC|Zcash|1244.78000000|21055152919|1662363860|5.15|51.20|146.80
HYPE|Hyperliquid|83.56000000|18570386371|1188368006|-1.57|1.20|49.60
DOGE|Dogecoin|0.08585900|13374601111|916027805|-4.63|4.70|22.80
RAIN|Rain|0.01584553|11237096990|36685268|-2.43|-5.50|23.00
USDS|USDS|0.99994700|9845499217|159652710|-0.02|0.00|0.00
XMR|Monero|510.06000000|9597241703|145397991|1.13|1.50|28.80
WBT|WhiteBIT Coin|80.63000000|9506136272|99609397|-0.84|13.60|45.70
LINK|Chainlink|11.75000000|8786664987|6950710786|-6.15|5.40|41.30
LEO|LEO Token|9.18000000|8447497252|156871|-0.16|-0.70|-5.00
ADA|Cardano|0.21123600|7925611702|464479017|-3.94|5.50|9.30
XLM|Stellar|0.18077200|6290536438|171901790|-3.89|3.00|11.30
BCH|Bitcoin Cash|250.06000000|5022440545|142943831|-3.19|1.90|16.90
DAI|Dai|1.00000000|4605509603|292011058|0.00|0.00|0.00
USDE|Ethena USDe|0.99967100|4466752041|102506965|-0.02|0.00|0.00
USD1|USD1|0.99943200|4277919931|1072873439|-0.01|0.00|0.00
LTC|Litecoin|52.99000000|4111228347|288091603|-2.57|5.70|16.90
CC|Canton|0.10377500|4104456197|10596576|-3.60|-6.00|6.60
UNI|Uniswap|6.18000000|3845537721|547510287|-8.93|4.80|55.40
GRAM|Gram (prev. Toncoin)|1.37000000|3820433939|34134430|-2.10|2.60|3.40
HBAR|Hedera|0.07638200|3346690955|65544798|-3.66|2.50|12.00
AVAX|Avalanche|7.73000000|3338187919|245880295|-3.20|7.30|19.80
USDG|Global Dollar|0.99998400|3318774157|1239664793|-0.00|0.00|0.00
NEAR|NEAR Protocol|2.47000000|3228987270|712006071|6.88|30.30|52.60
SUI|Sui|0.77053500|3155973575|576275358|-5.14|3.10|11.50
SHIB|Shiba Inu|0.00000523|3077768896|76040275|-3.48|0.60|14.70
CRO|Cronos|0.05838700|2833952146|15485198|-1.13|7.50|23.40
PYUSD|PayPal USD|0.99989800|2814272297|53561352|-0.02|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2797063204|0|0.00|0.00|0.00
M|MemeCore|1.21000000|2742257890|1319302|-1.66|13.10|10.30
XAUT|Tether Gold|4396.81000000|2694477467|168183843|1.02|0.20|0.70
USYC|Circle USYC|1.14000000|2624847293|0|0.01|0.10|0.30
TAO|Bittensor|253.08000000|2427382204|245329458|-3.06|16.40|26.50
RLUSD|Ripple USD|1.00000000|2421345508|141278811|-0.02|0.00|0.00
OKB|OKB|112.33000000|2358486717|20127784|-1.39|7.40|18.30
USDY|Ondo US Dollar Yield|1.15000000|2204782802|3155829|-0.00|0.60|0.40
MNT|Mantle|0.60302400|1989589578|29706789|-4.79|7.50|34.00
ASTER|Aster|0.73049000|1975578942|115532512|-2.83|-0.80|21.20
AAVE|Aave|124.94000000|1926439230|203320692|-3.27|-2.10|39.10
PAXG|PAX Gold|4399.38000000|1902787460|124059319|1.00|0.00|0.40
DOT|Polkadot|1.11000000|1894449115|270667509|-10.16|27.80|36.60
WLFI|World Liberty Financial|0.05619800|1785267428|29701561|-0.38|-0.40|1.70
ONDO|Ondo|0.35802200|1743653204|102012898|-4.49|3.00|3.50
PUMP|Pump.fun|0.00413110|1713100257|375736177|-4.67|-0.30|45.30
MORPHO|Morpho|2.30000000|1583100001|28068338|-3.30|-8.70|18.70
ICP|Internet Computer|2.77000000|1543132233|57583200|-5.62|10.70|21.20
ENA|Ethena|0.15147500|1528305076|550561293|-5.18|1.20|71.40
WLD|Worldcoin|0.41518800|1526759176|222725687|-8.66|14.20|23.70
USDD|USDD|0.99890600|1509266441|3459300|-0.08|0.00|0.00
HTX|HTX DAO|0.00000168|1507926599|27830261|-0.91|4.70|-7.50
PEPE|Pepe|0.00000346|1457106628|249220473|-5.40|0.70|19.80
SKY|Sky|0.06151200|1441045245|11934826|-8.76|-10.30|15.80
BGB|Bitget Token|1.97000000|1376685117|10731791|-1.66|0.50|20.80
USDGO|USDGO|1.00000000|1373133374|53178849|-0.01|0.00|0.00
USDF|Falcon USD|0.99613700|1339317287|350905|-0.12|0.00|0.00
BFUSD|BFUSD|0.99964900|1319546943|2382212|-0.02|0.00|0.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1318860216|0|0.11|0.50|1.00
U|United Stables|0.99911400|1287380972|159998697|-0.01|0.00|0.00
ETC|Ethereum Classic|8.00000000|1264502961|95277746|-6.93|9.60|24.40
BTW|Bitway|0.44780100|1215097522|8086405|1.71|-20.00|132.10
LIT|Lighter|4.55000000|1137534507|118754342|-5.10|21.30|93.30
VVV|Venice Token|22.48000000|1075979877|236255527|-10.02|38.50|88.90
PI|Pi Network|0.09472400|1054909306|7445527|-3.29|0.00|7.80
POL|POL (ex-MATIC)|0.09675700|1035683041|96575977|1.14|4.60|24.90
ARB|Arbitrum|0.15325900|1021457863|347440477|-7.44|23.90|90.70
KAS|Kaspa|0.03639370|1006658661|17270339|2.60|30.40|39.10
ATOM|Cosmos Hub|1.86000000|983259607|103320878|0.23|26.90|31.20
QNT|Quant|66.87000000|972322239|13605481|-0.27|4.50|16.10
BCAP|Blockchain Capital|106.49000000|970348700|0|0.00|0.30|0.30
GT|Gate|9.03000000|962949002|2145077|-1.42|12.10|35.00
KCS|KuCoin|6.95000000|953296686|2713791|-1.35|0.40|4.80
ALGO|Algorand|0.09999800|903212631|42727566|-0.17|7.00|19.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|881144250|0|0.11|0.50|1.00
JST|JUST|0.10429300|853974821|22020265|0.06|-2.90|2.60
NEXO|NEXO|0.83698400|837421425|2970991|-0.14|0.20|15.90
USTB|Invesco Short Duration US Government Securities Fund|11.21000000|824548190|0|0.04|0.10|0.30
JUP|Jupiter|0.23294100|772619432|92064088|-3.19|6.00|27.40
DASH|Dash|59.43000000|761994117|206226291|-4.72|35.20|89.30
RENDER|Render|1.46000000|758087276|52301235|-2.95|3.10|12.90
STABLE|​​Stable|0.02886542|754697848|7744421|1.36|0.80|-11.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|749998182|0|0.01|0.10|0.30
CAKE|PancakeSwap|2.24000000|716417756|74075374|-1.81|22.50|53.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04900000|713208265|0|0.01|0.10|0.40
GHO|GHO|0.99841500|697897559|7425367|-0.04|0.00|0.00
FIL|Filecoin|0.81971100|678033884|77151943|-3.57|1.30|15.90
VET|VeChain|0.00747994|642551615|17333161|-5.98|13.80|60.10
INJ|Injective|6.12000000|611433624|98945047|-3.78|27.10|37.00
LAPTOP|Hunter Biden's Laptop|1.73000000|602632812|36241846|0.00|0.00|0.00
BDX|Beldex|0.07649600|602133191|11584786|-0.56|-3.00|-16.60
ETHFI|Ether.fi|0.61279600|590661794|58195642|1.71|7.90|56.60
XDC|XDC Network|0.02834759|565508473|5195627|-1.44|2.30|3.40
FLR|Flare|0.00639292|555566129|4010172|-2.40|-5.40|5.30
TRUMP|Official Trump|2.03000000|553158586|221654725|-8.96|-8.90|34.50
CRV|Curve DAO|0.35403800|550547716|48010825|-2.54|-3.30|35.90
USD0|Usual USD|0.99878800|547792926|229267|-0.01|0.20|0.00
AERO|Aerodrome Finance|0.54853800|539792487|57726872|-11.01|17.70|31.60
APT|Aptos|0.62764600|538459967|106313529|-3.83|8.90|6.50
YLDS|YLDS|0.99990700|528103090|1838387|-0.00|0.00|0.10
STX|Stacks|0.27267900|508429439|18034307|0.76|2.90|105.90
TUSD|TrueUSD|0.99919000|494141658|13567235|-0.05|0.00|0.30
币安人生|币安人生 (BinanceLife)|0.49143700|491110127|3508975|-2.65|2.00|-4.70
USDTB|USDtb|0.99998800|483161440|594874|-0.00|0.00|0.10
PENGU|Pudgy Penguins|0.00764860|480685765|149326962|-5.50|-8.40|16.00
FF|Falcon Finance|0.15034100|471604945|40403823|0.49|42.60|122.40
PONS|Pons|0.65512500|466031296|131071915|-16.44|43.00|1604.10
EURC|EURC|1.16000000|465803936|32834356|0.08|0.40|0.80
A7A5|A7A5|0.01164993|457063033|1495|-1.39|1.40|-3.40
SPX|SPX6900|0.47778200|444907711|14048299|-9.89|-10.50|53.20
VIRTUAL|Virtuals Protocol|0.65416600|431499938|64015009|-8.32|-4.30|16.80
HASH|Provenance Blockchain|0.00745269|430106000|2992|0.42|0.20|16.60
PYTH|Pyth Network|0.05199400|409317011|46021930|-2.67|-11.20|20.70
FET|Artificial Superintelligence Alliance|0.16841500|389227814|82255046|-5.95|9.80|23.70
ZRO|LayerZero|1.08200000|382308544|44374086|-5.23|5.30|24.70
NIGHT|Midnight|0.02294748|381123198|5277120|0.53|18.60|28.10
TIA|Celestia|0.37868300|365855053|41333060|-7.78|5.90|17.00
AKE|Akedo|0.01581921|360590561|24086447|-4.51|-10.00|293.10
PIEVERSE|Pieverse|1.27000000|348693862|9235981|-1.73|11.10|62.50
PENDLE|Pendle|2.00000000|346105728|47051489|-6.21|8.50|47.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.51000000|338126752|0|0.01|0.10|0.30
KAU|Kinesis Gold|141.60000000|337888737|117747|1.04|0.60|0.30
RAY|Raydium|1.24000000|333440720|174018642|0.91|52.00|91.50
FDUSD|First Digital USD|0.99858400|330477332|145298850|0.01|0.00|0.10
SOFID|SoFiUSD|0.99948300|328027514|3724314|-0.03|0.00|0.00
BSV|Bitcoin SV|16.28000000|327020418|5087217|-4.00|2.20|13.70
SUN|Sun Token|0.01681427|323167727|12282606|-0.34|4.50|-7.40
SEI|Sei|0.04738992|318929043|47857892|-4.15|-3.50|13.80
APXUSD|apxUSD|0.97211800|318697971|1957707|0.12|0.50|3.20
BTT|BitTorrent|0.00000032|312002342|9759207|3.45|7.50|20.30
UB|Unibase|0.12484500|311669699|9630002|1.23|5.60|-11.40
LDO|Lido DAO|0.37171100|309926029|46103613|-3.95|0.80|24.50
ONYC|OnRe Tokenized Reinsurance|1.14000000|306916192|2873964|0.01|0.20|1.00
GNO|Gnosis|115.60000000|304998072|1126688|-1.53|1.00|11.10
OHM|Olympus|20.24000000|302072983|119898|-0.63|0.90|7.70
MON|Monad|0.02489371|294353425|54367319|-3.21|-3.70|12.20
DCR|Decred|16.52000000|290764786|3048872|-5.39|17.60|28.40
USDAI|USDai|0.99991800|288533314|1627414|-0.01|0.00|0.10
XTZ|Tezos|0.26121800|286110341|43236500|5.41|18.80|29.70
LUNC|Terra Luna Classic|0.00005071|279963041|8752093|-5.18|-0.60|1.10
KITE|Kite|0.11401600|272624063|9735219|-0.74|-21.10|10.30
APEPE|Ape and Pepe|0.00000125|261656067|10052071|4.82|7.50|35.10
REUSD|Re Protocol reUSD|1.10000000|257505366|3248263|0.04|0.20|0.50
REAL|RealLink|0.07544000|256361699|5652136|3.98|5.40|0.70
AUSD|AUSD|0.99962900|255821831|16895258|-0.02|0.00|0.00
CFX|Conflux|0.04813647|251941055|4783262|-2.75|0.10|15.00
BONK|Bonk|0.00000286|251913891|39920773|-6.04|-3.00|17.20
KAG|Kinesis Silver|67.62000000|251663029|557443|2.88|3.60|9.60
SYRUP|Maple Finance|0.21295500|248666153|10885819|-5.81|3.30|40.70
XPL|Plasma|0.08891700|246811272|62992921|-9.78|6.60|13.60
ENS|Ethereum Name Service|5.74000000|242250054|19164972|-8.87|6.00|35.40
FLOKI|FLOKI|0.00002476|238765360|18671394|-5.74|2.40|17.40
TWT|Trust Wallet|0.56987400|237362226|12659305|2.11|4.90|48.90
USX|USX|0.99936100|235685323|839548|-0.01|0.00|0.00
KOGE|KOGE|69.36000000|234418313|6895|-0.46|9.30|32.70
GRASS|Grass|0.34322600|232118488|20914275|3.24|1.90|15.80
NFT|AINFT|0.00000023|229637034|4674973|-0.34|-5.20|-16.30
USELESS|Useless Coin|0.22794900|227884664|92525291|-19.06|93.30|543.60
STRK|Starknet|0.03169620|227591074|48308767|3.42|17.10|31.80
OP|Optimism|0.09873800|227001119|59410368|-6.44|-0.60|8.40
JTO|Jito|0.42050900|218104276|40951227|-5.09|-0.50|-23.20
FRAX|Legacy Frax Dollar|0.99149100|217454397|820925|-0.03|0.10|0.10
AI|Artificial Inu|0.21438400|212355194|30921845|-5.63|-22.10|3292.10
CRVUSD|crvUSD|0.99994900|209958345|13843377|0.01|0.00|0.00
EDGE|edgeX|0.59661800|209032435|3182443|3.94|38.00|54.30
GRT|The Graph|0.01878043|205492277|15973661|-3.12|14.90|31.90
WIF|dogwifhat|0.20412500|203667279|52580950|-4.11|2.70|42.60
CVX|Convex Finance|2.18000000|202961974|5765386|-2.56|-3.80|26.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
GRX|GRX Chain|21.24000000|202035434|3224500|0.10|62.80|62.80
B|BUILDon|0.20085100|200832527|5808899|6.38|58.10|22.80
COMP|Compound|19.95000000|199441218|16410738|-4.19|3.80|20.30
IOTA|IOTA|0.04242084|196472610|11999671|0.61|7.40|24.00
JASMY|JasmyCoin|0.00396166|195809132|9939549|-5.40|-15.20|-1.30
TIBBIR|Ribbita by Virtuals|0.19536700|195296894|1732427|-8.95|-11.90|55.60
EURCV|EUR CoinVertible|1.16000000|192673267|45135669|0.10|0.40|0.80
KAIA|Kaia|0.02993553|192066975|4690349|-4.46|4.40|12.70
UAI|UnifAI Network|0.79670500|190740156|16442375|8.90|72.30|210.30
APYUSD|apyUSD|1.37000000|185233554|799188|0.06|0.00|3.10
EIGEN|EigenCloud (prev. EigenLayer)|0.20081400|184684865|18044438|-5.26|-0.10|12.60
USAT|USAT|0.99931600|184186024|348838|-0.01|0.00|0.10
ZBCN|Zebec Network|0.00183052|183049952|7736763|1.87|1.30|9.20
AR|Arweave|2.75000000|180738415|10362047|-3.80|19.90|51.40
TEL|Telcoin|0.00179073|176728101|1011181|1.24|5.00|19.40
THETA|Theta Network|0.17639100|176454429|2480582|-1.90|4.20|25.50
ULTIMA|Ultima|2065.01000000|174889962|4199437|-3.60|-4.60|-11.90
BORG|SwissBorg|0.17677100|173475919|214199|-2.90|0.40|18.30
USTBL|Spiko US T-Bills Money Market Fund|1.09600000|173410531|0|0.01|0.10|0.30
STONK|STONK|0.19812300|170848825|111218927|23.63|771.00|1676.40
COCO|coco|0.16992900|169926111|45143|-1.67|3.20|-13.10
AKT|Akash Network|0.56423100|168308387|5470518|-2.61|11.90|14.20
2Z|DoubleZero|0.04812627|166970240|4291123|-4.99|-10.90|-12.30
SAFO|Spiko Amundi Overnight Swap Fund|1.02000000|166334845|0|0.02|0.10|0.30
MX|MX|1.80000000|165263525|3235140|3.03|3.00|8.80
