# Crypto Prices - Updated: 2026-08-07 21:23:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64926.00000000|1302878578605|21503798981|0.70|3.20|4.40
ETH|Ethereum|1912.95000000|230860448038|7880692543|0.30|2.50|10.00
USDT|Tether|0.99944000|183402868651|34969702065|0.00|0.00|0.00
BNB|BNB|592.19000000|78858702091|543374375|0.40|0.70|4.60
USDC|USDC|0.99969600|72011736180|9160541622|0.00|0.00|0.00
XRP|XRP|1.02400000|64043072772|1586185893|-1.10|-3.50|-6.00
SOL|Solana|73.68000000|42887303220|1555851577|1.30|1.00|-4.60
TRX|TRON|0.32718500|31050333043|316311841|0.10|0.30|-0.90
FIGR_HELOC|Figure Heloc|1.02800000|21667597418|663741810|0.80|-0.70|-0.70
HYPE|Hyperliquid|54.23000000|12067941616|318956577|-3.20|3.80|-19.20
DOGE|Dogecoin|0.06965800|10825217239|417182416|1.40|-0.10|-4.00
USDS|USDS|0.99991400|9855955037|281725242|0.00|0.00|0.00
RAIN|Rain|0.01273242|9122153129|22288455|1.40|-0.20|-12.70
LEO|LEO Token|9.76000000|8983636974|176990|0.00|0.00|3.30
ZEC|Zcash|510.49000000|8569267100|169360840|3.60|11.90|9.60
ADA|Cardano|0.20131400|7518830266|433284804|0.00|18.60|21.20
XMR|Monero|377.25000000|7088223994|84921423|3.00|6.90|17.10
WBT|WhiteBIT Coin|56.15000000|6631964188|45850305|0.50|2.20|1.90
LINK|Chainlink|8.20000000|6133474026|149176800|-0.20|0.50|7.30
XLM|Stellar|0.16187600|5568798811|92707968|0.70|-5.30|-10.70
DAI|Dai|0.99981500|4586349485|142012534|0.00|0.00|0.00
BCH|Bitcoin Cash|216.08000000|4337616905|62108250|1.30|3.70|-7.90
USD1|USD1|0.99986000|4007601944|643491171|0.00|0.10|0.10
USDE|Ethena USDe|0.99980000|3891530669|56631934|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3713225965|31880716|-1.80|-2.50|-14.80
CC|Canton|0.09088600|3570636519|23656832|-3.30|-22.20|-27.90
LTC|Litecoin|45.51000000|3525246489|168603845|0.20|1.50|4.80
USDG|Global Dollar|1.00000000|3481832209|218513429|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06797800|2976844945|37622693|-0.40|-0.30|-2.30
AVAX|Avalanche|6.45000000|2786697562|135943215|-0.10|0.40|-0.20
PYUSD|PayPal USD|0.99985300|2753649646|197473293|0.00|0.00|0.00
SUI|Sui|0.67195400|2737906569|172810320|-0.40|-1.20|-5.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2723159405|69338626|-1.30|-2.70|8.50
XAUT|Tether Gold|4326.57000000|2651440032|300704905|2.20|6.90|6.20
UNI|Uniswap|4.01000000|2506419587|160222060|0.10|-5.20|21.30
CRO|Cronos|0.05133100|2428882691|8317663|-3.30|-5.30|-9.10
USDY|Ondo US Dollar Yield|1.14000000|2138645370|1131030|0.00|0.10|0.40
NEAR|NEAR Protocol|1.59000000|2074523769|149292562|-3.70|-5.30|-15.20
PAXG|PAX Gold|4337.84000000|1893691730|162920012|2.20|7.10|6.40
OKB|OKB|90.17000000|1893606453|28754468|5.40|4.70|14.40
TAO|Bittensor|194.76000000|1868928383|82398236|1.30|0.20|-4.90
ONDO|Ondo|0.34892700|1699371811|140233030|-5.00|-11.90|10.70
WLFI|World Liberty Financial|0.05148700|1635636430|26237045|-0.70|-6.30|-13.30
ASTER|Aster|0.60049900|1615063421|41891110|-0.10|0.10|-3.50
HTX|HTX DAO|0.00000179|1610811839|10170915|-0.50|0.60|-3.90
RLUSD|Ripple USD|1.00000000|1583182725|84537887|0.00|0.00|0.00
USDD|USDD|0.99940200|1579169152|35854790|0.00|0.00|0.00
M|MemeCore|1.16000000|1541923313|5352422|2.20|1.00|-9.60
USDF|Falcon USD|0.99695300|1419634182|568|0.10|0.20|0.00
AAVE|Aave|90.05000000|1388702930|150913264|1.30|-6.30|2.50
DOT|Polkadot|0.81423400|1381849805|73349827|-0.70|7.20|-1.10
MNT|Mantle|0.41747300|1378558926|20220528|2.00|6.60|-0.40
BFUSD|BFUSD|0.99890500|1318552046|617719|0.00|0.10|0.10
SKY|Sky|0.05470300|1279590425|6543513|-2.70|-4.20|-2.00
MORPHO|Morpho|1.84000000|1210022680|10764964|-3.00|-6.50|-10.40
U|United Stables|0.99937200|1209686661|92647790|0.00|0.00|0.00
PEPE|Pepe|0.00000283|1190874893|99303896|1.40|2.90|9.10
ICP|Internet Computer|2.09000000|1162404181|24249800|0.30|1.70|-5.20
USDGO|USDGO|1.00000000|1139755432|21637117|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1131098067|7810709|0.30|0.00|-1.80
WLD|Worldcoin|0.30382700|1088539772|92402607|1.20|1.50|-21.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034993830|0|0.30|0.20|1.40
ETC|Ethereum Classic|6.48000000|1022496537|26212507|0.00|-1.80|-5.50
PI|Pi Network|0.08886700|981179474|7305687|-0.90|7.70|-13.20
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|969654012|0|0.00|0.10|0.30
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940498722|0|0.30|0.20|1.30
ENA|Ethena|0.09373000|921291131|125281579|2.10|17.10|27.10
KCS|KuCoin|6.59000000|903308168|3054954|0.10|0.00|-3.70
PUMP|Pump.fun|0.00228799|902333534|64386367|-4.70|8.70|52.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.62000000|867230582|7022489|0.50|-0.70|-8.80
JST|JUST|0.10539300|863036551|19715315|0.00|2.60|9.40
STABLE|​​Stable|0.03225982|812662382|7435545|-1.40|-4.30|-7.80
ALGO|Algorand|0.08909500|803632510|23643543|-1.10|13.00|4.40
POL|POL (ex-MATIC)|0.07486400|800330402|32497901|0.20|5.70|-1.00
NEXO|NEXO|0.73111000|731483688|2879074|1.10|1.70|-0.10
KAS|Kaspa|0.02624284|725011693|6382226|3.30|-3.20|-10.10
BDX|Beldex|0.09135200|719036292|10082287|5.20|10.90|1.30
ATOM|Cosmos Hub|1.36000000|711981360|19260337|-0.30|10.80|-13.00
GT|Gate|6.61000000|704078057|1415142|-0.50|1.60|0.30
BEAT|Audiera|2.11000000|698618579|16900377|-12.40|-49.60|-11.70
GHO|GHO|0.99822100|697754242|1725619|0.10|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|683374545|19451505|-1.00|-4.10|-14.10
YLDS|YLDS|1.00000000|652878615|8861967|0.10|0.10|0.10
JUP|Jupiter|0.18187000|603877381|20008276|0.40|-6.30|-15.30
LIT|Lighter|2.32000000|580313932|62041818|2.30|12.10|-3.00
FIL|Filecoin|0.68462300|559875076|42670159|-2.30|-4.50|-10.40
USD0|Usual USD|0.99854900|551695705|1357446|0.00|0.20|0.00
VVV|Venice Token|11.46000000|545223692|6913897|0.90|-2.80|0.80
XDC|XDC Network|0.02642139|527033717|5424029|-1.20|0.90|-2.30
ARB|Arbitrum|0.07885100|521605838|28802395|0.40|2.50|3.30
FLR|Flare|0.00599310|520312661|1983134|0.60|-4.20|-8.70
USX|USX|0.99928800|506593843|388410|0.00|0.10|0.00
币安人生|币安人生 (BinanceLife)|0.50526800|505300584|8807094|-9.00|-19.40|-29.20
TUSD|TrueUSD|0.99551500|492297491|12850680|0.00|0.00|-0.30
APT|Aptos|0.58069000|491220610|31285829|-1.40|3.70|-6.30
A7A5|A7A5|0.01217209|477462362|2704|-0.90|0.10|-3.00
EURC|EURC|1.16000000|456291631|29843721|0.30|0.30|1.20
BTW|Bitway|0.20640000|454051779|17458361|10.60|116.40|205.10
HASH|Provenance Blockchain|0.00806859|453554592|5092|0.70|2.70|-14.20
CAKE|PancakeSwap|1.40000000|451807156|16628396|0.70|-3.20|1.80
INJ|Injective|4.51000000|450815902|44466440|-3.00|-6.20|-3.60
AERO|Aerodrome Finance|0.44309900|431209444|15539320|0.90|6.10|-16.20
VET|VeChain|0.00466329|401029662|4020489|0.80|-2.00|-0.30
DASH|Dash|30.92000000|395702674|35078908|0.60|2.20|-9.00
PENGU|Pudgy Penguins|0.00599527|376875108|37887294|-0.40|0.60|-2.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
ETHFI|Ether.fi|0.38177000|371693703|31890523|8.00|-7.50|-2.30
TRUMP|Official Trump|1.49000000|369746601|49927672|0.60|3.70|-7.20
QFI|Quantix Finance|57.27000000|369632156|1418376|-2.20|-3.60|-5.60
VIRTUAL|Virtuals Protocol|0.55837900|367287761|33389413|-2.20|2.00|6.60
USDTB|USDtb|0.99955000|352408252|3897722|0.00|0.00|0.00
FDUSD|First Digital USD|0.99749000|350846680|92954895|0.00|0.10|0.10
SUN|Sun Token|0.01792440|344533754|9911324|-0.20|0.50|-4.00
UB|Unibase|0.13582000|339493147|7987934|-15.20|-13.30|76.90
KAU|Kinesis Gold|139.90000000|333827115|281908|114.90|7.00|7.00
ANTFUN|AntFun|0.04387427|331076467|22883456|0.00|0.00|0.00
CRV|Curve DAO|0.21165300|327122741|25452834|-1.50|1.50|3.60
NIGHT|Midnight|0.01908977|317053798|12770229|-0.70|5.70|-39.80
TIA|Celestia|0.32982200|314231228|19436017|-0.30|3.20|-15.50
SPX|SPX6900|0.33222000|309297366|3956327|0.00|3.60|-10.40
APXUSD|apxUSD|0.94275400|305804378|3370852|0.90|6.80|10.50
FET|Artificial Superintelligence Alliance|0.13565400|302661899|60845980|-1.70|-4.80|-15.30
PYTH|Pyth Network|0.03821531|300926256|12229040|-1.20|-3.80|-10.70
ZRO|LayerZero|0.81993200|289691614|19025646|0.60|11.10|-13.50
CARDS|Collector Crypt|0.14198500|283917739|1563276|-8.30|-5.40|-11.90
GNO|Gnosis|106.11000000|280079778|597861|0.00|1.60|1.40
OHM|Olympus|18.66000000|278682909|66155|0.10|0.50|8.80
BC|BCGame Coin|0.02787466|278447303|71035|2.70|23.60|111.60
SEI|Sei|0.04090443|275427361|20397478|-1.10|-1.30|-13.40
NFT|AINFT|0.00000027|272270618|6531378|1.10|1.30|2.90
LUNC|Terra Luna Classic|0.00004907|271042997|7473457|0.90|0.10|-17.80
BSV|Bitcoin SV|13.50000000|270838179|5067717|0.00|6.70|3.60
BTT|BitTorrent|0.00000026|259919838|5041566|-0.20|0.90|-0.60
REAL|RealLink|0.07637500|256334762|5362165|0.90|4.50|17.00
ONYC|OnRe Tokenized Reinsurance|1.13000000|251282944|2705586|0.00|0.20|0.80
JTO|Jito|0.49121900|249181539|18255303|4.40|-3.50|-23.90
KITE|Kite|0.10320700|246801981|13583374|-2.30|13.80|-9.70
MON|Monad|0.02079492|245889235|15442289|1.50|0.70|-9.00
STX|Stacks|0.13169600|244029232|6787342|1.10|-5.40|-22.20
LDO|Lido DAO|0.28595800|239219124|20380243|-1.60|-17.30|-8.00
PENDLE|Pendle|1.38000000|237688933|19680935|2.10|-4.00|-7.20
KAG|Kinesis Silver|62.14000000|231276486|1222949|110.30|15.30|6.30
Q|Quack AI|0.02238945|223894190|1086489|-0.10|8.20|22.90
DCR|Decred|12.73000000|223323427|609860|1.70|-3.30|17.40
IMX|Immutable|0.11009600|220187617|5389585|-0.40|3.50|-22.60
XTZ|Tezos|0.20141500|220081760|7061366|0.10|0.10|-18.70
BONK|Bonk|0.00000249|219163044|76166673|-10.10|-10.90|-38.50
FRAX|Legacy Frax Dollar|0.99028200|217188186|3184125|-0.10|0.00|0.10
CRVUSD|crvUSD|0.99925100|213395433|4697834|0.00|0.10|0.00
DEXE|DeXe|2.20000000|212511306|18181779|-1.70|-12.00|-92.40
CFX|Conflux|0.04048373|211751947|6021546|1.10|-6.30|-4.00
AUSD|AUSD|0.99956400|210886210|5413083|0.00|0.00|0.00
APR|aPriori|0.20950700|209490764|3950972|6.10|7.50|6.50
PIEVERSE|Pieverse|0.75612000|207741651|2060399|-3.80|14.70|12.30
XPL|Plasma|0.07652100|205777737|25760890|0.50|3.50|-16.50
KOGE|KOGE|59.93000000|202549972|2163|1.50|-4.00|-5.80
ULTIMA|Ultima|2390.87000000|202538664|6745460|-0.70|11.10|1.70
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
FLOKI|FLOKI|0.00002096|202169985|13959484|-1.00|3.20|-6.20
FGRS|FGRS (Figure Tokenized Stock)|28.96000000|201015041|204683|1.20|16.10|-5.70
VELVET|Velvet|0.47345600|199379174|4442089|-0.20|16.00|13.50
JASMY|JasmyCoin|0.00402377|198974607|6122691|-3.40|-7.90|-8.60
KAITO|KAITO|0.82400400|198900867|34998578|-7.50|-22.10|27.30
OP|Optimism|0.08645200|197693522|30134782|-0.30|0.70|-13.30
APEPE|Ape and Pepe|0.00000094|197422255|7016327|0.40|-0.90|4.00
GRASS|Grass|0.29931500|195924358|10494520|-0.70|-3.60|-21.30
VBILL|VanEck Treasury Fund|1.00000000|192977283|0|0.00|0.00|0.00
COCO|coco|0.19190700|191907100|25555|1.90|3.10|-0.10
2Z|DoubleZero|0.05486600|190387987|2411997|-0.60|-1.90|-23.80
FF|Falcon Finance|0.06395400|189932887|4116237|-1.80|-0.60|9.70
SYRUP|Maple Finance|0.15132400|188365476|2778825|-1.50|-5.80|-9.60
USAT|USAT|0.99853800|185212881|2019251|0.00|0.00|0.00
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
APYUSD|apyUSD|1.32000000|175650568|975986|0.60|6.80|11.50
USDAI|USDai|0.99674500|173511962|49050|-0.30|-0.20|-0.30
ENS|Ethereum Name Service|4.21000000|172785918|8618883|0.40|-0.40|4.10
ZBCN|Zebec Network|0.00172585|172406166|10793370|-1.50|-4.20|-19.80
REUSD|Re Protocol reUSD|1.09100000|171419318|650699|-0.20|0.00|0.30
KAIA|Kaia|0.02683484|171409872|3291543|1.70|4.50|-21.20
STRK|Starknet|0.02497792|170131227|8062093|-3.20|-2.20|-16.70
COMP|Compound|16.84000000|168426852|10102305|3.60|2.30|-0.50
B|BUILDon|0.16842800|168413186|3427500|-3.30|5.50|11.80
