# Crypto Prices - Updated: 2026-08-24 21:04:22 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78947.00000000|1584503983990|52980877948|1.79|22.90|22.70
ETH|Ethereum|2477.54000000|298980958345|21522997161|0.92|29.80|32.00
USDT|Tether|0.99980200|183194221621|87591999319|-0.01|0.10|0.10
BNB|BNB|703.44000000|93669266644|1244600664|0.28|16.30|23.70
XRP|XRP|1.48000000|92843035345|6156271516|-2.09|47.80|34.40
USDC|USDC|0.99987900|73472692826|23550483924|-0.00|0.00|0.00
SOL|Solana|96.61000000|56345227521|5323431517|1.44|27.50|29.60
TRX|TRON|0.34364500|32615146518|423175482|-0.02|3.80|4.00
FIGR_HELOC|Figure Heloc|1.04300000|22648692565|17466160|0.00|3.70|2.50
HYPE|Hyperliquid|78.18000000|17390791964|1016857490|-3.43|33.10|34.50
DOGE|Dogecoin|0.08954400|13931007063|1137821888|-3.85|27.30|22.70
ZEC|Zcash|820.34000000|13853933909|1269193782|-4.60|59.40|69.90
RAIN|Rain|0.01488043|10661371106|43387596|6.24|13.20|7.00
USDS|USDS|0.99996300|9740342176|171548456|-0.01|0.00|0.00
LINK|Chainlink|11.61000000|8682982294|536235334|0.55|22.10|38.10
WBT|WhiteBIT Coin|73.34000000|8649316984|206249669|1.21|32.00|30.50
LEO|LEO Token|9.25000000|8509938075|397097|-2.54|-1.80|-4.70
ADA|Cardano|0.22019600|8254645741|603112149|-2.57|26.80|33.00
XMR|Monero|438.97000000|8245740412|112370476|2.83|7.10|20.90
XLM|Stellar|0.19311700|6678975361|295323749|-3.09|22.50|7.70
BCH|Bitcoin Cash|270.78000000|5436716165|294402125|-0.94|32.50|29.10
CC|Canton|0.12472200|4916075328|28721324|3.75|37.30|2.20
DAI|Dai|1.00000000|4582285364|398272757|0.01|0.00|0.00
USDE|Ethena USDe|0.99967600|4072386997|48635457|-0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4054198978|41400324|-2.70|10.30|-2.00
USD1|USD1|0.99978600|4020812688|1438882113|-0.01|0.10|0.10
LTC|Litecoin|51.73000000|4010734583|459920816|-1.42|16.30|11.40
HBAR|Hedera|0.07976100|3497200860|124765043|0.63|21.40|12.30
USDG|Global Dollar|1.00000000|3396510896|457358312|-0.00|0.00|0.00
SUI|Sui|0.80755400|3290023236|764618557|-3.75|19.30|12.90
AVAX|Avalanche|7.56000000|3263004104|278362794|-0.52|19.20|12.50
SHIB|Shiba Inu|0.00000547|3223647289|132277743|-0.53|22.50|6.70
CRO|Cronos|0.06053400|2936764302|12887252|1.68|28.40|6.90
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
XAUT|Tether Gold|4635.14000000|2840513348|311054439|0.81|5.50|14.40
PYUSD|PayPal USD|0.99978400|2803430915|140468531|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2707343400|0|0.00|0.00|0.00
UNI|Uniswap|4.30000000|2683014316|473346075|-6.14|31.00|16.70
M|MemeCore|1.13000000|2556787534|5210413|0.94|-3.20|-5.40
NEAR|NEAR Protocol|1.95000000|2545395342|452000340|-3.21|20.70|8.50
OKB|OKB|114.54000000|2405822604|47893972|3.53|13.10|37.70
TAO|Bittensor|241.53000000|2317493600|245612109|-1.31|23.00|26.10
USDY|Ondo US Dollar Yield|1.14000000|2152020092|4251161|-0.19|-0.10|0.20
AAVE|Aave|134.97000000|2081678852|610536937|-4.04|53.70|47.00
RLUSD|Ripple USD|1.00000000|2072519201|533220398|-0.00|0.00|0.00
PAXG|PAX Gold|4645.06000000|2007189545|209302030|0.79|5.30|14.70
ASTER|Aster|0.69926200|1888229270|169059824|1.13|16.40|11.60
ONDO|Ondo|0.38541000|1875433887|203032981|0.09|15.70|0.30
PUMP|Pump.fun|0.00472098|1840195598|295191455|-7.81|67.40|165.10
WLFI|World Liberty Financial|0.05774100|1832876425|66846873|-3.48|-4.80|2.60
MORPHO|Morpho|2.61000000|1714879480|75998146|-3.96|23.90|30.50
MNT|Mantle|0.51640100|1705328709|53313403|-0.19|17.10|25.30
PEPE|Pepe|0.00000404|1697036080|492326936|-2.75|56.10|44.30
SKY|Sky|0.06759800|1583449572|15055770|-3.26|24.90|15.90
HTX|HTX DAO|0.00000176|1578009407|76918385|-0.50|-1.60|-4.20
DOT|Polkadot|0.90511300|1538133121|121278147|-2.15|19.10|10.80
ENA|Ethena|0.15404600|1513739999|705370860|-7.03|84.60|78.90
USDD|USDD|0.99922900|1485251160|1911197|-0.04|0.00|0.00
