# Crypto Prices - Updated: 2026-08-08 09:23:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64985.00000000|1304069659383|20172903517|1.10|3.10|3.20
ETH|Ethereum|1915.88000000|231214569191|6832315717|0.80|2.60|9.30
USDT|Tether|0.99951900|183157561915|32014005889|0.00|0.00|0.00
BNB|BNB|594.15000000|79115426777|456936911|1.50|0.80|3.80
USDC|USDC|0.99976300|72138837505|7988978857|0.00|0.00|0.00
XRP|XRP|1.03600000|64761097268|1298339916|0.70|-2.40|-5.60
SOL|Solana|74.84000000|43560323431|1592019897|2.50|2.50|-4.40
TRX|TRON|0.32759500|31086867288|281773681|0.20|0.10|-1.20
FIGR_HELOC|Figure Heloc|1.00700000|21206752224|220553615|-2.70|-0.80|-2.70
HYPE|Hyperliquid|54.65000000|12155866669|299956201|-1.80|5.30|-19.70
DOGE|Dogecoin|0.07037200|10935706895|352468338|1.50|0.80|-3.30
USDS|USDS|0.99989700|9860709881|269544753|0.00|0.00|0.00
RAIN|Rain|0.01268669|9090201515|23917485|-1.00|-0.20|-12.90
LEO|LEO Token|9.71000000|8930700149|491770|-0.50|-0.40|2.30
ZEC|Zcash|506.91000000|8507876535|146468782|0.60|8.80|8.30
ADA|Cardano|0.19910500|7440827586|312264012|-0.90|16.80|18.90
XMR|Monero|381.30000000|7164637285|89463576|2.90|4.70|16.80
WBT|WhiteBIT Coin|56.20000000|6636930440|38089155|0.90|2.20|1.10
LINK|Chainlink|8.28000000|6194022172|153626202|0.90|1.60|6.90
XLM|Stellar|0.16372700|5636779662|79439363|1.20|-4.40|-9.70
DAI|Dai|0.99984300|4588092903|127963723|0.00|0.00|0.00
BCH|Bitcoin Cash|217.16000000|4358273764|56196378|0.70|3.00|-9.40
USD1|USD1|0.99993000|4008021532|616716846|0.00|0.10|0.10
USDE|Ethena USDe|0.99969700|3907939205|65466719|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.36000000|3728395281|19700174|1.40|-2.70|-14.80
CC|Canton|0.09042500|3553703089|18434518|1.60|-24.10|-31.10
LTC|Litecoin|45.56000000|3529805608|160288237|-0.10|2.30|3.50
USDG|Global Dollar|0.99985100|3480688463|201330665|0.00|0.00|0.00
HBAR|Hedera|0.06859900|3004051583|35918823|0.10|-1.70|-2.70
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
AVAX|Avalanche|6.54000000|2825395983|134594647|1.90|2.60|-3.10
SUI|Sui|0.69207100|2821089027|188762360|2.90|1.30|-4.40
PYUSD|PayPal USD|0.99983800|2780558017|177272803|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000467|2753761757|59315343|1.30|-3.90|8.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4325.72000000|2650957436|252745580|1.30|7.10|5.60
UNI|Uniswap|4.00000000|2495763790|139587920|-0.10|-2.20|18.70
CRO|Cronos|0.04685893|2215287477|19071930|-12.80|-15.30|-18.00
USDY|Ondo US Dollar Yield|1.14000000|2142060909|811397|0.20|0.00|0.30
NEAR|NEAR Protocol|1.60000000|2089835729|138591067|-2.80|-3.90|-16.60
OKB|OKB|93.21000000|1957656632|35808743|6.00|8.30|17.40
PAXG|PAX Gold|4339.32000000|1894315494|134169780|1.30|7.30|5.80
TAO|Bittensor|196.46000000|1885565261|85803089|2.70|0.30|-4.70
ONDO|Ondo|0.35437300|1726499169|94939765|0.90|-8.40|10.80
WLFI|World Liberty Financial|0.05120700|1626814706|23067998|-1.20|-5.70|-12.00
ASTER|Aster|0.60062000|1614018575|42749023|-0.30|0.10|-3.60
HTX|HTX DAO|0.00000179|1606238559|12608880|-0.20|0.30|-3.70
RLUSD|Ripple USD|1.00000000|1584398827|80742984|0.00|0.00|0.00
USDD|USDD|0.99947600|1574806954|56604807|0.00|0.00|0.10
M|MemeCore|1.16000000|1552167732|4693655|-0.70|6.70|-2.40
MNT|Mantle|0.43011900|1420471535|22696617|5.70|10.10|0.60
USDF|Falcon USD|0.99633800|1418761591|200835|0.10|0.00|0.00
AAVE|Aave|90.14000000|1390391176|126994673|-0.20|-1.20|1.90
DOT|Polkadot|0.81707700|1386446693|68664573|0.20|7.50|-1.90
BFUSD|BFUSD|0.99888300|1318526105|1069555|0.00|0.10|0.10
SKY|Sky|0.05415700|1266564830|5571044|-1.40|-4.10|-5.90
MORPHO|Morpho|1.88000000|1233981289|9968141|0.30|-5.50|-8.40
U|United Stables|0.99957300|1209993389|77376362|0.00|0.00|0.00
PEPE|Pepe|0.00000287|1208686238|101806521|2.30|3.10|9.40
ICP|Internet Computer|2.10000000|1166428468|23148956|1.20|1.50|-6.50
BGB|Bitget Token|1.64000000|1146548672|8332479|1.50|-0.30|-0.60
USDGO|USDGO|1.00000000|1139682001|15506929|0.00|0.00|0.00
WLD|Worldcoin|0.30798900|1103755956|76699981|2.10|-0.20|-20.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034898114|0|0.40|0.30|1.30
ETC|Ethereum Classic|6.54000000|1031872684|23310667|0.20|-1.60|-6.70
PI|Pi Network|0.09165000|1011742272|7053291|5.80|5.60|-9.90
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967254241|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940411745|0|0.40|0.20|1.30
PUMP|Pump.fun|0.00231821|913537957|47499650|1.00|4.60|51.20
KCS|KuCoin|6.62000000|908156557|2925242|1.30|0.60|-3.80
ENA|Ethena|0.09104400|895061335|117658969|-2.00|12.10|19.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.18000000|860704791|6252868|-0.20|-3.30|-10.50
JST|JUST|0.10289600|842483417|20722832|-2.00|-1.00|7.10
STABLE|​​Stable|0.03281766|827528607|8832177|0.60|-3.30|-6.20
POL|POL (ex-MATIC)|0.07554400|807739008|26496870|0.60|5.10|-1.00
ALGO|Algorand|0.08699300|784871918|16141850|-2.70|10.10|1.80
BEAT|Audiera|2.37000000|783113130|26859407|6.70|-48.70|3.70
KAS|Kaspa|0.02694042|744365023|6483542|4.60|-1.40|-7.80
BDX|Beldex|0.09309000|732661474|10880224|3.40|10.90|-2.40
ATOM|Cosmos Hub|1.38000000|725267859|20756855|2.00|12.00|-12.10
NEXO|NEXO|0.72541200|724670929|3431555|0.20|0.00|-3.20
GT|Gate|6.69000000|712592506|1452564|1.70|2.90|-1.00
GHO|GHO|0.99847200|697930039|2436109|0.10|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|687021807|18349736|-0.20|-4.30|-14.80
YLDS|YLDS|1.00000000|657719849|6903601|0.00|0.00|0.10
JUP|Jupiter|0.18259500|606540412|16357449|-2.60|-5.10|-14.70
FIL|Filecoin|0.70663800|577932432|41167149|1.80|-1.80|-8.70
LIT|Lighter|2.31000000|577413708|52999962|-2.20|12.70|-6.50
USD0|Usual USD|0.99851800|551405541|1734021|0.00|-0.10|0.00
VVV|Venice Token|11.24000000|535125471|6530074|-2.90|-4.50|-0.40
XDC|XDC Network|0.02659126|530424080|5351902|-0.50|1.60|-3.30
FLR|Flare|0.00602518|523124958|1785015|1.30|-3.80|-8.70
ARB|Arbitrum|0.07880700|521292790|27685802|1.00|1.00|-7.10
币安人生|币安人生 (BinanceLife)|0.50894800|509026761|8821715|-5.10|-18.90|-27.20
USX|USX|0.99934900|506621930|400838|0.00|0.00|0.00
APT|Aptos|0.59850200|506435951|27691914|1.90|7.20|-5.30
TUSD|TrueUSD|0.99562200|492359414|7852134|0.00|0.00|-0.30
A7A5|A7A5|0.01220056|477777128|864|-0.50|0.70|-2.90
CAKE|PancakeSwap|1.42000000|457460023|17023372|2.20|-1.90|2.60
EURC|EURC|1.15000000|456301659|24785337|0.30|0.30|1.10
INJ|Injective|4.48000000|447900165|39866746|0.00|-7.30|-7.00
