# Crypto Prices - Updated: 2026-08-16 16:58:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63194.00000000|1268363690836|9002134853|0.20|-3.20|-0.10
ETH|Ethereum|1887.73000000|227841188480|2815095706|0.00|-2.10|3.40
USDT|Tether|0.99920900|183007574929|15991326838|0.00|0.00|0.00
BNB|BNB|607.03000000|80830699177|458219864|-0.60|-0.20|8.10
USDC|USDC|0.99950100|71819184406|2555338776|0.00|0.00|0.00
XRP|XRP|1.00200000|62792321768|375911286|0.00|-3.80|-7.50
SOL|Solana|75.49000000|43996163327|574632007|0.10|-1.80|1.70
TRX|TRON|0.33193100|31501352844|214175512|0.20|0.50|2.80
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.85000000|12869460264|107394662|2.00|5.20|-4.40
DOGE|Dogecoin|0.06997300|10881626387|170488183|0.00|-0.60|-2.60
USDS|USDS|1.00000000|9806299838|67025671|0.00|0.00|0.00
RAIN|Rain|0.01264742|9061555748|27155519|-0.60|0.40|-10.40
LEO|LEO Token|9.33000000|8586998128|525295|5.20|-4.00|-4.70
ZEC|Zcash|492.78000000|8318362212|76951791|1.00|-5.60|-8.30
XMR|Monero|411.17000000|7730864548|76887544|2.50|0.00|28.40
LINK|Chainlink|9.37000000|7014202835|236311512|-1.00|13.00|15.80
ADA|Cardano|0.17620300|6582445996|120145997|-1.00|-10.60|8.60
WBT|WhiteBIT Coin|54.73000000|6458510732|12847029|0.10|-3.00|-0.60
XLM|Stellar|0.15896100|5489221316|64511644|-0.10|-3.20|-14.90
DAI|Dai|1.00000000|4581137773|40584079|0.00|0.00|0.00
BCH|Bitcoin Cash|204.43000000|4104230761|150342392|-0.70|-6.00|-5.90
USD1|USD1|0.99932300|4007606705|289814395|0.00|0.00|0.00
USDE|Ethena USDe|0.99985000|3960224205|6091590|0.00|0.00|0.00
CC|Canton|0.09571700|3767624303|10199451|-0.80|-4.50|-25.50
GRAM|Gram (prev. Toncoin)|1.35000000|3715424276|15141764|0.70|0.70|-12.20
USDG|Global Dollar|1.00000000|3467823986|131377253|0.00|0.00|0.00
LTC|Litecoin|44.51000000|3449572088|108893666|1.40|-3.60|0.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
