# Crypto Prices - Updated: 2026-08-10 13:55:11 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64505.00000000|1294504147032|16134512396|0.00|3.70|1.10
ETH|Ethereum|1895.88000000|228798105555|5957075094|-0.50|3.80|6.00
USDT|Tether|0.99918700|183097006554|27217458577|0.00|0.00|0.00
BNB|BNB|599.84000000|79876862209|533293512|-0.10|2.90|4.10
USDC|USDC|0.99960600|72168472386|6922428555|0.00|0.00|0.00
XRP|XRP|1.02400000|64006980542|811211018|-0.70|-3.40|-7.20
SOL|Solana|76.18000000|44351319035|1311173633|0.30|5.90|-1.80
TRX|TRON|0.33060600|31373752418|302402543|0.50|1.20|0.30
FIGR_HELOC|Figure Heloc|1.00200000|21127239260|400757|0.10|-2.10|-3.10
HYPE|Hyperliquid|54.39000000|12098902447|196813954|1.10|4.00|-18.10
DOGE|Dogecoin|0.06961900|10821088170|326535348|-0.40|0.80|-6.20
USDS|USDS|0.99969700|9844084015|79858306|0.00|0.00|0.00
RAIN|Rain|0.01254416|8988832929|30866390|-0.60|-1.50|-12.60
LEO|LEO Token|9.65000000|8881521805|224011|-0.80|-0.90|0.80
ZEC|Zcash|504.08000000|8503138362|144279686|-3.80|4.30|-0.40
XMR|Monero|394.31000000|7408894470|141416342|4.50|10.10|23.60
ADA|Cardano|0.19591800|7318227246|213810445|-0.10|5.30|16.80
WBT|WhiteBIT Coin|55.74000000|6582653922|43694252|-0.20|3.10|0.10
LINK|Chainlink|8.26000000|6182088994|186110240|-0.10|1.30|3.50
XLM|Stellar|0.16242800|5592571508|115323602|0.20|-4.80|-14.20
DAI|Dai|0.99982900|4569884948|17767597|0.00|0.00|0.00
BCH|Bitcoin Cash|214.36000000|4302893389|52762902|-0.40|2.60|-12.70
USD1|USD1|0.99941100|4012468487|645807424|0.00|0.10|0.00
USDE|Ethena USDe|0.99953500|3926352882|39249868|0.00|0.00|0.00
CC|Canton|0.09952900|3912054791|13831499|2.10|-13.90|-26.70
GRAM|Gram (prev. Toncoin)|1.34000000|3676993880|18805728|-0.80|-4.70|-20.30
LTC|Litecoin|45.29000000|3508739309|137062397|-1.80|3.00|0.70
USDG|Global Dollar|1.00000000|3477779039|412540310|0.00|0.10|0.10
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06818900|2986091311|31079148|-0.80|-0.50|-0.50
