# Crypto Prices - Updated: 2026-09-20 23:29:57 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81206.00000000|1631241162929|23958664495|0.03|5.10|3.40
ETH|Ethereum|2640.01000000|322277101790|11608179599|0.47|5.30|5.00
USDT|Tether|0.99969100|183329839401|49026535568|0.01|0.00|0.00
BNB|BNB|773.73000000|103106919640|1019017883|1.65|7.30|13.10
XRP|XRP|1.41000000|88714868038|2342473874|0.08|3.90|0.30
USDC|USDC|0.99971600|74255949831|12099491947|0.01|0.00|0.00
SOL|Solana|110.77000000|65060798794|3144486246|0.03|9.60|18.30
TRX|TRON|0.34252300|32527922159|437981874|0.83|0.40|0.30
ZEC|Zcash|1506.72000000|25525356458|1246632271|2.14|38.30|108.60
FIGR_HELOC|Figure Heloc|1.00000000|22770422780|3736587|0.00|1.50|-1.30
HYPE|Hyperliquid|93.77000000|20847236205|876394425|2.09|19.50|22.00
DOGE|Dogecoin|0.08736300|13626845477|797887987|-0.41|4.20|-4.60
XMR|Monero|560.47000000|10540678276|129959469|2.55|5.80|36.40
RAIN|Rain|0.01412252|10016316064|29282410|2.85|-7.60|-6.30
WBT|WhiteBIT Coin|82.91000000|9856631046|91512509|0.10|3.40|13.90
USDS|USDS|0.99998000|9614552324|102813449|0.02|0.00|0.00
LINK|Chainlink|12.48000000|9339619029|468220663|0.76|9.70|2.90
ADA|Cardano|0.22825200|8561316503|457843369|0.59|10.20|1.00
LEO|LEO Token|8.94000000|8226498169|137702|0.44|-0.90|-4.00
XLM|Stellar|0.19797300|6899668024|197130293|0.96|10.20|0.50
UNI|Uniswap|8.75000000|5428606817|761579936|0.91|40.30|111.90
NEAR|NEAR Protocol|4.12000000|5379649685|1846328127|14.83|73.80|106.90
BCH|Bitcoin Cash|254.08000000|5116104772|150482219|0.08|11.90|-13.90
AVAX|Avalanche|11.34000000|5019998034|1572850429|13.92|52.20|45.50
USDE|Ethena USDe|0.99980200|4876556240|16942607|0.02|0.00|0.00
DAI|Dai|0.99992500|4596247572|165432259|0.02|0.00|0.00
LTC|Litecoin|58.84000000|4567446976|296997402|1.85|7.70|11.60
USD1|USD1|0.99953700|4354796626|746960616|0.01|0.00|0.00
CC|Canton|0.10889300|4316757454|7833071|-0.24|13.30|-1.20
GRAM|Gram (prev. Toncoin)|1.39000000|3878918820|35859222|0.64|2.00|-6.80
HBAR|Hedera|0.08656200|3796735073|240131471|6.50|13.10|9.20
SUI|Sui|0.89139100|3650671026|1052627287|3.68|25.00|6.00
M|MemeCore|1.47000000|3354597704|3570426|-2.71|28.20|31.00
USDG|Global Dollar|0.99993000|3259368898|633833671|0.01|0.00|0.00
SHIB|Shiba Inu|0.00000549|3235662068|81356611|0.00|5.10|-2.80
TAO|Bittensor|262.54000000|2976348430|272279322|0.07|11.10|13.30
CRO|Cronos|0.05959100|2964010255|6197661|0.18|2.20|4.70
PYUSD|PayPal USD|0.99986400|2802003096|34541190|0.01|0.00|0.00
XAUT|Tether Gold|4372.32000000|2723165410|74249149|-0.04|0.90|-4.40
USYC|Circle USYC|1.14000000|2508311923|0|0.00|0.10|0.20
OKB|OKB|118.33000000|2484888457|26379478|0.40|4.70|11.10
RLUSD|Ripple USD|1.00000000|2379043822|242040342|0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2329036631|0|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2236192465|518132|-0.20|0.20|0.90
ENA|Ethena|0.21804300|2200060542|798307554|6.48|58.90|54.60
AAVE|Aave|137.67000000|2123785888|230952264|-2.68|9.40|13.40
ONDO|Ondo|0.43280700|2109039484|180953030|3.06|24.10|10.60
BTW|Bitway|0.74742700|2023956006|21683650|27.89|5.00|55.10
MNT|Mantle|0.60717300|2005388196|33099114|-2.16|7.70|19.80
ASTER|Aster|0.74134000|2004556731|125363953|-3.00|6.80|6.30
PUMP|Pump.fun|0.00420614|1965560314|139984209|-0.17|18.40|5.20
DOT|Polkadot|1.13000000|1928506362|209040611|1.24|11.40|22.30
PAXG|PAX Gold|4364.48000000|1896416874|61399548|-0.00|0.60|-4.90
MORPHO|Morpho|2.71000000|1889623213|35872964|4.77|24.20|15.00
WLFI|World Liberty Financial|0.05836400|1854529755|24888759|0.26|2.20|-7.00
PEPE|Pepe|0.00000400|1684078206|323661443|-2.85|17.40|1.40
SKY|Sky|0.07150100|1678554283|13528343|3.43|11.70|2.80
ICP|Internet Computer|2.89000000|1610631054|62990430|1.36|3.30|15.20
WLD|Worldcoin|0.43651400|1590129697|184520411|1.29|12.90|9.40
HTX|HTX DAO|0.00000171|1540942833|7305770|0.45|0.60|-3.60
USDD|USDD|0.99875700|1538665503|2092615|0.03|0.00|-0.10
ARB|Arbitrum|0.21858100|1484400530|417383731|6.49|59.00|118.40
BGB|Bitget Token|2.01000000|1409441372|10688838|0.41|4.50|7.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1407913231|0|0.01|-0.90|-1.50
U|United Stables|0.99978300|1392841380|104742844|0.00|0.10|0.00
VVV|Venice Token|28.96000000|1392377528|81251542|14.10|31.20|78.20
USDGO|USDGO|1.00000000|1384090629|24942078|-0.02|0.00|0.00
USDF|Falcon USD|0.99567300|1371082876|481513|-0.00|-0.10|0.00
ETC|Ethereum Classic|8.53000000|1348991749|73126131|-0.04|12.60|6.90
BFUSD|BFUSD|0.99963200|1319525527|5505691|0.00|0.00|0.00
AKE|Akedo|0.05762500|1315488801|150844305|-10.74|290.90|602.30
LIT|Lighter|4.78000000|1193348522|70756458|1.14|12.90|55.10
POL|POL (ex-MATIC)|0.10836200|1159507366|87780375|3.31|10.90|16.60
GT|Gate|10.46000000|1118087500|1708156|-0.51|13.20|39.90
KAS|Kaspa|0.03981159|1103069892|19098672|2.93|16.40|34.70
ALGO|Algorand|0.10937700|989214033|101086098|6.97|11.30|13.20
KCS|KuCoin|7.19000000|986992291|37883773|-0.32|4.80|-9.00
JUP|Jupiter|0.29306200|970916118|84634021|4.40|23.20|36.70
BCAP|Blockchain Capital|106.54000000|970804306|0|0.00|0.00|0.60
PI|Pi Network|0.08583400|965064681|4304695|1.12|-12.00|-10.30
CAKE|PancakeSwap|2.57000000|959750152|163094894|7.26|13.40|46.00
ATOM|Cosmos Hub|1.77000000|943566486|55817476|2.25|10.90|11.40
QNT|Quant|64.21000000|933822250|7736378|-1.72|0.80|-1.00
JST|JUST|0.11313800|923909002|31043236|-3.44|-1.10|4.80
RENDER|Render|1.74000000|902965812|114795238|11.32|24.20|13.80
NEXO|NEXO|0.82930500|829055923|3017409|-1.69|0.20|-4.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|791613086|0|0.01|-1.00|-1.50
FIL|Filecoin|0.94532300|784999204|158280120|-2.07|-4.00|17.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05000000|776469917|0|0.00|0.10|0.40
INJ|Injective|7.77000000|776320541|185873496|-3.91|28.30|56.00
USTB|Invesco Short Duration US Government Securities Fund|11.22000000|747350745|0|0.00|0.10|0.30
DASH|Dash|57.40000000|737064192|124788172|-1.87|6.20|47.50
VET|VeChain|0.00843001|725037133|14519617|-3.05|7.20|49.30
ETHFI|Ether.fi|0.72627100|701093640|51207159|-2.85|13.10|18.50
GHO|GHO|0.99892900|698256939|2616169|-0.01|0.00|0.00
AERO|Aerodrome Finance|0.65510800|650292663|35753443|-0.18|14.90|35.90
STABLE|​​Stable|0.02451515|649616754|10607766|-1.23|-12.40|-24.60
APT|Aptos|0.74151400|644848736|131733110|2.35|22.70|14.60
STX|Stacks|0.32596900|608967582|40888822|3.54|20.60|76.50
BDX|Beldex|0.07584600|597239925|4065700|0.19|-0.30|-8.10
TRUMP|Official Trump|2.07000000|583787682|187139197|-1.27|4.80|13.80
FLR|Flare|0.00659009|572396911|2677976|-0.50|1.70|-11.50
XDC|XDC Network|0.02772472|553275205|6796089|-2.15|-0.90|-5.10
CRV|Curve DAO|0.35419900|553221135|73130367|3.97|1.90|6.90
USD0|Usual USD|0.99882000|545944507|51769|0.01|0.00|0.00
YLDS|YLDS|0.99974100|516103154|1953205|0.01|-0.10|0.00
币安人生|币安人生 (BinanceLife)|0.50051300|500668503|2569487|-2.63|5.40|-4.80
PENGU|Pudgy Penguins|0.00786113|494461777|121765254|-0.90|9.50|-8.10
TUSD|TrueUSD|0.99943700|494238294|7347657|0.01|0.00|0.20
