# Crypto Prices - Updated: 2026-08-10 10:41:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64974.00000000|1303959635235|14845225680|0.20|3.90|1.10
ETH|Ethereum|1915.78000000|231237152781|5273105909|0.00|4.20|6.40
USDT|Tether|0.99920900|183108401187|24769875715|0.00|0.00|0.00
BNB|BNB|604.46000000|80515507912|506473183|0.30|3.50|4.30
USDC|USDC|0.99955300|72149349664|6308935923|0.00|0.00|0.00
XRP|XRP|1.03100000|64492506285|731858946|-0.30|-3.40|-7.00
SOL|Solana|76.62000000|44602572091|1200460525|0.30|5.90|-2.00
TRX|TRON|0.33126900|31438732905|255191707|0.30|1.40|0.50
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.44000000|12114390841|171406410|-0.20|3.90|-18.00
DOGE|Dogecoin|0.06992100|10869252804|267095942|-0.20|1.00|-5.80
USDS|USDS|0.99982700|9850870118|74860927|0.00|0.00|0.00
RAIN|Rain|0.01254989|8992674065|31083891|-0.70|-0.90|-12.60
LEO|LEO Token|9.67000000|8897587129|255228|-1.10|-1.30|1.30
ZEC|Zcash|506.61000000|8545637109|145704851|-1.90|6.50|0.60
XMR|Monero|395.45000000|7434112485|135845513|3.90|9.60|22.40
ADA|Cardano|0.19499500|7287799210|206624373|-1.30|6.20|16.30
WBT|WhiteBIT Coin|56.16000000|6632079677|37362265|0.20|3.30|0.20
LINK|Chainlink|8.28000000|6194891890|157437156|-0.90|0.30|3.00
XLM|Stellar|0.16372500|5637681368|106987570|0.60|-3.90|-13.60
DAI|Dai|0.99998700|4582221568|31896867|0.00|0.00|0.00
BCH|Bitcoin Cash|215.42000000|4325022668|48921289|0.00|2.90|-12.10
USD1|USD1|0.99967500|4010063249|555899084|0.00|0.10|0.00
USDE|Ethena USDe|0.99955900|3926869879|37905782|0.00|0.00|0.00
CC|Canton|0.09796400|3840444392|12764072|-0.40|-14.30|-27.20
GRAM|Gram (prev. Toncoin)|1.33000000|3670598272|18328759|-0.20|-4.30|-20.20
LTC|Litecoin|45.47000000|3523756999|131095586|-1.80|3.20|0.90
USDG|Global Dollar|1.00000000|3478068813|378166432|0.00|0.10|0.00
HBAR|Hedera|0.06870900|3008343850|27993182|-1.40|0.30|-1.40
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.69177000|2819129381|154752779|0.00|1.20|-7.10
AVAX|Avalanche|6.51000000|2810964278|129861266|0.60|1.50|-3.00
PYUSD|PayPal USD|0.99970800|2785879649|42545457|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000469|2764791276|57018018|1.80|-2.90|7.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4316.80000000|2645121191|117991095|-0.30|6.90|5.20
UNI|Uniswap|4.01000000|2502522421|127302462|0.60|-1.20|13.60
CRO|Cronos|0.04749298|2245125747|4499925|-2.70|-12.30|-15.30
NEAR|NEAR Protocol|1.64000000|2144076736|113766386|2.20|-4.10|-12.60
USDY|Ondo US Dollar Yield|1.14000000|2141679812|1500192|0.00|0.10|0.30
OKB|OKB|94.28000000|1979758091|19036758|0.40|9.30|16.70
TAO|Bittensor|203.31000000|1951452272|85319960|-1.80|7.70|-4.80
PAXG|PAX Gold|4332.04000000|1890886617|71284922|-0.30|6.90|5.40
ONDO|Ondo|0.34980300|1704543719|63652081|0.50|-5.40|6.10
