# Crypto Prices - Updated: 2026-08-15 09:33:24 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62924.00000000|1262884963437|17520374672|0.10|-3.10|-2.00
ETH|Ethereum|1876.51000000|226457286481|4314380586|0.20|-2.00|-1.80
USDT|Tether|0.99910500|183015876564|27321561361|0.00|0.00|0.00
BNB|BNB|610.45000000|81294009662|457692332|0.50|2.70|5.30
USDC|USDC|0.99959600|71863531608|6289547318|0.00|0.00|0.00
XRP|XRP|1.00100000|62762638749|955260416|-0.30|-3.20|-9.50
SOL|Solana|75.12000000|43776924123|1000479875|-0.70|0.40|-1.70
TRX|TRON|0.33212100|31522750734|284886017|-0.60|1.50|2.50
FIGR_HELOC|Figure Heloc|1.03800000|22169345296|21729395|3.10|3.10|0.00
HYPE|Hyperliquid|56.11000000|12481656718|176598092|-0.60|3.10|-15.70
DOGE|Dogecoin|0.06995300|10878478602|218486123|0.40|-0.40|-4.90
USDS|USDS|0.99996400|9804411634|195342875|0.00|0.00|0.00
RAIN|Rain|0.01275034|9136598655|29459021|0.70|0.30|-11.90
ZEC|Zcash|488.84000000|8251553239|121688616|0.50|-3.20|-14.10
LEO|LEO Token|8.81000000|8106448268|1290768|-4.30|-9.30|-10.40
XMR|Monero|405.07000000|7611578467|74995026|2.00|5.70|20.60
LINK|Chainlink|9.24000000|6912011810|472373460|5.90|12.40|9.10
ADA|Cardano|0.17883000|6682152195|180772806|-1.70|-10.70|9.60
WBT|WhiteBIT Coin|54.54000000|6436286528|39692882|0.00|-2.90|-3.20
XLM|Stellar|0.15816600|5456580926|79655759|-0.30|-3.20|-15.50
DAI|Dai|0.99984200|4583844761|115552928|0.00|0.00|0.00
BCH|Bitcoin Cash|205.41000000|4122805203|156284294|-0.10|-5.30|-8.40
USD1|USD1|0.99904100|4006474527|498023906|0.00|-0.10|0.00
USDE|Ethena USDe|0.99972600|3962622620|25794845|0.00|0.00|0.00
CC|Canton|0.09533200|3751835765|8415895|-0.90|5.70|-28.00
GRAM|Gram (prev. Toncoin)|1.33000000|3681305026|15221351|0.90|-1.60|-14.90
USDG|Global Dollar|0.99987300|3467432882|194021757|0.00|0.00|0.00
LTC|Litecoin|43.97000000|3407814193|159519123|-1.60|-3.50|-2.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06564500|2874626860|31120427|0.60|-4.10|-2.20
AVAX|Avalanche|6.58000000|2840093029|226867081|3.40|1.20|-0.40
SUI|Sui|0.68175600|2777741513|139059531|0.40|-0.40|-8.20
PYUSD|PayPal USD|0.99982800|2768416481|153443234|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000458|2700995048|83877626|3.40|-2.20|9.50
XAUT|Tether Gold|4357.27000000|2670266918|116208316|0.60|0.80|8.20
CRO|Cronos|0.04832563|2286945645|5355253|-1.60|4.60|-13.50
OKB|OKB|107.39000000|2255699729|63302951|5.40|15.30|31.20
USDY|Ondo US Dollar Yield|1.14000000|2142268943|1038279|0.00|-0.10|0.10
NEAR|NEAR Protocol|1.64000000|2131509424|103785160|2.00|2.60|-20.30
UNI|Uniswap|3.25000000|2030884147|295299660|-6.50|-18.80|-11.80
PAXG|PAX Gold|4374.16000000|1911293693|75392379|0.60|0.80|8.70
TAO|Bittensor|197.12000000|1891833932|72374064|-1.20|0.20|-0.50
WLFI|World Liberty Financial|0.05698900|1810919372|73319502|1.90|10.20|-2.10
RLUSD|Ripple USD|1.00000000|1716507652|150225229|0.00|0.00|0.00
ASTER|Aster|0.60188500|1619292907|50255428|0.20|0.20|-4.10
HTX|HTX DAO|0.00000180|1617750060|11774467|-1.30|0.60|0.00
ONDO|Ondo|0.32618600|1588261578|63849975|-1.60|-8.10|-12.00
USDD|USDD|0.99906500|1549079207|71641320|0.00|0.00|0.00
M|MemeCore|1.11000000|1482522698|5072348|-1.90|-4.00|-10.20
